freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994635.441077147,-9.8734
20000000.0,19989865.053746194,-9.8877
30000000.0,30011775.353234682,-9.8944
40000000.0,40001826.2393655,-9.8798
50000000.0,49995776.72812753,-9.9424
60000000.0,59999185.69272235,-9.9522
70000000.0,69999563.54723428,-9.9551
80000000.0,79996717.10141331,-9.9584
90000000.0,90007264.11417863,-9.9597
100000000.0,99999717.22621113,-9.9609
110000000.0,109995956.18307266,-9.9605
120000000.0,120008759.46376209,-9.9457
130000000.0,130001816.32588187,-9.9435
140000000.0,140003799.36540252,-9.9405
150000000.0,150002908.2721102,-9.9379
160000000.0,159993444.3028652,-9.9089
170000000.0,169993951.12938452,-9.9297
180000000.0,180003705.78217787,-9.9466
190000000.0,189995030.22709242,-9.9332
200000000.0,200003727.299603,-9.9291
210000000.0,210003010.86126596,-9.9546
220000000.0,219998657.39583758,-9.9396
230000000.0,229996396.0614434,-9.9141
240000000.0,239993467.0006708,-9.9107
250000000.0,250002721.90724722,-9.9201
260000000.0,259996177.2423568,-9.9261
270000000.0,270001904.89308643,-9.9194
280000000.0,279996959.6853945,-9.9278
290000000.0,290006203.78981125,-9.9361
300000000.0,299994034.6099407,-9.9406
310000000.0,309991357.569691,-9.9344
320000000.0,320000414.0115584,-9.9299
330000000.0,329996268.7815013,-9.9217
340000000.0,339995883.01909053,-9.9248
350000000.0,350002691.1451807,-9.9375
360000000.0,359995716.959306,-9.9236
370000000.0,369997333.59490186,-9.9311
380000000.0,380007341.2998022,-9.9449
390000000.0,390001052.868794,-9.9571
400000000.0,399998428.95761275,-9.9416
410000000.0,409995963.94160324,-9.9141
420000000.0,419988974.09408706,-9.9191
430000000.0,430004236.6009621,-9.9250
440000000.0,439997166.68765455,-9.9235
450000000.0,449996463.95278376,-9.9399
460000000.0,460004057.91204804,-9.9488
470000000.0,469990273.5247632,-9.9516
480000000.0,480003230.61119246,-9.9491
490000000.0,489997798.9351225,-9.9429
500000000.0,500004672.87825537,-9.9339
510000000.0,510001931.2116629,-9.9378
520000000.0,519990379.29061985,-9.9414
530000000.0,530003322.51274675,-9.9683
540000000.0,539998558.7755394,-9.9650
550000000.0,549999020.4367719,-9.9375
560000000.0,559999197.8070378,-9.9395
570000000.0,569996162.3614514,-9.9350
580000000.0,580003296.636008,-9.9300
590000000.0,590002069.8082703,-9.9179
600000000.0,599996739.464819,-9.9368
610000000.0,610011071.8227972,-9.9404
620000000.0,619988754.5878134,-9.9412
630000000.0,629984728.4709523,-9.9353
640000000.0,639997188.6631532,-9.9425
650000000.0,650001985.9590127,-9.9301
660000000.0,659997505.0336622,-9.9328
670000000.0,670000082.750987,-9.9380
680000000.0,679998863.3352404,-9.9353
690000000.0,690001511.5564836,-9.9311
700000000.0,700003347.6941378,-9.9319
710000000.0,710000304.345499,-9.9361
720000000.0,719998672.9234704,-9.9331
730000000.0,729992675.2251648,-9.9431
740000000.0,739999127.2497264,-9.9619
750000000.0,750001939.6940233,-9.9431
760000000.0,759999963.5187978,-9.9295
770000000.0,770002758.9295104,-9.9427
780000000.0,779997546.9943764,-9.9655
790000000.0,789997855.2892542,-9.9622
800000000.0,800001555.5979643,-9.9271
810000000.0,810002483.423604,-9.9522
820000000.0,820000704.1446558,-9.9417
830000000.0,829994649.0829748,-9.9366
840000000.0,839999676.1116294,-9.9283
850000000.0,849997097.8173605,-9.9336
860000000.0,859996755.5163482,-9.9402
870000000.0,869998501.2615569,-9.9311
880000000.0,880000528.1752167,-9.9332
890000000.0,890001761.0950582,-9.9364
900000000.0,900002773.0705787,-9.9319
910000000.0,909995256.2568986,-9.8818
920000000.0,919996435.7884257,-9.9170
930000000.0,929996291.3076334,-9.9394
940000000.0,940001061.6527696,-9.9077
950000000.0,950011539.5895332,-9.9042
960000000.0,960010829.9044834,-9.9533
970000000.0,969990779.1100668,-9.9319
980000000.0,979997106.3869561,-9.8946
990000000.0,990006795.0672386,-9.8957
1000000000.0,1000001660.6454942,-9.9290
1010000000.0,1010002290.521457,-9.8889
1020000000.0,1019997439.6951215,-9.9031
1030000000.0,1030007233.5081828,-9.8935
1040000000.0,1039995023.5343626,-9.8968
1050000000.0,1049988903.4641694,-9.8888
1060000000.0,1060004042.3356572,-9.9237
1070000000.0,1070000963.17724,-9.9084
1080000000.0,1080001810.6201906,-9.8557
1090000000.0,1090001648.2850256,-9.8341
1100000000.0,1100005406.0775185,-9.8957
1110000000.0,1109994975.5562053,-9.9343
1120000000.0,1119993605.384609,-9.9320
1130000000.0,1129992841.5965872,-9.8937
1140000000.0,1139993841.8569312,-9.8868
1150000000.0,1150000280.788112,-9.8932
1160000000.0,1160002793.2970912,-9.9062
1170000000.0,1169999311.7166593,-9.8971
1180000000.0,1180005349.0624232,-9.9007
1190000000.0,1189995325.2846646,-9.9259
1200000000.0,1199997220.7125034,-9.9028
1210000000.0,1209989847.1027498,-9.9050
1220000000.0,1220005168.6864476,-9.9051
1230000000.0,1230005588.3966863,-9.9194
1240000000.0,1240002284.1383438,-9.9245
1250000000.0,1249999093.7247744,-9.9147
1260000000.0,1260003731.6614897,-9.8808
1270000000.0,1269993753.7049077,-9.9004
1280000000.0,1280005091.605644,-9.9303
1290000000.0,1289996483.2402956,-9.9366
1300000000.0,1300003697.1879547,-9.9103
1310000000.0,1309995724.2107728,-9.8886
1320000000.0,1320007546.449772,-9.9008
1330000000.0,1330002865.2661195,-9.9079
1340000000.0,1339993191.5381505,-9.9002
1350000000.0,1350009434.0556903,-9.9027
1360000000.0,1359998400.3883398,-9.9251
1370000000.0,1369996735.4637198,-9.9342
1380000000.0,1379998870.4794335,-9.9406
1390000000.0,1390000822.90818,-9.9284
1400000000.0,1399999949.2665322,-9.9115
1410000000.0,1409999511.0190706,-9.9310
1420000000.0,1419987357.1952178,-9.9334
1430000000.0,1430008649.8229754,-9.9156
1440000000.0,1440001653.066476,-9.9009
1450000000.0,1449994436.1086488,-9.9113
1460000000.0,1459995629.5136752,-9.9144
1470000000.0,1470003461.6794388,-9.9183
1480000000.0,1480008119.081967,-9.9134
1490000000.0,1489999255.2778506,-9.9157
1500000000.0,1499993547.2800808,-9.9172
1510000000.0,1510013486.508903,-9.9460
1520000000.0,1520000838.2419763,-9.9475
1530000000.0,1530007912.0945377,-9.9382
1540000000.0,1539998811.973339,-9.9389
1550000000.0,1549994791.15583,-9.9386
1560000000.0,1559997977.6127152,-9.9468
1570000000.0,1570008179.6614628,-9.9508
1580000000.0,1580002205.4398994,-9.9591
1590000000.0,1590005588.1015377,-9.9628
1600000000.0,1599994672.7133465,-9.9327
1610000000.0,1610002590.6751623,-9.9194
1620000000.0,1619992056.6670876,-9.9247
1630000000.0,1630003028.7950711,-9.9353
1640000000.0,1640002607.6151102,-9.9440
1650000000.0,1649992022.9677382,-9.9293
1660000000.0,1659992933.4368055,-9.9443
1670000000.0,1670002512.0118906,-9.9479
1680000000.0,1679989779.6296263,-9.9566
1690000000.0,1689997274.9273875,-9.9607
1700000000.0,1700005511.037805,-9.9482
1710000000.0,1710003940.1831763,-9.9345
1720000000.0,1720001154.9554946,-9.9498
1730000000.0,1730000607.6729121,-9.9898
1740000000.0,1740006618.8834367,-10.0114
1750000000.0,1749999828.4237697,-9.9705
1760000000.0,1760000348.0699942,-9.9448
1770000000.0,1770008062.2538862,-9.9454
1780000000.0,1779993905.92193,-9.9579
1790000000.0,1789999333.0311546,-9.9593
1800000000.0,1800005688.0773623,-9.9576
1810000000.0,1809991257.6131287,-9.9790
1820000000.0,1819997420.638044,-9.9865
1830000000.0,1829994589.8368568,-9.9772
1840000000.0,1839997940.8950272,-9.9665
1850000000.0,1850000516.0495808,-9.9542
1860000000.0,1859996997.6931348,-9.9643
1870000000.0,1869990982.771666,-9.9297
1880000000.0,1879999812.4503388,-9.9021
1890000000.0,1889996235.03388,-9.8887
1900000000.0,1900004854.624287,-9.9179
1910000000.0,1909998654.804439,-9.9376
1920000000.0,1919997222.0933418,-9.9453
1930000000.0,1929998330.4984503,-9.9272
1940000000.0,1939998155.340982,-9.9320
1950000000.0,1950002421.0469196,-9.9274
1960000000.0,1959999931.6756604,-9.9435
1970000000.0,1969996718.738353,-9.9228
1980000000.0,1979994338.235289,-9.8882
1990000000.0,1989988924.268284,-9.8880
2000000000.0,2000001370.8222651,-9.9052
2010000000.0,2010001345.6794093,-9.9310
2020000000.0,2019995863.204515,-9.9197
2030000000.0,2030003689.462381,-9.9178
2040000000.0,2039984138.4454434,-9.9240
