freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003822.274077095,-9.8788
20000000.0,20000137.44991213,-9.8733
30000000.0,30003464.480715904,-9.8772
40000000.0,39990388.72588548,-9.8757
50000000.0,49993253.728029564,-9.9278
60000000.0,59998918.70122639,-9.9266
70000000.0,70001057.09410425,-9.9232
80000000.0,79999301.98756139,-9.9319
90000000.0,90006595.74840066,-9.9310
100000000.0,100000382.61424112,-9.9352
110000000.0,110000569.5975836,-9.9242
120000000.0,120004390.714135,-9.9358
130000000.0,130001546.81516556,-9.9206
140000000.0,139992857.08140054,-9.9370
150000000.0,150001273.24680784,-9.9483
160000000.0,160006764.82309738,-9.9294
170000000.0,169992991.1595669,-9.9328
180000000.0,180000062.94181138,-9.9645
190000000.0,189997905.6649706,-9.9532
200000000.0,199997634.54457787,-9.9408
210000000.0,209999236.5490157,-9.9771
220000000.0,219998276.33317292,-9.9567
230000000.0,230000373.92576703,-9.9199
240000000.0,240000315.96131897,-9.9342
250000000.0,250007754.45248237,-9.9408
260000000.0,260002495.963684,-9.9495
270000000.0,270002958.1288856,-9.9413
280000000.0,279995900.18527794,-9.9452
290000000.0,290005958.82199025,-9.9644
300000000.0,299993636.6373639,-9.9556
310000000.0,310006587.6335759,-9.9555
320000000.0,319997821.0115771,-9.9547
330000000.0,329998164.64428395,-9.9319
340000000.0,339998147.03227943,-9.9188
350000000.0,349999693.89988315,-9.9199
360000000.0,360001390.1489204,-9.9035
370000000.0,370001676.2875227,-9.9119
380000000.0,379999886.43403375,-9.9190
390000000.0,389996759.7890683,-9.9141
400000000.0,399996825.02570635,-9.9115
410000000.0,409994894.6000814,-9.8923
420000000.0,419998701.0844605,-9.8945
430000000.0,429995233.6681674,-9.9211
440000000.0,440002807.6376681,-9.8759
450000000.0,450002767.70244265,-9.9002
460000000.0,460009364.81002915,-9.9122
470000000.0,470005210.8644219,-9.8935
480000000.0,479994304.5934531,-9.8842
490000000.0,489993871.2193656,-9.9131
500000000.0,500003915.3237857,-9.9200
510000000.0,509999675.0532345,-9.9170
