freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995606.03675492,-9.8590
20000000.0,19998409.569870915,-9.8671
30000000.0,30007141.12237477,-9.8758
40000000.0,40003847.3257303,-9.8672
50000000.0,49997030.55991405,-9.9209
60000000.0,59997408.19883838,-9.9060
70000000.0,69999614.20461534,-9.9232
80000000.0,80006650.5383848,-9.9348
90000000.0,90005849.13436304,-9.9185
100000000.0,99996712.23512423,-9.9290
110000000.0,110002192.2452714,-9.9222
120000000.0,119991376.61730362,-9.9196
130000000.0,130012779.4029327,-9.9083
140000000.0,139995457.25269157,-9.9204
150000000.0,150000748.14253366,-9.9182
160000000.0,159999299.04714,-9.8801
170000000.0,169992204.93280488,-9.8929
180000000.0,179997337.75209177,-9.9203
190000000.0,189996275.11446375,-9.9220
200000000.0,200003656.12219065,-9.9074
210000000.0,210000250.46328646,-9.9223
220000000.0,219999777.57672447,-9.9105
230000000.0,229995767.97208443,-9.8881
240000000.0,240001794.76217794,-9.8885
250000000.0,250002943.74297845,-9.9084
260000000.0,259996395.90989247,-9.9245
270000000.0,270004322.51776165,-9.9097
280000000.0,280004054.9156565,-9.9123
290000000.0,290000462.49181706,-9.9038
300000000.0,300005716.1784445,-9.9184
310000000.0,309997580.233908,-9.9204
320000000.0,320001387.6599749,-9.9252
330000000.0,329990898.44853675,-9.9081
340000000.0,339991734.8866211,-9.9190
350000000.0,350001548.6539978,-9.9227
360000000.0,359991196.4266614,-9.9069
370000000.0,369999990.10386246,-9.9152
380000000.0,380001042.9838978,-9.9149
390000000.0,390008227.64060354,-9.9165
400000000.0,399999483.59268665,-9.9103
410000000.0,410000924.58750474,-9.8896
420000000.0,419997275.29482347,-9.8849
430000000.0,429999759.3809805,-9.9210
440000000.0,440001585.4362265,-9.9185
450000000.0,449995881.4496589,-9.9472
460000000.0,459996404.4050107,-9.9346
470000000.0,469994545.60776275,-9.9147
480000000.0,480003705.94092166,-9.9039
490000000.0,490009631.6408344,-9.9133
500000000.0,500000409.470652,-9.9109
510000000.0,510002097.9924424,-9.9044
520000000.0,519987915.23270905,-9.9084
530000000.0,530009593.3228274,-9.9365
540000000.0,540003659.5146261,-9.9419
550000000.0,550001003.9735594,-9.9155
560000000.0,559994323.0031878,-9.9163
570000000.0,570007609.3380523,-9.9231
580000000.0,580009725.6630034,-9.9092
590000000.0,589999098.5339519,-9.9133
600000000.0,599995703.8665212,-9.9405
610000000.0,609994579.750932,-9.9446
620000000.0,619995976.9395742,-9.9461
630000000.0,629995764.1169224,-9.9603
640000000.0,639992566.131106,-9.9591
650000000.0,650000820.4252734,-9.9434
660000000.0,660008868.8251171,-9.9494
670000000.0,670006093.6338273,-9.9424
680000000.0,679998563.021559,-9.9310
690000000.0,690001225.8316687,-9.9321
700000000.0,699993848.8090856,-9.9361
710000000.0,709993571.8560034,-9.9395
720000000.0,720001086.3705255,-9.9400
730000000.0,729985966.8864905,-9.9349
740000000.0,739998706.6762866,-9.9407
750000000.0,750007689.0380021,-9.9191
760000000.0,760000955.5019308,-9.8963
770000000.0,769999289.6804761,-9.9107
780000000.0,780008206.7165481,-9.9319
790000000.0,790005818.9889084,-9.9378
800000000.0,800003877.7594866,-9.9173
810000000.0,809996968.172108,-9.9429
820000000.0,820001188.6339282,-9.9219
830000000.0,830000528.4660069,-9.9128
840000000.0,840013225.3434879,-9.9010
850000000.0,850001884.555989,-9.9066
860000000.0,860004352.0377758,-9.9135
870000000.0,870001717.5118321,-9.9063
880000000.0,879996094.8379467,-9.9040
890000000.0,889999087.1406016,-9.9133
900000000.0,899997755.1847473,-9.9121
910000000.0,910002872.1075184,-9.8735
920000000.0,920005513.3515908,-9.9085
930000000.0,929999246.4968882,-9.9249
940000000.0,939997050.4972531,-9.8986
950000000.0,949997165.3615668,-9.8924
960000000.0,960001977.51884,-9.9466
970000000.0,970006834.7324134,-9.9269
980000000.0,980002072.0122494,-9.8756
990000000.0,990000969.6138154,-9.8663
1000000000.0,999998562.9097997,-9.9109
1010000000.0,1009999416.9950835,-9.8957
1020000000.0,1020006740.0171995,-9.9093
1030000000.0,1030003797.3428406,-9.9058
1040000000.0,1039998204.0294466,-9.9142
1050000000.0,1049989842.9920683,-9.9019
1060000000.0,1059998471.4469242,-9.9367
1070000000.0,1070002582.8342867,-9.9287
1080000000.0,1080004852.2392657,-9.8795
1090000000.0,1090001385.1446018,-9.8530
1100000000.0,1100007502.6513395,-9.9096
1110000000.0,1110002329.130547,-9.9522
1120000000.0,1119995568.0442374,-9.9509
1130000000.0,1130001671.476655,-9.9119
1140000000.0,1140015402.5353076,-9.9107
1150000000.0,1149999441.363212,-9.9165
1160000000.0,1159996875.0225677,-9.9353
1170000000.0,1169996409.6274543,-9.9257
1180000000.0,1179989878.8389585,-9.9235
1190000000.0,1190008461.4997425,-9.9474
1200000000.0,1200000759.0682147,-9.9212
1210000000.0,1210005047.4230545,-9.9168
1220000000.0,1219993811.8584135,-9.9149
1230000000.0,1229989093.325557,-9.9202
1240000000.0,1240008178.875,-9.9208
1250000000.0,1250002750.7130306,-9.9085
1260000000.0,1259997484.4068065,-9.8682
1270000000.0,1269997043.6494808,-9.8925
1280000000.0,1279995549.5512073,-9.9271
1290000000.0,1290001649.082045,-9.9384
1300000000.0,1300003573.4745793,-9.9118
1310000000.0,1309995769.804153,-9.8925
1320000000.0,1320005678.6876001,-9.9028
1330000000.0,1330002872.9417913,-9.9130
1340000000.0,1339997933.7787058,-9.9054
1350000000.0,1350000656.8384323,-9.9100
1360000000.0,1359997797.70778,-9.9313
1370000000.0,1369988066.7549586,-9.9464
1380000000.0,1379999523.0914366,-9.9396
1390000000.0,1389999006.486271,-9.9339
1400000000.0,1399990517.5578349,-9.9018
1410000000.0,1409992668.7198093,-9.9218
1420000000.0,1419995614.6638782,-9.9214
1430000000.0,1429999308.1548064,-9.9040
1440000000.0,1440008289.786128,-9.8861
1450000000.0,1450002709.9554071,-9.9059
1460000000.0,1460001333.5260425,-9.9120
1470000000.0,1469999599.5613027,-9.9172
1480000000.0,1480000188.900963,-9.9115
1490000000.0,1490002291.0687032,-9.9209
1500000000.0,1500007436.3619485,-9.9292
1510000000.0,1510003441.8909767,-9.9227
1520000000.0,1520001508.1960068,-9.9235
1530000000.0,1530004540.9360178,-9.9110
1540000000.0,1539997352.5550547,-9.9088
1550000000.0,1550003446.3948722,-9.9117
1560000000.0,1559997574.7599263,-9.9209
1570000000.0,1570000253.8941028,-9.9210
1580000000.0,1580002709.4943392,-9.9301
1590000000.0,1589990079.0431962,-9.9395
1600000000.0,1600002624.050191,-9.9077
1610000000.0,1610006365.987772,-9.8963
1620000000.0,1619996320.1036603,-9.9001
1630000000.0,1629996276.5364192,-9.9099
1640000000.0,1640003159.6605337,-9.9273
1650000000.0,1649999010.4816005,-9.9130
1660000000.0,1660002393.8216622,-9.9257
1670000000.0,1669992573.9337068,-9.9267
1680000000.0,1679999015.3046405,-9.9334
1690000000.0,1690004248.8780818,-9.9319
1700000000.0,1699998085.2056153,-9.9207
1710000000.0,1709992838.2453165,-9.9143
1720000000.0,1719997811.8224304,-9.9356
1730000000.0,1729998313.9585428,-9.9709
1740000000.0,1739999872.626776,-9.9868
1750000000.0,1750004552.6220167,-9.9319
1760000000.0,1759999689.1313622,-9.9106
1770000000.0,1770006559.3847775,-9.9084
