freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998740.504964238,-9.9149
20000000.0,20008283.209870636,-9.9248
30000000.0,30005290.47927272,-9.9224
40000000.0,40006194.10030565,-9.9117
50000000.0,49988028.73833656,-9.9652
60000000.0,60001858.38063099,-9.9548
70000000.0,70000795.57850975,-9.9589
80000000.0,79996362.96283397,-9.9695
90000000.0,90001543.97697496,-9.9641
100000000.0,100002548.27944472,-9.9627
110000000.0,110000416.74685377,-9.9506
120000000.0,120003425.62462448,-9.9508
130000000.0,130000346.32596502,-9.9410
140000000.0,140005713.41606352,-9.9460
150000000.0,150001887.73063105,-9.9616
160000000.0,159991451.1710427,-9.9350
170000000.0,170000920.56899068,-9.9476
180000000.0,180009326.3504444,-9.9750
190000000.0,190004617.2239887,-9.9747
200000000.0,199997910.6083328,-9.9648
210000000.0,209995138.1297166,-9.9908
220000000.0,219998021.1761368,-9.9647
230000000.0,230002348.6131568,-9.9311
240000000.0,239994499.8126912,-9.9336
250000000.0,250000046.75156644,-9.9588
260000000.0,259993810.6428083,-9.9652
270000000.0,269998750.6938735,-9.9538
280000000.0,279996851.4431575,-9.9608
290000000.0,289993308.834507,-9.9595
300000000.0,299996205.1834985,-9.9540
310000000.0,310000334.9586107,-9.9581
320000000.0,319990318.4274362,-9.9569
330000000.0,329991105.2791805,-9.9482
340000000.0,339998295.0248988,-9.9479
350000000.0,349981305.5090815,-9.9564
360000000.0,360002129.55628127,-9.9511
370000000.0,370001843.6709105,-9.9613
380000000.0,379997938.240451,-9.9730
390000000.0,390000414.9472593,-9.9739
400000000.0,400002039.25406325,-9.9629
410000000.0,410005130.45319563,-9.9426
420000000.0,419991082.7229525,-9.9488
430000000.0,430007879.5045,-9.9628
440000000.0,439996384.4008096,-9.9578
450000000.0,450001478.9976453,-9.9727
460000000.0,460000701.8988189,-9.9699
470000000.0,469998239.9946255,-9.9601
480000000.0,480002518.2618237,-9.9480
490000000.0,490008553.5542081,-9.9555
500000000.0,500001129.3099887,-9.9645
510000000.0,510002207.8004923,-9.9332
520000000.0,519997452.04474103,-9.9395
530000000.0,529999571.7088534,-9.9656
540000000.0,540003807.3877188,-9.9704
550000000.0,549996448.1273115,-9.9568
560000000.0,559994530.7612796,-9.9550
570000000.0,569996587.2502381,-9.9573
580000000.0,580002694.3741579,-9.9410
590000000.0,589995999.1651444,-9.9205
600000000.0,600001033.1848507,-9.9332
610000000.0,610003144.5758626,-9.9352
620000000.0,619994145.9939916,-9.9312
630000000.0,630002505.794894,-9.9370
640000000.0,640000706.893782,-9.9525
650000000.0,650001191.3596389,-9.9441
660000000.0,659992143.1594251,-9.9531
670000000.0,670003925.8444473,-9.9527
680000000.0,680006203.1037037,-9.9420
690000000.0,690009043.7540942,-9.9366
700000000.0,699994204.7682071,-9.9414
710000000.0,710005997.5985906,-9.9419
720000000.0,719999542.5325296,-9.9423
730000000.0,730004371.7216692,-9.9426
740000000.0,740005478.1996924,-9.9557
750000000.0,750006269.7079155,-9.9328
760000000.0,760002176.7154908,-9.9138
770000000.0,769996388.5538807,-9.9351
780000000.0,779992627.0672343,-9.9597
790000000.0,789996046.6307819,-9.9614
800000000.0,800001995.3121082,-9.9315
810000000.0,809996773.9348023,-9.9656
820000000.0,820002435.4508059,-9.9437
830000000.0,829997658.8017426,-9.9290
840000000.0,840005275.7176349,-9.9256
850000000.0,849999343.7912799,-9.9231
860000000.0,859999417.9435841,-9.9305
870000000.0,869996433.9373837,-9.9209
880000000.0,880013898.8331964,-9.9198
890000000.0,890009993.6389971,-9.9193
900000000.0,899998493.3783278,-9.9196
910000000.0,909992571.5891178,-9.8831
920000000.0,919992613.2300475,-9.9264
930000000.0,930003009.9819772,-9.9467
940000000.0,939998914.377579,-9.9193
950000000.0,950004467.27893,-9.9192
960000000.0,960002784.0045342,-9.9668
970000000.0,969997702.2816511,-9.9470
980000000.0,980002412.3520342,-9.9005
990000000.0,989995865.3246549,-9.8956
1000000000.0,999994149.2568165,-9.9250
1010000000.0,1009993201.8889644,-9.9287
1020000000.0,1020001559.695422,-9.9390
1030000000.0,1029999822.1318512,-9.9340
1040000000.0,1039998836.8677052,-9.9376
1050000000.0,1049995759.6845874,-9.9318
1060000000.0,1060006080.4579916,-9.9688
1070000000.0,1070003149.2582998,-9.9575
1080000000.0,1079996664.9980762,-9.9074
1090000000.0,1090003835.635424,-9.8815
1100000000.0,1100001666.3822885,-9.9383
1110000000.0,1109998345.2410994,-9.9772
