freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10009493.148845462,-9.8848
20000000.0,19996238.51040915,-9.9017
30000000.0,30001618.62448506,-9.8949
40000000.0,39993233.284517355,-9.8876
50000000.0,49998854.36101961,-9.9471
60000000.0,60004916.94911748,-9.9408
70000000.0,70001381.00943847,-9.9382
80000000.0,80005580.8665517,-9.9442
90000000.0,89995032.43660125,-9.9476
100000000.0,99996159.95036201,-9.9384
110000000.0,110003488.97245203,-9.9312
120000000.0,120010673.40887374,-9.9561
130000000.0,130004364.65303959,-9.9369
140000000.0,140007029.0390456,-9.9383
150000000.0,149998068.62285906,-9.9468
160000000.0,159999729.73207664,-9.9143
170000000.0,170001463.74213526,-9.9329
180000000.0,180001413.49927512,-9.9560
190000000.0,190000288.1148282,-9.9527
200000000.0,200002210.39789572,-9.9475
210000000.0,209999506.97020376,-9.9685
220000000.0,219992178.27105168,-9.9459
230000000.0,229995320.6522415,-9.9163
240000000.0,240006184.99311468,-9.9135
250000000.0,249985523.8314652,-9.9419
260000000.0,259991652.23687297,-9.9522
270000000.0,270009377.88691485,-9.9334
280000000.0,280004027.3519129,-9.9345
290000000.0,290000675.4790346,-9.9346
300000000.0,300006860.051423,-9.9358
310000000.0,310000781.69209933,-9.9389
320000000.0,319999246.81684303,-9.9371
330000000.0,329996064.1197926,-9.9313
340000000.0,340012801.7080935,-9.9283
350000000.0,349992959.4455546,-9.9333
360000000.0,360004093.5921927,-9.9286
370000000.0,369997208.2327066,-9.9318
380000000.0,380001481.95493644,-9.9380
390000000.0,389998485.052796,-9.9493
400000000.0,400004113.382535,-9.9325
410000000.0,409996646.2884297,-9.9200
420000000.0,419999216.6593189,-9.9169
430000000.0,430006021.7279188,-9.9301
440000000.0,440006091.8729025,-9.9225
450000000.0,449992009.292623,-9.9411
460000000.0,459999552.2710918,-9.9374
470000000.0,470001862.43793035,-9.9232
480000000.0,480000944.8824287,-9.9158
490000000.0,490000451.1397895,-9.9247
500000000.0,499995218.2437629,-9.9236
510000000.0,510005019.52983063,-9.9019
520000000.0,520003763.86365044,-9.9135
530000000.0,530004749.0223803,-9.9458
540000000.0,540002084.0660576,-9.9462
550000000.0,549996533.7298013,-9.9277
560000000.0,559994759.220615,-9.9262
570000000.0,569986877.9217943,-9.9311
580000000.0,579991523.3255302,-9.9140
590000000.0,590006645.5734427,-9.9084
600000000.0,599985636.2133206,-9.9212
610000000.0,610001630.4262167,-9.9272
620000000.0,620003446.8159299,-9.9193
630000000.0,629994125.502615,-9.9202
640000000.0,640000276.1675203,-9.9412
650000000.0,649997884.1569927,-9.9201
660000000.0,659999534.0530773,-9.9334
670000000.0,669996491.8164124,-9.9319
680000000.0,680005475.2990277,-9.9214
690000000.0,689997935.4607784,-9.9193
700000000.0,699997518.273129,-9.9173
710000000.0,709998430.7015475,-9.9277
720000000.0,719997829.2609619,-9.9215
730000000.0,729996555.0691695,-9.9262
740000000.0,740002882.8064668,-9.9337
750000000.0,749994758.9838725,-9.9150
760000000.0,759999266.9013261,-9.8959
770000000.0,769994946.499596,-9.9222
780000000.0,780002063.7317849,-9.9363
790000000.0,790003796.5609949,-9.9315
800000000.0,800004970.6268194,-9.9050
810000000.0,810013805.034348,-9.9380
820000000.0,820004510.3563483,-9.9133
830000000.0,830000453.3348837,-9.9062
840000000.0,840002116.8643714,-9.9035
850000000.0,849995995.109063,-9.9081
860000000.0,860004220.9095758,-9.9168
870000000.0,870009012.8014271,-9.9022
880000000.0,880003181.4619459,-9.9081
890000000.0,889998197.4984365,-9.9087
900000000.0,899991198.2222325,-9.9019
910000000.0,910003308.6385038,-9.8662
920000000.0,920002208.9231828,-9.9116
930000000.0,930006475.1679909,-9.9248
940000000.0,940005186.2339175,-9.8962
950000000.0,949994219.1460764,-9.8962
960000000.0,959991507.5668861,-9.9501
970000000.0,970004322.9298055,-9.9214
980000000.0,980004329.3868712,-9.8826
990000000.0,989992910.8399495,-9.8787
1000000000.0,1000009870.3476467,-9.9062
1010000000.0,1010004644.4515123,-9.8947
1020000000.0,1019995728.907356,-9.9055
1030000000.0,1030003316.5304615,-9.9033
1040000000.0,1040003989.5775973,-9.9086
