freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007983.326290429,-9.8818
20000000.0,19999059.899786092,-9.8913
30000000.0,29995304.317689493,-9.8914
40000000.0,39986550.47635076,-9.8813
50000000.0,49996740.61670554,-9.9332
60000000.0,59995843.35947428,-9.9303
70000000.0,70003174.91294014,-9.9294
80000000.0,80005539.38081813,-9.9393
90000000.0,90006587.6647935,-9.9396
100000000.0,99993879.5790682,-9.9441
110000000.0,110001829.17667952,-9.9331
120000000.0,119997561.58955412,-9.9412
130000000.0,130003799.72187905,-9.9323
140000000.0,139996912.11297566,-9.9295
150000000.0,149997287.23226824,-9.9408
160000000.0,160003801.5938161,-9.9115
170000000.0,170003583.2295258,-9.9188
180000000.0,180002040.7883532,-9.9431
190000000.0,190008389.0223627,-9.9433
200000000.0,200002885.21230766,-9.9367
210000000.0,209997143.116378,-9.9589
220000000.0,219992343.45754126,-9.9424
230000000.0,229997316.85764208,-9.9133
240000000.0,240000345.1152602,-9.9115
250000000.0,249998709.6155321,-9.9296
260000000.0,260000964.42155224,-9.9416
270000000.0,269995377.48625576,-9.9266
280000000.0,280000204.761483,-9.9313
290000000.0,290010401.8360558,-9.9318
300000000.0,299995013.48877037,-9.9318
310000000.0,310003910.40701,-9.9309
320000000.0,319995762.1891425,-9.9319
330000000.0,329997609.39929646,-9.9224
340000000.0,339988497.7068277,-9.9215
350000000.0,349999939.1390797,-9.9315
360000000.0,360004538.0338407,-9.9225
370000000.0,370003104.8639289,-9.9280
380000000.0,380004643.55370265,-9.9370
390000000.0,390006021.8691096,-9.9418
400000000.0,399989881.2569323,-9.9305
410000000.0,409995702.0327283,-9.9119
420000000.0,420005758.3426134,-9.9139
430000000.0,429995001.83115315,-9.9288
440000000.0,440008707.2785129,-9.9221
450000000.0,450000144.68121636,-9.9336
460000000.0,459999061.43063307,-9.9322
470000000.0,469997572.42404175,-9.9226
480000000.0,479989407.1844604,-9.9125
490000000.0,490002964.23201865,-9.9140
500000000.0,500002331.77845657,-9.9243
510000000.0,510002057.76432204,-9.9014
520000000.0,520000256.38576204,-9.9107
530000000.0,530006667.7738708,-9.9379
540000000.0,540006854.4872055,-9.9422
