freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996692.921238638,-9.8303
20000000.0,19999198.593625814,-9.8442
30000000.0,30011242.048697997,-9.8484
40000000.0,39999284.83348182,-9.8335
50000000.0,50010473.92186473,-9.8814
60000000.0,59997558.417570226,-9.8768
70000000.0,70004984.66574489,-9.8867
80000000.0,79994951.74947372,-9.8962
90000000.0,90003717.9484715,-9.8814
100000000.0,99997134.24250227,-9.8964
110000000.0,109995004.7430772,-9.8986
120000000.0,120010207.94471759,-9.8854
130000000.0,130001441.04618062,-9.8790
140000000.0,139995801.79331356,-9.8963
150000000.0,150003270.42675933,-9.8892
160000000.0,159998212.4714896,-9.8660
170000000.0,170004547.74829048,-9.8739
180000000.0,180000130.9707386,-9.9041
190000000.0,189998311.70746356,-9.8899
200000000.0,200003521.36598822,-9.8907
210000000.0,210001026.45573792,-9.9228
220000000.0,219994163.2912887,-9.9022
230000000.0,230007118.03595906,-9.8822
240000000.0,240000467.369128,-9.8664
250000000.0,249991229.2328104,-9.8928
260000000.0,260002753.19842905,-9.8998
270000000.0,270000474.8049179,-9.8944
280000000.0,279998962.28028893,-9.8897
290000000.0,289996586.1405329,-9.8899
300000000.0,300003923.0190524,-9.8863
310000000.0,309991612.2121145,-9.8983
320000000.0,320003497.3628163,-9.8873
330000000.0,330004070.5008004,-9.8771
340000000.0,340007574.7566649,-9.8910
350000000.0,350007113.81951433,-9.8937
360000000.0,359998937.9577888,-9.8855
370000000.0,370002336.97801566,-9.8922
380000000.0,380009837.3963394,-9.9027
390000000.0,390000480.3769395,-9.9060
400000000.0,399999343.4326766,-9.9038
410000000.0,409999752.34088343,-9.8752
420000000.0,419996398.78602517,-9.8844
430000000.0,429997195.62140846,-9.8924
440000000.0,440002831.44887394,-9.8879
450000000.0,449998855.4301272,-9.8929
460000000.0,460005540.0110231,-9.8868
470000000.0,470007665.04416376,-9.8767
480000000.0,480003835.258938,-9.8694
490000000.0,489998983.7929378,-9.8652
500000000.0,499997037.1580482,-9.8753
510000000.0,510005841.45113915,-9.8538
520000000.0,519999380.249516,-9.8538
530000000.0,530002218.59311455,-9.8784
540000000.0,539987530.8819039,-9.8835
550000000.0,550000578.2158053,-9.8864
560000000.0,559999419.4195591,-9.8697
570000000.0,570002701.1357083,-9.8776
580000000.0,580000581.2752801,-9.8606
590000000.0,589997961.0247056,-9.8512
600000000.0,600004233.9280674,-9.8690
610000000.0,609996451.657628,-9.8665
620000000.0,619995741.3982527,-9.8698
630000000.0,630006712.7959509,-9.8731
640000000.0,639991796.3589764,-9.8751
650000000.0,650009095.2402203,-9.8696
660000000.0,659997918.1830544,-9.8715
670000000.0,669992176.9758804,-9.8717
680000000.0,680003785.9749081,-9.8733
690000000.0,690002092.7935807,-9.8599
700000000.0,700002099.2828413,-9.8634
710000000.0,709997377.653462,-9.8654
720000000.0,720007387.7065234,-9.8673
730000000.0,729998235.5992538,-9.8747
740000000.0,739996472.8378277,-9.8830
750000000.0,749998218.3407505,-9.8656
760000000.0,759990177.4284724,-9.8418
770000000.0,770007794.767333,-9.8590
780000000.0,779989313.1861495,-9.8789
790000000.0,790008801.4404768,-9.8829
800000000.0,800003148.0902864,-9.8561
810000000.0,809992694.9995284,-9.8806
820000000.0,819999168.0466914,-9.8667
830000000.0,830001670.1206397,-9.8501
840000000.0,839999530.1855991,-9.8449
850000000.0,849990362.5904061,-9.8498
860000000.0,860006958.0702615,-9.8532
870000000.0,870001962.9197661,-9.8446
880000000.0,880005677.9557025,-9.8505
890000000.0,889997324.1825405,-9.8547
900000000.0,900002241.3216543,-9.8474
910000000.0,909999896.0496411,-9.8101
