freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001701.595828077,-9.9159
20000000.0,20002443.532441214,-9.9259
30000000.0,30007075.4118263,-9.9259
40000000.0,39995838.1154554,-9.9122
50000000.0,50000941.29552264,-9.9674
60000000.0,60003366.94084503,-9.9635
70000000.0,69990400.87746187,-9.9661
80000000.0,79995384.8394697,-9.9735
90000000.0,89993363.17958955,-9.9725
100000000.0,100007027.73104222,-9.9715
110000000.0,109998178.0261675,-9.9612
120000000.0,119997317.54195294,-9.9688
130000000.0,130004566.03516415,-9.9590
140000000.0,140011240.2762846,-9.9588
150000000.0,150002555.31952253,-9.9688
160000000.0,159995086.2726406,-9.9379
170000000.0,170002636.4132047,-9.9480
180000000.0,179996824.366755,-9.9708
190000000.0,189992572.76471215,-9.9715
200000000.0,200007003.73785782,-9.9666
210000000.0,209996716.63352126,-9.9916
220000000.0,219998582.33419424,-9.9724
230000000.0,229997108.0221289,-9.9424
240000000.0,239998100.1242629,-9.9389
250000000.0,250003376.9756643,-9.9589
260000000.0,259991758.73395866,-9.9689
270000000.0,269996355.73186326,-9.9553
280000000.0,280000737.3478595,-9.9621
290000000.0,290007821.4540981,-9.9624
300000000.0,300002140.6058817,-9.9624
310000000.0,309995113.8166145,-9.9606
320000000.0,319999580.3499581,-9.9650
330000000.0,329995354.08081424,-9.9522
340000000.0,340001901.4435734,-9.9522
350000000.0,350002922.61781514,-9.9619
360000000.0,360005154.06090206,-9.9556
370000000.0,369998578.2429987,-9.9598
380000000.0,380003269.9687408,-9.9732
390000000.0,389997959.0134584,-9.9756
400000000.0,400003559.5075683,-9.9645
410000000.0,409995114.6135823,-9.9453
420000000.0,419998632.83960456,-9.9481
430000000.0,430003367.47640026,-9.9594
440000000.0,440005422.54362214,-9.9558
450000000.0,449992460.07637894,-9.9683
460000000.0,460002375.05068994,-9.9621
470000000.0,470001229.06227976,-9.9521
480000000.0,479997573.66417724,-9.9457
490000000.0,489991705.13967025,-9.9485
500000000.0,499995323.7409184,-9.9587
510000000.0,509998784.89341587,-9.9344
520000000.0,520010754.28678787,-9.9426
530000000.0,529990842.3428841,-9.9700
540000000.0,539997044.498281,-9.9761
550000000.0,550002731.9777889,-9.9609
