freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997395.255239762,-9.8893
20000000.0,20001799.301924635,-9.9047
30000000.0,30002207.225535743,-9.8993
40000000.0,39994221.52709981,-9.8962
50000000.0,49996568.62513311,-9.9519
60000000.0,59994576.32123315,-9.9283
70000000.0,69999102.14517298,-9.9311
80000000.0,79993274.64519599,-9.9418
90000000.0,90002871.73619929,-9.9391
100000000.0,100004969.48624684,-9.9481
110000000.0,109999027.14630713,-9.9499
120000000.0,120005837.5983923,-9.9490
130000000.0,130012715.52110976,-9.9439
140000000.0,139995375.41051936,-9.9393
150000000.0,149999199.3625852,-9.9408
160000000.0,160000482.7816449,-9.9143
170000000.0,170001732.00967345,-9.9254
180000000.0,180009194.39573002,-9.9535
190000000.0,189996278.40530598,-9.9510
200000000.0,170330219.9859303,-9.9737
210000000.0,209988094.59150967,-9.9656
220000000.0,219997873.5088019,-9.9389
230000000.0,229994108.27875906,-9.9181
240000000.0,239996175.38207975,-9.9253
250000000.0,250007200.68952337,-9.9357
260000000.0,260011672.52252293,-9.9473
270000000.0,269998862.5169099,-9.9359
280000000.0,280002985.3819866,-9.9387
290000000.0,289996973.25695986,-9.9379
300000000.0,299996550.992341,-9.9453
310000000.0,310003579.914884,-9.9388
320000000.0,320000516.2226937,-9.9367
330000000.0,329999077.66411567,-9.9296
340000000.0,340000355.73825365,-9.9303
350000000.0,349998161.58344954,-9.9428
360000000.0,360002650.2009026,-9.9306
370000000.0,370007462.45093167,-9.9386
380000000.0,379994402.3418946,-9.9523
390000000.0,389998563.4174448,-9.9506
400000000.0,400009109.4257966,-9.9444
410000000.0,410006467.13768303,-9.9176
420000000.0,419992898.7030626,-9.9274
430000000.0,429996258.2999305,-9.9329
440000000.0,440000500.48749286,-9.9307
450000000.0,449996680.3875837,-9.9403
460000000.0,460004946.50799006,-9.9328
470000000.0,470005868.9433795,-9.9343
480000000.0,480010408.8833858,-9.9195
490000000.0,490007256.7662173,-9.9325
500000000.0,500000430.98967165,-9.9433
510000000.0,509999370.5684804,-9.8969
520000000.0,519992959.95366454,-9.9159
530000000.0,530001565.82383263,-9.9503
540000000.0,540003462.4005443,-9.9454
550000000.0,549999442.6526383,-9.9364
560000000.0,559996348.7328615,-9.9411
570000000.0,570006163.2397686,-9.9335
580000000.0,580007664.0706514,-9.9229
590000000.0,590001312.4242995,-9.9091
600000000.0,600004959.0818042,-9.9318
610000000.0,609990877.9364278,-9.9301
620000000.0,619993261.0662906,-9.9235
630000000.0,630002019.1443424,-9.9311
640000000.0,639997674.8890903,-9.9402
650000000.0,649991861.1316801,-9.9252
660000000.0,659996268.3057173,-9.9418
670000000.0,670010412.6447381,-9.9346
680000000.0,679998506.4505999,-9.9253
690000000.0,690004126.1554141,-9.9218
700000000.0,699992030.7340537,-9.9266
710000000.0,710007505.4031057,-9.9286
720000000.0,719992763.2115796,-9.9261
