freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004507.351472268,-9.9148
20000000.0,19993324.129405234,-9.9230
30000000.0,30006678.392289553,-9.9255
40000000.0,39994884.6498452,-9.9147
50000000.0,50004997.11270353,-9.9692
60000000.0,60004583.34918783,-9.9670
70000000.0,69987565.52356888,-9.9645
80000000.0,79992157.5405245,-9.9758
90000000.0,89991459.48439443,-9.9760
100000000.0,99993597.06722338,-9.9789
110000000.0,110001947.68809608,-9.9688
120000000.0,120003203.05257337,-9.9759
130000000.0,129992490.96481396,-9.9678
140000000.0,139995169.566326,-9.9653
150000000.0,149999179.08598766,-9.9764
160000000.0,160000385.10800773,-9.9470
170000000.0,169997690.28032076,-9.9535
180000000.0,179989364.49045312,-9.9776
190000000.0,189995038.9579088,-9.9791
200000000.0,199998727.10355237,-9.9679
210000000.0,210002584.23898685,-9.9951
220000000.0,220004644.7870275,-9.9778
230000000.0,230004899.18239033,-9.9446
240000000.0,239999972.65629295,-9.9452
250000000.0,249992978.52473557,-9.9649
260000000.0,260001626.84769914,-9.9763
270000000.0,270007318.0139726,-9.9614
280000000.0,279999414.553109,-9.9657
290000000.0,290007866.6729741,-9.9662
300000000.0,299995575.45340186,-9.9660
310000000.0,310010609.8088699,-9.9682
320000000.0,320002280.34330493,-9.9676
330000000.0,330007600.15878123,-9.9565
340000000.0,339994406.1738558,-9.9556
350000000.0,349998420.38729244,-9.9660
360000000.0,360003529.9524778,-9.9564
370000000.0,370000738.42266375,-9.9629
380000000.0,380004056.82919973,-9.9754
390000000.0,389997673.0351092,-9.9786
400000000.0,400008519.5907095,-9.9669
410000000.0,410008438.51270264,-9.9472
420000000.0,419988595.41872704,-9.9501
430000000.0,430001415.0255331,-9.9658
440000000.0,440001470.11080956,-9.9567
450000000.0,449997566.43033046,-9.9678
460000000.0,460002321.35217655,-9.9686
470000000.0,470003750.64811194,-9.9589
480000000.0,480000486.1358177,-9.9487
490000000.0,490003495.8576892,-9.9502
500000000.0,500005433.99200076,-9.9612
510000000.0,509998902.00358474,-9.9391
520000000.0,519989760.5881071,-9.9470
530000000.0,529991443.4597183,-9.9749
540000000.0,540003505.9000303,-9.9789
550000000.0,550003316.0119078,-9.9640
560000000.0,560002220.1385884,-9.9606
570000000.0,570003437.7334193,-9.9631
580000000.0,580000125.8833009,-9.9469
590000000.0,590001096.3507105,-9.9382
600000000.0,600006484.9574034,-9.9503
610000000.0,610003283.84637,-9.9582
620000000.0,620001329.5657207,-9.9561
630000000.0,630005084.8028673,-9.9556
640000000.0,639998797.8970137,-9.9661
650000000.0,650004921.0717783,-9.9563
660000000.0,660004687.173819,-9.9631
670000000.0,670007143.0582179,-9.9640
680000000.0,679992592.0438563,-9.9540
690000000.0,690000707.667572,-9.9511
700000000.0,699993398.0186903,-9.9535
710000000.0,709999729.0318751,-9.9558
720000000.0,719995868.1002439,-9.9549
730000000.0,729998192.6110495,-9.9217
740000000.0,726899715.3935399,-9.9524
750000000.0,750004128.2449785,-9.9132
760000000.0,760007430.808469,-9.8932
770000000.0,769996668.1488147,-9.9119
780000000.0,780006790.5961303,-9.9325
790000000.0,789999982.7179629,-9.9334
800000000.0,800012741.7955396,-9.9033
810000000.0,810000786.1105783,-9.9325
820000000.0,820000160.7239987,-9.9148
830000000.0,829997664.153654,-9.9016
840000000.0,839995570.3982036,-9.9034
850000000.0,849999683.119945,-9.9008
860000000.0,860000586.5801457,-9.9120
870000000.0,870000680.6616199,-9.9038
880000000.0,879992111.1313661,-9.9034
890000000.0,889999147.2099648,-9.9031
900000000.0,900001450.2569531,-9.9023
910000000.0,910006143.0741253,-9.8637
920000000.0,920007136.425078,-9.9032
930000000.0,929995536.3145034,-9.9264
940000000.0,940008876.8550386,-9.8950
950000000.0,950001186.2198807,-9.8916
960000000.0,960000325.1109644,-9.9397
970000000.0,970008806.5851644,-9.9245
980000000.0,979998093.3539213,-9.8777
990000000.0,989994450.4825748,-9.8709
1000000000.0,999996537.5465991,-9.9022
1010000000.0,1009996403.3039364,-9.8913
1020000000.0,1020005228.1014851,-9.9030
1030000000.0,1029999082.7116549,-9.8961
1040000000.0,1039995506.9008621,-9.9034
1050000000.0,1050000960.9746774,-9.8954
1060000000.0,1059996497.4236093,-9.9297
1070000000.0,1070002356.3976103,-9.9228
1080000000.0,1079997762.5599165,-9.8759
1090000000.0,1089995233.791471,-9.8453
1100000000.0,1100008278.3891864,-9.8977
1110000000.0,1110002543.3861196,-9.9414
1120000000.0,1120005613.3779466,-9.9447
1130000000.0,1130010057.467963,-9.9041
1140000000.0,1140000827.6734147,-9.9018
1150000000.0,1149997685.8199813,-9.9054
1160000000.0,1159995725.5764458,-9.9218
1170000000.0,1169996968.6471095,-9.9118
1180000000.0,1180005822.5014856,-9.9099
1190000000.0,1190003313.3710363,-9.9359
1200000000.0,1200000634.8313963,-9.9103
1210000000.0,1210008418.807406,-9.9108
1220000000.0,1219997065.4038897,-9.9097
1230000000.0,1230003294.4861429,-9.9207
1240000000.0,1240003333.870912,-9.9190
1250000000.0,1250011319.0541768,-9.9099
1260000000.0,1260001248.8449893,-9.8816
1270000000.0,1269999956.5044336,-9.8993
1280000000.0,1279996975.93498,-9.9298
1290000000.0,1290007373.143032,-9.9393
1300000000.0,1300001732.9460392,-9.9115
1310000000.0,1309995864.8807652,-9.8901
1320000000.0,1320001473.310437,-9.8990
1330000000.0,1329994599.9395607,-9.9109
1340000000.0,1339999842.6948056,-9.9057
1350000000.0,1349998772.5860467,-9.9103
1360000000.0,1360003282.3260312,-9.9289
1370000000.0,1370001270.654201,-9.9407
1380000000.0,1380001330.61085,-9.9412
1390000000.0,1389991917.4542637,-9.9321
1400000000.0,1399997920.6725914,-9.9111
1410000000.0,1409994541.086671,-9.9300
1420000000.0,1420003691.2362623,-9.9300
1430000000.0,1429993358.2273974,-9.9096
1440000000.0,1439997840.398678,-9.8954
1450000000.0,1449998229.7019978,-9.9135
1460000000.0,1459994732.0627093,-9.9223
1470000000.0,1469999734.0761302,-9.9255
1480000000.0,1479998288.8866074,-9.9244
1490000000.0,1490001914.1515584,-9.9256
1500000000.0,1499998755.1161194,-9.9254
1510000000.0,1510002776.4547377,-9.9352
1520000000.0,1520008609.4411888,-9.9350
1530000000.0,1530005948.306915,-9.9236
1540000000.0,1539994478.6159246,-9.9245
1550000000.0,1550003101.2872524,-9.9230
1560000000.0,1559993809.3974361,-9.9352
1570000000.0,1569999595.9434128,-9.9357
1580000000.0,1580001482.7366176,-9.9447
1590000000.0,1589999998.0875244,-9.9587
1600000000.0,1599999244.4252431,-9.9255
1610000000.0,1609998975.2704277,-9.9134
1620000000.0,1619999231.201064,-9.9132
1630000000.0,1630001969.9387538,-9.9225
1640000000.0,1639993609.7200027,-9.9346
1650000000.0,1649998805.6918473,-9.9235
1660000000.0,1659992959.76983,-9.9329
1670000000.0,1669999207.3634791,-9.9332
1680000000.0,1679987115.6658185,-9.9435
1690000000.0,1689990644.4899845,-9.9436
1700000000.0,1699999288.3976736,-9.9341
1710000000.0,1709995543.9020085,-9.9220
1720000000.0,1719998324.8407526,-9.9419
1730000000.0,1730000027.993334,-9.9715
1740000000.0,1740001406.9536731,-9.9941
1750000000.0,1750007694.2850564,-9.9457
1760000000.0,1759999500.647063,-9.9237
1770000000.0,1770008736.8189743,-9.9204
1780000000.0,1779994173.064712,-9.9424
1790000000.0,1789999603.9588752,-9.9441
1800000000.0,1799994640.5992777,-9.9310
1810000000.0,1809997172.3963954,-9.9499
1820000000.0,1819994527.9165578,-9.9622
1830000000.0,1829994367.0911298,-9.9540
1840000000.0,1839999665.3354464,-9.9428
1850000000.0,1850000081.0056067,-9.9327
1860000000.0,1859997457.2052732,-9.9471
1870000000.0,1870004710.365752,-9.9627
1880000000.0,1880004099.7585254,-9.9366
1890000000.0,1889995542.3668451,-9.9218
1900000000.0,1900004909.1790006,-9.9460
1910000000.0,1910001107.9991546,-9.9641
1920000000.0,1919998652.6847496,-9.9753
1930000000.0,1930000993.993358,-9.9557
1940000000.0,1940000605.3420112,-9.9551
1950000000.0,1950001308.883268,-9.9496
1960000000.0,1959998578.0687962,-9.9670
1970000000.0,1969997223.4825258,-9.9480
1980000000.0,1980000765.427313,-9.9164
1990000000.0,1990000348.45306,-9.9168
2000000000.0,1999996250.355803,-9.9344
2010000000.0,2010003457.6079206,-9.9761
2020000000.0,2020010404.6653717,-9.9732
2030000000.0,2029999527.8830147,-9.9669
2040000000.0,2039991204.6811533,-9.9778
2050000000.0,2050007193.3238933,-9.9443
2060000000.0,2060000954.8800805,-9.9236
2070000000.0,2069996953.6192415,-9.9339
2080000000.0,2080006155.4896424,-9.9516
2090000000.0,2090003668.7167377,-9.9575
2100000000.0,2100004114.948565,-9.9480
2110000000.0,2109991628.8178735,-9.9351
2120000000.0,2119992089.8018534,-9.9366
2130000000.0,2130002473.8144095,-9.9577
2140000000.0,2140006645.8551917,-9.9579
2150000000.0,2149996496.4769793,-9.9474
2160000000.0,2160012006.1630015,-9.9557
2170000000.0,2169998777.1223226,-9.9585
2180000000.0,2180008160.4459376,-9.9579
2190000000.0,2189996236.492272,-9.9564
2200000000.0,2200004980.4093995,-9.9479
2210000000.0,2210001886.4619455,-9.9374
2220000000.0,2220005865.654881,-9.9455
2230000000.0,2230007751.443755,-9.9569
2240000000.0,2240004758.3056636,-9.9579
2250000000.0,2249996484.335968,-9.9384
2260000000.0,2259999512.549457,-9.9271
