freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9990813.089570673,-9.8710
20000000.0,19995030.746147003,-9.8771
30000000.0,30002668.245985933,-9.8801
40000000.0,40001932.658842154,-9.8683
50000000.0,50008330.76272621,-9.9230
60000000.0,59995597.2209529,-9.9199
70000000.0,69997969.47895972,-9.9190
80000000.0,79991211.01171203,-9.9291
90000000.0,90002381.14679353,-9.9274
100000000.0,99993077.72589067,-9.9321
110000000.0,110000352.11936925,-9.9221
120000000.0,119999448.51932606,-9.9294
130000000.0,130003024.68788199,-9.9200
140000000.0,139991163.98020634,-9.9187
150000000.0,149994839.00469115,-9.9297
160000000.0,160004226.19843635,-9.9017
170000000.0,169997908.2903487,-9.9083
180000000.0,179989207.13653427,-9.9295
190000000.0,190000808.56124797,-9.9322
200000000.0,200007844.64014664,-9.9237
210000000.0,210004367.01409468,-9.9488
220000000.0,219998306.45024133,-9.9310
230000000.0,229992571.3670914,-9.9003
240000000.0,240006624.82959756,-9.9009
250000000.0,250000446.0006671,-9.9191
260000000.0,259997349.19736728,-9.9305
270000000.0,270006908.5217289,-9.9154
280000000.0,280000769.35795575,-9.9205
290000000.0,289994199.2655605,-9.9207
300000000.0,300004741.21481633,-9.9182
310000000.0,310005282.65243196,-9.9745
320000000.0,319997804.59031063,-9.9755
330000000.0,330003963.4523403,-9.9682
340000000.0,340001138.3708045,-9.9659
350000000.0,350000254.0135521,-9.9741
360000000.0,360000996.3146019,-9.9682
370000000.0,369998267.9520221,-9.9751
380000000.0,379998264.09664035,-9.9850
390000000.0,390001254.7911001,-9.9880
400000000.0,399997623.99212813,-9.9762
410000000.0,409996986.9553421,-9.9586
420000000.0,420003761.4693456,-9.9600
430000000.0,429996862.8351338,-9.9755
440000000.0,439998949.29777503,-9.9681
450000000.0,449999273.14060146,-9.9801
460000000.0,460004107.51552135,-9.9781
470000000.0,469998091.5646379,-9.9718
480000000.0,479997205.30213386,-9.9584
