freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005443.666847156,-9.8907
20000000.0,20002919.355189487,-9.8996
30000000.0,29996687.752559304,-9.9015
40000000.0,39992712.2406854,-9.8900
50000000.0,49993234.12125332,-9.9405
60000000.0,60001689.39267173,-9.9416
70000000.0,70002384.72999379,-9.9394
80000000.0,79997743.19167304,-9.9492
90000000.0,89997638.55259024,-9.9506
100000000.0,99995485.95453103,-9.9526
110000000.0,109997472.20494124,-9.9440
120000000.0,120000021.76103637,-9.9503
130000000.0,130003551.25391091,-9.9420
140000000.0,140001663.32296833,-9.9393
150000000.0,150002446.77280757,-9.9507
160000000.0,159986446.47805205,-9.9228
170000000.0,170004796.8774266,-9.9289
180000000.0,179997228.9354295,-9.9511
190000000.0,189995165.86468336,-9.9538
200000000.0,200000037.86549482,-9.9456
210000000.0,209992228.72795147,-9.9686
220000000.0,219997210.09316337,-9.9541
230000000.0,230001877.8332015,-9.9237
240000000.0,239994944.22318086,-9.9202
250000000.0,249991989.905747,-9.9384
260000000.0,259999604.21916094,-9.9499
270000000.0,269993460.5121665,-9.9274
280000000.0,279992969.006966,-9.9292
290000000.0,289996429.57856286,-9.9300
300000000.0,299997763.2514686,-9.9299
310000000.0,309990078.42614627,-9.9298
320000000.0,320003022.8620911,-9.9301
330000000.0,330009504.48420507,-9.9210
340000000.0,340001889.3510822,-9.9195
350000000.0,349999557.43502396,-9.9292
360000000.0,359998543.36974484,-9.9208
370000000.0,369991301.8504548,-9.9263
380000000.0,380004038.3967511,-9.9346
390000000.0,389993848.27996856,-9.9379
400000000.0,399991831.7638503,-9.9289
410000000.0,409990139.1359476,-9.9117
420000000.0,420002377.5717086,-9.9102
430000000.0,429994634.21222794,-9.9259
440000000.0,440002675.5398571,-9.9200
450000000.0,449992817.4002607,-9.9292
460000000.0,459992573.4082812,-9.9303
470000000.0,470002999.3507131,-9.9196
480000000.0,480007516.80919385,-9.9091
490000000.0,490002908.6813536,-9.9097
500000000.0,499998782.26432,-9.9210
510000000.0,510007188.25956386,-9.9005
520000000.0,520002258.7479323,-9.9061
530000000.0,530000591.8294876,-9.9327
540000000.0,539995558.7775847,-9.9383
550000000.0,549994545.7354505,-9.9256
560000000.0,559984753.0748558,-9.9208
570000000.0,569997954.3749981,-9.9224
580000000.0,579997500.7516116,-9.9100
590000000.0,589996975.3351184,-9.8989
600000000.0,600005387.7172021,-9.9110
610000000.0,609996300.5057299,-9.9273
620000000.0,619995275.14185,-9.9268
630000000.0,630004561.4446006,-9.9299
640000000.0,639999816.2627025,-9.9402
650000000.0,649993159.3525093,-9.9302
660000000.0,660000218.46928,-9.9355
670000000.0,669996662.5117537,-9.9385
680000000.0,680000321.1055381,-9.9283
690000000.0,689996738.7409258,-9.9246
700000000.0,700000710.8520931,-9.9278
710000000.0,709997362.765383,-9.9294
720000000.0,719996866.7398082,-9.9269
730000000.0,729999206.7194571,-9.9272
740000000.0,740002731.2287351,-9.9384
750000000.0,750001773.6023012,-9.9235
760000000.0,760011274.9490513,-9.9019
770000000.0,770000689.1099606,-9.9179
780000000.0,780003625.9935719,-9.9384
790000000.0,790006293.0137109,-9.9419
800000000.0,799998585.9484766,-9.9127
810000000.0,809993283.5762504,-9.9372
820000000.0,820002154.8194078,-9.9234
830000000.0,830002717.4711512,-9.9117
840000000.0,839999110.6620113,-9.9097
850000000.0,850002164.9943004,-9.9087
860000000.0,860007025.3311597,-9.9188
870000000.0,870005926.8520215,-9.9114
880000000.0,880002145.529342,-9.9099
890000000.0,890006527.4566525,-9.9104
900000000.0,899997685.5796912,-9.9099
910000000.0,909998254.6436487,-9.8732
920000000.0,920002213.2153021,-9.9075
930000000.0,930007505.5701723,-9.9287
940000000.0,940000379.4426926,-9.9045
950000000.0,950000712.954287,-9.8993
960000000.0,960002418.8623817,-9.9438
970000000.0,970001665.7058731,-9.9331
980000000.0,980006117.9461893,-9.8898
990000000.0,990005900.6875333,-9.8788
1000000000.0,999992609.6321504,-9.9067
1010000000.0,1009997114.3302243,-9.9005
1020000000.0,1020010435.4253455,-9.9079
1030000000.0,1030001644.241077,-9.9048
1040000000.0,1039999742.47105,-9.9092
1050000000.0,1050004274.7509562,-9.9037
1060000000.0,1059997600.3398643,-9.9348
1070000000.0,1070000560.897748,-9.9330
1080000000.0,1080001953.7305741,-9.8876
1090000000.0,1089998349.8707635,-9.8574
1100000000.0,1099993551.3498096,-9.9026
1110000000.0,1109997346.1620855,-9.9632
1120000000.0,1119996871.2950373,-9.9729
1130000000.0,1129997009.2079575,-9.9364
1140000000.0,1140007624.7024086,-9.9306
1150000000.0,1150003891.4461567,-9.9347
1160000000.0,1160005654.302156,-9.9491
1170000000.0,1169992939.4497564,-9.9438
1180000000.0,1179996468.6372585,-9.9408
1190000000.0,1190003224.4353783,-9.9651
