freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999979.448418321,-9.8866
20000000.0,20004449.226120953,-9.8945
30000000.0,30001805.186487164,-9.8904
40000000.0,40002990.97868423,-9.8897
50000000.0,50000429.01055982,-9.9448
60000000.0,59997371.04236461,-9.9398
70000000.0,70002667.1238913,-9.9271
80000000.0,79999926.75096403,-9.9433
90000000.0,89994783.58943102,-9.9386
100000000.0,100001902.00681336,-9.9448
110000000.0,110000993.57296188,-9.9340
120000000.0,119989903.44103834,-9.9506
130000000.0,129995065.46434765,-9.9383
140000000.0,140003564.5079249,-9.9349
150000000.0,149999488.19461316,-9.9444
160000000.0,160001358.90965307,-9.9201
170000000.0,169999809.2419059,-9.9261
180000000.0,180000613.82744694,-9.9431
190000000.0,189996397.11262277,-9.9499
200000000.0,200002423.98385802,-9.9396
210000000.0,210000288.43314227,-9.9687
220000000.0,220002984.5688764,-9.9395
230000000.0,230005310.16413817,-9.9208
240000000.0,240003000.0552323,-9.9195
250000000.0,249998119.32403612,-9.9382
260000000.0,259991647.70447302,-9.9447
270000000.0,270000429.166372,-9.9334
280000000.0,280005737.59871304,-9.9339
290000000.0,289994261.8961363,-9.9368
300000000.0,300000547.39745146,-9.9321
310000000.0,310000963.9670321,-9.9383
320000000.0,319997421.9112846,-9.9337
330000000.0,330001749.1512735,-9.9301
340000000.0,340000042.428717,-9.9322
350000000.0,350002311.2115715,-9.9414
360000000.0,360000227.6753543,-9.9248
370000000.0,370008909.8945333,-9.9279
380000000.0,380003605.1392041,-9.9425
390000000.0,390001822.5520847,-9.9521
400000000.0,400001523.0138907,-9.9305
410000000.0,410004163.15348023,-9.9157
420000000.0,419999682.5353156,-9.9155
430000000.0,429995071.6470272,-9.9317
440000000.0,439993060.600998,-9.9270
450000000.0,449998618.7203454,-9.9366
460000000.0,459999052.1634718,-9.9352
470000000.0,470002180.59675455,-9.9309
480000000.0,480000822.16102767,-9.9192
490000000.0,490001353.59199935,-9.9166
500000000.0,500004532.460235,-9.9290
510000000.0,509997097.145426,-9.9084
520000000.0,520007078.7758929,-9.9111
530000000.0,529995325.5069084,-9.9391
540000000.0,539997024.0836488,-9.9449
550000000.0,550000073.4429535,-9.9305
560000000.0,559997871.9219126,-9.9364
570000000.0,569996342.6052065,-9.9317
580000000.0,579992391.8953409,-9.9131
590000000.0,589993923.327592,-9.9059
600000000.0,599995763.3442671,-9.9197
610000000.0,610003113.7379723,-9.9275
620000000.0,620000276.5309838,-9.9194
630000000.0,629999841.1020436,-9.9250
640000000.0,640002495.3840307,-9.9407
650000000.0,650003883.8857429,-9.9223
660000000.0,659999063.9924084,-9.9313
670000000.0,670005529.6381164,-9.9325
680000000.0,680003249.1068135,-9.9181
690000000.0,689992927.499477,-9.9172
700000000.0,700002837.2307091,-9.9243
710000000.0,710004283.5850089,-9.9255
