freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995877.998433976,-9.9581
20000000.0,19997074.049183104,-9.9722
30000000.0,30006218.922454946,-9.9710
40000000.0,39992762.51766076,-9.9540
50000000.0,49998463.71726099,-10.0030
60000000.0,60009192.635291696,-9.9982
70000000.0,69999271.11521843,-10.0153
80000000.0,80003178.32458587,-10.0230
90000000.0,89992874.95922779,-10.0181
100000000.0,99994775.58142276,-10.0215
110000000.0,110008977.93396248,-10.0195
120000000.0,120001240.29900865,-10.0100
130000000.0,130005643.2321192,-9.9985
140000000.0,139997058.9436169,-10.0034
150000000.0,149993407.9340583,-10.0248
160000000.0,160001833.57745117,-9.9941
170000000.0,170009207.03392008,-9.9958
180000000.0,179996603.6539608,-10.0153
190000000.0,190001816.440783,-10.0150
200000000.0,200011167.7542915,-10.0105
210000000.0,210001104.0410598,-10.0395
220000000.0,219998137.44688,-10.0201
230000000.0,229998806.13111696,-9.9925
240000000.0,240001972.87993225,-9.9837
250000000.0,249993779.5276301,-10.0091
260000000.0,259996663.24660477,-10.0108
270000000.0,269996316.47522223,-10.0115
280000000.0,280000114.999572,-10.0099
290000000.0,290000372.8166787,-10.0092
300000000.0,299999301.6526089,-10.0063
310000000.0,310001426.39318514,-10.0129
320000000.0,319996470.7797195,-10.0146
330000000.0,330002510.55021197,-10.0003
340000000.0,339999730.0606853,-9.9996
350000000.0,350006526.2919479,-10.0022
360000000.0,360003809.863752,-10.0007
370000000.0,370016146.1980057,-10.0135
380000000.0,380004683.1113177,-10.0150
390000000.0,389997766.67027843,-10.0241
400000000.0,399993186.3388477,-10.0076
410000000.0,409995801.96039253,-9.9815
420000000.0,419998663.9467547,-9.9970
430000000.0,429994075.92592543,-10.0074
440000000.0,439989721.66074485,-9.9899
450000000.0,449992569.1510778,-10.0065
460000000.0,460000895.9928058,-10.0132
470000000.0,470004959.4681843,-10.0087
480000000.0,480002157.9653087,-9.9816
490000000.0,489997678.10090894,-9.9878
500000000.0,500008001.94600904,-10.0055
510000000.0,510003518.9385348,-9.9797
520000000.0,520000325.4644136,-9.9897
530000000.0,529999579.10101634,-10.0136
540000000.0,540002851.945722,-10.0215
550000000.0,550003658.1157204,-10.0047
560000000.0,560003884.5345374,-9.9996
570000000.0,569999979.7835426,-9.9981
580000000.0,580005270.8160295,-9.9932
590000000.0,590001758.5426866,-9.9759
600000000.0,600000959.4124821,-9.9983
610000000.0,610002436.7331364,-9.9949
620000000.0,619994517.9783666,-9.9981
630000000.0,630001573.5818087,-9.9950
640000000.0,640015457.7748098,-10.0120
650000000.0,649999226.7634281,-9.9994
660000000.0,660003973.7893547,-10.0077
670000000.0,669998223.9482187,-10.0135
680000000.0,679995053.7678949,-10.0019
690000000.0,689994993.2434224,-9.9937
700000000.0,699998848.8643498,-9.9918
710000000.0,710000839.5068296,-9.9929
720000000.0,719995478.6680924,-9.9951
730000000.0,730003243.9923902,-9.9983
740000000.0,740005856.7442707,-10.0070
750000000.0,749997257.86315,-9.9872
760000000.0,760008559.6468852,-9.9670
770000000.0,770003232.2299362,-9.9867
780000000.0,780006150.7520138,-10.0051
790000000.0,789997349.6178102,-10.0024
800000000.0,800001217.4754205,-9.9818
810000000.0,809999102.482141,-10.0100
820000000.0,820003864.358846,-9.9927
830000000.0,830003974.3000257,-9.9831
840000000.0,839998610.272375,-9.9827
850000000.0,850000828.2788799,-9.9833
860000000.0,860003320.6834168,-9.9887
870000000.0,869996430.4206533,-9.9790
880000000.0,879997421.6054335,-9.9842
890000000.0,890003708.182502,-9.9760
900000000.0,899999910.4039195,-9.9761
910000000.0,910007385.1783115,-9.9437
920000000.0,919995443.343716,-9.9825
930000000.0,930004216.3726218,-10.0006
940000000.0,940001670.6328374,-9.9748
950000000.0,950000269.9919025,-9.9705
960000000.0,960001875.9604477,-10.0186
970000000.0,969999548.8936944,-9.9994
980000000.0,980003139.0676585,-9.9537
990000000.0,989996826.307888,-9.9531
1000000000.0,1000003091.8219922,-9.9793
1010000000.0,1010006233.8210346,-9.9704
1020000000.0,1020001010.7809244,-9.9807
1030000000.0,1030001883.1936299,-9.9719
1040000000.0,1040002743.3293394,-9.9799
1050000000.0,1049999976.7873496,-9.9739
1060000000.0,1059999940.5916368,-10.0075
1070000000.0,1070000699.2406349,-9.9982
1080000000.0,1080001873.3972678,-9.9478
1090000000.0,1089996952.064495,-9.9246
1100000000.0,1100002330.444071,-9.9801
1110000000.0,1109998808.139687,-10.0207
1120000000.0,1119997881.0376651,-10.0209
1130000000.0,1130002234.862597,-9.9819
1140000000.0,1139998720.9158204,-9.9801
1150000000.0,1150002264.219332,-9.9836
1160000000.0,1159997883.3126447,-9.9989
1170000000.0,1169991817.7900271,-9.9880
1180000000.0,1179994326.2843196,-9.9884
1190000000.0,1190000721.884932,-10.0159
1200000000.0,1199999896.1451483,-9.9862
1210000000.0,1210004706.2095368,-9.9915
1220000000.0,1220002131.3318639,-9.9897
1230000000.0,1230005302.3245883,-10.0006
1240000000.0,1240002006.1453104,-10.0027
1250000000.0,1250000516.8254535,-9.9875
1260000000.0,1259995724.7021222,-9.9613
1270000000.0,1269994403.7084591,-9.9800
1280000000.0,1279994895.6411893,-10.0090
1290000000.0,1289999878.682148,-10.0192
1300000000.0,1300000549.1466613,-9.9903
1310000000.0,1310006867.3132036,-9.9712
1320000000.0,1320003819.1835968,-9.9777
1330000000.0,1330005450.1320856,-9.9892
1340000000.0,1340009391.903523,-9.9855
1350000000.0,1349995459.5093231,-9.9909
1360000000.0,1359990892.3558342,-10.0064
1370000000.0,1370000422.3798025,-10.0212
1380000000.0,1379996745.2786818,-10.0186
1390000000.0,1390002843.1760798,-10.0092
1400000000.0,1400006369.999475,-9.9905
1410000000.0,1409996413.368368,-10.0096
1420000000.0,1419999106.8725543,-10.0091
1430000000.0,1429999429.5501657,-9.9849
1440000000.0,1439995910.6403313,-9.9695
1450000000.0,1450000151.5111933,-9.9898
1460000000.0,1460003854.7192607,-9.9934
1470000000.0,1470000459.9250784,-10.0001
1480000000.0,1480002608.9056225,-9.9992
1490000000.0,1489996668.164639,-9.9983
1500000000.0,1500001170.6232111,-10.0023
1510000000.0,1509999042.042633,-10.0104
1520000000.0,1519998857.6617887,-10.0117
1530000000.0,1529994624.061854,-9.9984
1540000000.0,1539998458.5150504,-10.0004
1550000000.0,1550008449.3293216,-10.0001
1560000000.0,1559993011.2835624,-10.0107
1570000000.0,1570000896.3378246,-10.0109
1580000000.0,1580001757.3531766,-10.0194
1590000000.0,1589998034.6634924,-10.0323
1600000000.0,1599994145.6746721,-9.9990
1610000000.0,1610005989.0588589,-9.9910
1620000000.0,1619998607.0955975,-9.9900
1630000000.0,1629995721.9322515,-10.0010
1640000000.0,1639999296.1817212,-10.0101
1650000000.0,1650000464.833625,-9.9996
1660000000.0,1659995967.8350332,-10.0092
1670000000.0,1670001465.2485576,-10.0102
1680000000.0,1680006031.186493,-10.0196
1690000000.0,1690001330.4492288,-10.0204
1700000000.0,1700004865.3284278,-10.0112
1710000000.0,1710001705.8501525,-10.0018
1720000000.0,1719998088.180279,-10.0193
1730000000.0,1730010047.5584712,-10.0496
1740000000.0,1740001502.8117397,-10.0669
1750000000.0,1750003903.668317,-10.0190
1760000000.0,1760007133.5023453,-9.9990
1770000000.0,1770002313.9041617,-9.9984
1780000000.0,1780003720.607771,-10.0200
1790000000.0,1789998294.3822606,-10.0196
1800000000.0,1799997425.4109302,-10.0125
1810000000.0,1810001452.1996722,-10.0268
1820000000.0,1819996786.032262,-10.0398
1830000000.0,1830008654.60618,-10.0298
