freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001287.010018429,-9.9394
20000000.0,20001826.845806938,-9.9473
30000000.0,30005182.525333848,-9.9514
40000000.0,39992333.883049496,-9.9412
50000000.0,50002553.907898344,-9.9941
60000000.0,59992657.281484164,-9.9868
70000000.0,69995068.444725,-9.9892
80000000.0,80004123.97333412,-9.9974
90000000.0,89997158.6436382,-9.9976
100000000.0,99999536.39160706,-10.0042
110000000.0,109996485.61813384,-9.9942
120000000.0,119997138.95283316,-9.9976
130000000.0,129992446.24830817,-9.9847
140000000.0,139994437.08563578,-9.9876
150000000.0,150002438.98788625,-9.9978
160000000.0,160002111.63077208,-9.9677
170000000.0,170004186.82910594,-9.9758
180000000.0,179990967.02948362,-10.0002
190000000.0,190003413.87411156,-10.0000
200000000.0,200003421.22943464,-9.9926
210000000.0,209997648.55523315,-10.0147
220000000.0,220002656.65534464,-9.9980
230000000.0,229999347.59857363,-9.9680
240000000.0,240002890.67360464,-9.9659
250000000.0,249998515.2165368,-9.9835
260000000.0,260005264.61282173,-9.9973
270000000.0,269992499.6344691,-9.9823
280000000.0,280001360.50022787,-9.9875
290000000.0,290003171.1106195,-9.9874
300000000.0,299997650.9170614,-9.9873
310000000.0,309999164.47528934,-9.9912
320000000.0,320009046.28759634,-9.9871
330000000.0,330008630.6359174,-9.9770
340000000.0,340000831.17883384,-9.9770
350000000.0,349997179.2332713,-9.9892
360000000.0,359995558.3239806,-9.9810
370000000.0,370003575.08072233,-9.9863
380000000.0,379994348.484784,-9.9973
390000000.0,389991138.63887244,-10.0009
400000000.0,399994122.7271861,-9.9884
410000000.0,410003408.19606495,-9.9670
420000000.0,420004795.93593717,-9.9739
430000000.0,429997325.3830468,-9.9889
440000000.0,440001023.83042455,-9.9815
450000000.0,450002559.12717396,-9.9902
460000000.0,459998931.32703525,-9.9918
470000000.0,470006791.9352821,-9.9817
480000000.0,479992977.4599665,-9.9675
490000000.0,489998270.460047,-9.9732
500000000.0,499994367.22147626,-9.9842
510000000.0,509995978.8048803,-9.9605
520000000.0,519993211.3292486,-9.9698
530000000.0,530007574.03700125,-9.9951
540000000.0,539996347.7866719,-9.9999
550000000.0,549992853.4335123,-9.9829
560000000.0,560005699.0255553,-9.9804
570000000.0,570000859.3047931,-9.9830
580000000.0,580008132.8701111,-9.9689
590000000.0,589994343.271856,-9.9578
600000000.0,599998645.8390425,-9.9710
610000000.0,609997297.6174923,-9.9780
620000000.0,619993235.6975154,-9.9753
630000000.0,629997915.6799859,-9.9778
640000000.0,640002401.143247,-9.9876
650000000.0,650001763.9419333,-9.9776
660000000.0,660012178.7322527,-9.9852
670000000.0,669999470.0453044,-9.9812
680000000.0,679999777.0689871,-9.9733
690000000.0,689999805.9689589,-9.9707
700000000.0,699997617.8864743,-9.9873
710000000.0,710000864.2368094,-9.9898
720000000.0,720011959.6567352,-9.9870
730000000.0,730003612.4572769,-9.9871
740000000.0,740006339.540684,-9.9997
750000000.0,749997774.8244381,-9.9797
760000000.0,759999376.2063011,-9.9556
770000000.0,769995609.4240407,-9.9796
780000000.0,780000669.7453763,-9.9996
790000000.0,790002102.5840796,-9.9996
800000000.0,800004429.3691853,-9.9697
810000000.0,809999458.5549495,-9.9957
820000000.0,819998995.1076633,-9.9797
830000000.0,830001311.7907928,-9.9695
840000000.0,840007536.8793808,-9.9696
850000000.0,850005920.1506206,-9.9695
860000000.0,860012034.8999448,-9.9795
870000000.0,870005448.181969,-9.9675
880000000.0,879989866.5391122,-9.9655
890000000.0,889996126.7257724,-9.9697
900000000.0,900002102.8842462,-9.9634
910000000.0,909999668.7161744,-9.9259
920000000.0,919993178.8827728,-9.9705
930000000.0,930009128.9079871,-9.9900
940000000.0,940004055.0139904,-9.9559
950000000.0,950000418.4942409,-9.9590
960000000.0,960004288.8045241,-10.0098
970000000.0,969999217.1135375,-9.9898
980000000.0,979993892.5345355,-9.9406
990000000.0,990000467.2256573,-9.9396
1000000000.0,1000001228.3004096,-9.9655
1010000000.0,1010003660.497755,-9.9595
1020000000.0,1020001433.5122174,-9.9654
1030000000.0,1030001744.8576568,-9.9441
1040000000.0,1039993302.0430893,-9.9481
1050000000.0,1050000276.0154059,-9.9432
1060000000.0,1060004649.7177204,-9.9791
1070000000.0,1070003004.4438589,-9.9692
1080000000.0,1080001208.2913094,-9.9161
1090000000.0,1089993726.6518793,-9.8902
1100000000.0,1099999330.6782677,-9.9472
1110000000.0,1109999308.1301506,-9.9843
1120000000.0,1119996282.7576609,-9.9874
1130000000.0,1130002023.0058103,-9.9454
1140000000.0,1140002962.8044593,-9.9453
1150000000.0,1149999060.369205,-9.9482
1160000000.0,1159999232.8346426,-9.9652
1170000000.0,1169996629.6580546,-9.9522
1180000000.0,1179995015.34929,-9.9553
1190000000.0,1189998731.3150525,-9.9803
1200000000.0,1199997167.227256,-9.9511
1210000000.0,1210001917.1090894,-9.9522
1220000000.0,1219997537.3155777,-9.9522
1230000000.0,1229999608.7443075,-9.9622
1240000000.0,1239997355.9826746,-9.9632
1250000000.0,1250000094.593078,-9.9523
1260000000.0,1259997109.8549309,-9.9213
1270000000.0,1270006922.8591757,-9.9423
1280000000.0,1280000630.414918,-9.9723
1290000000.0,1290006894.8694372,-9.9812
1300000000.0,1300002059.9074926,-9.9512
1310000000.0,1309996289.3252459,-10.0043
1320000000.0,1319996002.7795544,-10.0184
1330000000.0,1330002898.2338805,-10.0245
1340000000.0,1340004837.2734282,-10.0215
1350000000.0,1349997728.2433147,-10.0285
1360000000.0,1359991191.8398778,-10.0464
1370000000.0,1370002542.7329237,-10.0544
1380000000.0,1380000160.1108932,-10.0543
1390000000.0,1390001600.342214,-10.0483
1400000000.0,1400004448.0088804,-10.0285
1410000000.0,1410003630.2621872,-10.0443
1420000000.0,1420004486.9937315,-10.0464
1430000000.0,1430000107.070644,-10.0258
1440000000.0,1439995176.4229083,-10.0083
1450000000.0,1450003107.5991356,-10.0283
1460000000.0,1459998019.1912632,-10.0369
1470000000.0,1470001206.2383208,-10.0384
1480000000.0,1480000602.4832172,-10.0385
1490000000.0,1490010780.2200277,-10.0303
1500000000.0,1500000168.754244,-10.0283
1510000000.0,1510003719.9301524,-10.0402
1520000000.0,1520005239.7017198,-10.0402
1530000000.0,1530004630.931926,-10.0343
1540000000.0,1540009242.3626947,-10.0342
1550000000.0,1549993601.8876545,-10.0342
1560000000.0,1559998706.4448469,-10.0442
1570000000.0,1569998319.701626,-10.0442
1580000000.0,1580006248.3123283,-10.0501
1590000000.0,1589998758.528877,-10.0667
1600000000.0,1599998433.232832,-10.0343
1610000000.0,1609999957.7510986,-10.0243
1620000000.0,1619993181.355221,-10.0243
1630000000.0,1630003903.0442293,-10.0343
1640000000.0,1639990963.6324172,-10.0484
1650000000.0,1650000174.09286,-10.0384
1660000000.0,1659998499.863644,-10.0485
1670000000.0,1670004860.8509202,-10.0486
1680000000.0,1679997969.9077415,-10.0586
1690000000.0,1689995856.2319112,-10.0586
1700000000.0,1700003842.660876,-10.0487
1710000000.0,1709995789.9249032,-10.0387
1720000000.0,1720002331.1732903,-10.0627
1730000000.0,1729998222.4013715,-10.0887
1740000000.0,1739987564.2078354,-10.1127
1750000000.0,1749997225.0307903,-10.0608
1760000000.0,1759999862.3993192,-10.0418
1770000000.0,1769993192.1745856,-10.0428
1780000000.0,1779989677.6552482,-10.0607
1790000000.0,1790004012.6435478,-10.0627
1800000000.0,1799991206.4608712,-10.0528
1810000000.0,1810001490.0877986,-10.0728
1820000000.0,1819991619.4999373,-10.0807
1830000000.0,1830007270.9356413,-10.0687
1840000000.0,1839993597.60475,-10.0606
1850000000.0,1850004703.6017714,-10.0486
1860000000.0,1859998419.6045723,-10.0635
1870000000.0,1869994610.3523648,-9.9989
1880000000.0,1880001562.5686693,-9.9735
1890000000.0,1890002611.6970136,-9.9585
1900000000.0,1899998376.254789,-9.9835
1910000000.0,1910000870.268062,-10.0014
1920000000.0,1920001235.509049,-10.0113
1930000000.0,1929990900.6483333,-9.9893
1940000000.0,1939995540.3277168,-9.9913
1950000000.0,1949996540.967703,-9.9843
1960000000.0,1959994652.9815307,-10.0003
1970000000.0,1969995140.5199552,-9.9792
1980000000.0,1980004428.630291,-9.9492
1990000000.0,1989991266.6655447,-9.9471
2000000000.0,1999997402.6996603,-9.9712
2010000000.0,2009994097.7900047,-10.0091
2020000000.0,2020002346.631909,-10.0042
2030000000.0,2029999299.0524113,-9.9992
2040000000.0,2039996766.5513115,-10.0092
2050000000.0,2050013548.485644,-9.9722
2060000000.0,2060000251.4391584,-9.9542
2070000000.0,2069995941.99748,-9.9647
2080000000.0,2080004493.7170956,-9.9802
2090000000.0,2090006364.4093683,-9.9852
2100000000.0,2099990504.195309,-9.9751
2110000000.0,2110004695.9094768,-9.9561
2120000000.0,2119990821.3694088,-9.9652
2130000000.0,2129997493.1339068,-9.9811
2140000000.0,2140003076.3061054,-9.9851
2150000000.0,2150001258.525516,-9.9731
2160000000.0,2160000974.340358,-9.9811
2170000000.0,2170001035.9278717,-9.9851
2180000000.0,2179997734.7081885,-9.9852
2190000000.0,2189995317.3973565,-9.9852
2200000000.0,2199997600.91964,-9.9711
2210000000.0,2209995531.8350224,-9.9651
2220000000.0,2220003375.3406925,-9.9772
2230000000.0,2230010067.7479515,-9.9851
2240000000.0,2240005316.625883,-9.9872
2250000000.0,2249997678.4213057,-9.9672
2260000000.0,2259990786.827795,-9.9593
2270000000.0,2270005102.4465423,-9.9652
2280000000.0,2280003608.288859,-9.9692
2290000000.0,2289990140.3789015,-9.9671
2300000000.0,2299989501.261894,-9.9692
2310000000.0,2309998651.948497,-9.9771
2320000000.0,2319993978.4479675,-9.9792
2330000000.0,2329996145.7680106,-9.9955
2340000000.0,2339987210.192399,-9.9805
2350000000.0,2350004133.9821935,-9.9895
2360000000.0,2360001355.9055715,-10.0174
2370000000.0,2370009082.012085,-9.9904
2380000000.0,2380010376.627179,-9.9655
2390000000.0,2389998960.2828655,-9.9696
2400000000.0,2400003017.9392023,-9.9801
2410000000.0,2409992810.711311,-9.9905
2420000000.0,2419997870.58279,-9.9896
2430000000.0,2430002682.958293,-9.9756
2440000000.0,2440000553.5984273,-9.9707
2450000000.0,2449995634.0784245,-9.9798
2460000000.0,2459997137.7146435,-9.9857
2470000000.0,2469999696.200115,-9.9757
2480000000.0,2480007503.7356305,-9.9556
2490000000.0,2489997126.8229976,-9.9597
2500000000.0,2499991833.629038,-9.9656
2510000000.0,2509992095.73438,-9.9496
2520000000.0,2519996707.791485,-9.9597
2530000000.0,2530008827.894471,-9.9857
2540000000.0,2540002715.608781,-10.0097
2550000000.0,2549998435.2924037,-9.9678
2560000000.0,2560006813.4646335,-9.9659
2570000000.0,2570005246.128102,-9.9558
2580000000.0,2579999432.615766,-9.9656
2590000000.0,2589995535.91985,-9.9656
2600000000.0,2600009104.650185,-9.9656
2610000000.0,2610000729.1823215,-9.9895
2620000000.0,2620003478.060679,-9.9896
2630000000.0,2629990469.586056,-9.9655
2640000000.0,2640003073.548528,-9.9666
2650000000.0,2650006664.9053693,-9.9746
2660000000.0,2659996165.327746,-9.9396
2670000000.0,2669996417.176036,-9.9527
2680000000.0,2679999884.4675713,-9.9976
2690000000.0,2690003475.1491423,-9.9975
2700000000.0,2699999033.4436464,-9.9584
2710000000.0,2710004685.035522,-9.9673
2720000000.0,2719996480.5659437,-9.9673
2730000000.0,2730001653.458815,-9.9498
2740000000.0,2740001856.088942,-9.9431
2750000000.0,2750001763.3596187,-9.9530
2760000000.0,2760005722.3697286,-9.9730
2770000000.0,2769999163.537172,-9.9629
2780000000.0,2779999403.5601006,-9.9771
2790000000.0,2790005829.463303,-9.9731
2800000000.0,2799995333.773672,-9.9572
2810000000.0,2810003652.622452,-9.9622
2820000000.0,2820000810.2211094,-9.9571
2830000000.0,2829996859.776366,-9.9472
2840000000.0,2840006179.5168576,-9.9432
2850000000.0,2850007505.2620826,-9.9624
2860000000.0,2860001490.4764576,-9.9633
2870000000.0,2869986663.4907374,-9.9653
2880000000.0,2879998548.6586714,-9.9633
2890000000.0,2890003682.3275847,-9.9634
2900000000.0,2900003963.918687,-9.9754
2910000000.0,2909998033.470389,-9.9560
2920000000.0,2919989630.767464,-9.9634
2930000000.0,2929994021.8161907,-10.0015
2940000000.0,2939995783.204615,-10.0129
2950000000.0,2950003739.5332327,-9.9734
2960000000.0,2959992047.8813024,-9.9774
2970000000.0,2969995861.607384,-9.9704
2980000000.0,2979987245.0803347,-9.9683
2990000000.0,2989998204.460656,-9.9774
3000000000.0,3000009658.1340623,-9.9873
3010000000.0,3010000464.8158274,-9.9733
3020000000.0,3019993370.2493033,-9.9833
3030000000.0,3029998815.014598,-9.9834
3040000000.0,3039993074.3603854,-9.9734
3050000000.0,3050005078.84165,-9.9784
3060000000.0,3060006415.20044,-9.9674
3070000000.0,3069995176.1819267,-9.9834
3080000000.0,3080001591.649727,-9.9874
3090000000.0,3089996235.5877132,-9.9934
3100000000.0,3100001369.9699564,-9.9774
3110000000.0,3110004581.650638,-10.0033
3120000000.0,3119992610.1118307,-9.9984
3130000000.0,3129999220.7970343,-9.9834
3140000000.0,3140001511.95001,-9.9784
3150000000.0,3150007284.9713235,-9.9834
3160000000.0,3160001063.2058043,-9.9876
3170000000.0,3169991895.0342917,-9.9877
3180000000.0,3180010032.6466403,-9.9857
3190000000.0,3189998553.437324,-9.9836
3200000000.0,3200005904.548372,-9.9786
3210000000.0,3210000272.8852935,-9.9735
