freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994434.192843752,-9.8827
20000000.0,20002945.399061825,-9.8889
30000000.0,30000165.212576035,-9.8923
40000000.0,39999922.736605525,-9.8838
50000000.0,49999482.23723765,-9.9368
60000000.0,59997226.7525024,-9.9281
70000000.0,70003611.43690513,-9.9259
80000000.0,80003532.45643498,-9.9470
90000000.0,89995588.16690914,-9.9346
100000000.0,100004480.40457538,-9.9416
110000000.0,110000633.58045796,-9.9292
120000000.0,119992513.27310963,-9.9337
130000000.0,129993215.01765567,-9.9235
140000000.0,139998716.57587966,-9.9313
150000000.0,150006455.3132775,-9.9376
160000000.0,160006044.93199766,-9.9083
170000000.0,170003244.76718822,-9.9124
180000000.0,180003363.22199357,-9.9429
190000000.0,190002766.50557134,-9.9387
200000000.0,200004382.62603652,-9.9356
210000000.0,209995810.77652818,-9.9570
220000000.0,219999315.2958364,-9.9386
230000000.0,230000077.4125986,-9.9105
240000000.0,240005028.88905114,-9.9093
250000000.0,249998483.44388008,-9.9321
260000000.0,257381973.29689562,-9.9372
270000000.0,260906598.36956748,-9.9313
280000000.0,260572270.19266665,-9.9386
290000000.0,261445920.72383258,-9.9432
300000000.0,262411478.85446906,-9.9652
310000000.0,264547889.53568372,-9.9846
320000000.0,272197779.97199225,-9.9743
330000000.0,284118981.44931525,-9.9806
340000000.0,292915472.18061584,-9.9562
350000000.0,303316182.56748796,-9.9567
360000000.0,311947194.7131339,-9.9793
370000000.0,322218066.8497671,-9.9934
380000000.0,332843906.2053016,-9.9763
390000000.0,341664597.469244,-9.9761
400000000.0,350520002.52515775,-9.9725
410000000.0,364140825.5662845,-9.9541
420000000.0,372881598.91679883,-9.9687
430000000.0,383026162.9056662,-9.9733
440000000.0,392762887.859411,-9.9600
450000000.0,403708749.16932595,-9.9915
460000000.0,414528466.9807302,-9.9793
470000000.0,422343449.4717018,-9.9536
480000000.0,433285690.21659577,-9.9534
490000000.0,443397776.63079435,-9.9664
500000000.0,455677245.9145924,-9.9518
510000000.0,463159162.0895541,-9.9496
520000000.0,473583322.9704758,-9.9543
530000000.0,482596271.27130944,-9.9577
540000000.0,492540734.26573735,-9.9625
550000000.0,501185298.4209854,-9.9563
560000000.0,513480923.5288367,-9.9668
570000000.0,523328962.09328055,-9.9583
580000000.0,532849848.26615864,-9.9478
590000000.0,542655993.1158555,-9.9424
600000000.0,553075798.8386335,-9.9524
610000000.0,561340310.2946291,-9.9598
620000000.0,572501757.058707,-9.9276
630000000.0,581767126.4679859,-9.9822
640000000.0,592788320.9339393,-9.9581
650000000.0,601387597.3177035,-9.9688
660000000.0,612779757.3634468,-9.9807
670000000.0,622727909.526292,-9.9861
680000000.0,634835309.2842644,-9.9451
690000000.0,642738940.0371436,-9.9466
700000000.0,651372092.9175388,-9.9502
710000000.0,661838820.0788497,-9.9664
720000000.0,673593337.7962954,-9.9590
730000000.0,681634969.3486255,-9.9551
740000000.0,693167523.8557028,-9.9704
750000000.0,702793511.1007003,-9.9237
760000000.0,711960085.7921916,-9.9504
770000000.0,721047097.7996233,-9.9468
780000000.0,733516733.5430648,-9.9715
790000000.0,744804570.303701,-9.9561
800000000.0,752303907.1827301,-9.9221
810000000.0,762993095.4096895,-9.9673
820000000.0,773329731.1961648,-9.9587
830000000.0,781492586.0738252,-9.9559
840000000.0,792041247.7384752,-9.9298
850000000.0,803001891.1093383,-9.9520
860000000.0,812937282.4404469,-9.9398
870000000.0,821833227.9275715,-9.9555
880000000.0,833725007.6153027,-9.9252
890000000.0,841089534.4021357,-9.9487
900000000.0,851880521.6723418,-9.9437
910000000.0,861759936.0109878,-9.8991
920000000.0,873111882.1994042,-9.9550
930000000.0,881618608.983941,-9.9550
940000000.0,893297353.9726297,-9.9220
