freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006674.894665137,-9.9469
20000000.0,19998762.637467463,-9.9579
30000000.0,29993169.53095559,-9.9611
40000000.0,40002974.088337,-9.9513
50000000.0,49992880.31014554,-10.0043
60000000.0,60003076.10754206,-9.9994
70000000.0,69999209.13419448,-10.0014
80000000.0,80005815.83651948,-10.0072
90000000.0,89998407.16560878,-10.0112
100000000.0,99998314.84561083,-10.0139
110000000.0,110000446.89264992,-10.0019
120000000.0,120002089.53532195,-10.0115
130000000.0,129996813.67523496,-9.9993
140000000.0,140002356.51093438,-10.0011
150000000.0,149995579.66257757,-10.0111
160000000.0,160010771.47400486,-9.9811
170000000.0,170001494.23581973,-9.9911
180000000.0,179995925.7445445,-10.0178
190000000.0,189997217.9320913,-10.0177
200000000.0,200006562.0371456,-10.0101
210000000.0,209999869.8783658,-10.0328
220000000.0,219995542.15488857,-10.0107
230000000.0,230001888.56368047,-9.9850
240000000.0,240003578.94625804,-9.9851
250000000.0,249991161.60083377,-10.0009
260000000.0,260006522.24063635,-10.0109
270000000.0,269994746.6960599,-10.0001
280000000.0,280000624.13049865,-9.9990
290000000.0,289992197.6383795,-9.9970
300000000.0,299999789.9650951,-9.9992
310000000.0,310000958.86148393,-9.9950
320000000.0,320000127.0344493,-9.9972
330000000.0,329994990.7913879,-9.9829
340000000.0,340005886.04565674,-9.9872
350000000.0,350001878.94077486,-9.9951
360000000.0,359992033.5352651,-9.9873
370000000.0,370006638.58243227,-9.9926
380000000.0,379991972.49249995,-10.0003
390000000.0,390001124.6033334,-10.0028
400000000.0,399994867.5281539,-9.9945
410000000.0,410003207.37141204,-9.9757
420000000.0,420002203.65013826,-9.9760
430000000.0,430006166.6761918,-9.9898
440000000.0,440002801.0350825,-9.9854
450000000.0,449993704.7583452,-9.9989
460000000.0,460004283.53653187,-9.9963
470000000.0,470002497.6297915,-9.9823
480000000.0,479999007.06443423,-9.9724
490000000.0,489994683.99343026,-9.9793
500000000.0,500011250.6621623,-9.9883
510000000.0,509990894.3528054,-9.9668
520000000.0,519995328.01724064,-9.9792
530000000.0,530001588.55302715,-10.0068
540000000.0,539997902.0391692,-10.0073
550000000.0,549989210.4486368,-9.9965
560000000.0,560005746.3767208,-9.9927
570000000.0,570010103.5114452,-9.9666
580000000.0,579995420.4830037,-9.9473
590000000.0,590015952.6649748,-9.9384
600000000.0,600000125.5206163,-9.9565
610000000.0,609997154.8662382,-9.9614
620000000.0,620001015.2590616,-9.9567
630000000.0,629998724.7665865,-9.9602
640000000.0,639989653.156729,-9.9693
650000000.0,650011025.7021191,-9.9573
660000000.0,660003417.7323517,-9.9648
670000000.0,669999039.2188038,-9.9679
680000000.0,680000427.4575311,-9.9589
690000000.0,690004834.9292567,-9.9522
700000000.0,699996700.5121692,-9.9547
710000000.0,709995135.0548974,-9.9572
720000000.0,720002668.0342275,-9.9567
730000000.0,730001733.0844158,-9.9567
740000000.0,740006747.3534728,-9.9692
750000000.0,750009604.4219999,-9.9470
760000000.0,759998363.6127144,-9.9291
770000000.0,769995399.6343837,-9.9470
780000000.0,780000911.6200941,-9.9670
790000000.0,790003241.6383617,-9.9671
800000000.0,800001384.9067035,-9.9393
810000000.0,809999542.5749441,-9.9693
820000000.0,820003869.9955878,-9.9472
830000000.0,829996476.1700295,-9.9392
840000000.0,839994124.7835397,-9.9371
850000000.0,850003433.743968,-9.9382
860000000.0,860002500.639219,-9.9514
870000000.0,870003207.8143641,-9.9415
880000000.0,880001387.9033253,-9.9394
890000000.0,889995121.1080384,-9.9394
900000000.0,899996059.8933786,-9.9349
910000000.0,910004070.4361511,-9.8974
920000000.0,919995732.5908176,-9.9399
930000000.0,929999235.9598044,-9.9617
940000000.0,939997085.0380836,-9.9295
950000000.0,949991975.2892452,-9.9316
960000000.0,960007654.3069773,-9.9794
970000000.0,970005778.1559957,-9.9614
980000000.0,979998430.359262,-9.9164
990000000.0,990004088.2902101,-9.9072
1000000000.0,999993769.5520341,-9.9415
1010000000.0,1010007972.4600818,-9.9315
