freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996911.029231733,-9.8816
20000000.0,20000258.129885852,-9.8911
30000000.0,29993984.53151966,-9.8929
40000000.0,39999196.33084146,-9.8805
50000000.0,49996695.62704245,-9.9350
60000000.0,59996722.9264712,-9.9323
70000000.0,69996854.13818523,-9.9312
80000000.0,79992354.44580083,-9.9436
90000000.0,89992003.18007225,-9.9417
100000000.0,100005689.2814862,-9.9445
110000000.0,109991528.76647069,-9.9343
120000000.0,120004316.28332686,-9.9415
130000000.0,129998182.52418822,-9.9343
140000000.0,139996192.09059882,-9.9312
150000000.0,150000172.2189564,-9.9420
160000000.0,160002787.75020406,-9.9140
170000000.0,170006579.93140164,-9.9206
180000000.0,180002195.84073085,-9.9435
190000000.0,190008449.7961915,-9.9445
200000000.0,200001414.84311658,-9.9382
210000000.0,210009727.000401,-9.9633
220000000.0,219990918.0014887,-9.9454
230000000.0,229991621.73331884,-9.9124
240000000.0,239992829.28763908,-9.9131
250000000.0,249992420.71100354,-9.9329
260000000.0,260008718.8712716,-9.9441
270000000.0,269999590.3867856,-9.9270
280000000.0,280015171.8968555,-9.9313
290000000.0,290012357.47218925,-9.9317
300000000.0,300003660.838145,-9.9316
310000000.0,309993846.20283735,-9.9315
320000000.0,320004961.4547269,-9.9318
330000000.0,330004413.11120987,-9.9219
340000000.0,339995754.09152836,-9.9211
350000000.0,349992505.5119604,-9.9337
360000000.0,359999023.7060049,-9.9240
370000000.0,370002653.901196,-9.9309
380000000.0,379998422.8202715,-9.9388
390000000.0,389998045.9314914,-9.9461
400000000.0,400000472.8984667,-9.9345
410000000.0,410004930.00236714,-9.9144
420000000.0,419997551.77429044,-9.9180
430000000.0,429995271.58731526,-9.9325
440000000.0,440007304.3379632,-9.9244
450000000.0,449999057.22659355,-9.9359
460000000.0,459997570.7599228,-9.9352
470000000.0,470000763.87886095,-9.9264
480000000.0,479997861.43093085,-9.9140
490000000.0,490004529.2248986,-9.9156
500000000.0,499994026.20650816,-9.9287
510000000.0,510002775.5922533,-9.9044
520000000.0,519997755.2319723,-9.9138
530000000.0,529993843.7841388,-9.9406
540000000.0,539999351.5632622,-9.9443
550000000.0,550008877.8055532,-9.9293
560000000.0,559995038.8806998,-9.9262
570000000.0,569994702.9678252,-9.9291
580000000.0,580007998.2495801,-9.9147
590000000.0,590006597.5430163,-9.9048
600000000.0,600002744.2694101,-9.9184
610000000.0,609988709.6250627,-9.9239
620000000.0,620003827.1526383,-9.9226
630000000.0,629995505.6537035,-9.9246
640000000.0,639998063.5066711,-9.9348
650000000.0,650003663.8087448,-9.9227
660000000.0,660000636.940281,-9.9479
670000000.0,670004733.130975,-9.9493
680000000.0,679990699.6986339,-9.9391
690000000.0,689989537.2217462,-9.9363
700000000.0,700003553.118958,-9.9386
710000000.0,709998245.4107058,-9.9412
720000000.0,719994878.8442888,-9.9389
730000000.0,729996176.371903,-9.9382
740000000.0,739997872.4988661,-9.9506
750000000.0,749996830.9847269,-9.9323
760000000.0,760006824.8397776,-9.9111
770000000.0,770002348.3032787,-9.9299
