freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000738.186541203,-9.8875
20000000.0,19998788.80987221,-9.8989
30000000.0,30009110.88460683,-9.9044
40000000.0,39985063.877300344,-9.8977
50000000.0,49988288.80759584,-9.9408
60000000.0,60003119.380900845,-9.9362
70000000.0,70009266.08415112,-9.9422
80000000.0,79999268.8196049,-9.9441
90000000.0,89998405.30651179,-9.9517
100000000.0,99994929.67116235,-9.9490
110000000.0,109998911.98295574,-9.9438
120000000.0,120000152.74097194,-9.9498
130000000.0,129996300.67125592,-9.9439
140000000.0,139990816.50542337,-9.9384
150000000.0,149995065.18790755,-9.9439
160000000.0,160005003.88180172,-9.9192
170000000.0,170011459.91436931,-9.9297
180000000.0,179997374.77726495,-9.9511
190000000.0,190003819.8003598,-9.9524
200000000.0,199994706.29506102,-9.9498
210000000.0,209993639.35507384,-9.9701
220000000.0,219991334.57710218,-9.9544
230000000.0,230006583.72630307,-9.9234
240000000.0,239998255.60994777,-9.9183
250000000.0,250005800.09800017,-9.9368
260000000.0,259995691.5764211,-9.9519
270000000.0,269996072.5167014,-9.9401
280000000.0,280003950.5924405,-9.9441
290000000.0,289995252.1609674,-9.9429
300000000.0,299998197.9748794,-9.9407
310000000.0,309999518.38131183,-9.9414
320000000.0,319995703.0093239,-9.9373
330000000.0,330004978.45362616,-9.9285
340000000.0,340000025.0798566,-9.9278
350000000.0,350002577.79586774,-9.9413
360000000.0,360002339.5692086,-9.9355
370000000.0,369993748.76525706,-9.9406
380000000.0,379998558.1338365,-9.9459
390000000.0,389995946.552435,-9.9474
400000000.0,399994139.0025255,-9.9434
410000000.0,410010972.9759289,-9.9211
420000000.0,420003445.801671,-9.9147
430000000.0,429996398.4154836,-9.9336
440000000.0,440002634.7098963,-9.9282
450000000.0,449996983.63424915,-9.9370
460000000.0,460004890.982479,-9.9422
470000000.0,469996142.64099425,-9.9330
480000000.0,480002758.8165072,-9.9207
490000000.0,489998581.8605659,-9.9202
500000000.0,499995348.5022844,-9.9325
510000000.0,510002739.4905127,-9.9104
520000000.0,519993853.6824509,-9.9112
530000000.0,530001934.9316822,-9.9432
540000000.0,540003768.4146765,-9.9502
550000000.0,549998320.5651972,-9.9317
560000000.0,559995241.8289545,-9.9284
570000000.0,569996463.6116782,-9.9279
580000000.0,579997877.2598624,-9.9169
590000000.0,590005176.9448925,-9.9110
600000000.0,600006115.6663513,-9.9229
610000000.0,609998991.5654731,-9.9255
620000000.0,619995919.2043943,-9.9257
630000000.0,630014894.9237039,-9.9256
640000000.0,640003953.3768494,-9.9367
650000000.0,650000658.8317811,-9.9358
660000000.0,659993870.1248695,-9.9370
670000000.0,670003516.8857393,-9.9372
680000000.0,680002757.5905088,-9.9256
690000000.0,689998028.432914,-9.9228
700000000.0,699987540.9048772,-9.9279
710000000.0,709994666.9098492,-9.9253
720000000.0,719993813.9323566,-9.9269
730000000.0,729999114.2039746,-9.9225
740000000.0,740008242.1969867,-9.9377
750000000.0,750005592.896486,-9.9237
760000000.0,760009945.4023235,-9.9065
770000000.0,769991582.9701906,-9.9193
780000000.0,779999373.3331639,-9.9358
790000000.0,790001816.777755,-9.9394
800000000.0,799992716.3030893,-9.9079
810000000.0,810002259.1841748,-9.9380
820000000.0,820000634.7852467,-9.9255
830000000.0,829999930.1436368,-9.9117
840000000.0,839998671.0829763,-9.9108
850000000.0,849998746.2289754,-9.9083
860000000.0,860010672.8628738,-9.9177
870000000.0,870000668.111873,-9.9109
880000000.0,880008079.2941455,-9.9121
890000000.0,889996310.8297515,-9.9094
900000000.0,900004568.4553401,-9.9129
910000000.0,910002262.9411615,-9.8734
920000000.0,920002530.0411394,-9.9019
930000000.0,930004132.6971227,-9.9293
940000000.0,940002593.7413454,-9.8992
950000000.0,950000928.3051738,-9.8978
960000000.0,959988842.4552526,-9.9461
970000000.0,970004184.2849427,-9.9340
980000000.0,980005459.559409,-9.8877
990000000.0,990010299.4706432,-9.8807
1000000000.0,1000001121.9164306,-9.9073
1010000000.0,1010000654.8404232,-9.8992
1020000000.0,1019998010.5397687,-9.9080
1030000000.0,1030005785.281211,-9.9053
1040000000.0,1040009187.38079,-9.9074
1050000000.0,1049996514.7165141,-9.9007
1060000000.0,1060008950.3625067,-9.9330
1070000000.0,1069992504.5713277,-9.9307
1080000000.0,1080002386.4194539,-9.8853
1090000000.0,1089999888.6640847,-9.8557
1100000000.0,1099996263.204161,-9.9025
1110000000.0,1109990101.9268076,-9.9433
1120000000.0,1120002629.126703,-9.9485
1130000000.0,1130002773.497263,-9.9124
1140000000.0,1139996625.7756891,-9.9070
1150000000.0,1150005965.973634,-9.9083
1160000000.0,1159995549.5556304,-9.9255
1170000000.0,1170003261.1243994,-9.9199
1180000000.0,1179990363.5150402,-9.9141
1190000000.0,1190000652.84737,-9.9398
1200000000.0,1199993835.7158744,-9.9182
1210000000.0,1209997527.2111084,-9.9146
1220000000.0,1220001309.3108547,-9.9164
1230000000.0,1229997865.659071,-9.9244
1240000000.0,1239995102.941841,-9.9287
1250000000.0,1249996184.7053506,-9.9209
1260000000.0,1259999125.101351,-9.8879
1270000000.0,1269992085.9565303,-9.9005
1280000000.0,1280008532.4546578,-9.9297
1290000000.0,1290001952.1303763,-9.9455
1300000000.0,1300004483.388615,-9.9171
1310000000.0,1310000766.7173862,-9.8962
1320000000.0,1319997080.9746056,-9.9027
1330000000.0,1330004698.699944,-9.9162
1340000000.0,1339998205.200473,-9.9112
1350000000.0,1349994915.0167866,-9.9133
1360000000.0,1360002815.406139,-9.9332
1370000000.0,1369997470.2298968,-9.9433
1380000000.0,1380006415.1772032,-9.9471
1390000000.0,1390011233.7806206,-9.9382
1400000000.0,1400001241.0192409,-9.9149
1410000000.0,1409999006.7013528,-9.9313
1420000000.0,1419991356.2227926,-9.9361
1430000000.0,1430003437.7097137,-9.9148
1440000000.0,1440001709.8623579,-9.8941
1450000000.0,1449997529.8287613,-9.9121
1460000000.0,1460006483.5678434,-9.9209
1470000000.0,1469998764.38711,-9.9257
1480000000.0,1480001113.2694602,-9.9245
