freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005886.895316143,-9.8829
20000000.0,19998667.41873072,-9.8961
30000000.0,30001727.91882615,-9.8935
40000000.0,39995635.29349407,-9.8862
50000000.0,50004421.48333581,-9.9355
60000000.0,59996175.58878368,-9.9336
70000000.0,69994858.06568268,-9.9327
80000000.0,80003794.34965166,-9.9426
90000000.0,89995723.46374586,-9.9431
100000000.0,100004184.44729723,-9.9455
110000000.0,110003690.46860774,-9.9394
120000000.0,120009333.92778568,-9.9438
130000000.0,129998741.23651221,-9.9371
140000000.0,139996270.3664578,-9.9356
150000000.0,149995397.5734403,-9.9431
160000000.0,159998149.05269825,-9.9144
170000000.0,170000981.0383655,-9.9253
180000000.0,179998705.04384118,-9.9443
190000000.0,189995777.55898347,-9.9492
200000000.0,200002396.1072284,-9.9399
210000000.0,210000849.13459352,-9.9617
220000000.0,219995880.42547616,-9.9444
230000000.0,229999284.72991973,-9.9180
240000000.0,240006613.20372948,-9.9126
250000000.0,249992904.168868,-9.9332
260000000.0,259996705.85073513,-9.9427
270000000.0,270005223.8494155,-9.9303
280000000.0,279998771.21250546,-9.9361
290000000.0,290007026.6402876,-9.9366
300000000.0,299995184.6074137,-9.9367
310000000.0,310004327.9428197,-9.9349
320000000.0,319989608.6828316,-9.9367
330000000.0,329995628.4658879,-9.9276
340000000.0,339998502.51960707,-9.9230
350000000.0,349997974.89756036,-9.9360
360000000.0,360005901.7690439,-9.9273
370000000.0,370001603.50137144,-9.9318
380000000.0,380002223.32027125,-9.9395
390000000.0,390003833.18548846,-9.9532
400000000.0,400002850.33137804,-9.9425
410000000.0,409996104.964292,-9.9285
420000000.0,419996645.6527402,-9.9261
430000000.0,429996371.93574613,-9.9425
440000000.0,440003557.62233996,-9.9343
450000000.0,449998106.82561636,-9.9475
460000000.0,459998635.49373686,-9.9445
470000000.0,470004261.0370435,-9.9385
480000000.0,480006942.50179434,-9.9251
490000000.0,489999677.6568377,-9.9279
500000000.0,499991330.49732244,-9.9400
510000000.0,510002926.13876843,-9.9195
520000000.0,519996179.9148709,-9.9234
530000000.0,530004537.47130734,-9.9497
540000000.0,539992150.4864457,-9.9578
