freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001761.69985416,-9.9652
20000000.0,20006393.36159734,-9.9665
30000000.0,30010836.58362141,-9.9752
40000000.0,39998375.393631056,-9.9684
50000000.0,49999727.2514621,-10.0239
60000000.0,59999090.59654266,-10.0214
70000000.0,69990649.20723759,-10.0202
80000000.0,80002294.19837739,-10.0349
90000000.0,90001526.75696093,-10.0297
100000000.0,100004262.03580318,-10.0271
110000000.0,109997150.58742271,-10.0194
120000000.0,120002651.8223899,-10.0237
130000000.0,130000792.71590479,-10.0200
140000000.0,140010754.89300197,-10.0081
150000000.0,149998620.85931456,-10.0102
160000000.0,159995002.02079487,-9.9986
170000000.0,170002114.5770995,-10.0057
180000000.0,179992606.70614818,-10.0196
190000000.0,190000900.20803624,-10.0227
200000000.0,199996319.8415446,-10.0165
210000000.0,210000612.1789128,-10.0316
220000000.0,220005832.75349692,-10.0116
230000000.0,230006146.57569754,-9.9788
240000000.0,239995548.35595956,-9.9702
250000000.0,250004025.21326908,-9.9846
260000000.0,259990077.7638153,-9.9955
270000000.0,270002353.56845796,-9.9804
280000000.0,279998563.7341474,-9.9956
290000000.0,290009977.6079121,-9.9535
300000000.0,299992794.4031362,-9.9585
310000000.0,310004626.5282899,-9.9526
320000000.0,320006285.8548554,-9.9449
330000000.0,330002779.53071964,-9.9458
340000000.0,339996601.25750273,-9.9577
350000000.0,349996664.3109576,-9.9683
360000000.0,359998994.4812914,-9.9575
370000000.0,370001984.35573447,-9.9637
380000000.0,380007778.3582264,-9.9805
390000000.0,390009277.9294662,-9.9790
400000000.0,399998551.3557305,-9.9686
410000000.0,410005558.92202264,-9.9435
420000000.0,420000472.16558737,-9.9354
430000000.0,429998647.6991181,-9.9495
440000000.0,440000597.6358714,-9.9405
450000000.0,449999816.0023263,-9.9494
460000000.0,459993982.71117115,-9.9440
470000000.0,469999242.4995161,-9.9472
480000000.0,480006002.25208336,-9.9325
490000000.0,489998153.3550283,-9.9343
500000000.0,499998080.1802259,-9.9442
510000000.0,510002342.61652166,-9.9273
520000000.0,520003032.83580345,-9.9248
530000000.0,529995167.50437516,-9.9433
540000000.0,539993152.1537066,-9.9427
550000000.0,549997145.493545,-9.9368
560000000.0,560002633.9179832,-9.9356
570000000.0,569994894.0471983,-9.9329
580000000.0,579995770.5932552,-9.9156
590000000.0,590000582.1993065,-9.9127
600000000.0,599999877.8516579,-9.9262
610000000.0,609997937.7997357,-9.9368
620000000.0,619995106.6082917,-9.9352
630000000.0,629996353.4778194,-9.9386
640000000.0,640006707.0763328,-9.9465
650000000.0,649993840.0058924,-9.9429
660000000.0,659992820.2068639,-9.9456
670000000.0,669999446.9073757,-9.9427
680000000.0,680015681.7115632,-9.9290
690000000.0,689994894.8883932,-9.9200
700000000.0,700002043.7290428,-9.9328
710000000.0,709993097.5006348,-9.9385
720000000.0,720002158.5460281,-9.9375
730000000.0,730002156.6624391,-9.9277
740000000.0,740001895.0607957,-9.9408
