freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000594.767846564,-9.9337
20000000.0,19996224.656628266,-9.9453
30000000.0,30001338.083520006,-9.9451
40000000.0,39997107.32817392,-9.9356
50000000.0,49993736.588898145,-9.9886
60000000.0,59994867.37371142,-9.9800
70000000.0,70009396.75097725,-9.9746
80000000.0,80005457.55713543,-9.9869
90000000.0,89992859.25828262,-9.9845
100000000.0,100005136.26539063,-9.9850
110000000.0,110000889.54720673,-9.9819
120000000.0,120000913.5210822,-9.9991
130000000.0,129995552.72123548,-9.9917
140000000.0,140011684.51489577,-9.9917
150000000.0,150011006.4054859,-10.0015
160000000.0,160002608.151765,-9.9730
170000000.0,169996558.93319413,-9.9765
180000000.0,179999584.52135018,-9.9931
190000000.0,189999768.64251626,-9.9966
200000000.0,200000087.61314225,-9.9928
210000000.0,209996233.74722752,-10.0171
220000000.0,219996018.9307127,-9.9995
230000000.0,230002262.97014865,-9.9683
240000000.0,239989572.07006732,-9.9656
250000000.0,249999281.86890292,-9.9883
260000000.0,259993347.9015926,-9.9983
270000000.0,270003997.12426585,-9.9781
280000000.0,279998365.0638097,-9.9860
290000000.0,290010076.2617275,-9.9852
300000000.0,299996592.1362388,-9.9800
310000000.0,309994219.6817724,-9.9781
320000000.0,320005109.62174404,-9.9835
330000000.0,329997292.3991026,-9.9714
340000000.0,339996213.61687905,-9.9721
350000000.0,349996990.44678366,-9.9895
360000000.0,359995888.12803715,-9.9776
370000000.0,369998734.5159713,-9.9821
380000000.0,379993729.7083255,-9.9924
390000000.0,389997890.43724144,-9.9887
400000000.0,399996618.6910329,-9.9706
410000000.0,409991088.8162508,-9.9580
420000000.0,419994894.3065369,-9.9637
430000000.0,430004814.79514265,-9.9754
440000000.0,440002905.1957658,-9.9649
450000000.0,449997986.4495261,-9.9817
460000000.0,460001713.1719309,-9.9702
470000000.0,469991247.3664508,-9.9587
480000000.0,479993757.3852963,-9.9508
490000000.0,490006313.07442474,-9.9601
500000000.0,500000105.95325285,-9.9683
510000000.0,509994011.1054474,-9.9272
520000000.0,519994728.14208794,-9.9368
530000000.0,530006702.7181389,-9.9666
540000000.0,539997316.0394197,-9.9691
550000000.0,550002429.3101462,-9.9551
560000000.0,559999949.4503956,-9.9567
570000000.0,569999909.6857731,-9.9556
580000000.0,580007779.1164521,-9.9382
