freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003685.077957904,-9.8679
20000000.0,19999861.15997589,-9.8812
30000000.0,30002003.912393693,-9.8889
40000000.0,39999146.65395316,-9.8894
50000000.0,50000428.81833132,-9.9456
60000000.0,59992946.65671503,-9.9616
70000000.0,70000716.76686287,-9.9424
80000000.0,79999614.69126722,-9.9613
90000000.0,90007300.89577833,-9.9676
100000000.0,99993073.46355034,-9.9457
110000000.0,110002274.94208264,-9.9542
120000000.0,120002974.95381111,-9.9729
130000000.0,130001409.35032648,-9.9584
140000000.0,140001946.03494865,-9.9629
150000000.0,149994796.75688004,-9.9698
160000000.0,160003118.60611627,-9.9309
170000000.0,169997479.21929595,-9.9311
180000000.0,180001020.45664355,-9.9448
190000000.0,189993475.35619923,-9.9413
200000000.0,199998208.50613913,-9.9410
210000000.0,209997461.094547,-9.9650
220000000.0,219998138.39470655,-9.9446
230000000.0,230003752.30758795,-9.8963
240000000.0,240008651.63639438,-9.9002
250000000.0,250001099.77060103,-9.9240
260000000.0,259994481.39624676,-9.9358
270000000.0,269996982.0194942,-9.9375
280000000.0,279992619.2761795,-9.9317
290000000.0,290003010.7883383,-9.9273
300000000.0,300002635.88995075,-9.9234
310000000.0,310008491.4685313,-9.9177
320000000.0,319997980.2384635,-9.9271
330000000.0,329996283.35225195,-9.9147
340000000.0,340007940.23327404,-9.9173
350000000.0,349998173.62706643,-9.9335
360000000.0,360008038.94883806,-9.9245
370000000.0,369998208.29982054,-9.9227
380000000.0,379999034.1758171,-9.9409
390000000.0,390014977.7133754,-9.9430
400000000.0,399997580.99415636,-9.9160
410000000.0,409995329.7358711,-9.8966
420000000.0,420009305.9402134,-9.9053
430000000.0,430003080.9439753,-9.9192
440000000.0,440001412.6847859,-9.9086
450000000.0,450004902.1496272,-9.9244
460000000.0,460004751.90845966,-9.9072
470000000.0,470004511.5543326,-9.9137
480000000.0,479994247.56527257,-9.8972
490000000.0,490002792.7918367,-9.9041
500000000.0,499997358.8392924,-9.9072
510000000.0,510001361.10091794,-9.8853
520000000.0,519995560.515865,-9.9084
530000000.0,529990167.58190304,-9.9311
540000000.0,539991477.8183261,-9.9352
550000000.0,550008751.5124624,-9.9200
560000000.0,560001774.3657902,-9.9173
570000000.0,569997149.0365845,-9.9177
580000000.0,579994103.3592861,-9.9103
590000000.0,590003458.9729553,-9.9010
600000000.0,600000528.6288536,-9.9158
610000000.0,610007366.153422,-9.9231
620000000.0,620001235.7105843,-9.9237
630000000.0,629987906.1749634,-9.9214
640000000.0,639995103.7714322,-9.9281
650000000.0,649995902.4870253,-9.9212
660000000.0,660002912.8295311,-9.9411
670000000.0,670004475.4563235,-9.9325
680000000.0,679997928.3008671,-9.9215
690000000.0,690002587.2614527,-9.9236
700000000.0,699988913.0074843,-9.9221
710000000.0,709993102.2017398,-9.9161
720000000.0,719993914.4039106,-9.9072
730000000.0,730003938.5160937,-9.8960
740000000.0,739998252.8756303,-9.9123
750000000.0,750005325.9197878,-9.8858
760000000.0,760001514.7038076,-9.8690
770000000.0,769996744.387293,-9.8667
780000000.0,779996627.0218103,-9.8952
790000000.0,790004308.1187313,-9.8908
800000000.0,800000058.0437909,-9.8618
810000000.0,810001235.7852834,-9.9406
820000000.0,820002424.0428983,-9.9253
830000000.0,830000408.1419483,-9.9210
840000000.0,840002971.474342,-9.9303
850000000.0,849999314.3560355,-9.9320
860000000.0,860003131.0692493,-9.9470
870000000.0,870005060.3204699,-9.9359
880000000.0,879988536.0134398,-9.9349
890000000.0,890007937.3981276,-9.9455
900000000.0,899998564.6757957,-9.9374
910000000.0,910001088.7589606,-9.9050
920000000.0,919990679.7041672,-9.9482
930000000.0,930007479.7162322,-9.9626
940000000.0,939994401.2651664,-9.9289
950000000.0,949998724.0655582,-9.9265
960000000.0,959997818.2302998,-9.9714
970000000.0,969997506.1416053,-9.9529
980000000.0,979995383.6450763,-9.9103
990000000.0,990004501.3692828,-9.9002
1000000000.0,999998967.9596494,-9.9384
1010000000.0,1010010670.4647408,-9.9405
1020000000.0,1020006478.2139097,-9.9509
1030000000.0,1030003751.6652262,-9.9493
1040000000.0,1040003346.653464,-9.9579
1050000000.0,1049999323.1277177,-9.9508
1060000000.0,1059999239.4309008,-9.9879
1070000000.0,1069996389.2464551,-9.9803
1080000000.0,1079998382.383576,-9.9340
1090000000.0,1090009206.2714264,-9.9059
1100000000.0,1099999132.8699954,-9.9615
1110000000.0,1110004857.5879788,-9.9993
1120000000.0,1119993192.5657809,-9.9949
1130000000.0,1130001891.015391,-9.9508
1140000000.0,1140002660.9556158,-9.9589
1150000000.0,1149990016.6025774,-9.9593
1160000000.0,1159994390.0866773,-9.9696
1170000000.0,1170001012.392853,-9.9558
1180000000.0,1180009215.5516462,-9.9593
1190000000.0,1190001060.2009568,-9.9819
1200000000.0,1199991914.8905118,-9.9606
1210000000.0,1210003663.1049638,-9.9608
1220000000.0,1220004264.8170152,-9.9641
1230000000.0,1229996929.3325472,-9.9688
1240000000.0,1239999301.850574,-9.9703
1250000000.0,1250000701.490367,-9.9627
1260000000.0,1259987951.400214,-9.9339
1270000000.0,1270016147.6403925,-9.9610
1280000000.0,1280003754.2116191,-9.9862
1290000000.0,1289999849.6157181,-9.9883
1300000000.0,1300000316.9968467,-9.9660
1310000000.0,1310002447.3170779,-9.9443
1320000000.0,1319995957.010182,-9.9591
1330000000.0,1330001654.9802122,-9.9735
1340000000.0,1339992147.7829635,-9.9578
1350000000.0,1350003381.002992,-9.9721
1360000000.0,1360001171.943156,-9.9857
