freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004554.89311894,-9.9727
20000000.0,19998711.983136617,-9.9689
30000000.0,30007292.754699484,-9.9753
40000000.0,39999561.318734504,-9.9722
50000000.0,49997715.095683224,-10.0154
60000000.0,59999614.15096729,-10.0068
70000000.0,70010707.8502207,-10.0138
80000000.0,79994188.37842476,-10.0249
90000000.0,89998662.3080138,-10.0214
100000000.0,99996198.06365944,-10.0377
110000000.0,109999045.57589394,-10.0172
120000000.0,120003687.28265463,-10.0175
130000000.0,129999839.6992854,-10.0260
140000000.0,139999000.6019208,-10.0240
150000000.0,149995315.17902818,-10.0328
160000000.0,159994739.08628103,-9.9881
170000000.0,169999672.67631257,-10.0154
180000000.0,180000853.39907637,-10.0317
190000000.0,189995273.97278124,-10.0345
200000000.0,200001966.01622754,-10.0092
210000000.0,209999802.92042953,-10.0535
220000000.0,220003052.11730096,-10.0265
230000000.0,230001692.6996187,-9.9953
240000000.0,239996881.47522628,-10.0024
250000000.0,249995629.95490766,-10.0138
260000000.0,260000059.8972618,-10.0312
270000000.0,269999927.4263734,-10.0089
280000000.0,280003865.9515645,-10.0224
290000000.0,290011953.61550325,-10.0217
300000000.0,299982516.93651825,-10.0155
310000000.0,309999463.37076074,-10.0148
320000000.0,320002857.6222462,-10.0191
330000000.0,330007109.72670627,-10.0047
340000000.0,339999328.21204954,-10.0114
350000000.0,350000584.8373507,-10.0154
360000000.0,359997094.8663532,-10.0164
370000000.0,370009800.5251856,-10.0080
380000000.0,379997336.8638395,-10.0175
390000000.0,389994125.33715767,-10.0464
400000000.0,399998879.7566761,-10.0140
410000000.0,409992127.87708807,-9.9926
420000000.0,419993526.2311139,-10.0057
430000000.0,430006285.3753792,-10.0160
440000000.0,440001672.9538938,-10.0011
450000000.0,450006772.06874406,-10.0254
460000000.0,460000946.6406121,-10.0244
470000000.0,469998832.8252299,-10.0167
480000000.0,479996679.3153282,-9.9986
490000000.0,490005552.17926633,-10.0054
500000000.0,500004006.3321588,-10.0085
510000000.0,510008374.2252476,-9.9911
520000000.0,519998450.84067565,-10.0046
530000000.0,529999626.5354798,-10.0324
540000000.0,539996877.759011,-10.0415
550000000.0,550002751.1655655,-10.0168
560000000.0,560003632.6024405,-10.0106
570000000.0,570006523.2319684,-10.0178
580000000.0,579994106.931575,-9.9945
590000000.0,590002443.7946645,-9.9782
600000000.0,600002402.480207,-10.0023
610000000.0,610001541.2622371,-10.0074
620000000.0,620001141.143142,-10.0103
630000000.0,630000638.6526151,-10.0055
640000000.0,640003267.954967,-10.0253
650000000.0,650001581.5333221,-10.0062
660000000.0,660005123.0989212,-10.0141
670000000.0,669996924.9261144,-10.0053
680000000.0,680000091.1279466,-9.9986
690000000.0,690002023.4256967,-9.9962
700000000.0,700003370.5047147,-10.0070
710000000.0,709998393.9343855,-10.0041
720000000.0,720000897.9503406,-10.0009
730000000.0,730006261.039531,-10.0054
740000000.0,740001969.2528116,-10.0313
750000000.0,750000697.6221225,-9.9911
760000000.0,760003283.3724914,-9.9870
770000000.0,769990515.3000948,-9.9909
780000000.0,779997915.1469307,-10.0116
790000000.0,789999263.4733051,-10.0127
800000000.0,800002649.5639088,-9.9919
810000000.0,809987704.181356,-10.0152
820000000.0,819998396.5843852,-9.9953
830000000.0,830005777.2776704,-9.9850
840000000.0,839998388.199754,-9.9904
850000000.0,850003220.8145648,-9.9839
860000000.0,860007852.0194824,-9.9999
870000000.0,869996825.8318719,-9.9865
880000000.0,880007812.4849935,-9.9828
890000000.0,890002455.3457172,-9.9839
900000000.0,899998185.816963,-9.9849
910000000.0,910005949.7388388,-9.9423
920000000.0,920006803.715545,-9.9956
930000000.0,929996857.8387845,-10.0079
940000000.0,940005185.6451463,-9.9739
950000000.0,950001202.3796589,-9.9791
960000000.0,959995145.554464,-10.0258
970000000.0,970003537.1318582,-10.0062
980000000.0,980001264.7487884,-9.9660
990000000.0,989997813.4334191,-9.9587
1000000000.0,1000001709.4077486,-9.9883
1010000000.0,1010003440.5750387,-9.9792
1020000000.0,1019998626.4441452,-9.9863
1030000000.0,1029997028.1110095,-9.9828
1040000000.0,1039992967.783628,-9.9860
1050000000.0,1049995737.7715911,-9.9820
1060000000.0,1060004913.6984437,-10.0197
1070000000.0,1069994160.4394298,-10.0019
1080000000.0,1080001054.4508657,-9.9591
1090000000.0,1090003614.541104,-9.9317
1100000000.0,1100000279.85992,-9.9904
1110000000.0,1110000553.4523542,-10.0249
1120000000.0,1119992913.7424622,-10.0258
1130000000.0,1130000022.0093396,-9.9847
1140000000.0,1140004529.0266593,-9.9871
1150000000.0,1150001838.4723308,-9.9916
1160000000.0,1160002767.9283047,-10.0035
1170000000.0,1169998618.8222914,-9.9937
1180000000.0,1180011605.772748,-9.9977
1190000000.0,1189998805.8355103,-10.0217
1200000000.0,1199996873.193971,-9.9975
1210000000.0,1209999503.2085087,-9.9961
1220000000.0,1219990384.8313456,-9.9964
1230000000.0,1230000712.4356978,-10.0039
1240000000.0,1239997150.4490192,-10.0062
1250000000.0,1249997521.6569006,-9.9982
1260000000.0,1260005454.435842,-9.9659
1270000000.0,1270007261.9585512,-9.9876
1280000000.0,1279993580.419618,-10.0163
1290000000.0,1290006236.9611154,-10.0275
1300000000.0,1300008119.4225564,-10.0000
1310000000.0,1309995134.526048,-9.9807
1320000000.0,1320003167.3505626,-9.9892
1330000000.0,1330004118.5983937,-9.9971
1340000000.0,1339996789.2374947,-9.9932
1350000000.0,1349990916.616937,-9.9965
1360000000.0,1360001964.464897,-10.0187
1370000000.0,1370000201.5189803,-10.0239
1380000000.0,1379996049.8123791,-10.0259
1390000000.0,1389991272.065799,-10.0166
1400000000.0,1399997479.3491647,-9.9976
1410000000.0,1409994533.3831074,-10.0166
1420000000.0,1420003032.4850044,-10.0173
1430000000.0,1430000812.86016,-9.9954
1440000000.0,1440004053.7482512,-9.9734
1450000000.0,1449996004.3799698,-9.9968
1460000000.0,1460007689.1425028,-10.0043
1470000000.0,1470002483.1914606,-10.0073
1480000000.0,1480005866.9303422,-10.0056
1490000000.0,1489989573.2064013,-10.0066
1500000000.0,1499996501.3426871,-10.0074
1510000000.0,1509998324.3151088,-10.0154
1520000000.0,1520006519.8482993,-10.0167
1530000000.0,1529991069.4200187,-10.0068
1540000000.0,1539999904.332523,-10.0066
1550000000.0,1550005228.2173305,-10.0056
1560000000.0,1559995782.1221383,-10.0171
1570000000.0,1569993734.9855177,-10.0169
1580000000.0,1580006192.7729943,-10.0268
1590000000.0,1590002080.5121121,-10.0393
1600000000.0,1599997566.6082122,-10.0069
1610000000.0,1610001901.4211833,-9.9972
1620000000.0,1620006617.2533553,-9.9986
1630000000.0,1630003156.5718696,-10.0074
1640000000.0,1639998791.5140731,-10.0176
1650000000.0,1649990278.5238636,-10.0077
1660000000.0,1659992869.4404728,-10.0137
1670000000.0,1670000507.597323,-10.0185
1680000000.0,1679997976.500821,-10.0279
1690000000.0,1689999733.6149936,-10.0314
1700000000.0,1699995371.596763,-10.0235
1710000000.0,1710009329.8922687,-10.0144
1720000000.0,1720002370.3866916,-10.0316
1730000000.0,1729998319.2009528,-10.0595
1740000000.0,1739990816.0982249,-10.0789
1750000000.0,1749997534.14096,-10.0341
1760000000.0,1760001584.7164469,-10.0138
1770000000.0,1769999270.8547637,-10.0125
1780000000.0,1779989043.0217924,-10.0264
1790000000.0,1789995332.1071353,-10.0348
1800000000.0,1800002609.8985534,-10.0245
1810000000.0,1809996759.358476,-10.0429
1820000000.0,1819997322.0922868,-10.0545
1830000000.0,1830010270.2666287,-10.0411
1840000000.0,1840000296.2475634,-10.0352
1850000000.0,1850008595.4887812,-10.0223
1860000000.0,1860002956.5831685,-10.0367
1870000000.0,1869996640.2378254,-10.0345
1880000000.0,1879989664.7895591,-10.0078
1890000000.0,1890010103.6915798,-9.9974
1900000000.0,1900000199.9819796,-10.0231
1910000000.0,1910001607.8357673,-10.0419
1920000000.0,1919995941.463902,-10.0515
1930000000.0,1930006240.0475237,-10.0315
1940000000.0,1939999120.6077363,-10.0297
1950000000.0,1949996617.8266604,-10.0257
1960000000.0,1960003211.807569,-10.0403
1970000000.0,1970008793.2050447,-10.0237
1980000000.0,1979996054.5270193,-9.9933
1990000000.0,1990012804.8668523,-9.9920
2000000000.0,1999997150.7392051,-10.0127
2010000000.0,2010003785.9167178,-10.0508
2020000000.0,2019995545.7446873,-10.0482
2030000000.0,2029991087.1987753,-10.0423
2040000000.0,2039990238.382024,-10.0490
2050000000.0,2049994978.3184762,-10.0178
2060000000.0,2059997327.0718172,-9.9977
2070000000.0,2070003136.626401,-10.0090
2080000000.0,2080009477.1415951,-10.0263
2090000000.0,2089998006.6102314,-10.0294
2100000000.0,2099993233.5468626,-10.0218
2110000000.0,2109996892.297244,-10.0070
2120000000.0,2120003492.2733953,-10.0123
2130000000.0,2130006808.4324706,-10.0318
2140000000.0,2140004401.4047468,-10.0304
2150000000.0,2149993830.5589857,-10.0212
2160000000.0,2159998478.7914777,-10.0313
2170000000.0,2170006180.5545177,-10.0309
2180000000.0,2180002153.069493,-10.0318
2190000000.0,2189994273.501226,-10.0321
2200000000.0,2199999056.2931023,-10.0216
2210000000.0,2210000724.181377,-10.0117
2220000000.0,2220006099.7029333,-10.0214
2230000000.0,2230001217.4952655,-10.0314
2240000000.0,2240000678.730576,-10.0318
2250000000.0,2249997820.3868775,-10.0107
2260000000.0,2260004760.976773,-10.0004
2270000000.0,2270005309.334425,-10.0092
2280000000.0,2279992150.598032,-10.0101
2290000000.0,2290000144.9174495,-10.0099
2300000000.0,2300004837.959513,-10.0107
2310000000.0,2310005090.798241,-10.0196
2320000000.0,2320006339.514942,-10.0190
2330000000.0,2330000269.304442,-10.0199
2340000000.0,2339995224.218919,-10.0046
2350000000.0,2350000428.5095935,-10.0119
2360000000.0,2360000676.647699,-10.0394
2370000000.0,2370000254.003436,-10.0155
2380000000.0,2380001331.3495474,-9.9887
2390000000.0,2389997914.9364095,-9.9895
2400000000.0,2400008333.1247067,-10.0047
2410000000.0,2409990934.0577316,-10.0124
2420000000.0,2419993369.8806324,-10.0110
2430000000.0,2430008743.7242227,-9.9981
2440000000.0,2439995391.797036,-9.9941
2450000000.0,2449990796.2118416,-9.9985
2460000000.0,2460001782.8710217,-10.0072
2470000000.0,2469993128.3282046,-9.9989
2480000000.0,2480000255.0468993,-9.9821
2490000000.0,2490001059.5743566,-9.9820
2500000000.0,2499996514.3758445,-9.9900
2510000000.0,2510000086.641941,-9.9656
2520000000.0,2519997776.284292,-9.9782
2530000000.0,2530002407.4458504,-10.0134
2540000000.0,2540009989.4652042,-10.0240
2550000000.0,2550002613.751077,-9.9935
2560000000.0,2560009910.464455,-9.9860
2570000000.0,2569998716.5546412,-9.9794
2580000000.0,2580006204.0481234,-9.9947
2590000000.0,2590001847.0686903,-9.9843
2600000000.0,2600002708.4539914,-9.9837
2610000000.0,2609996923.997173,-10.0133
2620000000.0,2620000763.9391856,-10.0103
2630000000.0,2630001043.6631317,-9.9890
2640000000.0,2639995787.4682717,-9.9917
2650000000.0,2649995146.796586,-9.9996
2660000000.0,2660002680.166378,-9.9638
2670000000.0,2669997288.9121194,-9.9870
2680000000.0,2680002068.8640995,-10.0278
2690000000.0,2689996623.3587003,-10.0329
2700000000.0,2700001914.808477,-9.9938
2710000000.0,2709988737.5662746,-10.0004
2720000000.0,2720005866.3725634,-10.0002
2730000000.0,2730006591.6733027,-9.9764
2740000000.0,2739994666.6374135,-9.9767
2750000000.0,2749997224.5000515,-9.9865
2760000000.0,2759999720.078554,-10.0144
2770000000.0,2769998013.0402713,-9.9991
2780000000.0,2780001168.6054115,-10.0055
2790000000.0,2789993343.5245843,-10.0089
2800000000.0,2800004914.6896152,-9.9917
2810000000.0,2810001926.567179,-9.9921
2820000000.0,2819994276.9352098,-9.9912
2830000000.0,2830000084.3677855,-9.9788
2840000000.0,2839997245.226749,-9.9708
2850000000.0,2850005409.178973,-9.9900
2860000000.0,2860005500.3374424,-9.9937
2870000000.0,2869999858.953042,-9.9917
2880000000.0,2879991298.0130377,-9.9950
2890000000.0,2889998978.168981,-9.9910
2900000000.0,2899998665.5561075,-10.0006
2910000000.0,2910008230.77526,-9.9870
2920000000.0,2920002101.940045,-9.9926
2930000000.0,2929999951.223102,-10.0270
2940000000.0,2940004275.055846,-10.0401
2950000000.0,2949990986.280624,-10.0027
2960000000.0,2959997627.600944,-10.0040
2970000000.0,2970003918.173977,-9.9958
2980000000.0,2979998965.2428403,-9.9966
2990000000.0,2989996722.953966,-10.0021
3000000000.0,2999994744.760976,-10.0116
3010000000.0,3010001037.563743,-10.0028
3020000000.0,3019999286.450925,-10.0111
3030000000.0,3030001683.6434865,-10.0111
3040000000.0,3040002330.298547,-10.0045
3050000000.0,3050001591.34695,-10.0099
3060000000.0,3060007773.4606833,-9.9928
3070000000.0,3070002346.5661902,-10.0148
3080000000.0,3079991814.193925,-10.0143
3090000000.0,3090006615.577304,-10.0216
3100000000.0,3100001433.9715414,-10.0052
3110000000.0,3109999693.1524324,-10.0340
3120000000.0,3120001919.6497188,-10.0233
3130000000.0,3129999680.424878,-10.0152
3140000000.0,3139999305.2778044,-10.0085
3150000000.0,3149998985.464659,-10.0124
3160000000.0,3160006294.851237,-10.0176
3170000000.0,3170000326.402299,-10.0261
3180000000.0,3179996548.0459876,-10.0172
3190000000.0,3190007519.7689114,-10.0127
3200000000.0,3200003826.7847395,-10.0166
3210000000.0,3209999349.132769,-10.0093
3220000000.0,3219993507.604243,-10.0077
3230000000.0,3229999313.2274,-10.0210
3240000000.0,3240000843.4188523,-10.0221
3250000000.0,3250002487.380495,-10.0122
3260000000.0,3260004157.2432203,-10.0332
3270000000.0,3270000120.2856,-10.0004
3280000000.0,3280003899.134643,-9.9794
3290000000.0,3289998344.6602654,-9.9574
3300000000.0,3300004045.6483436,-9.9816
