freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002634.792122195,-9.8846
20000000.0,20013061.03497023,-9.9002
30000000.0,30002247.8274276,-9.9035
40000000.0,40006211.50912781,-9.8887
50000000.0,50006128.94378089,-9.9437
60000000.0,60001183.3482641,-9.9424
70000000.0,69996915.45188996,-9.9391
80000000.0,79996500.16788639,-9.9389
90000000.0,89992842.46942005,-9.9534
100000000.0,99995598.86017688,-9.9479
110000000.0,110001102.5106696,-9.9467
120000000.0,119989249.3324148,-9.9549
130000000.0,129993406.23190784,-9.9345
140000000.0,140015486.26993322,-9.9352
150000000.0,150001388.42466968,-9.9503
160000000.0,159995559.45098004,-9.9167
170000000.0,170000754.1199081,-9.9261
180000000.0,179996555.44746655,-9.9485
190000000.0,190005612.2897386,-9.9443
200000000.0,200011505.54490292,-9.9467
210000000.0,210002029.1323624,-9.9733
220000000.0,220004990.03010947,-9.9477
230000000.0,230003907.58421534,-9.9185
240000000.0,240002685.98176262,-9.9143
250000000.0,250004708.40916047,-9.9377
260000000.0,260003563.18688902,-9.9507
270000000.0,269998102.25497067,-9.9327
280000000.0,280000888.6766982,-9.9380
290000000.0,289990139.0969019,-9.9372
300000000.0,300003706.29330885,-9.9410
310000000.0,310000294.6963229,-9.9296
320000000.0,319992519.19059587,-9.9354
330000000.0,330003581.24618083,-9.9300
340000000.0,339997792.4897535,-9.9265
350000000.0,350010090.61210483,-9.9414
360000000.0,359998435.8328774,-9.9250
370000000.0,369996938.27546626,-9.9344
380000000.0,379998095.6071223,-9.9444
390000000.0,390006684.56361353,-9.9486
400000000.0,399986252.39209044,-9.9402
410000000.0,410003568.4857614,-9.9241
420000000.0,420012018.2473355,-9.9200
430000000.0,429999044.3826706,-9.9290
440000000.0,439994041.72549826,-9.9227
450000000.0,449991448.2834053,-9.9399
460000000.0,460005525.83099604,-9.9417
470000000.0,469997540.5577706,-9.9294
480000000.0,479990430.1891327,-9.9197
490000000.0,489999827.6086941,-9.9226
500000000.0,499999515.91515213,-9.9326
510000000.0,510013384.5029849,-9.9034
520000000.0,519998047.9192899,-9.9114
530000000.0,530008089.4168558,-9.9448
540000000.0,540002544.5038911,-9.9547
550000000.0,550000773.5041591,-9.9329
560000000.0,559995276.3714217,-9.9270
570000000.0,569989445.1319665,-9.9324
580000000.0,579992420.2471043,-9.9205
590000000.0,590002732.2096531,-9.9107
600000000.0,600003337.7734789,-9.9239
610000000.0,609998170.8578888,-9.9250
620000000.0,620000702.9500382,-9.9288
630000000.0,629996778.8863996,-9.9250
640000000.0,639996540.8597442,-9.9416
650000000.0,649991194.3259184,-9.9222
660000000.0,660000752.818832,-9.9393
670000000.0,670004696.8525808,-9.9350
680000000.0,680002677.2531091,-9.9278
690000000.0,689995515.635497,-9.9249
700000000.0,699999291.2648157,-9.9264
710000000.0,709998426.1547644,-9.9298
720000000.0,720001646.835684,-9.9313
730000000.0,730004673.0687677,-9.9267
740000000.0,739994904.2861851,-9.9381
750000000.0,750001756.3769454,-9.9252
760000000.0,759999024.110668,-9.9007
770000000.0,769994782.4466077,-9.9201
780000000.0,779996627.1935985,-9.9406
790000000.0,790003218.8799857,-9.9424
800000000.0,799995628.7504678,-9.9099
810000000.0,810002297.4580729,-9.9396
820000000.0,820002554.6195483,-9.9202
830000000.0,830006618.8934542,-9.9113
840000000.0,839999473.6869701,-9.9085
850000000.0,850000035.625964,-9.9088
860000000.0,859998434.5248771,-9.9251
