freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999831.873399671,-9.8664
20000000.0,20002251.167902358,-9.8865
30000000.0,30004819.683001377,-9.8836
40000000.0,39999537.45147612,-9.8756
50000000.0,50008509.852733865,-9.9180
60000000.0,60002478.44677485,-9.9151
70000000.0,70006442.74267264,-9.9148
80000000.0,79999337.4664013,-9.9259
90000000.0,90006710.21949133,-9.9443
100000000.0,99999667.45699823,-9.9518
110000000.0,109994639.64772496,-9.9365
120000000.0,120015324.86647253,-9.9469
130000000.0,130003144.3940607,-9.9256
140000000.0,139998412.2635973,-9.9188
150000000.0,150004437.5448935,-9.9245
160000000.0,160000668.3089054,-9.8888
170000000.0,170005344.50432435,-9.8921
180000000.0,180005887.64821154,-9.9310
190000000.0,190006186.24620527,-9.9244
200000000.0,200012837.4844775,-9.9144
210000000.0,210010869.84978965,-9.9372
220000000.0,220002667.68226722,-9.9144
230000000.0,229998687.41372383,-9.8940
240000000.0,239991727.25697112,-9.8876
250000000.0,250005724.43016374,-9.9101
260000000.0,260000620.2048727,-9.9414
270000000.0,269997653.2526506,-9.9316
280000000.0,279998578.86137164,-9.9353
290000000.0,290004012.1794995,-9.9335
300000000.0,300001515.7921688,-9.9207
310000000.0,310002329.8081095,-9.9246
320000000.0,319997274.15271246,-9.9187
330000000.0,330009093.9220887,-9.9023
340000000.0,339998412.53259265,-9.8985
350000000.0,350009815.7642326,-9.8972
360000000.0,360009774.5363012,-9.8864
370000000.0,370005967.58999056,-9.8906
380000000.0,380003836.9446193,-9.9012
390000000.0,390002623.38422644,-9.9068
400000000.0,399991051.9121924,-9.8943
410000000.0,409999493.4736322,-9.8760
420000000.0,420003463.4623475,-9.8704
430000000.0,430007103.0641177,-9.9012
440000000.0,439994845.0030834,-9.8981
450000000.0,449998247.2810491,-9.9040
460000000.0,460001065.81643224,-9.9027
470000000.0,470006549.41289973,-9.8972
480000000.0,480000683.96979535,-9.8817
490000000.0,489999610.9039839,-9.8746
500000000.0,500003223.6905704,-9.8803
510000000.0,510003949.15465915,-9.8683
520000000.0,520008554.8473964,-9.8812
530000000.0,529995900.9591357,-9.9064
540000000.0,539994933.0823948,-9.9175
550000000.0,550001191.7287797,-9.9104
560000000.0,559989019.2574314,-9.9093
570000000.0,570005074.5956054,-9.9051
580000000.0,579996228.6802883,-9.8874
590000000.0,589996500.3910106,-9.8802
600000000.0,600001813.7587749,-9.8985
610000000.0,610007006.1986524,-9.9071
620000000.0,619994996.6717355,-9.9090
630000000.0,629989567.6482451,-9.9127
640000000.0,640001677.3586348,-9.9313
650000000.0,650000243.1771078,-9.9151
660000000.0,660006932.1559999,-9.9294
670000000.0,669999620.5774142,-9.9285
680000000.0,679999886.148658,-9.9236
690000000.0,690012315.3641685,-9.9191
700000000.0,699992967.9858643,-9.9151
710000000.0,710002103.9737272,-9.9201
720000000.0,720005530.4292679,-9.9201
730000000.0,730007289.8621467,-9.9252
740000000.0,739998119.8512198,-9.9353
750000000.0,750000847.4921304,-9.9077
760000000.0,759991898.3254433,-9.8824
770000000.0,769997999.6221224,-9.8998
780000000.0,780006927.2639016,-9.9197
790000000.0,790007358.9750898,-9.9175
800000000.0,800003559.9619142,-9.8934
810000000.0,809997939.9490007,-9.9237
820000000.0,819999890.9421096,-9.9075
830000000.0,830000416.9015054,-9.8996
840000000.0,839999330.5502485,-9.8992
850000000.0,850000935.459132,-9.9009
860000000.0,860001342.9933959,-9.9111
870000000.0,870008547.9946986,-9.9008
880000000.0,880000287.8315368,-9.9014
890000000.0,889994472.6579918,-9.9007
900000000.0,899999143.4233718,-9.8964
910000000.0,909996852.0046365,-9.8567
920000000.0,920003674.9693334,-9.8969
930000000.0,929997275.9672518,-9.9103
940000000.0,940002687.8909484,-9.8765
950000000.0,949995983.9066148,-9.8833
960000000.0,959996733.6391052,-9.9355
970000000.0,969991159.1063107,-9.9213
980000000.0,979997142.8081224,-9.8749
990000000.0,990006672.0043186,-9.8560
1000000000.0,999996534.5122346,-9.8795
1010000000.0,1009997686.2015551,-9.8379
1020000000.0,1020009173.1779422,-9.8541
1030000000.0,1030006545.2654461,-9.8534
1040000000.0,1040011096.2295134,-9.8534
1050000000.0,1049997155.789823,-9.8462
1060000000.0,1059996395.4325132,-9.8850
1070000000.0,1070005548.7807022,-9.8772
1080000000.0,1079998362.6865442,-9.8300
1090000000.0,1090003461.5871391,-9.8046
1100000000.0,1100001849.271121,-9.8593
1110000000.0,1110005698.5520573,-9.8953
1120000000.0,1120001857.4144578,-9.8963
1130000000.0,1130000226.0838296,-9.8531
1140000000.0,1140003850.0020254,-9.8585
1150000000.0,1149996692.689871,-9.8660
1160000000.0,1160003297.3595905,-9.8817
1170000000.0,1170004019.095958,-9.8648
1180000000.0,1179995734.6071372,-9.8605
1190000000.0,1189991082.0710044,-9.8875
1200000000.0,1200007351.8188245,-9.8692
1210000000.0,1209994886.4825256,-9.8635
1220000000.0,1220005219.0224903,-9.8650
1230000000.0,1229990891.4181638,-9.8773
1240000000.0,1240002868.1820257,-9.8748
1250000000.0,1249997540.8796217,-9.8693
1260000000.0,1259998875.6868474,-9.8474
1270000000.0,1269995321.905417,-9.8647
1280000000.0,1280000524.4284523,-9.8904
1290000000.0,1289997409.428148,-9.8988
1300000000.0,1299999811.2526522,-9.8669
1310000000.0,1310001769.886346,-9.8435
1320000000.0,1319997404.6739016,-9.8524
1330000000.0,1329992697.825075,-9.8687
1340000000.0,1339988895.762004,-9.8620
1350000000.0,1349990252.3650434,-9.8629
1360000000.0,1359995725.3923597,-9.8819
1370000000.0,1370005638.498972,-9.8868
1380000000.0,1379998002.3341439,-9.8883
1390000000.0,1389997983.8809333,-9.8833
1400000000.0,1399986439.0933077,-9.8681
1410000000.0,1409999301.2140932,-9.8902
1420000000.0,1419994311.5929747,-9.8990
1430000000.0,1429998345.6426792,-9.8750
1440000000.0,1440001258.9240727,-9.8538
1450000000.0,1450011296.5416784,-9.8805
1460000000.0,1460006978.118638,-9.8887
1470000000.0,1469995339.448836,-9.8917
1480000000.0,1480000294.6955633,-9.8935
1490000000.0,1490000996.4438417,-9.8932
1500000000.0,1500004541.7801754,-9.8914
1510000000.0,1509998477.8733428,-9.8931
1520000000.0,1519998844.6846435,-9.8909
1530000000.0,1530009698.8640866,-9.8805
1540000000.0,1539991557.5117803,-9.8804
1550000000.0,1549992567.624506,-9.8761
1560000000.0,1559995147.06473,-9.8841
1570000000.0,1569996022.708642,-9.8777
1580000000.0,1579998522.2128503,-9.9028
1590000000.0,1590008828.576798,-9.9147
1600000000.0,1599999833.6739528,-9.8832
1610000000.0,1609995017.4598408,-9.8753
1620000000.0,1619996099.1855645,-9.8707
1630000000.0,1630007949.334612,-9.8837
1640000000.0,1640001730.5248654,-9.8948
1650000000.0,1649996579.2344062,-9.8866
1660000000.0,1659998970.1671195,-9.8976
1670000000.0,1670010503.1067204,-9.8959
1680000000.0,1679990725.0465572,-9.9041
1690000000.0,1689996191.7830732,-9.9080
1700000000.0,1699990851.1601012,-9.9001
1710000000.0,1709998991.4243803,-9.8884
1720000000.0,1719995649.1826131,-9.9065
1730000000.0,1730004935.1669815,-9.9399
1740000000.0,1739993938.0217886,-9.9594
1750000000.0,1749998031.4316099,-9.9126
1760000000.0,1759994515.12366,-9.8930
1770000000.0,1770005604.8208141,-9.8916
1780000000.0,1779999441.5974076,-9.9165
1790000000.0,1790006985.9295192,-9.9171
1800000000.0,1800010417.82555,-9.9064
1810000000.0,1810004135.8604999,-9.9278
1820000000.0,1820008015.0501163,-9.9307
1830000000.0,1830000182.7026563,-9.9255
1840000000.0,1839999745.0726812,-9.9114
1850000000.0,1850000948.6791723,-9.9052
1860000000.0,1860006152.611849,-9.9196
1870000000.0,1870003429.5082426,-9.9198
1880000000.0,1880001605.6527429,-9.8895
1890000000.0,1890002010.4821532,-9.8717
1900000000.0,1899991276.6085722,-9.9012
1910000000.0,1909993898.4432628,-9.9211
1920000000.0,1920000978.0920134,-9.9312
1930000000.0,1929994354.5240939,-9.9091
1940000000.0,1940000130.9233344,-9.9054
1950000000.0,1950005103.7081711,-9.8989
1960000000.0,1959998439.1001139,-9.9124
1970000000.0,1970007317.1040542,-9.8923
1980000000.0,1979997881.9888825,-9.8641
1990000000.0,1989993796.4450362,-9.8610
2000000000.0,1999996926.8224359,-9.8812
2010000000.0,2010008704.7684476,-9.9456
2020000000.0,2019994424.521055,-9.9407
2030000000.0,2030004795.412242,-9.9351
2040000000.0,2040000503.2995334,-9.9499
2050000000.0,2049998709.639103,-9.9158
2060000000.0,2060002863.7065825,-9.8984
2070000000.0,2069997148.7900443,-9.9144
2080000000.0,2080003142.7019582,-9.9326
2090000000.0,2090005543.7882922,-9.9440
2100000000.0,2099988939.516263,-9.9322
2110000000.0,2109996074.6164758,-9.9148
2120000000.0,2119989932.034406,-9.9163
2130000000.0,2130000722.596643,-9.9351
2140000000.0,2140006342.7791467,-9.9331
2150000000.0,2149999046.895248,-9.9248
2160000000.0,2159999190.3437977,-9.9361
2170000000.0,2170001835.5764294,-9.9374
2180000000.0,2180006580.0603642,-9.9379
2190000000.0,2189989911.19743,-9.9374
2200000000.0,2200004615.6909804,-9.9236
2210000000.0,2209995243.665686,-9.9146
2220000000.0,2220000939.3621564,-9.9252
2230000000.0,2230004401.3638744,-9.9381
2240000000.0,2239999568.3882527,-9.9366
2250000000.0,2249992827.312596,-9.9137
2260000000.0,2259997374.758117,-9.9040
2270000000.0,2269994722.4465895,-9.9158
2280000000.0,2279994229.1442637,-9.9165
2290000000.0,2289988873.9056473,-9.9159
2300000000.0,2299997830.1356654,-9.9190
2310000000.0,2309997963.2201757,-9.9277
2320000000.0,2320001627.3754206,-9.9271
2330000000.0,2329994093.6451354,-9.9263
2340000000.0,2339994320.822476,-9.9129
2350000000.0,2350000433.527242,-9.9168
2360000000.0,2360003663.8036566,-9.9475
2370000000.0,2370002257.786715,-9.9227
2380000000.0,2380002460.1895666,-9.8951
2390000000.0,2389991238.411739,-9.8957
2400000000.0,2400004780.685413,-9.9056
2410000000.0,2410002126.5315166,-9.9142
2420000000.0,2420001316.965914,-9.9133
2430000000.0,2430002101.972836,-9.9027
2440000000.0,2440004978.2022104,-9.8991
2450000000.0,2449997978.7631035,-9.9059
2460000000.0,2459990287.6245804,-9.9139
2470000000.0,2470002917.7397785,-9.9027
2480000000.0,2479996893.7963924,-9.8811
2490000000.0,2489997451.2273445,-9.8836
2500000000.0,2500004851.7139153,-9.8909
2510000000.0,2510000115.6685615,-9.8404
2520000000.0,2519999051.4926834,-9.8529
2530000000.0,2529989974.6169934,-9.8835
2540000000.0,2539996587.1644883,-9.9017
2550000000.0,2550001789.038046,-9.8570
2560000000.0,2559998071.98788,-9.8502
2570000000.0,2570010047.988261,-9.8411
2580000000.0,2579997841.8320327,-9.8506
2590000000.0,2589996398.807661,-9.8533
2600000000.0,2599992220.6770134,-9.8605
2610000000.0,2610005839.1261253,-9.8818
2620000000.0,2620003382.009405,-9.8789
2630000000.0,2630003053.6447554,-9.8595
2640000000.0,2639998931.5138955,-9.8587
2650000000.0,2650003517.0046,-9.8596
2660000000.0,2660004369.7889347,-9.8318
2670000000.0,2669998377.6055217,-9.8570
2680000000.0,2680006042.426643,-9.9038
2690000000.0,2690005057.9094086,-9.9044
2700000000.0,2700001255.690726,-9.8666
2710000000.0,2710007351.5311894,-9.8685
2720000000.0,2719997109.006334,-9.8681
2730000000.0,2729994561.0256634,-9.8493
2740000000.0,2739987207.4652743,-9.8400
2750000000.0,2749997160.481684,-9.8438
2760000000.0,2760000640.7637143,-9.8711
2770000000.0,2769998328.576157,-9.8642
2780000000.0,2779995332.7867966,-9.8730
2790000000.0,2789999768.2811136,-9.8774
2800000000.0,2800006117.1391234,-9.8612
2810000000.0,2810006785.3975787,-9.8653
2820000000.0,2819997307.9668303,-9.8606
2830000000.0,2830004652.0252795,-9.8524
2840000000.0,2839996296.2494206,-9.8469
2850000000.0,2849997734.100415,-9.8627
2860000000.0,2859992597.174375,-9.8660
2870000000.0,2869989953.8504434,-9.8688
2880000000.0,2880000674.352584,-9.8649
2890000000.0,2890006642.3487797,-9.8602
2900000000.0,2900001350.5371137,-9.8686
2910000000.0,2909995550.319837,-9.8518
2920000000.0,2920010047.898449,-9.8610
2930000000.0,2929991298.089196,-9.9008
2940000000.0,2939997898.5775747,-9.9101
2950000000.0,2949998220.2915406,-9.8758
2960000000.0,2959998527.220143,-9.8758
2970000000.0,2969999097.612343,-9.8736
2980000000.0,2980001458.6686707,-9.8764
2990000000.0,2990000647.256802,-9.8860
3000000000.0,2999999041.5488834,-9.8981
3010000000.0,3010002360.4091363,-9.8889
3020000000.0,3019994767.4466968,-9.9007
3030000000.0,3030000432.166724,-9.9013
3040000000.0,3039998734.782274,-9.8893
