freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992521.863013346,-9.9810
20000000.0,19993909.76483962,-9.9888
30000000.0,29994795.47276195,-9.9861
40000000.0,40002926.0967815,-9.9734
50000000.0,49996095.370539546,-10.0193
60000000.0,59999627.20451041,-10.0161
70000000.0,70001960.93430316,-10.0120
80000000.0,79995105.38436316,-10.0178
90000000.0,90003887.85723023,-10.0094
100000000.0,99999975.99459568,-10.0030
110000000.0,109997002.45924495,-9.9875
120000000.0,119990571.88428847,-9.9978
130000000.0,129990740.64510842,-9.9759
140000000.0,140000353.6220634,-9.9763
150000000.0,149991437.23069298,-9.9653
160000000.0,159999828.4693518,-9.9338
170000000.0,170004679.56892857,-9.9339
180000000.0,179994739.17613485,-9.9504
190000000.0,189994379.26824307,-9.9446
200000000.0,199994101.4335091,-9.9310
210000000.0,209995143.5100226,-9.9582
220000000.0,220006479.9042683,-9.9324
230000000.0,230004091.54487535,-9.8965
240000000.0,239993884.56601733,-9.8906
250000000.0,249998261.19650465,-9.8969
260000000.0,260010494.27477014,-9.9013
270000000.0,269999234.57180583,-9.8846
280000000.0,279998645.151083,-9.8883
290000000.0,289997718.4892273,-9.8793
300000000.0,299991714.9781853,-9.8759
310000000.0,310008440.76478094,-9.8648
320000000.0,320001753.5194783,-9.8604
330000000.0,329995773.29394424,-9.8460
340000000.0,339990473.4576671,-9.8421
350000000.0,350005779.53022414,-9.8486
360000000.0,359995833.2085156,-9.8431
370000000.0,370001342.77851707,-9.8473
380000000.0,380002200.18898034,-9.8624
390000000.0,390001306.4657389,-9.8548
400000000.0,400002192.5525948,-9.8406
410000000.0,410001284.2594704,-9.8193
420000000.0,420002680.33089423,-9.8226
430000000.0,429992817.9766963,-9.8349
440000000.0,439996666.73908085,-9.8250
450000000.0,450006955.2140446,-9.8417
460000000.0,460000950.30881965,-9.8360
470000000.0,470005041.6449681,-9.8309
480000000.0,479995959.2877238,-9.8221
490000000.0,490007239.4347634,-9.8263
500000000.0,499999915.9122975,-9.8404
510000000.0,509994778.665105,-9.8183
520000000.0,519995430.37382513,-9.8346
530000000.0,530008535.5885257,-9.8605
540000000.0,540000491.127222,-9.8664
550000000.0,549998195.3794069,-9.8547
560000000.0,560006015.2307392,-9.8562
570000000.0,569999084.7322555,-9.8711
580000000.0,580002218.8583399,-9.8524
590000000.0,590001019.9564126,-9.8473
600000000.0,599997724.5840771,-9.8713
610000000.0,610004313.3883432,-9.8818
620000000.0,619991578.784633,-9.8852
630000000.0,629998177.1388695,-9.8897
640000000.0,640003794.1324106,-9.9117
650000000.0,650012325.925572,-9.8697
660000000.0,660002324.3769983,-9.8835
670000000.0,669998145.6571556,-9.8903
680000000.0,680002580.6656288,-9.8865
690000000.0,689992723.0963842,-9.8906
700000000.0,699996189.8757759,-9.8998
710000000.0,709995784.6972435,-9.9087
720000000.0,720002161.5161233,-9.9126
730000000.0,729998151.4397064,-9.9194
740000000.0,740001853.3238117,-9.9384
750000000.0,749998255.6453391,-9.9246
760000000.0,760002097.1141936,-9.9108
770000000.0,770012736.0789483,-9.9370
780000000.0,779995635.428671,-9.9630
790000000.0,790008050.4405667,-9.9688
800000000.0,799995475.6553193,-9.9444
810000000.0,810006066.3001251,-9.9797
820000000.0,820005111.5591599,-9.9728
830000000.0,830005835.3305321,-9.9677
840000000.0,840004023.0377266,-9.9643
850000000.0,849999361.7741988,-9.9685
860000000.0,860001645.8338771,-9.9905
870000000.0,869995423.8641117,-9.9882
880000000.0,880004377.7120742,-9.9876
890000000.0,890001967.5706496,-9.9946
900000000.0,900004600.4517171,-9.9947
910000000.0,910002838.2096623,-9.9633
920000000.0,919997028.050219,-9.9995
930000000.0,929999831.7668527,-10.0264
940000000.0,939992802.4950855,-9.9933
950000000.0,949991812.7174847,-9.9979
960000000.0,960004691.913403,-10.0440
970000000.0,970010218.2097679,-10.0275
980000000.0,979999841.1871022,-9.9819
990000000.0,989994220.5078106,-9.9758
1000000000.0,1000005885.6436509,-10.0021
1010000000.0,1009997654.369869,-9.9941
1020000000.0,1020002645.3404243,-9.9999
1030000000.0,1030005605.7791502,-9.9981
1040000000.0,1040000704.7598579,-9.9941
1050000000.0,1049995612.4503834,-9.9856
1060000000.0,1060000306.244936,-10.0168
1070000000.0,1070004997.9404705,-10.0024
1080000000.0,1080005122.1630683,-9.9477
1090000000.0,1089996398.4770539,-9.9158
1100000000.0,1099997939.6487603,-9.9676
1110000000.0,1109998967.652056,-9.9981
1120000000.0,1120002191.4206815,-9.9924
1130000000.0,1130000968.2461843,-9.9423
1140000000.0,1139994139.6687675,-9.9439
1150000000.0,1149999808.6851304,-9.9405
1160000000.0,1160000955.1183448,-9.9431
1170000000.0,1169999739.751374,-9.9223
1180000000.0,1180006882.267425,-9.9198
1190000000.0,1189998553.7399716,-9.9379
1200000000.0,1200000787.4813354,-9.9058
1210000000.0,1210003274.8646545,-9.9068
1220000000.0,1219996374.7350307,-9.9037
1230000000.0,1230005202.5213046,-9.9108
1240000000.0,1240007253.49893,-9.9038
1250000000.0,1249999763.138025,-9.8869
1260000000.0,1260003342.4782715,-9.8463
1270000000.0,1270001977.8292406,-9.8594
1280000000.0,1280000742.8763049,-9.8787
1290000000.0,1289997839.2845838,-9.8865
1300000000.0,1300006691.4588416,-9.8463
1310000000.0,1309998075.6728625,-9.8223
1320000000.0,1320004376.9286501,-9.8245
1330000000.0,1330006232.9684238,-9.8289
1340000000.0,1339991211.5141516,-9.8148
1350000000.0,1349996611.2795448,-9.8227
1360000000.0,1359996463.3190343,-9.8341
1370000000.0,1370008510.7343745,-9.8398
1380000000.0,1379999297.7525685,-9.8359
1390000000.0,1389991236.5881743,-9.8223
1400000000.0,1399993095.5361989,-9.7952
1410000000.0,1409996063.7691262,-9.8166
1420000000.0,1420002808.1265066,-9.8104
1430000000.0,1429996816.0953648,-9.7819
1440000000.0,1439998358.4193528,-9.7630
1450000000.0,1450001692.360465,-9.7820
1460000000.0,1460001454.1968377,-9.7810
1470000000.0,1470006506.029422,-9.7913
1480000000.0,1480007515.8247619,-9.7835
1490000000.0,1490003625.9009979,-9.7921
1500000000.0,1500008092.4923775,-9.7932
1510000000.0,1509997984.4407122,-9.8047
1520000000.0,1519998279.2262151,-9.8147
1530000000.0,1530000934.4128406,-9.8051
1540000000.0,1539999486.464994,-9.8099
1550000000.0,1550001614.3048317,-9.8131
1560000000.0,1560005592.134232,-9.8267
1570000000.0,1569996725.5091517,-9.8226
1580000000.0,1580001823.9171603,-9.8370
1590000000.0,1590002213.1716564,-9.8582
1600000000.0,1599999149.574013,-9.8307
1610000000.0,1609998213.4884727,-9.8220
1620000000.0,1620000966.387001,-9.8356
1630000000.0,1630000268.353661,-9.8434
1640000000.0,1640010711.4892216,-9.8614
1650000000.0,1650001460.0334506,-9.8637
1660000000.0,1659995477.2189827,-9.8882
1670000000.0,1670002359.5832577,-9.8909
1680000000.0,1679997154.1089594,-9.9096
1690000000.0,1689984421.3006983,-9.9145
1700000000.0,1700005505.054428,-9.9075
1710000000.0,1710002842.4022963,-9.9046
1720000000.0,1719994926.80605,-9.9378
1730000000.0,1730002627.250481,-9.9769
1740000000.0,1739994793.2793467,-10.0041
1750000000.0,1750003502.261669,-9.9531
1760000000.0,1759996966.4403627,-9.9480
1770000000.0,1770003503.8172247,-9.9509
1780000000.0,1780005142.3892515,-9.9778
1790000000.0,1789997999.5431318,-9.9844
1800000000.0,1799997024.892645,-9.9848
1810000000.0,1809999048.398422,-10.0151
1820000000.0,1819990164.0966125,-10.0271
1830000000.0,1830001285.6304243,-10.0228
1840000000.0,1840000919.2649646,-10.0184
1850000000.0,1849995260.6719093,-10.0176
1860000000.0,1860002854.4108987,-10.0296
1870000000.0,1870002981.9682686,-10.0409
1880000000.0,1879996283.9629617,-10.0217
1890000000.0,1889999712.766859,-10.0068
1900000000.0,1900001684.387038,-10.0374
1910000000.0,1909990107.2770975,-10.0586
1920000000.0,1920001231.5063357,-10.0716
1930000000.0,1929997212.1575115,-10.0500
1940000000.0,1939991474.6796572,-10.0520
1950000000.0,1949999478.4789097,-10.0526
1960000000.0,1960000130.5161204,-10.0607
1970000000.0,1970005311.5208817,-10.0415
1980000000.0,1979992726.188892,-10.0116
1990000000.0,1989998188.3986688,-10.0115
2000000000.0,1999998805.5248766,-10.0308
2010000000.0,2010001500.6508424,-10.0698
2020000000.0,2020000325.0466235,-10.0634
2030000000.0,2029999585.4412167,-10.0565
2040000000.0,2039999184.8038273,-10.0643
2050000000.0,2050003663.3559718,-10.0265
2060000000.0,2060002724.0809813,-10.0034
2070000000.0,2070004596.133725,-10.0126
2080000000.0,2079998851.0908878,-10.0264
2090000000.0,2090004238.2320948,-10.0273
2100000000.0,2099997842.7550118,-10.0127
2110000000.0,2110005793.259132,-9.9929
2120000000.0,2119995427.776005,-9.9967
2130000000.0,2129994824.6114097,-10.0073
2140000000.0,2139997481.5001934,-10.0057
2150000000.0,2149997875.71199,-9.9858
2160000000.0,2159997602.423914,-9.9897
2170000000.0,2170001018.507679,-9.9834
2180000000.0,2180007672.176361,-9.9809
2190000000.0,2190001858.288445,-9.9703
2200000000.0,2200008680.471798,-9.9576
2210000000.0,2209994399.8460507,-9.9408
2220000000.0,2219996035.2467284,-9.9480
2230000000.0,2229989033.0564694,-9.9451
2240000000.0,2239991414.4469733,-9.9402
2250000000.0,2250001998.086764,-9.9173
2260000000.0,2259995302.5981236,-9.8925
2270000000.0,2270005743.6037917,-9.8956
2280000000.0,2279991965.2031884,-9.8890
2290000000.0,2290002643.2165,-9.8904
2300000000.0,2300004398.8828883,-9.8680
