freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006884.121268738,-9.8822
20000000.0,19988811.422134716,-9.8911
30000000.0,29998790.690308876,-9.8945
40000000.0,39995767.801918566,-9.8853
50000000.0,49996324.41317714,-9.9389
60000000.0,59996903.63003937,-9.9339
70000000.0,69996122.29688315,-9.9345
80000000.0,79992381.05866599,-9.9357
90000000.0,90002374.81649026,-9.9387
100000000.0,99997062.27700858,-9.9501
110000000.0,110008617.45813817,-9.9357
120000000.0,120008580.1136953,-9.9440
130000000.0,129989526.72622433,-9.9374
140000000.0,140000090.1414204,-9.9329
150000000.0,149992675.284942,-9.9335
160000000.0,159997971.24679643,-9.9052
170000000.0,169993825.72583187,-9.9173
180000000.0,180002708.38320708,-9.9419
190000000.0,189998454.96967325,-9.9402
200000000.0,199998460.97346172,-9.9324
210000000.0,210003200.717761,-9.9602
220000000.0,220001928.7914632,-9.9405
230000000.0,230001404.87655267,-9.9095
240000000.0,239990460.812846,-9.9134
250000000.0,250000350.68949956,-9.9382
260000000.0,259994253.2827148,-9.9476
270000000.0,270006137.1359434,-9.9311
280000000.0,279997456.91812795,-9.9378
290000000.0,289997385.96756727,-9.9408
300000000.0,299997593.29232925,-9.9390
310000000.0,310008196.30348796,-9.9367
320000000.0,320002906.7871259,-9.9350
330000000.0,330002939.33507484,-9.9270
340000000.0,340003499.3968547,-9.9237
350000000.0,350013648.8068978,-9.9345
360000000.0,359995204.61489004,-9.9214
370000000.0,369994999.1373129,-9.9308
380000000.0,380000523.56872916,-9.9390
390000000.0,389994827.59442604,-9.9414
400000000.0,400005984.57619935,-9.9302
410000000.0,410002209.97431993,-9.9157
420000000.0,420002097.7291296,-9.9184
430000000.0,430003829.6568699,-9.9289
440000000.0,440003799.3493115,-9.9209
450000000.0,449996864.1583623,-9.9264
460000000.0,459997269.7896479,-9.9245
470000000.0,470001044.69590473,-9.9135
480000000.0,479993288.3165442,-9.9043
490000000.0,490003001.6059741,-9.9046
500000000.0,500007126.4502903,-9.9175
510000000.0,509989718.81634563,-9.9034
520000000.0,519999438.7640013,-9.9108
530000000.0,529999510.5668447,-9.9435
540000000.0,539990610.8185422,-9.9510
550000000.0,549992496.868278,-9.9333
560000000.0,560001235.928832,-9.9249
570000000.0,570004408.5501733,-9.9297
580000000.0,579999673.3814975,-9.9148
590000000.0,590002988.1205547,-9.9034
600000000.0,600001710.7472723,-9.9189
610000000.0,610003064.6972846,-9.9227
620000000.0,619994013.5473148,-9.9167
630000000.0,630001052.930728,-9.9194
640000000.0,639997218.2592936,-9.9277
650000000.0,649997036.2526392,-9.9203
660000000.0,659993385.8768063,-9.9283
670000000.0,669995498.3589882,-9.9328
680000000.0,679999299.9309283,-9.9146
690000000.0,690004596.8232039,-9.9139
700000000.0,700001549.1165901,-9.9173
710000000.0,709999409.7308431,-9.9156
720000000.0,719989153.9698399,-9.9160
730000000.0,730003635.3432541,-9.9228
740000000.0,739993128.9463532,-9.9362
750000000.0,749995892.0300068,-9.9164
760000000.0,760001499.9768412,-9.8965
770000000.0,770011664.97926,-9.9154
780000000.0,779997165.5356878,-9.9344
790000000.0,789994880.792569,-9.9326
800000000.0,800002944.1420935,-9.8999
