freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002348.923905725,-9.8806
20000000.0,20002448.116861433,-9.9003
30000000.0,30006075.112779725,-9.8936
40000000.0,39994690.45457609,-9.8907
50000000.0,50002262.610197574,-9.9415
60000000.0,59996876.57399751,-9.9467
70000000.0,70004636.85675871,-9.9481
80000000.0,79988020.46928003,-9.9548
90000000.0,90006127.14346936,-9.9571
100000000.0,100002381.4142076,-9.9482
110000000.0,110004069.39552335,-9.9395
120000000.0,119996853.69483212,-9.9468
130000000.0,130000840.60719079,-9.9277
140000000.0,140003383.58474863,-9.9281
150000000.0,149999536.18920258,-9.9348
160000000.0,160003508.94299412,-9.9055
170000000.0,170000147.08261272,-9.9248
180000000.0,179994497.94797078,-9.9413
190000000.0,190002325.15910766,-9.9341
200000000.0,200000800.15562257,-9.9302
210000000.0,210006845.19510087,-9.9511
220000000.0,220001960.3221344,-9.9334
230000000.0,230003687.94163895,-9.9003
240000000.0,239994328.2027605,-9.8988
250000000.0,249998585.78446332,-9.9262
260000000.0,259999651.27224967,-9.9341
270000000.0,269998851.9280287,-9.9352
280000000.0,280006010.7841945,-9.9247
290000000.0,290002293.5562503,-9.9404
300000000.0,299995455.0846144,-9.9439
310000000.0,310005934.67606145,-9.9477
320000000.0,320001320.6225773,-9.9435
330000000.0,330004105.4432396,-9.9365
340000000.0,339997241.6378899,-9.9172
350000000.0,349998020.8765722,-9.9318
360000000.0,360002919.34594584,-9.9138
370000000.0,370009816.54822016,-9.9246
380000000.0,380020241.13626134,-9.9287
390000000.0,390004701.7820449,-9.9381
400000000.0,399996367.7832641,-9.9310
410000000.0,409995745.77855814,-9.9126
420000000.0,419998537.87751126,-9.9120
430000000.0,429998226.4522976,-9.9215
440000000.0,440001356.47918993,-9.9031
450000000.0,449999012.7369569,-9.9252
460000000.0,460003970.92354435,-9.9327
470000000.0,470001454.27418876,-9.9188
480000000.0,480003683.3087782,-9.9028
490000000.0,490006450.30149,-9.9069
500000000.0,500004520.912277,-9.9102
510000000.0,509990729.1573061,-9.9055
520000000.0,519998229.4540234,-9.9274
530000000.0,530002277.9436213,-9.9556
540000000.0,539996886.3622732,-9.9535
550000000.0,549999776.1737893,-9.9435
560000000.0,560003838.5027758,-9.9502
570000000.0,569996355.1814965,-9.9578
580000000.0,579993942.6592503,-9.9404
590000000.0,589994201.7687807,-9.9361
600000000.0,599997228.210807,-9.9580
610000000.0,609998785.6712757,-9.9604
620000000.0,620002703.3720578,-9.9624
630000000.0,629998350.0193081,-9.9585
640000000.0,640005885.0693414,-9.9746
650000000.0,649997645.547462,-9.9637
660000000.0,660000251.6233184,-9.9725
670000000.0,669999507.2079215,-9.9655
680000000.0,680001499.0871092,-9.9517
690000000.0,689989898.0597795,-9.9477
700000000.0,699999547.692291,-9.9481
710000000.0,710001756.2287396,-9.9451
720000000.0,720001549.5235943,-9.9356
730000000.0,730004303.7448399,-9.9446
740000000.0,739995626.0158598,-9.9465
750000000.0,749997712.6763281,-9.9223
760000000.0,760002145.708073,-9.9016
770000000.0,769994891.2719777,-9.9237
780000000.0,780000938.4898027,-9.9477
790000000.0,789999389.4673306,-9.9521
800000000.0,800004627.3897663,-9.9258
810000000.0,809994959.2325507,-9.9609
820000000.0,820002018.9543794,-9.9328
830000000.0,830003967.7769153,-9.9203
840000000.0,840012193.9039989,-9.9288
850000000.0,849998956.6337678,-9.9380
860000000.0,859995875.2565125,-9.9457
870000000.0,869993786.3778155,-9.9338
880000000.0,879995510.7209371,-9.9300
890000000.0,889995713.9175726,-9.9293
900000000.0,900005134.2061774,-9.9269
910000000.0,909993826.7797965,-9.8835
920000000.0,920000197.3280259,-9.9212
930000000.0,930006070.5834401,-9.9422
940000000.0,939996014.7175221,-9.9057
950000000.0,949990747.379293,-9.9110
960000000.0,960007038.1279986,-9.9701
970000000.0,970002647.3851204,-9.9596
980000000.0,979993009.7747908,-9.9085
990000000.0,990000252.7703642,-9.9047
1000000000.0,1000002755.7505959,-9.9389
1010000000.0,1010003906.9879407,-9.9184
1020000000.0,1020000328.3263311,-9.9260
1030000000.0,1030008709.9165516,-9.9199
1040000000.0,1039990573.2652371,-9.9260
1050000000.0,1050000277.6900191,-9.9227
1060000000.0,1059992732.5329807,-9.9561
1070000000.0,1070004995.5368477,-9.9458
1080000000.0,1080002337.9645243,-9.8969
1090000000.0,1089999051.590497,-9.8760
1100000000.0,1099996084.6982505,-9.9355
1110000000.0,1109995377.2139354,-9.9735
1120000000.0,1119997957.428829,-9.9746
1130000000.0,1130000688.1250088,-9.9396
1140000000.0,1139986953.9677722,-9.9416
1150000000.0,1149995986.992408,-9.9439
1160000000.0,1159991984.414747,-9.9650
1170000000.0,1170005149.860429,-9.9530
1180000000.0,1180014259.7396035,-9.9489
1190000000.0,1189997766.0896528,-9.9779
1200000000.0,1199992002.992309,-9.9530
1210000000.0,1210004132.8049216,-9.9542
1220000000.0,1219996269.3842192,-9.9486
1230000000.0,1229998146.7449262,-9.9522
1240000000.0,1240003722.7751877,-9.9516
1250000000.0,1249995330.9014475,-9.9385
1260000000.0,1259994351.5814497,-9.9080
1270000000.0,1270001972.8982208,-9.9284
1280000000.0,1279996111.1451514,-9.9540
1290000000.0,1290001142.8863304,-9.9629
1300000000.0,1299989926.5326285,-9.9345
1310000000.0,1310004388.7893682,-9.9109
1320000000.0,1320000226.451884,-9.9250
1330000000.0,1330011824.4918468,-9.9409
1340000000.0,1340000024.4827092,-9.9383
1350000000.0,1350002558.1313784,-9.9452
1360000000.0,1360004032.5219734,-9.9637
1370000000.0,1370000080.9778817,-9.9762
1380000000.0,1380001961.0608878,-9.9781
1390000000.0,1390003175.253906,-9.9596
1400000000.0,1399995669.9377189,-9.9437
1410000000.0,1410001208.9556491,-9.9632
1420000000.0,1420002624.9273179,-9.9627
1430000000.0,1430002824.8948789,-9.9429
1440000000.0,1440002004.3727276,-9.9216
1450000000.0,1449999658.8962657,-9.9412
1460000000.0,1460001160.9954677,-9.9494
1470000000.0,1470011503.6569085,-9.9476
1480000000.0,1479999717.4702454,-9.9557
1490000000.0,1489995941.8928466,-9.9597
1500000000.0,1500001805.6078987,-9.9554
1510000000.0,1510004585.8544066,-9.9650
1520000000.0,1519998428.3308234,-9.9679
1530000000.0,1530007603.2877374,-9.9576
1540000000.0,1540006292.9639165,-9.9581
1550000000.0,1549998488.597384,-9.9582
1560000000.0,1560001135.9481568,-9.9674
1570000000.0,1569995313.4724772,-9.9686
1580000000.0,1580000775.2252977,-9.9811
1590000000.0,1590006056.1229877,-9.9958
1600000000.0,1600001668.080835,-9.9602
1610000000.0,1610010992.455678,-9.9489
1620000000.0,1619993155.665037,-9.9411
1630000000.0,1629990815.3044856,-9.9479
1640000000.0,1640001770.1118097,-9.9607
1650000000.0,1649997180.2469037,-9.9448
1660000000.0,1659995711.9783971,-9.9532
1670000000.0,1669998571.8769863,-9.9549
1680000000.0,1679994771.2276332,-9.9611
1690000000.0,1689998946.553465,-9.9616
1700000000.0,1699999499.271604,-9.9528
1710000000.0,1709996748.0854359,-9.9497
1720000000.0,1719999217.9972541,-9.9723
1730000000.0,1730005597.9647477,-10.0050
1740000000.0,1740002919.202391,-10.0260
1750000000.0,1749996526.4614232,-9.9786
1760000000.0,1760004251.3501298,-9.9611
1770000000.0,1769998500.6599734,-9.9621
1780000000.0,1780006562.4736009,-9.9801
1790000000.0,1790004189.291499,-9.9809
1800000000.0,1799998183.1516778,-9.9694
1810000000.0,1810005150.4483473,-9.9900
1820000000.0,1819990150.6996481,-10.0051
1830000000.0,1829998361.7735667,-9.9931
1840000000.0,1840000226.2436163,-9.9909
1850000000.0,1849991806.3230696,-9.9808
1860000000.0,1859994186.1366014,-9.9895
1870000000.0,1870002899.1745956,-9.9886
1880000000.0,1879992148.5808733,-9.9619
1890000000.0,1890001097.3709178,-9.9402
1900000000.0,1900004109.8699276,-9.9664
1910000000.0,1910012757.2898815,-9.9863
1920000000.0,1919999159.8174508,-9.9998
1930000000.0,1929995485.2199423,-9.9760
1940000000.0,1939998038.2756612,-9.9746
1950000000.0,1949998970.6039622,-9.9719
1960000000.0,1959997107.5566454,-9.9870
1970000000.0,1970002420.6418722,-9.9672
1980000000.0,1979996699.7367153,-9.9342
1990000000.0,1990003579.6087785,-9.9375
2000000000.0,2000000128.7975733,-9.9583
2010000000.0,2009998791.0547962,-9.9926
2020000000.0,2019999189.809578,-9.9907
2030000000.0,2029999290.0905085,-9.9901
2040000000.0,2039998145.4394789,-9.9993
2050000000.0,2049994123.7111123,-9.9628
2060000000.0,2059993320.4172182,-9.9444
2070000000.0,2070002399.8727996,-9.9618
2080000000.0,2080000367.5858035,-9.9792
2090000000.0,2090006602.1772213,-9.9858
2100000000.0,2099999332.8751848,-9.9739
2110000000.0,2110012417.4473066,-9.9538
2120000000.0,2120004528.9021063,-9.9585
2130000000.0,2130001302.8114438,-9.9811
2140000000.0,2140007911.5700808,-9.9795
2150000000.0,2149993106.3279624,-9.9695
2160000000.0,2159999176.6159725,-9.9773
2170000000.0,2170003021.3743863,-9.9789
2180000000.0,2180013288.820747,-9.9792
2190000000.0,2189992542.321551,-9.9776
2200000000.0,2199996378.5864773,-9.9664
2210000000.0,2209998776.597103,-9.9540
2220000000.0,2219991001.1915293,-9.9642
2230000000.0,2230004447.5202684,-9.9753
2240000000.0,2240003611.891207,-9.9754
2250000000.0,2249997341.3626146,-9.9570
2260000000.0,2260006974.381559,-9.9456
2270000000.0,2269988977.7908587,-9.9544
2280000000.0,2279997100.5670567,-9.9565
2290000000.0,2289999934.8572807,-9.9561
2300000000.0,2300001223.656512,-9.9533
2310000000.0,2309999564.505877,-9.9605
2320000000.0,2320000982.3677993,-9.9598
2330000000.0,2329995936.315342,-9.9621
2340000000.0,2339999703.556463,-9.9424
2350000000.0,2350000119.9393387,-9.9450
2360000000.0,2360000862.664636,-9.9696
2370000000.0,2370000200.831293,-9.9440
2380000000.0,2380005560.7200727,-9.9204
2390000000.0,2390002345.7064953,-9.9263
2400000000.0,2399998481.273296,-9.9376
2410000000.0,2410002360.152916,-9.9504
2420000000.0,2420000178.3225746,-9.9452
2430000000.0,2430006862.320096,-9.9329
2440000000.0,2440000494.9253106,-9.9234
2450000000.0,2449996758.0190377,-9.9252
