freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001031.460046252,-9.9080
20000000.0,20003069.43730177,-9.9153
30000000.0,29990398.68073161,-9.9236
40000000.0,40001033.8423349,-9.9064
50000000.0,49997267.58877496,-9.9657
60000000.0,59999282.80982567,-9.9689
70000000.0,70004077.84283915,-9.9613
80000000.0,80003139.21169557,-9.9668
90000000.0,89994263.6687624,-9.9889
100000000.0,100001164.81880233,-9.9616
110000000.0,109998077.90144317,-9.9379
120000000.0,120006704.0078137,-9.9524
130000000.0,130015656.52994388,-9.9388
140000000.0,139999867.8602048,-9.9354
150000000.0,149987397.30551583,-9.9366
160000000.0,159998371.48837796,-9.9176
170000000.0,169998054.0056822,-9.9310
180000000.0,180004459.54633895,-9.9606
190000000.0,189994818.94944757,-9.9654
200000000.0,200000550.6080957,-9.9615
210000000.0,209991475.4789735,-9.9926
220000000.0,219996097.97000623,-9.9762
230000000.0,230000773.48018757,-9.9337
240000000.0,240004219.3109573,-9.9387
250000000.0,249999767.49465543,-9.9622
260000000.0,260003149.9739481,-9.9831
270000000.0,269995594.4418141,-9.9693
280000000.0,280002812.9377862,-9.9568
290000000.0,290003763.6917908,-9.9610
300000000.0,300001771.203564,-9.9534
310000000.0,309994495.86426526,-9.9513
320000000.0,320003228.61693305,-9.9463
330000000.0,330001213.69352245,-9.9368
340000000.0,339992933.5317706,-9.9386
350000000.0,349997705.675748,-9.9346
360000000.0,359998752.190813,-9.9229
370000000.0,369997292.91213536,-9.9321
380000000.0,379996259.26294047,-9.9436
390000000.0,390004620.33498067,-9.9507
400000000.0,400007912.29183173,-9.9249
410000000.0,409997786.9585015,-9.9117
420000000.0,419996403.40371424,-9.9126
430000000.0,430006619.0871234,-9.9281
440000000.0,439992459.5902148,-9.9345
450000000.0,450003482.45496607,-9.9477
460000000.0,460005024.6355361,-9.9319
470000000.0,469995700.7192414,-9.9220
480000000.0,480003081.1771428,-9.9166
490000000.0,490000715.7693279,-9.9114
500000000.0,499998256.9671933,-9.9336
510000000.0,510007006.57765526,-9.8999
520000000.0,519992688.1231166,-9.9156
530000000.0,530001532.8045025,-9.9493
540000000.0,539995821.0418799,-9.9525
550000000.0,550003820.146441,-9.9552
560000000.0,559998794.3070706,-9.9360
570000000.0,569999179.4601232,-9.9339
580000000.0,580000127.4444137,-9.9210
590000000.0,589994909.6400027,-9.9123
600000000.0,599997332.4595002,-9.9200
610000000.0,610003066.2911388,-9.9157
620000000.0,619999758.4897385,-9.9217
630000000.0,630003301.7520564,-9.9196
640000000.0,640004031.8695749,-9.9290
650000000.0,650000061.320343,-9.9233
660000000.0,659990725.6651183,-9.9285
670000000.0,669996201.8998905,-9.9219
680000000.0,679989118.7784058,-9.9049
690000000.0,689997250.906195,-9.9104
700000000.0,700008175.130844,-9.9128
710000000.0,710003055.3772596,-9.9095
720000000.0,720004578.3854251,-9.9195
730000000.0,730001141.0919459,-9.9159
740000000.0,739996408.7127725,-9.9307
750000000.0,750001342.4880809,-9.9095
760000000.0,760002470.7939494,-9.8939
770000000.0,770002872.6933084,-9.8985
780000000.0,779985644.5676792,-9.9199
790000000.0,789999214.1214153,-9.9188
800000000.0,800000326.3152514,-9.8925
