freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004724.186134243,-9.8760
20000000.0,19996776.110511452,-9.8840
30000000.0,29996828.15677756,-9.8829
40000000.0,40000692.86853268,-9.8710
50000000.0,49992661.48331627,-9.9316
60000000.0,60000067.09993724,-9.9254
70000000.0,69997324.89768885,-9.9224
80000000.0,79994470.47283468,-9.9338
90000000.0,90001300.74626471,-9.9369
100000000.0,100007931.80628845,-9.9354
110000000.0,110002004.87162372,-9.9349
120000000.0,120002763.72028084,-9.9320
130000000.0,130000928.05339591,-9.9320
140000000.0,139997631.65647727,-9.9225
150000000.0,150004083.27519742,-9.9346
160000000.0,159994455.97011685,-9.9057
170000000.0,169994463.4882121,-9.9053
180000000.0,179994753.69505522,-9.9299
190000000.0,190005374.91166967,-9.9391
200000000.0,200001617.40163225,-9.9333
210000000.0,210004171.28701082,-9.9612
220000000.0,219997171.75457594,-9.9375
230000000.0,230010614.58539554,-9.9045
240000000.0,240004380.28969994,-9.9023
250000000.0,250005741.66949847,-9.9189
260000000.0,259999068.71266603,-9.9394
270000000.0,269998374.48317844,-9.9215
280000000.0,280014581.3612417,-9.9244
290000000.0,290008569.38272685,-9.9274
300000000.0,299994195.4539176,-9.9261
310000000.0,309997772.0990075,-9.9242
320000000.0,319984048.95654327,-9.9260
330000000.0,330001475.58134276,-9.9153
340000000.0,339997359.95886165,-9.9125
350000000.0,349996105.2250635,-9.9288
360000000.0,360000210.8472596,-9.9196
370000000.0,370004634.9490103,-9.9201
380000000.0,379999025.132581,-9.9315
390000000.0,390006188.6217903,-9.9320
400000000.0,399999548.22791374,-9.9208
410000000.0,410010614.01119614,-9.9149
420000000.0,420000046.48056614,-9.9041
430000000.0,429995863.27139026,-9.9215
440000000.0,440000631.0692205,-9.9195
450000000.0,450003286.1050886,-9.9212
460000000.0,459990169.02533185,-9.9293
470000000.0,470006688.089804,-9.9171
480000000.0,480012091.6249553,-9.9086
490000000.0,490006530.77405375,-9.9067
500000000.0,500008144.4000707,-9.9204
510000000.0,509993383.02065635,-9.9005
520000000.0,520004098.9213812,-9.9053
530000000.0,530000002.1794536,-9.9288
540000000.0,539997524.9024562,-9.9366
550000000.0,549998840.7481743,-9.9218
560000000.0,560001600.1070893,-9.9140
570000000.0,570000690.2902442,-9.9215
580000000.0,580000066.0038911,-9.9081
590000000.0,590006233.270886,-9.8993
600000000.0,600002228.9960145,-9.9098
610000000.0,610002615.4723065,-9.9164
620000000.0,619989978.9039257,-9.9121
630000000.0,629993847.1261768,-9.9138
640000000.0,639996259.6619815,-9.9219
650000000.0,650002103.0914463,-9.9160
660000000.0,660000653.4512949,-9.9186
670000000.0,670001996.9155979,-9.9213
680000000.0,680003204.0332448,-9.9146
690000000.0,690005557.4220186,-9.9082
700000000.0,699994342.2199605,-9.9148
710000000.0,709998300.1789093,-9.9186
720000000.0,720011195.035983,-9.9158
730000000.0,730009995.831242,-9.9112
740000000.0,740004332.707329,-9.9279
750000000.0,749994714.2270039,-9.9059
760000000.0,760003668.662615,-9.8862
770000000.0,770010449.8153489,-9.9049
780000000.0,779994166.5885769,-9.9219
790000000.0,789996419.6674618,-9.9279
800000000.0,800007738.8722832,-9.8951
810000000.0,809994431.7870713,-9.9254
820000000.0,820002240.9347607,-9.9076
