freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002312.496860709,-9.8857
20000000.0,20006719.887937788,-9.8975
30000000.0,30003198.961605877,-9.8987
40000000.0,39997729.48404658,-9.8883
50000000.0,50000754.00954896,-9.9430
60000000.0,60010257.49795332,-9.9388
70000000.0,70003138.70190896,-9.9375
80000000.0,79997276.42511189,-9.9474
90000000.0,89997671.00508003,-9.9496
100000000.0,100006946.98267414,-9.9492
110000000.0,110001463.64309981,-9.9393
120000000.0,119989953.62937167,-9.9473
130000000.0,130006319.81076437,-9.9372
140000000.0,139996180.33622903,-9.9379
150000000.0,149997764.17064092,-9.9427
160000000.0,159991466.59499255,-9.9139
170000000.0,170003792.97655258,-9.9251
180000000.0,180006520.13901696,-9.9469
190000000.0,190007393.54038444,-9.9476
200000000.0,199999990.6021932,-9.9403
210000000.0,209992785.41709197,-9.9642
220000000.0,219999687.68667457,-9.9447
230000000.0,229993190.25622568,-9.9134
240000000.0,240000522.02866215,-9.9154
250000000.0,250002654.22611448,-9.9333
260000000.0,260002089.64559537,-9.9430
270000000.0,270007836.8731084,-9.9286
280000000.0,279997789.7800304,-9.9338
290000000.0,289999221.3110493,-9.9337
300000000.0,300001418.1599505,-9.9341
310000000.0,309998472.5084344,-9.9335
320000000.0,319994543.5800666,-9.9329
330000000.0,329999365.7223801,-9.9234
340000000.0,339997964.2074491,-9.9235
350000000.0,350001201.20127904,-9.9328
360000000.0,359989371.0298977,-9.9227
370000000.0,370007468.66072303,-9.9304
380000000.0,379995180.2992578,-9.9405
390000000.0,390005887.9616204,-9.9429
400000000.0,400001618.4454401,-9.9302
410000000.0,410013193.0848798,-9.9128
420000000.0,419999568.32164514,-9.9158
430000000.0,429998506.5967272,-9.9307
440000000.0,439996011.60578907,-9.9231
450000000.0,450003630.0970843,-9.9356
460000000.0,459998846.86602575,-9.9329
470000000.0,469991247.61985964,-9.9230
480000000.0,480005392.3018387,-9.9109
490000000.0,489988628.5163092,-9.9157
500000000.0,499996960.82429415,-9.9252
510000000.0,509999065.5324841,-9.9011
520000000.0,519990055.24231327,-9.9133
530000000.0,530003059.14202195,-9.9401
540000000.0,540007061.0092932,-9.9406
550000000.0,549997361.2107677,-9.9256
560000000.0,560001366.2538044,-9.9253
570000000.0,570004125.184069,-9.9279
580000000.0,579999180.3806903,-9.9149
590000000.0,590000309.1677985,-9.9042
600000000.0,599995788.1404194,-9.9183
610000000.0,609999947.8586042,-9.9232
620000000.0,620000673.3142214,-9.9207
630000000.0,629995489.0263513,-9.9235
640000000.0,639999247.4145695,-9.9343
650000000.0,649991811.3213317,-9.9232
660000000.0,659988621.2269138,-9.9297
670000000.0,670005370.6276379,-9.9305
680000000.0,680001341.7865657,-9.9204
690000000.0,689999331.1998268,-9.9180
700000000.0,700001215.760978,-9.9194
710000000.0,710001752.3613144,-9.9229
720000000.0,719995390.3397613,-9.9203
730000000.0,729999990.0042492,-9.9206
740000000.0,740002231.9076682,-9.9307
750000000.0,750005770.7492309,-9.9103
760000000.0,760000616.1287584,-9.8908
770000000.0,769999720.2535529,-9.9106
780000000.0,780005574.4934446,-9.9310
790000000.0,789998570.8270465,-9.9305
800000000.0,799995836.8553606,-9.9009
810000000.0,810003249.6898643,-9.9310
820000000.0,819996514.7864649,-9.9083
830000000.0,830000640.6915746,-9.8987
840000000.0,840003160.8144827,-9.9002
850000000.0,849997410.829307,-9.8988
860000000.0,860001353.091922,-9.9108
870000000.0,870007998.9497219,-9.8991
880000000.0,879998591.5825436,-9.9008
890000000.0,889990108.0870439,-9.9009
900000000.0,899993788.1794468,-9.8958
910000000.0,909994890.1523823,-9.8609
920000000.0,920008000.87994,-9.9041
930000000.0,930006533.4230735,-9.9207
940000000.0,939989922.302741,-9.8905
950000000.0,950005127.0025252,-9.8936
960000000.0,960002116.9311614,-9.9433
970000000.0,970001978.680254,-9.9202
980000000.0,980014090.7844213,-9.8776
990000000.0,990010599.6537222,-9.8733
1000000000.0,999996037.5081041,-9.9010
1010000000.0,1010004957.3210086,-9.8930
1020000000.0,1019996718.5319251,-9.9031
1030000000.0,1030000711.8828231,-9.8959
1040000000.0,1039999100.1555285,-9.9030
1050000000.0,1049994993.4657711,-9.8961
1060000000.0,1060011988.4245723,-9.9334
1070000000.0,1070011484.0905623,-9.9224
1080000000.0,1080002877.783675,-9.8723
1090000000.0,1089994406.8532753,-9.8483
1100000000.0,1099995524.7625108,-9.9059
1110000000.0,1110005405.5882165,-9.9432
1120000000.0,1120002752.668513,-9.9426
1130000000.0,1129997238.09007,-9.9027
1140000000.0,1139989237.8230054,-9.9031
1150000000.0,1150006112.7140431,-9.9103
1160000000.0,1159995217.765123,-9.9231
1170000000.0,1169998842.9528322,-9.9139
1180000000.0,1179995310.0177245,-9.9134
1190000000.0,1189996288.0234473,-9.9391
1200000000.0,1199990460.7774754,-9.9129
1210000000.0,1210007949.415691,-9.9153
1220000000.0,1219998516.872732,-9.9132
1230000000.0,1230003128.522027,-9.9243
1240000000.0,1239994661.1384792,-9.9230
1250000000.0,1249986450.8281498,-9.9117
1260000000.0,1260003425.4773645,-9.8841
1270000000.0,1269998513.5258691,-9.9036
1280000000.0,1279999253.838773,-9.9335
1290000000.0,1290000311.6620414,-9.9440
1300000000.0,1300001396.8816378,-9.9126
1310000000.0,1309998924.4047344,-9.8930
1320000000.0,1319999486.9972706,-9.9033
1330000000.0,1330001092.6301348,-9.9131
1340000000.0,1340005948.2688968,-9.9101
1350000000.0,1349997848.0098839,-9.9132
1360000000.0,1359994676.8672037,-9.9333
1370000000.0,1369998459.0407372,-9.9431
1380000000.0,1379993286.9809496,-9.9430
1390000000.0,1390002806.7127523,-9.9327
1400000000.0,1400001092.895443,-9.9130
1410000000.0,1409999440.799156,-9.9332
1420000000.0,1419993833.419381,-9.9328
1430000000.0,1430001828.6192393,-9.9101
1440000000.0,1439990686.7906177,-9.8930
1450000000.0,1449987668.7507076,-9.9132
1460000000.0,1460002688.4269524,-9.9205
1470000000.0,1470005018.5559723,-9.9230
1480000000.0,1480000103.0095453,-9.9230
1490000000.0,1490004647.3782332,-9.9230
1500000000.0,1500003517.7931051,-9.9231
1510000000.0,1510003311.8107805,-9.9332
1520000000.0,1520004736.636299,-9.9341
1530000000.0,1530005182.8767138,-9.9231
1540000000.0,1540006406.1743612,-9.9231
1550000000.0,1550003090.929927,-9.9222
1560000000.0,1560004489.4412138,-9.9333
1570000000.0,1569995574.7126164,-9.9375
1580000000.0,1580007169.9745076,-9.9497
1590000000.0,1590000031.9071653,-9.9607
1600000000.0,1600005100.644489,-9.9291
1610000000.0,1610002897.2825994,-9.9183
1620000000.0,1619997144.9437318,-9.9195
1630000000.0,1630007942.8698697,-9.9296
1640000000.0,1639994556.9329855,-9.9393
1650000000.0,1649995019.2966805,-9.9289
