freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000834.634842595,-9.8777
20000000.0,20002087.450656153,-9.8892
30000000.0,30001122.69025604,-9.8878
40000000.0,39996319.001690894,-9.8794
50000000.0,49999232.86637199,-9.9316
60000000.0,59992818.28028842,-9.9298
70000000.0,70000759.90596816,-9.9297
80000000.0,80001467.39978024,-9.9379
90000000.0,89998815.6943787,-9.9381
100000000.0,100000199.25872454,-9.9422
110000000.0,110000200.71978258,-9.9289
120000000.0,119998014.64574715,-9.9394
130000000.0,129988035.77458467,-9.9296
140000000.0,139999379.51295567,-9.9278
150000000.0,149992825.36025032,-9.9394
160000000.0,160004515.51498502,-9.9078
170000000.0,170000831.83341706,-9.9190
180000000.0,180007406.9986768,-9.9415
190000000.0,190002258.32210374,-9.9417
200000000.0,200009389.63317475,-9.9342
210000000.0,210000192.65124568,-9.9591
220000000.0,219999617.0869781,-9.9394
230000000.0,229998959.0756104,-9.9092
240000000.0,239998110.43862903,-9.9107
250000000.0,250001827.09826806,-9.9290
260000000.0,260009733.19962645,-9.9391
270000000.0,270008399.9842156,-9.9243
280000000.0,280004421.19166976,-9.9292
290000000.0,290010987.4753375,-9.9294
300000000.0,299998893.30435485,-9.9294
310000000.0,309991971.36330354,-9.9279
320000000.0,319993719.833527,-9.9296
330000000.0,330004191.7136662,-9.9180
340000000.0,340007184.0728005,-9.9178
350000000.0,349990686.5352131,-9.9296
360000000.0,360010514.0956709,-9.9197
370000000.0,369996606.6633923,-9.9271
380000000.0,379993078.9406182,-9.9353
390000000.0,390003641.3417561,-9.9396
400000000.0,399992323.649405,-9.9255
410000000.0,409991623.4870755,-9.9062
420000000.0,419996130.64350045,-9.9119
430000000.0,429997725.62608516,-9.9271
440000000.0,440009008.31805795,-9.9187
450000000.0,449992254.690612,-9.9258
460000000.0,459997802.6690291,-9.9224
470000000.0,469997195.92615944,-9.9150
480000000.0,480009189.00505084,-9.9058
490000000.0,489994533.3587609,-9.9047
500000000.0,500004140.64517426,-9.9148
510000000.0,510002148.9244188,-9.8924
520000000.0,519994081.2533032,-9.9055
530000000.0,530001219.89613044,-9.9323
540000000.0,539995999.1631516,-9.9326
550000000.0,550001498.0316273,-9.9194
560000000.0,559998730.3144798,-9.9168
570000000.0,570002479.0382721,-9.9178
580000000.0,580010731.9807824,-9.9062
590000000.0,589993786.2036662,-9.8952
600000000.0,599998221.5725465,-9.9109
610000000.0,609994717.5734614,-9.9142
620000000.0,619999157.0969415,-9.9134
630000000.0,630004494.9162574,-9.9159
640000000.0,640002108.6778358,-9.9260
650000000.0,649988279.7215583,-9.9160
660000000.0,659999603.1776966,-9.9132
670000000.0,670005081.5058312,-9.9135
680000000.0,680001981.7663505,-9.9001
690000000.0,690005307.5794985,-9.8975
700000000.0,700000651.1270702,-9.9024
710000000.0,709995235.790865,-9.9108
720000000.0,720004558.6714636,-9.9092
730000000.0,730013830.9561265,-9.9064
740000000.0,739997837.0387665,-9.9189
750000000.0,750000892.8712713,-9.8992
760000000.0,760000715.7537407,-9.8756
770000000.0,770001255.6694998,-9.8954
780000000.0,779996056.1117213,-9.9189
790000000.0,789997792.0878336,-9.9160
800000000.0,799999661.1710654,-9.8858
810000000.0,810004212.4641205,-9.9157
820000000.0,820002291.1786683,-9.8993
830000000.0,829998564.5423009,-9.8892
840000000.0,840000146.271092,-9.8883
850000000.0,850010568.3810947,-9.8890
860000000.0,859997399.6533307,-9.8990
870000000.0,870004846.2432456,-9.8890
880000000.0,880003969.3384328,-9.8855
890000000.0,889998134.8446096,-9.8888
900000000.0,899997274.1448263,-9.8848
910000000.0,909999848.2870433,-9.8472
920000000.0,920003263.5159124,-9.8910
930000000.0,929996689.7988013,-9.9089
940000000.0,940004482.2860779,-9.8790
950000000.0,950001577.1022587,-9.9423
960000000.0,959994143.2642457,-9.9911
970000000.0,969994957.3449321,-9.9698
980000000.0,979994886.5713696,-9.9249
990000000.0,989993986.9144812,-9.9196
1000000000.0,999997787.2922206,-9.9521
1010000000.0,1009991297.7000898,-9.9406
1020000000.0,1019995342.1470482,-9.9496
1030000000.0,1029998191.6996325,-9.9471
1040000000.0,1040000784.9830655,-9.9495
1050000000.0,1049999519.7064604,-9.9444
1060000000.0,1059997954.6203018,-9.9793
1070000000.0,1070000190.5936701,-9.9695
1080000000.0,1080005189.1642303,-9.9196
1090000000.0,1089999640.689591,-9.8969
1100000000.0,1099997366.6548889,-9.9525
1110000000.0,1109993802.1360383,-9.9910
1120000000.0,1120000550.1137846,-9.9945
1130000000.0,1129999348.1651285,-9.9530
1140000000.0,1139992896.1378398,-9.9561
1150000000.0,1149994440.436595,-9.9603
1160000000.0,1159998571.230658,-9.9761
1170000000.0,1170002369.680862,-9.9646
1180000000.0,1179999951.7613506,-9.9661
1190000000.0,1190005165.6065593,-9.9912
1200000000.0,1199996070.4160926,-9.9663
1210000000.0,1210005997.4178495,-9.9661
1220000000.0,1219993929.069897,-9.9661
1230000000.0,1229997571.34672,-9.9777
1240000000.0,1240001892.6066568,-9.9778
1250000000.0,1250010681.3946142,-9.9662
1260000000.0,1259996365.646976,-9.9362
1270000000.0,1269998220.4547348,-9.9561
1280000000.0,1280004927.8638282,-9.9893
1290000000.0,1289990497.878866,-9.9977
1300000000.0,1299993129.7673228,-9.9696
1310000000.0,1310004626.6450894,-9.9528
1320000000.0,1320002276.6362154,-9.9627
1330000000.0,1329997578.1901097,-9.9719
1340000000.0,1339999463.078108,-9.9678
1350000000.0,1349992107.0507352,-9.9729
1360000000.0,1359998291.462864,-9.9928
1370000000.0,1370001137.8976552,-10.0028
1380000000.0,1379988404.529937,-10.0028
1390000000.0,1390009904.5330715,-9.9229
1400000000.0,1399994208.086291,-9.9009
1410000000.0,1409993894.1410954,-9.9224
1420000000.0,1419995726.636349,-9.9225
1430000000.0,1429993489.5311942,-9.9001
1440000000.0,1440000633.6014845,-9.8825
1450000000.0,1450001167.766191,-9.9024
1460000000.0,1459999534.6577768,-9.9100
1470000000.0,1470001180.4682672,-9.9108
1480000000.0,1479998286.6189728,-9.9125
1490000000.0,1489996226.2856011,-9.9125
1500000000.0,1500000984.1449494,-9.9126
1510000000.0,1509992310.7251043,-9.9225
1520000000.0,1520003667.8340585,-9.9209
1530000000.0,1530000390.1891725,-9.9126
1540000000.0,1540002174.6283128,-9.9126
1550000000.0,1549989166.1175315,-9.9126
1560000000.0,1559990562.3911817,-9.9200
1570000000.0,1570013362.545151,-9.9226
1580000000.0,1580010790.1112273,-9.9325
1590000000.0,1590006433.1869714,-9.9432
1600000000.0,1599993739.3945103,-9.9093
1610000000.0,1609998435.8112373,-9.9008
1620000000.0,1619995992.4433117,-9.9025
1630000000.0,1630003863.6573515,-9.9124
1640000000.0,1640003082.3522544,-9.9224
1650000000.0,1650005234.9368808,-9.9125
1660000000.0,1660000515.0360866,-9.9224
1670000000.0,1670002813.6793962,-9.9225
1680000000.0,1679993054.2883627,-9.9324
1690000000.0,1689998198.8436759,-9.9342
1700000000.0,1700000742.723452,-9.9226
1710000000.0,1709997907.9670131,-9.9126
1720000000.0,1719998598.0343115,-9.9326
1730000000.0,1729993556.2299507,-9.9658
1740000000.0,1739996650.9566777,-10.0023
1750000000.0,1750002468.3673384,-9.9527
1760000000.0,1759992701.133605,-9.9326
1770000000.0,1769994793.822503,-9.9327
1780000000.0,1779995083.740637,-9.9525
1790000000.0,1790003667.4071708,-9.9526
1800000000.0,1800010852.4684231,-9.9427
1810000000.0,1809999355.1375525,-9.9626
1820000000.0,1820001743.5642018,-9.9726
1830000000.0,1829999256.0771644,-9.9627
1840000000.0,1839993808.833237,-9.9510
1850000000.0,1849998600.4086478,-9.9428
1860000000.0,1859997477.4648774,-9.9576
1870000000.0,1870000803.125373,-9.9600
1880000000.0,1879997776.3978713,-9.9327
1890000000.0,1889996738.1551716,-9.9178
1900000000.0,1899996904.0653548,-9.9427
1910000000.0,1909993651.5333595,-9.9627
1920000000.0,1919996718.5724537,-9.9726
1930000000.0,1930006725.7659395,-9.9544
1940000000.0,1939997104.2517948,-9.9543
1950000000.0,1949998408.5975955,-9.9494
1960000000.0,1959995108.8748262,-9.9625
1970000000.0,1969994287.9108882,-9.9443
1980000000.0,1979995201.9208775,-9.9144
1990000000.0,1990000799.3632839,-9.9136
2000000000.0,1999993975.7628286,-9.9328
2010000000.0,2009996552.4158146,-9.9741
2020000000.0,2019999152.786744,-9.9676
2030000000.0,2030002260.9803133,-9.9626
2040000000.0,2039996250.3078644,-9.9790
2050000000.0,2050005586.5006986,-9.9476
2060000000.0,2060003249.0460951,-9.9252
2070000000.0,2069996737.3683443,-9.9368
2080000000.0,2080008845.2590733,-9.9542
2090000000.0,2089995646.1558022,-9.9642
2100000000.0,2099999180.6735365,-9.9526
2110000000.0,2109997454.762821,-9.9394
2120000000.0,2119999857.653255,-9.9428
2130000000.0,2130000150.0989506,-9.9626
2140000000.0,2139997257.5795667,-9.9626
2150000000.0,2149996061.59788,-9.9528
2160000000.0,2159994849.529139,-9.9626
2170000000.0,2169993220.293556,-9.9627
2180000000.0,2179995258.285716,-9.9626
2190000000.0,2190001738.865153,-9.9609
2200000000.0,2200008545.340422,-9.9526
2210000000.0,2210001787.7642193,-9.9427
2220000000.0,2220002134.5858693,-9.9494
2230000000.0,2229999959.649604,-9.9626
2240000000.0,2240001475.9051037,-9.9625
2250000000.0,2249999089.5840564,-9.9427
2260000000.0,2260001638.382952,-9.9311
2270000000.0,2270002003.4614897,-9.9427
2280000000.0,2280004426.9090614,-9.9427
2290000000.0,2289996517.42227,-9.9410
2300000000.0,2300006923.4090624,-9.9394
2310000000.0,2310002064.6111813,-9.9510
2320000000.0,2320001848.9079404,-9.9527
2330000000.0,2330002381.4611306,-9.9526
2340000000.0,2340006001.0573697,-9.9378
2350000000.0,2349998620.038614,-9.9429
2360000000.0,2360005437.0064344,-9.9724
2370000000.0,2369996267.6807055,-9.9476
2380000000.0,2379993899.9466286,-9.9211
2390000000.0,2390004768.6139164,-9.9228
2400000000.0,2400001537.9675007,-9.9319
2410000000.0,2410005894.0104866,-9.9476
2420000000.0,2419997995.594267,-9.9393
2430000000.0,2430003117.1249847,-9.9310
2440000000.0,2439995309.576703,-9.9261
2450000000.0,2450002126.364261,-9.9327
2460000000.0,2459993842.014214,-9.9426
2470000000.0,2469995161.6193323,-9.9358
2480000000.0,2479999532.6069784,-9.9127
2490000000.0,2489995302.961062,-9.9127
2500000000.0,2500001645.376306,-9.9225
2510000000.0,2510000198.1015954,-9.9045
2520000000.0,2519996548.4766507,-9.9163
2530000000.0,2530005624.0441837,-9.9461
2540000000.0,2539999195.0618834,-9.9639
2550000000.0,2550002112.3145394,-9.9244
2560000000.0,2560001797.4467006,-9.9158
2570000000.0,2570006753.3319516,-9.9060
2580000000.0,2580005885.158601,-9.9157
2590000000.0,2590000253.350026,-9.9156
2600000000.0,2599995424.5913115,-9.9159
2610000000.0,2610004478.58263,-9.9356
2620000000.0,2619994839.274513,-9.9356
2630000000.0,2630000881.943785,-9.9192
2640000000.0,2640007548.727066,-9.9192
2650000000.0,2650004429.1878805,-9.9205
2660000000.0,2660003558.703296,-9.8863
2670000000.0,2670004573.4711456,-9.9064
2680000000.0,2680009029.7048187,-9.9575
2690000000.0,2689994794.5557337,-9.9557
2700000000.0,2700001817.3911076,-9.9228
2710000000.0,2709995205.5754104,-9.9259
2720000000.0,2720000996.2866826,-9.9290
2730000000.0,2729992647.9426513,-9.9084
2740000000.0,2740005977.579798,-9.9076
2750000000.0,2750005717.3777804,-9.9160
2760000000.0,2760001968.8720603,-9.9373
2770000000.0,2769996258.486893,-9.9276
2780000000.0,2780003582.474112,-9.9358
2790000000.0,2790006705.9968357,-9.9364
2800000000.0,2800005403.3851523,-9.9144
2810000000.0,2810000605.797056,-9.9209
2820000000.0,2819999397.044128,-9.9158
2830000000.0,2829992991.336932,-9.9059
2840000000.0,2839993155.454108,-9.9061
2850000000.0,2850006950.4157004,-9.9210
2860000000.0,2859998098.9713764,-9.9260
2870000000.0,2870007336.1785607,-9.9268
2880000000.0,2879995150.3080673,-9.9260
2890000000.0,2890002612.4306793,-9.9261
2900000000.0,2899997650.337731,-9.9358
2910000000.0,2910003276.460753,-9.9188
2920000000.0,2920003654.666548,-9.9265
2930000000.0,2929994766.911541,-9.9611
2940000000.0,2939995665.405764,-9.9731
2950000000.0,2950003571.2108083,-9.9378
2960000000.0,2959998825.5624776,-9.9359
2970000000.0,2970007831.5212374,-9.9294
2980000000.0,2979992339.0270014,-9.9311
2990000000.0,2990005637.120775,-9.9360
3000000000.0,3000002071.3669844,-9.9457
3010000000.0,3010003115.299385,-9.9360
3020000000.0,3020008816.555421,-9.9474
3030000000.0,3029992053.442559,-9.9458
3040000000.0,3040002459.6300554,-9.9376
3050000000.0,3050002720.0831165,-9.9406
3060000000.0,3059999342.9217567,-9.9262
3070000000.0,3070015681.430847,-9.9491
3080000000.0,3080006067.649494,-9.9461
3090000000.0,3090006113.137339,-9.9557
3100000000.0,3100001174.9655952,-9.9398
3110000000.0,3110002651.080659,-9.9675
3120000000.0,3119996398.001517,-9.9609
3130000000.0,3129999631.114766,-9.9492
3140000000.0,3140002943.201184,-9.9410
3150000000.0,3150002473.910046,-9.9459
3160000000.0,3160004062.504818,-9.9460
3170000000.0,3170005317.544966,-9.9492
3180000000.0,3179997753.9964304,-9.9476
3190000000.0,3189989557.1770267,-9.9458
3200000000.0,3199993403.9947553,-9.9408
3210000000.0,3209992735.9882727,-9.9359
3220000000.0,3220003570.81103,-9.9392
3230000000.0,3229996892.8813148,-9.9476
3240000000.0,3240006196.8848233,-9.9467
3250000000.0,3249993331.2145705,-9.9462
3260000000.0,3259999046.7834473,-9.9685
3270000000.0,3270005115.85147,-9.9264
3280000000.0,3279998644.125663,-9.9007
3290000000.0,3289996134.4893064,-9.8861
3300000000.0,3299995356.969092,-9.9070
3310000000.0,3310002343.83637,-9.8754
3320000000.0,3319993959.5925446,-9.8955
3330000000.0,3329997932.8166995,-9.8838
3340000000.0,3339993452.418027,-9.8529
3350000000.0,3349999090.665302,-9.8757
3360000000.0,3360002701.5436378,-9.8760
3370000000.0,3370001114.752185,-9.8840
3380000000.0,3380002011.49654,-9.8757
3390000000.0,3389995054.246814,-9.8645
3400000000.0,3400000883.9948163,-9.8825
3410000000.0,3410002333.979649,-9.8923
3420000000.0,3419997585.568606,-9.8822
3430000000.0,3429996021.9878964,-9.8624
3440000000.0,3439999136.8196573,-9.8560
3450000000.0,3450002460.84367,-9.8727
3460000000.0,3460007169.8201895,-9.8363
3470000000.0,3470001301.3122883,-9.8563
3480000000.0,3479992005.7494926,-9.8924
3490000000.0,3489997270.028601,-9.8937
3500000000.0,3500002175.871262,-9.8626
3510000000.0,3509998414.6452265,-9.8623
3520000000.0,3519998344.7225447,-9.8560
3530000000.0,3530001855.8721213,-9.8683
3540000000.0,3540000764.1991296,-9.8684
3550000000.0,3550004591.372859,-9.8727
3560000000.0,3559997412.7236443,-9.8891
3570000000.0,3569999213.4356833,-9.8824
3580000000.0,3579995142.44873,-9.8725
3590000000.0,3589994365.122382,-9.8724
3600000000.0,3600006579.5884843,-9.8672
3610000000.0,3609996004.1286817,-9.8463
3620000000.0,3619999704.532116,-9.8617
3630000000.0,3630000726.467457,-9.9061
3640000000.0,3639994546.612397,-9.9250
3650000000.0,3649991326.8266616,-9.8725
3660000000.0,3659998099.856374,-9.8626
3670000000.0,3669994658.916353,-9.8644
3680000000.0,3679999038.6502805,-9.8732
3690000000.0,3690005682.6214414,-9.8647
3700000000.0,3699998395.143849,-9.8857
3710000000.0,3709998073.339265,-9.9257
3720000000.0,3719996888.5514097,-9.9206
3730000000.0,3730002464.708841,-9.9026
3740000000.0,3740003843.734748,-9.9022
3750000000.0,3749996672.9031677,-9.8821
3760000000.0,3759993414.72792,-9.8504
3770000000.0,3770007412.870411,-9.8631
3780000000.0,3780001863.2978516,-9.8926
3790000000.0,3790003468.62997,-9.8975
3800000000.0,3799997478.586443,-9.8934
3810000000.0,3809995545.800073,-9.9351
3820000000.0,3819995526.6366568,-9.9020
3830000000.0,3830000163.3638053,-9.8624
3840000000.0,3840003833.018556,-9.8530
3850000000.0,3850005857.832606,-9.8823
3860000000.0,3860001232.769889,-9.8825
3870000000.0,3870006909.1087027,-9.8828
3880000000.0,3879993348.6865773,-9.9040
3890000000.0,3890006607.680818,-9.9028
3900000000.0,3900003672.6656404,-9.8774
3910000000.0,3909999656.7409763,-9.8742
3920000000.0,3919996947.502355,-9.8873
3930000000.0,3930007738.81123,-9.8846
3940000000.0,3940000287.4388022,-9.8725
3950000000.0,3950003717.4487987,-9.8724
3960000000.0,3960000550.668431,-9.8722
3970000000.0,3969988303.6140633,-9.8611
3980000000.0,3979995791.6090913,-9.8724
3990000000.0,3989999030.0532284,-9.8724
4000000000.0,4000005180.600935,-9.8727
4010000000.0,4010000029.591383,-9.8824
4020000000.0,4020008224.2286186,-9.8824
4030000000.0,4030001715.464479,-9.8725
4040000000.0,4039997877.1889358,-9.8750
4050000000.0,4050003298.5117826,-9.8732
4060000000.0,4060000897.404919,-9.9129
4070000000.0,4070005486.859552,-9.9072
4080000000.0,4079993504.6181026,-9.8908
4090000000.0,4090001370.1052737,-9.8874
4100000000.0,4099999701.6885724,-9.8818
4110000000.0,4110003104.5291367,-9.8496
4120000000.0,4120002569.383419,-9.8695
4130000000.0,4129998359.5129547,-9.8965
4140000000.0,4139995692.5753293,-9.8989
4150000000.0,4149996716.6384916,-9.8878
4160000000.0,4159992006.980192,-9.9009
4170000000.0,4169996030.3402205,-9.9089
4180000000.0,4179999653.2349415,-9.8989
4190000000.0,4189996518.0777273,-9.8827
4200000000.0,4199995555.7928667,-9.8894
4210000000.0,4210002134.5186753,-9.8995
4220000000.0,4219999015.2315993,-9.9128
4230000000.0,4230001169.3351917,-9.9259
4240000000.0,4239992168.713288,-9.9268
4250000000.0,4249991741.256108,-9.8955
4260000000.0,4259999380.684646,-9.8714
4270000000.0,4270006872.973924,-9.8951
4280000000.0,4280008725.8435426,-9.9020
4290000000.0,4289990768.4910517,-9.8778
4300000000.0,4300002945.862321,-9.8841
4310000000.0,4309998298.043159,-9.8823
4320000000.0,4319993809.730115,-9.8735
4330000000.0,4329996044.254294,-9.8428
4340000000.0,4339995661.465243,-9.8530
4350000000.0,4349998998.059111,-9.8795
4360000000.0,4359993557.253115,-9.8649
4370000000.0,4369996057.640301,-9.8598
4380000000.0,4380006151.923628,-9.8525
4390000000.0,4389999987.48273,-9.8527
4400000000.0,4400007199.312369,-9.8596
4410000000.0,4409994313.017478,-9.8727
4420000000.0,4419998315.070926,-9.8718
4430000000.0,4429993410.981404,-9.8294
4440000000.0,4439997034.984402,-9.8234
4450000000.0,4450004976.38089,-9.8540
4460000000.0,4459996385.008618,-9.8453
4470000000.0,4469997781.821453,-9.8555
4480000000.0,4479998416.559617,-9.8725
4490000000.0,4489996442.314226,-9.8745
4500000000.0,4499992143.079223,-9.8549
4510000000.0,4510006163.981562,-9.8527
4520000000.0,4519996575.110834,-9.8630
4530000000.0,4530002692.187623,-9.8827
4540000000.0,4539999248.943245,-9.8917
4550000000.0,4550005972.777736,-9.8624
4560000000.0,4559989612.399133,-9.8476
4570000000.0,4570004911.294503,-9.8528
4580000000.0,4579999885.484102,-9.8723
4590000000.0,4589998169.909886,-9.8722
4600000000.0,4600002447.340438,-9.8671
4610000000.0,4610000324.156222,-9.8550
4620000000.0,4619996501.509302,-9.8626
4630000000.0,4629999974.793376,-9.8725
4640000000.0,4640001285.532818,-9.8757
4650000000.0,4649995751.849839,-9.8762
4660000000.0,4660008536.725599,-9.8927
4670000000.0,4669996904.254795,-9.9025
4680000000.0,4679996845.982124,-9.9024
4690000000.0,4689997064.8847885,-9.8972
4700000000.0,4700002935.000903,-9.8835
4710000000.0,4709999642.945294,-9.9223
4720000000.0,4719997622.51014,-9.9234
