freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994951.449896123,-9.8852
20000000.0,20003590.148092274,-9.8955
30000000.0,30001181.033670112,-9.8993
40000000.0,40000167.87996785,-9.8885
50000000.0,49994528.9708251,-9.9411
60000000.0,60002972.84839742,-9.9365
70000000.0,69998641.6313781,-9.9337
80000000.0,80001953.21745218,-9.9429
90000000.0,89992826.03082153,-9.9471
100000000.0,99997100.85209686,-9.9533
110000000.0,110003536.42777029,-9.9435
120000000.0,120004264.33989315,-9.9436
130000000.0,130001471.53903157,-9.9347
140000000.0,140002878.43797913,-9.9355
150000000.0,149991328.79548785,-9.9491
160000000.0,160001917.9116211,-9.9170
170000000.0,169998936.54824877,-9.9244
180000000.0,179996538.1239155,-9.9467
190000000.0,189991647.81204504,-9.9487
200000000.0,199994004.87482107,-9.9444
210000000.0,210003985.40640002,-9.9660
220000000.0,220002082.3002099,-9.9490
230000000.0,230008091.11006525,-9.9192
240000000.0,240004733.92732432,-9.9171
250000000.0,249995898.61544377,-9.9390
260000000.0,259995476.43118602,-9.9444
270000000.0,269993806.39877254,-9.9306
280000000.0,280006658.63055706,-9.9404
290000000.0,290009668.7109943,-9.9345
300000000.0,299996058.34594196,-9.9352
310000000.0,310001982.3363231,-9.9399
320000000.0,319997980.3247619,-9.9346
330000000.0,330006677.8037495,-9.9219
340000000.0,339996415.3540622,-9.9235
350000000.0,349997234.5344165,-9.9388
360000000.0,359998830.1432048,-9.9254
370000000.0,370005985.5853961,-9.9315
380000000.0,380005251.6010113,-9.9444
390000000.0,389996760.4962977,-9.9475
400000000.0,400000050.67591125,-9.9347
410000000.0,409996874.7062411,-9.9207
420000000.0,419995625.46664184,-9.9191
430000000.0,430003416.4837085,-9.9338
440000000.0,440009882.29431164,-9.9297
450000000.0,449993627.03826547,-9.9385
460000000.0,460000410.2164778,-9.9390
470000000.0,469998323.8722511,-9.9286
480000000.0,479996073.14258665,-9.9142
490000000.0,489993522.59897894,-9.9172
500000000.0,499997445.0936185,-9.9247
510000000.0,510005127.88606864,-9.9099
520000000.0,520002556.60134435,-9.9150
530000000.0,530007530.60559046,-9.9452
540000000.0,539999234.8844614,-9.9500
550000000.0,550002623.7351536,-9.9336
560000000.0,560003539.8573929,-9.9305
570000000.0,570005824.0178382,-9.9306
580000000.0,579996012.5031337,-9.9171
590000000.0,589997052.9417042,-9.9046
600000000.0,599996864.2791551,-9.9228
610000000.0,610003565.3100146,-9.9255
620000000.0,620010071.8772706,-9.9238
630000000.0,629991464.1299198,-9.9236
640000000.0,640006670.2475392,-9.9376
650000000.0,650002319.2792423,-9.9238
660000000.0,659997335.685013,-9.9344
670000000.0,670006361.5393107,-9.9308
680000000.0,680001142.5786567,-9.9228
690000000.0,689990482.310538,-9.9205
700000000.0,699994617.5919896,-9.9239
710000000.0,709999187.5292937,-9.9245
720000000.0,719998135.3895254,-9.9262
730000000.0,730003735.6836343,-9.9253
740000000.0,739995239.6690998,-9.9359
750000000.0,749996389.3833172,-9.9176
760000000.0,760003689.3899466,-9.8991
770000000.0,769999053.0649209,-9.9152
780000000.0,779990502.4589133,-9.9370
790000000.0,789995358.083862,-9.9360
800000000.0,799998074.1556693,-9.9078
810000000.0,809995425.2135515,-9.9373
820000000.0,820011545.8970046,-9.9161
830000000.0,830003628.9199853,-9.9044
840000000.0,839996701.0663577,-9.9055
850000000.0,850006527.5784596,-9.9040
860000000.0,859995337.6692609,-9.9164
870000000.0,870003587.3502926,-9.9036
880000000.0,879993820.8739226,-9.9079
890000000.0,890001044.107499,-9.9078
900000000.0,899997149.5745863,-9.9016
910000000.0,909997847.1816748,-9.8669
920000000.0,920000675.8666598,-9.9054
930000000.0,930000329.1243414,-9.9269
940000000.0,940006677.7047088,-9.8966
950000000.0,950003065.4855467,-9.8955
960000000.0,960003218.7311202,-9.9470
970000000.0,970002977.2213068,-9.9275
980000000.0,980006463.9600409,-9.8804
990000000.0,989994359.2711271,-9.8757
1000000000.0,999991900.5137515,-9.9038
1010000000.0,1010007946.957292,-9.8964
1020000000.0,1019996054.0866896,-9.9078
1030000000.0,1030003627.496196,-9.8987
1040000000.0,1039998313.00655,-9.9068
1050000000.0,1049994574.8210273,-9.9015
1060000000.0,1060000828.8925802,-9.9355
1070000000.0,1069998720.3829721,-9.9265
1080000000.0,1080005593.3888881,-9.8775
1090000000.0,1090003503.8557265,-9.8512
1100000000.0,1100006836.381219,-9.9042
1110000000.0,1110008443.424347,-9.9451
1120000000.0,1120002918.6617656,-9.9462
1130000000.0,1130001271.24481,-9.9057
1140000000.0,1140007412.3938215,-9.9063
1150000000.0,1150001429.1809175,-9.9100
1160000000.0,1159996143.5936427,-9.9258
1170000000.0,1169991908.244165,-9.9163
1180000000.0,1180000645.8439717,-9.9130
1190000000.0,1190002039.2280207,-9.9393
1200000000.0,1199999558.537769,-9.9164
1210000000.0,1210002008.3759925,-9.9153
1220000000.0,1220002344.1336887,-9.9144
1230000000.0,1230001213.1191514,-9.9273
1240000000.0,1239998504.1591914,-9.9247
1250000000.0,1249984446.7025733,-9.9184
1260000000.0,1260000368.4631867,-9.8842
1270000000.0,1270004258.0515895,-9.9043
1280000000.0,1279998390.5150478,-9.9357
1290000000.0,1289999411.6502867,-9.9468
1300000000.0,1300004447.0152462,-9.9156
1310000000.0,1310002056.1141686,-9.8970
1320000000.0,1319994021.3247237,-9.9053
