freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993998.65754631,-9.8827
20000000.0,20001499.92366568,-9.8908
30000000.0,30003710.217512805,-9.8916
40000000.0,40005171.2513988,-9.8802
50000000.0,49992939.27576602,-9.9263
60000000.0,59997212.38404397,-9.9326
70000000.0,70001305.15224688,-9.9317
80000000.0,79994709.29931246,-9.9403
90000000.0,89993645.5472049,-9.9424
100000000.0,100001233.81688972,-9.9440
110000000.0,110005039.11334027,-9.9361
120000000.0,120009063.70453084,-9.9414
130000000.0,130001458.127239,-9.9346
140000000.0,140007250.71066302,-9.9316
150000000.0,150001049.67572558,-9.9423
160000000.0,159997714.02388543,-9.9163
170000000.0,170011544.67776972,-9.9190
180000000.0,179995622.5442958,-9.9413
190000000.0,189998753.00719234,-9.9459
200000000.0,200006354.9618925,-9.9377
210000000.0,210008121.36283615,-9.9586
220000000.0,219995480.81675485,-9.9480
230000000.0,229999547.36810702,-9.9183
240000000.0,239999617.26003367,-9.9119
250000000.0,250001025.06973392,-9.9284
260000000.0,260003731.92128497,-9.9434
270000000.0,269998099.6181063,-9.9326
280000000.0,279997668.0826616,-9.9339
290000000.0,289994292.42429256,-9.9355
300000000.0,299997362.223616,-9.9350
310000000.0,309992496.2033884,-9.9347
320000000.0,320001489.38036376,-9.9357
330000000.0,330001562.9525545,-9.9274
340000000.0,339990610.6673139,-9.9248
350000000.0,349989702.37322515,-9.9319
360000000.0,359998815.2658371,-9.9244
370000000.0,369998025.89508384,-9.9291
380000000.0,380009202.86061615,-9.9405
390000000.0,390000580.9734029,-9.9452
400000000.0,400005737.1282299,-9.9360
410000000.0,409994760.95426434,-9.9177
420000000.0,419997092.5721257,-9.9159
430000000.0,430001016.5624171,-9.9286
440000000.0,439999591.483626,-9.9238
450000000.0,449997702.7767903,-9.9329
460000000.0,460004884.0495734,-9.9339
470000000.0,470004982.0476992,-9.9253
480000000.0,479991407.2900763,-9.9149
490000000.0,489986369.55002224,-9.9142
500000000.0,499994164.3669437,-9.9234
510000000.0,509998688.59199667,-9.9068
520000000.0,520007109.8256539,-9.9096
530000000.0,529987955.3758306,-9.9351
540000000.0,539989606.5683888,-9.9433
550000000.0,549999783.99586,-9.9312
560000000.0,560001336.1063886,-9.9235
570000000.0,569994798.3065162,-9.9274
580000000.0,579996602.0922085,-9.9166
590000000.0,589992997.8500082,-9.9035
600000000.0,600003897.3538208,-9.9105
610000000.0,610000653.7548822,-9.9169
620000000.0,619990907.782314,-9.9156
630000000.0,629986622.5541371,-9.9163
640000000.0,639999396.4993749,-9.9271
650000000.0,649999900.095309,-9.9194
660000000.0,659991575.1322601,-9.9231
670000000.0,669994693.0676951,-9.9253
680000000.0,680001213.0670483,-9.9173
690000000.0,690002492.5804513,-9.9126
700000000.0,700002972.8944539,-9.9141
710000000.0,709990142.5556479,-9.9157
720000000.0,719996769.3960739,-9.9150
730000000.0,730001549.6366196,-9.9152
740000000.0,740001380.4000171,-9.9256
750000000.0,749993633.9073817,-9.9144
760000000.0,759992712.0368159,-9.8933
770000000.0,770005411.507827,-9.9031
780000000.0,779992851.8916117,-9.9252
790000000.0,789993157.1714127,-9.9319
800000000.0,799999920.9909416,-9.9046
810000000.0,810009474.5244936,-9.9237
820000000.0,820003707.8776516,-9.9144
830000000.0,829995071.6136774,-9.9018
840000000.0,839994423.0201216,-9.9002
850000000.0,849999330.8224292,-9.8993
860000000.0,859999930.0985311,-9.9107
870000000.0,870001845.0975919,-9.9027
880000000.0,880008611.2763703,-9.9012
890000000.0,889994527.8197886,-9.9000
900000000.0,899997960.3071426,-9.9002
910000000.0,910001083.5679076,-9.8650
920000000.0,920000723.1223049,-9.8925
930000000.0,929993883.5625516,-9.9192
940000000.0,939997027.517006,-9.8972
950000000.0,949997338.4645898,-9.8878
960000000.0,959998680.9380585,-9.9306
970000000.0,970002377.7197007,-9.9263
980000000.0,979993741.9321365,-9.8846
990000000.0,989999840.0526456,-9.8696
1000000000.0,999996295.9435381,-9.8936
1010000000.0,1009992213.0977523,-9.8916
1020000000.0,1019995837.0868393,-9.8982
1030000000.0,1029993013.8073647,-9.8981
1040000000.0,1040000299.0888512,-9.9003
