freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000838.14489691,-9.7745
20000000.0,20004661.84423616,-9.7808
30000000.0,30013799.78118898,-9.7872
40000000.0,39995030.74772438,-9.7731
50000000.0,50001440.67217906,-9.8255
60000000.0,60005122.55794126,-9.8364
70000000.0,69998765.24270493,-9.8034
80000000.0,79997750.25859803,-9.8322
90000000.0,89995976.11643289,-9.8243
100000000.0,99999817.64751732,-9.8162
110000000.0,110002134.46567123,-9.8369
120000000.0,119995138.48074,-9.8403
130000000.0,130001073.60706939,-9.8209
140000000.0,139998475.32383063,-9.8281
150000000.0,150006101.518203,-9.8511
160000000.0,159997390.45055813,-9.8084
170000000.0,170007358.49045554,-9.8285
180000000.0,180002366.4501179,-9.8496
190000000.0,190007338.1043409,-9.8564
200000000.0,199993239.46205574,-9.8599
210000000.0,210000320.20586693,-9.9084
220000000.0,220000976.7711252,-9.8834
230000000.0,230005945.36307263,-9.8547
240000000.0,239997899.71110758,-9.8804
250000000.0,249993783.41723126,-9.8989
260000000.0,259995612.31250286,-9.9221
270000000.0,269999173.16016835,-9.9135
280000000.0,280002802.16857463,-9.9384
290000000.0,289987759.70534146,-9.9239
300000000.0,300005976.0429464,-9.9357
310000000.0,309999769.1871031,-9.9337
320000000.0,319998274.6166793,-9.9544
330000000.0,330007031.466387,-9.9480
340000000.0,339994837.4390044,-9.9497
350000000.0,349998198.55278885,-9.9728
360000000.0,360011599.4874334,-9.9584
370000000.0,369999634.71722746,-9.9888
380000000.0,379997716.8738422,-10.0107
390000000.0,389994624.1311442,-10.0079
400000000.0,399998331.899287,-10.0076
410000000.0,409997951.0226629,-9.9979
420000000.0,419996789.4486613,-10.0017
430000000.0,430007132.3146021,-10.0401
440000000.0,439999796.7480518,-10.0390
450000000.0,449983877.58102936,-10.0480
460000000.0,460001398.5195875,-10.0492
470000000.0,469998010.66456753,-10.0530
480000000.0,480005127.05968446,-10.0362
490000000.0,490004163.83045185,-10.0481
500000000.0,500000297.575313,-10.0649
510000000.0,509993833.75339186,-10.0369
520000000.0,520010433.74208724,-10.0518
530000000.0,529998888.0975967,-10.0820
540000000.0,540001272.223625,-10.0797
550000000.0,549999454.0522343,-10.0710
560000000.0,559999031.8632721,-10.0727
570000000.0,569992019.0882207,-10.0670
580000000.0,580003693.9887768,-10.0689
590000000.0,590001455.6216995,-10.0472
