freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001045.949851425,-9.8593
20000000.0,19999964.560357664,-9.8655
30000000.0,30002563.861574505,-9.8678
40000000.0,40000008.95902281,-9.8589
50000000.0,50003129.200339824,-9.9115
60000000.0,59998372.11222125,-9.9245
70000000.0,70002879.64968611,-9.9209
80000000.0,79992121.01348072,-9.9095
90000000.0,89996087.83594026,-9.9112
100000000.0,100002298.23514047,-9.9154
110000000.0,110001073.86938249,-9.9166
120000000.0,120005865.23996785,-9.9152
130000000.0,129991633.32638213,-9.9035
140000000.0,139993223.70490837,-9.9019
150000000.0,149995429.75510707,-9.9029
160000000.0,159998828.44326726,-9.8679
170000000.0,170001139.12505868,-9.8795
180000000.0,179999319.01923308,-9.9096
190000000.0,190008571.66233256,-9.9202
200000000.0,199996550.31730416,-9.8951
210000000.0,210006482.89829993,-9.9282
220000000.0,219994352.5089369,-9.9043
230000000.0,229997267.8743037,-9.8642
240000000.0,240002615.70740598,-9.8689
250000000.0,250010273.6959864,-9.8977
260000000.0,260009140.2754704,-9.9008
270000000.0,269990002.6457843,-9.8950
280000000.0,280004729.42390275,-9.8980
290000000.0,290007103.35653067,-9.8904
300000000.0,300007681.4591973,-9.8792
310000000.0,310013831.1682394,-9.9005
320000000.0,320001090.09811753,-9.8964
330000000.0,330001938.7921729,-9.8852
340000000.0,340005920.1754371,-9.8999
350000000.0,350001593.8965751,-9.9125
360000000.0,360003223.1363562,-9.8918
370000000.0,369999631.5697261,-9.8790
380000000.0,380001797.42747647,-9.8970
390000000.0,389997032.3119983,-9.8847
400000000.0,400008584.6090264,-9.8706
410000000.0,410001498.3054351,-9.8524
420000000.0,420000020.8702039,-9.8691
430000000.0,430004990.5053238,-9.8879
440000000.0,439998484.51160127,-9.8851
450000000.0,449997755.81379473,-9.9081
460000000.0,459992380.0931028,-9.9132
470000000.0,470006754.108263,-9.9004
480000000.0,480007075.99448663,-9.8889
490000000.0,489999467.9300496,-9.9058
500000000.0,500002838.78678536,-9.9207
510000000.0,510003052.1295446,-9.9383
520000000.0,519990224.96525365,-9.9469
530000000.0,529996936.43636084,-9.9945
540000000.0,539998071.6368479,-9.9893
550000000.0,549996056.1968424,-9.9726
560000000.0,560010168.3954183,-9.9749
570000000.0,569999556.7503954,-9.9620
580000000.0,579998877.5213503,-9.9358
590000000.0,589995508.2890326,-9.9270
600000000.0,599995139.8608434,-9.9371
610000000.0,610000234.8360915,-9.9437
620000000.0,620006841.4176413,-9.9443
630000000.0,630000380.9176936,-9.9447
640000000.0,640002119.6034446,-9.9559
650000000.0,650000557.6349345,-9.9537
660000000.0,659997875.1556711,-9.9634
670000000.0,669996440.0652848,-9.9631
680000000.0,680003019.0239018,-9.9543
690000000.0,689998581.693294,-9.9506
700000000.0,699999194.3318632,-9.9511
710000000.0,710004473.398088,-9.9483
720000000.0,719990420.5971707,-9.9499
730000000.0,730001719.144346,-9.9555
740000000.0,740001881.6428326,-9.9725
750000000.0,749984381.7049669,-9.9465
760000000.0,760008041.6493562,-9.9320
770000000.0,770002633.8547512,-9.9486
780000000.0,780000602.5722561,-9.9752
790000000.0,790003016.9779465,-9.9734
800000000.0,800000371.5298287,-9.9465
810000000.0,810000666.9841157,-9.9755
820000000.0,819999383.9554638,-9.9571
830000000.0,830006431.9859128,-9.9391
840000000.0,840003302.7618562,-9.9315
850000000.0,849996276.8113147,-9.9363
860000000.0,860006432.1135427,-9.9487
870000000.0,869992195.6178367,-9.9357
880000000.0,879992977.8774787,-9.9315
890000000.0,890001689.7057958,-9.9326
900000000.0,900001431.9340117,-9.9263
910000000.0,909996391.1423451,-9.8854
920000000.0,919999676.6141294,-9.9281
930000000.0,929996038.3453839,-9.9385
940000000.0,940003108.6127084,-9.9117
950000000.0,950004555.571061,-9.9124
960000000.0,959994354.0064138,-9.9684
970000000.0,970001097.5311732,-9.9427
980000000.0,979996178.4110404,-9.9028
990000000.0,990005644.568598,-9.8977
1000000000.0,1000002601.3158959,-9.9285
1010000000.0,1009998749.9602939,-9.9161
1020000000.0,1020001505.0635451,-9.9262
1030000000.0,1030009170.1101522,-9.9192
1040000000.0,1039993881.4226831,-9.9287
1050000000.0,1050003053.1779944,-9.9200
1060000000.0,1060005898.6924489,-9.9535
1070000000.0,1070000941.9316084,-9.9421
1080000000.0,1080002418.8526113,-9.8985
1090000000.0,1090002288.9773316,-9.8735
1100000000.0,1100004272.8358476,-9.9300
1110000000.0,1109993761.6467144,-9.9687
1120000000.0,1120005732.2501836,-9.9692
1130000000.0,1129997244.0017157,-9.9259
1140000000.0,1139998930.5854754,-9.9292
1150000000.0,1150009306.0729795,-9.9376
1160000000.0,1159997613.5172336,-9.9535
1170000000.0,1169996487.3216257,-9.9434
1180000000.0,1179991306.277791,-9.9423
1190000000.0,1189994332.511774,-9.9597
1200000000.0,1199995240.0368357,-9.9358
1210000000.0,1210006148.9813263,-9.9261
1220000000.0,1220003567.1579077,-9.9266
1230000000.0,1230005542.334936,-9.9295
1240000000.0,1239992649.6670783,-9.9299
1250000000.0,1249996828.272395,-9.9248
1260000000.0,1260000405.0399756,-9.8952
1270000000.0,1270008446.3977482,-9.9110
1280000000.0,1279998998.6175835,-9.9436
1290000000.0,1290002175.6969779,-9.9587
1300000000.0,1299998366.2435184,-9.9327
1310000000.0,1309994143.9375749,-9.9089
1320000000.0,1319994299.9326906,-9.9167
1330000000.0,1329994453.5199497,-9.9279
1340000000.0,1340002485.711294,-9.9168
1350000000.0,1349998761.5385401,-9.9169
1360000000.0,1359998778.8075817,-9.9380
1370000000.0,1369992335.4932415,-9.9484
1380000000.0,1379998546.006106,-9.9482
1390000000.0,1390007461.7961533,-9.9314
1400000000.0,1399990501.3551075,-9.9145
1410000000.0,1410008233.4379234,-9.9377
1420000000.0,1420003388.7074783,-9.9353
1430000000.0,1430005220.6801198,-9.9143
1440000000.0,1439996549.0426939,-9.9023
1450000000.0,1450005872.7585955,-9.9248
1460000000.0,1459986255.887486,-9.9360
1470000000.0,1470001313.2293062,-9.9333
1480000000.0,1480006424.6081805,-9.9299
1490000000.0,1489998073.2059186,-9.9315
1500000000.0,1500001745.9531128,-9.9335
1510000000.0,1510000813.9149196,-9.9408
1520000000.0,1519999751.086739,-9.9363
1530000000.0,1529998851.6298013,-9.9294
1540000000.0,1540009333.9069867,-9.9239
1550000000.0,1550004134.571016,-9.9234
1560000000.0,1559995216.5694802,-9.9328
1570000000.0,1569995602.0902226,-9.9315
1580000000.0,1579999361.4388597,-9.9406
1590000000.0,1590009117.1633656,-9.9523
1600000000.0,1600001537.6689003,-9.9203
1610000000.0,1609999407.566466,-9.9081
1620000000.0,1619994181.7604303,-9.9031
1630000000.0,1629995565.5320964,-9.9134
1640000000.0,1640006805.9545765,-9.9329
1650000000.0,1649999443.6597798,-9.9276
1660000000.0,1660002092.2390544,-9.9365
1670000000.0,1669992492.092752,-9.9421
1680000000.0,1680001295.6366339,-9.9547
1690000000.0,1689996957.0381505,-9.9542
1700000000.0,1700002132.1531675,-9.9453
1710000000.0,1709999563.8414445,-9.9325
1720000000.0,1720008075.1674767,-9.9516
1730000000.0,1730001516.731922,-9.9848
1740000000.0,1739993260.7880738,-10.0047
1750000000.0,1749998654.1084254,-9.9519
1760000000.0,1760009893.938466,-9.9349
1770000000.0,1770000034.6917827,-9.9304
1780000000.0,1780003559.4019713,-9.9472
1790000000.0,1789994584.2006786,-9.9470
1800000000.0,1799994014.9924512,-9.9382
1810000000.0,1810010279.7032423,-9.9591
1820000000.0,1819997785.049742,-9.9677
1830000000.0,1830003326.9937487,-9.9616
1840000000.0,1840006786.40971,-9.9527
1850000000.0,1850001352.765989,-9.9484
1860000000.0,1860002230.0120683,-9.9619
1870000000.0,1870006758.678246,-9.9603
1880000000.0,1880000753.2298334,-9.9334
1890000000.0,1889991470.4547956,-9.9191
1900000000.0,1900000667.378773,-9.9364
1910000000.0,1910001020.298358,-9.9557
1920000000.0,1920007616.0895603,-9.9667
1930000000.0,1930000449.855789,-9.9498
1940000000.0,1939993877.669417,-9.9446
1950000000.0,1949996635.655911,-9.9423
1960000000.0,1960011306.3433602,-9.9595
1970000000.0,1970003316.6450331,-9.9371
1980000000.0,1979998414.4890518,-9.9095
1990000000.0,1989994257.9422069,-9.9099
2000000000.0,1999997815.4043195,-9.9315
2010000000.0,2009996620.7771816,-9.9704
2020000000.0,2020002357.3103619,-9.9606
2030000000.0,2029995118.8543816,-9.9570
2040000000.0,2040001059.6690474,-9.9696
2050000000.0,2049998769.504796,-9.9377
2060000000.0,2060002052.7945418,-9.9146
2070000000.0,2070004716.5559084,-9.9311
2080000000.0,2079997534.2128205,-9.9487
2090000000.0,2089993897.9273052,-9.9505
2100000000.0,2100004344.7343214,-9.9400
2110000000.0,2109996524.1290686,-9.9269
2120000000.0,2120001831.1647065,-9.9352
2130000000.0,2129992956.6051304,-9.9516
2140000000.0,2140000964.7030587,-9.9497
2150000000.0,2149995654.1520557,-9.9415
2160000000.0,2159994243.6812077,-9.9525
2170000000.0,2170001788.796731,-9.9546
2180000000.0,2180004095.7663226,-9.9522
2190000000.0,2189998869.885054,-9.9554
2200000000.0,2200000819.7509713,-9.9437
2210000000.0,2210001915.10791,-9.9338
2220000000.0,2220006302.7445545,-9.9469
2230000000.0,2229997496.6015973,-9.9541
2240000000.0,2240004787.1526895,-9.9573
2250000000.0,2249995624.7280645,-9.9357
2260000000.0,2260002455.3916388,-9.9240
2270000000.0,2269998354.319407,-9.9395
2280000000.0,2280002501.661496,-9.9323
2290000000.0,2289997457.861349,-9.9369
2300000000.0,2299997908.2509565,-9.9306
2310000000.0,2309995663.623783,-9.9381
2320000000.0,2320005720.887185,-9.9345
2330000000.0,2329992883.0956826,-9.9420
2340000000.0,2340007885.4261003,-9.9203
2350000000.0,2349997180.324888,-9.9291
2360000000.0,2360002102.035717,-9.9570
2370000000.0,2369997566.470165,-9.9374
2380000000.0,2380001051.7587533,-9.9070
2390000000.0,2389998605.269316,-9.9107
2400000000.0,2399995766.771187,-9.9201
2410000000.0,2409994816.6133375,-9.9316
2420000000.0,2420000679.437564,-9.9311
2430000000.0,2429998845.4324603,-9.9146
2440000000.0,2439997795.8865876,-9.9101
2450000000.0,2449999408.300846,-9.9072
2460000000.0,2460002545.298891,-9.9203
2470000000.0,2470005255.4934487,-9.9654
2480000000.0,2479994794.2366123,-9.9474
2490000000.0,2489995189.164879,-9.9506
2500000000.0,2500001662.765511,-9.9656
2510000000.0,2510008480.218662,-9.9394
2520000000.0,2519991791.3921056,-9.9510
2530000000.0,2529999255.467242,-9.9767
2540000000.0,2539994977.1099706,-10.0057
2550000000.0,2549996042.9873586,-9.9649
2560000000.0,2559996304.847201,-9.9644
2570000000.0,2569999959.2922187,-9.9456
2580000000.0,2580010454.1272845,-9.9613
2590000000.0,2590000744.1815376,-9.9675
2600000000.0,2600003199.8703814,-9.9558
2610000000.0,2609990829.036514,-9.9805
2620000000.0,2620001470.5774956,-9.9864
2630000000.0,2630006026.784593,-9.9713
2640000000.0,2640001680.8252954,-9.9709
2650000000.0,2650005873.9662213,-9.9730
2660000000.0,2660002832.086483,-9.9303
2670000000.0,2670002977.3875427,-9.9445
2680000000.0,2680002958.0644445,-10.0018
2690000000.0,2690001558.059391,-10.0025
2700000000.0,2699994517.245671,-9.9662
2710000000.0,2709994935.6896405,-9.9682
2720000000.0,2719995391.918604,-9.9670
2730000000.0,2730005052.0517,-9.9544
2740000000.0,2740000758.534708,-9.9534
2750000000.0,2749999390.485044,-9.9603
2760000000.0,2760002556.1414914,-9.9854
2770000000.0,2769998333.937095,-9.9734
2780000000.0,2780005386.8997474,-9.9725
2790000000.0,2790006420.2001514,-9.9749
2800000000.0,2799994162.382595,-9.9569
2810000000.0,2810005603.410376,-9.9616
2820000000.0,2820000303.9519744,-9.9543
2830000000.0,2829994647.7608438,-9.9465
2840000000.0,2840005630.342277,-9.9476
2850000000.0,2850001859.5591545,-9.9665
2860000000.0,2859999176.219833,-9.9685
2870000000.0,2869997923.1813507,-9.9032
2880000000.0,2880001797.385611,-9.9032
2890000000.0,2890007732.2450423,-9.9020
2900000000.0,2899996770.905113,-9.9134
2910000000.0,2910002504.596607,-9.8928
2920000000.0,2919996575.81549,-9.8995
2930000000.0,2930008678.386936,-9.9319
2940000000.0,2939997253.4313464,-9.9502
2950000000.0,2949996042.361197,-9.9138
2960000000.0,2960000246.5255423,-9.9068
2970000000.0,2969995860.483027,-9.9001
2980000000.0,2980005464.6265774,-9.9040
2990000000.0,2990006976.047211,-9.9110
3000000000.0,2999991089.4317484,-9.9195
3010000000.0,3010009095.060454,-9.9019
3020000000.0,3020007207.458104,-9.9110
3030000000.0,3029998114.763881,-9.9128
3040000000.0,3040004738.7812366,-9.9022
3050000000.0,3049996827.2257876,-9.9047
3060000000.0,3060004285.309404,-9.8888
3070000000.0,3069998115.9336853,-9.9089
3080000000.0,3080001321.752305,-9.9039
3090000000.0,3090007313.635239,-9.9170
3100000000.0,3100009330.239015,-9.8935
3110000000.0,3110001617.909145,-9.9206
3120000000.0,3119999372.620099,-9.9142
3130000000.0,3129999456.6518397,-9.8952
3140000000.0,3140006250.2763968,-9.8958
3150000000.0,3150004248.464326,-9.9078
3160000000.0,3159991967.1036634,-9.9085
3170000000.0,3169995191.610796,-9.9063
3180000000.0,3180010102.32134,-9.8983
3190000000.0,3189997381.3255816,-9.9046
3200000000.0,3199997190.688655,-9.8986
3210000000.0,3210003342.8641024,-9.8937
3220000000.0,3220007811.201202,-9.8868
3230000000.0,3229999909.8209295,-9.8989
3240000000.0,3240002605.6037245,-9.9014
3250000000.0,3249998257.770938,-9.9024
3260000000.0,3260003504.319379,-9.9228
3270000000.0,3269999999.907099,-9.8844
3280000000.0,3279994120.009123,-9.8560
3290000000.0,3290000239.2015624,-9.8463
3300000000.0,3299995262.9688706,-9.8692
3310000000.0,3309999262.836628,-9.8538
3320000000.0,3320000583.086829,-9.8758
3330000000.0,3330001316.150594,-9.8684
3340000000.0,3339989111.8779364,-9.8416
3350000000.0,3349998158.8312016,-9.8625
3360000000.0,3359997884.004884,-9.8659
3370000000.0,3370002945.9685807,-9.8722
3380000000.0,3380004615.1404243,-9.8641
3390000000.0,3389997638.4659543,-9.8489
3400000000.0,3399992464.669549,-9.8677
3410000000.0,3409986589.7853174,-9.8805
3420000000.0,3419995821.95513,-9.8711
3430000000.0,3429995335.406821,-9.8508
3440000000.0,3439995612.8428555,-9.8390
3450000000.0,3450011263.773268,-9.8605
3460000000.0,3459985736.4136934,-9.8189
3470000000.0,3470009405.421592,-9.8340
3480000000.0,3479996716.067278,-9.8713
3490000000.0,3490005942.907584,-9.8718
3500000000.0,3499999488.3944263,-9.8430
3510000000.0,3509996581.6998835,-9.8346
3520000000.0,3519999696.653711,-9.8271
3530000000.0,3530003882.264442,-9.8486
3540000000.0,3539995840.5417576,-9.8464
3550000000.0,3550002202.3283806,-9.8589
3560000000.0,3559991522.7181797,-9.8803
3570000000.0,3569997285.9229383,-9.8719
3580000000.0,3580003029.417784,-9.8632
3590000000.0,3590004508.7087874,-9.8641
3600000000.0,3600004284.8946266,-9.8607
3610000000.0,3610001428.2733665,-9.8299
3620000000.0,3620005415.624128,-9.8390
3630000000.0,3629994174.8142166,-9.8827
3640000000.0,3640000018.7702956,-9.9083
3650000000.0,3650003796.3403735,-9.8581
3660000000.0,3660003911.1829553,-9.8467
3670000000.0,3670003898.724273,-9.8414
3680000000.0,3680004259.3258452,-9.8467
3690000000.0,3690003988.0781856,-9.8397
3700000000.0,3700002689.4162445,-9.8623
3710000000.0,3710002035.611764,-9.9070
3720000000.0,3720000752.75155,-9.8966
3730000000.0,3730005148.054395,-9.8802
3740000000.0,3739996076.2160816,-9.8828
3750000000.0,3749992757.648515,-9.8636
3760000000.0,3760009156.404592,-9.8279
3770000000.0,3769999361.5106025,-9.8418
3780000000.0,3779997406.469728,-9.8725
3790000000.0,3789998996.957926,-9.8714
3800000000.0,3799997310.4330883,-9.8675
3810000000.0,3810002471.3998814,-9.9128
3820000000.0,3820000900.5156,-9.8843
3830000000.0,3829986167.2706475,-9.8479
3840000000.0,3840008788.8010893,-9.8338
3850000000.0,3849994673.8514113,-9.8638
3860000000.0,3859998585.941089,-9.8677
3870000000.0,3870009827.83068,-9.8705
3880000000.0,3879998750.158493,-9.8938
3890000000.0,3889997597.195946,-9.8974
3900000000.0,3900000966.429771,-9.8734
3910000000.0,3909997224.7492957,-9.8703
3920000000.0,3920009482.6068068,-9.8863
3930000000.0,3929993820.978511,-9.8821
3940000000.0,3939987872.071999,-9.8635
3950000000.0,3950000948.33337,-9.8519
3960000000.0,3959994196.867383,-9.8536
3970000000.0,3969995702.0571404,-9.8487
3980000000.0,3980002600.1869907,-9.8517
3990000000.0,3990010055.613927,-9.8538
4000000000.0,4000000673.9286585,-9.8669
4010000000.0,4010002487.8778276,-9.9000
4020000000.0,4019996848.8857646,-9.9008
4030000000.0,4029996708.8619127,-9.8895
4040000000.0,4040000248.6472387,-9.9030
4050000000.0,4050001469.050251,-9.9048
4060000000.0,4060001838.5940933,-9.9388
4070000000.0,4070003549.0602794,-9.9292
4080000000.0,4080000333.076655,-9.9136
4090000000.0,4089995071.7602086,-9.9122
4100000000.0,4100003283.7208714,-9.9048
4110000000.0,4109995361.9151545,-9.8784
4120000000.0,4120006855.041073,-9.8990
4130000000.0,4129994386.2375035,-9.9233
4140000000.0,4140005935.742066,-9.9256
4150000000.0,4149993545.585326,-9.9091
4160000000.0,4160001459.439179,-9.9244
4170000000.0,4169998065.144265,-9.9361
4180000000.0,4179995811.3395224,-9.9245
4190000000.0,4190005777.020716,-9.9080
4200000000.0,4200006105.046966,-9.9199
4210000000.0,4209998045.0735364,-9.9273
4220000000.0,4220003211.677425,-9.9438
4230000000.0,4229996915.731095,-9.9573
4240000000.0,4240001535.3634176,-9.9574
4250000000.0,4249999569.4837294,-9.9266
4260000000.0,4259992621.2489786,-9.9053
4270000000.0,4269995982.6983175,-9.9318
4280000000.0,4280001204.4087663,-9.9378
4290000000.0,4290001370.4931545,-9.9104
4300000000.0,4300001522.982466,-9.9137
4310000000.0,4309999954.275913,-9.9100
4320000000.0,4319991297.00333,-9.9037
4330000000.0,4329998868.488522,-9.8700
4340000000.0,4340011875.11477,-9.8781
4350000000.0,4349994567.439312,-9.9068
4360000000.0,4360007425.594128,-9.8905
4370000000.0,4369998698.828374,-9.8924
4380000000.0,4380006322.236284,-9.8852
4390000000.0,4390004068.519933,-9.8838
4400000000.0,4399994546.80383,-9.8838
4410000000.0,4409996546.367906,-9.8857
4420000000.0,4419996512.795089,-9.8896
4430000000.0,4430002470.611747,-9.8574
4440000000.0,4440002408.114225,-9.8534
4450000000.0,4450009896.913794,-9.8786
4460000000.0,4459999581.753622,-9.8658
4470000000.0,4469992656.830129,-9.8826
4480000000.0,4479995615.396723,-9.8993
4490000000.0,4490002916.290185,-9.9090
4500000000.0,4499993516.111338,-9.8844
4510000000.0,4510000997.622124,-9.8419
4520000000.0,4519993915.335822,-9.8469
4530000000.0,4530002187.076178,-9.8589
4540000000.0,4539989147.155887,-9.8822
4550000000.0,4550002933.843814,-9.8459
4560000000.0,4560005012.290941,-9.8496
4570000000.0,4570000750.914903,-9.8580
4580000000.0,4580001472.835666,-9.8755
4590000000.0,4589997935.731922,-9.8808
4600000000.0,4600003146.832553,-9.8760
4610000000.0,4609998031.155939,-9.8655
4620000000.0,4619989842.405647,-9.8731
4630000000.0,4630004103.017513,-9.8793
4640000000.0,4639996088.485686,-9.8787
4650000000.0,4649988764.047509,-9.8797
4660000000.0,4660006016.8333435,-9.8891
4670000000.0,4670001139.378513,-9.9020
4680000000.0,4679997898.620398,-9.9016
4690000000.0,4689996108.132619,-9.8985
4700000000.0,4699994121.020156,-9.8770
4710000000.0,4709993276.058517,-9.9209
4720000000.0,4720001653.063402,-9.9217
4730000000.0,4729999762.719801,-9.8892
4740000000.0,4739996196.587269,-9.8810
4750000000.0,4750007031.566824,-9.9030
4760000000.0,4759997337.173298,-9.9094
4770000000.0,4770000107.631164,-9.9093
4780000000.0,4780004162.483313,-9.9004
4790000000.0,4790004895.393514,-9.8906
4800000000.0,4800004484.912885,-9.9031
4810000000.0,4810002278.788427,-9.9135
4820000000.0,4819999475.901944,-9.9046
4830000000.0,4829994980.676662,-9.9050
4840000000.0,4839999140.938467,-9.9188
4850000000.0,4849998172.356243,-9.9115
4860000000.0,4859998517.295868,-9.9291
4870000000.0,4869998363.741766,-9.9181
4880000000.0,4880005289.485369,-9.9088
4890000000.0,4889997946.2214365,-9.9125
4900000000.0,4900000541.069202,-9.9131
4910000000.0,4909992467.740307,-9.9288
4920000000.0,4920011557.552036,-9.9211
4930000000.0,4930005895.843845,-9.9081
4940000000.0,4940004354.951217,-9.9072
4950000000.0,4949988069.723231,-9.9290
4960000000.0,4960003183.716236,-9.9173
4970000000.0,4969993368.148398,-9.9227
4980000000.0,4980001421.376633,-9.9126
4990000000.0,4989998238.544165,-9.9104
5000000000.0,5000001581.684592,-9.8938
5010000000.0,5010000038.783629,-9.9107
5020000000.0,5020001459.099105,-9.9294
5030000000.0,5029992232.692024,-9.9716
5040000000.0,5039990051.523682,-9.9705
5050000000.0,5050001411.959959,-9.9343
5060000000.0,5060003623.180009,-9.8984
5070000000.0,5070005689.377077,-9.9025
5080000000.0,5079991782.599608,-9.9229
5090000000.0,5089993646.633493,-9.9305
5100000000.0,5100005611.892106,-9.9315
5110000000.0,5110001372.821664,-9.9177
5120000000.0,5120003149.763681,-9.9241
5130000000.0,5130003696.961822,-9.9099
5140000000.0,5140000673.5922575,-9.9002
5150000000.0,5150002856.539585,-9.9274
5160000000.0,5160006265.3944645,-9.9277
5170000000.0,5170002172.769932,-9.9529
5180000000.0,5180003935.046667,-9.9288
5190000000.0,5189998727.286641,-9.8992
5200000000.0,5200011561.17421,-9.8927
5210000000.0,5209993249.304279,-9.9281
5220000000.0,5219997240.129184,-9.9138
5230000000.0,5229996359.203708,-9.8759
5240000000.0,5239999762.750179,-9.8729
5250000000.0,5249996976.699983,-9.8906
5260000000.0,5259998419.857225,-9.8606
5270000000.0,5270001814.026313,-9.9324
5280000000.0,5279999627.605415,-9.9528
5290000000.0,5289998090.252505,-9.9506
5300000000.0,5299994340.477861,-9.9455
5310000000.0,5309996001.91325,-9.9414
5320000000.0,5320008348.290474,-9.9412
5330000000.0,5329996852.517328,-9.9176
5340000000.0,5340003746.109264,-9.8963
5350000000.0,5350001258.585481,-9.9457
5360000000.0,5359998594.126146,-9.9823
5370000000.0,5369996341.748762,-9.9732
5380000000.0,5379994883.095935,-9.9475
5390000000.0,5389995011.541504,-9.9367
5400000000.0,5399995029.26922,-9.9384
5410000000.0,5410000251.3483,-9.9195
5420000000.0,5419999964.923214,-9.9242
