freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006267.602978824,-9.8610
20000000.0,19995154.912056047,-9.8576
30000000.0,30004641.686654907,-9.8622
40000000.0,39999456.60694221,-9.8383
50000000.0,49996029.0576116,-9.8959
60000000.0,59994402.27488537,-9.8837
70000000.0,70000858.21300319,-9.9078
80000000.0,79992929.70353936,-9.9094
90000000.0,89992168.56881772,-9.9161
100000000.0,100003632.71409534,-9.9073
110000000.0,109988294.48929925,-9.9125
120000000.0,119998574.93429226,-9.9136
130000000.0,130001450.68826823,-9.9065
140000000.0,140003155.96730745,-9.8976
150000000.0,150004320.99042866,-9.9275
160000000.0,160001604.51586795,-9.8869
170000000.0,170007910.02436277,-9.8794
180000000.0,180000348.38600174,-9.9057
190000000.0,189999601.31261182,-9.9151
200000000.0,199999676.95923993,-9.9139
210000000.0,210000605.66634235,-9.9405
220000000.0,219999811.53335223,-9.9329
230000000.0,230002467.47741732,-9.9113
240000000.0,239994855.7284371,-9.9087
250000000.0,250003088.82017216,-9.9367
260000000.0,260005789.07467285,-9.9386
270000000.0,269996989.86152554,-9.9205
280000000.0,280001506.6304366,-9.9206
290000000.0,289996396.7647389,-9.9121
300000000.0,299989367.6733913,-9.9219
310000000.0,310002573.1967014,-9.9126
320000000.0,319998269.30235124,-9.9151
330000000.0,329991728.9565413,-9.9076
340000000.0,339994154.38120735,-9.9044
350000000.0,349998510.12907374,-9.9340
360000000.0,359997258.2506361,-9.9310
370000000.0,370004002.05735475,-9.9447
380000000.0,379996586.789844,-9.9523
390000000.0,390004924.8131995,-9.9523
400000000.0,399993565.6388177,-9.9426
410000000.0,410005977.28372496,-9.9197
420000000.0,420001738.89612764,-9.9274
430000000.0,429989606.22602636,-9.9286
440000000.0,439995256.84595644,-9.9146
450000000.0,449992733.29543465,-9.9290
460000000.0,460005818.1021931,-9.9274
470000000.0,470000302.8537827,-9.9039
480000000.0,479996268.3967486,-9.9210
490000000.0,490008569.5765923,-9.9182
500000000.0,499999460.41048914,-9.9365
510000000.0,509998070.54279923,-9.9359
520000000.0,519994334.0401461,-9.9352
530000000.0,530000318.6870836,-9.9543
540000000.0,539990127.1017842,-9.9737
550000000.0,549993323.1701657,-9.9502
560000000.0,560005532.9834754,-9.9556
570000000.0,570005566.7425103,-9.9470
580000000.0,579994248.3112195,-9.9407
590000000.0,589998753.929865,-9.9168
600000000.0,599998849.6896578,-9.9368
610000000.0,610000631.1960814,-9.9263
620000000.0,619996270.0718077,-9.9312
630000000.0,629997227.264444,-9.9401
640000000.0,640006820.8604664,-9.9396
650000000.0,649998276.9632009,-9.9313
660000000.0,660000396.6172478,-9.9457
670000000.0,669999466.6341515,-9.9454
680000000.0,680007242.1349868,-9.9393
690000000.0,689992993.4546008,-9.9377
700000000.0,700001956.9438556,-9.9376
710000000.0,710008227.0078932,-9.9265
720000000.0,720001234.8528535,-9.9261
730000000.0,729999298.0447241,-9.9464
740000000.0,739996517.043031,-9.9465
750000000.0,750001828.3986107,-9.9383
760000000.0,759996386.7677065,-9.9203
770000000.0,769994368.694177,-9.9447
780000000.0,780005437.440483,-9.9655
790000000.0,789993126.4618274,-9.9696
800000000.0,799998945.572183,-9.9332
810000000.0,810003449.6718172,-9.9689
820000000.0,820007156.7769173,-9.9449
830000000.0,830001297.1407266,-9.9324
840000000.0,839997869.4844378,-9.9332
850000000.0,850001322.5061039,-9.9406
860000000.0,860000071.479616,-9.9490
870000000.0,869996877.0248309,-9.9376
880000000.0,880002795.8957841,-9.9410
890000000.0,889999353.7919099,-9.9503
900000000.0,900010033.9040225,-9.9385
910000000.0,910000711.171601,-9.8959
920000000.0,919991811.445047,-9.9320
930000000.0,929998960.9826124,-9.9389
940000000.0,940004004.9980357,-9.9037
950000000.0,950008991.0920552,-9.9052
960000000.0,959995886.8802198,-9.9552
970000000.0,969996889.6629689,-9.9425
980000000.0,980002825.9405723,-9.8973
990000000.0,989993293.2484757,-9.8872
1000000000.0,1000002513.9353839,-9.9159
1010000000.0,1010002282.7964466,-9.8927
1020000000.0,1020002664.4744414,-9.9043
1030000000.0,1030000371.5442798,-9.9060
1040000000.0,1040002917.1048355,-9.9052
1050000000.0,1049992828.3293054,-9.8791
1060000000.0,1060002650.1339357,-9.9152
1070000000.0,1070001734.6913409,-9.9020
1080000000.0,1079995614.764405,-9.8522
1090000000.0,1090002114.3889039,-9.8263
1100000000.0,1099996621.6615748,-9.8774
1110000000.0,1110002567.7414536,-9.9175
1120000000.0,1120004202.062693,-9.9222
1130000000.0,1130001518.7405982,-9.8803
1140000000.0,1140003742.268362,-9.8891
1150000000.0,1150003907.0000098,-9.8872
1160000000.0,1160007998.6628103,-9.9016
1170000000.0,1169993528.3319175,-9.8939
1180000000.0,1179994978.3933785,-9.8865
1190000000.0,1189999698.6789556,-9.9153
1200000000.0,1200006655.0611746,-9.8935
1210000000.0,1209995194.6114478,-9.8908
1220000000.0,1220006095.5820072,-9.8893
1230000000.0,1230009977.2156277,-9.8993
1240000000.0,1240003361.897169,-9.9009
1250000000.0,1250005832.771012,-9.8892
1260000000.0,1260007628.0545492,-9.8604
1270000000.0,1270000131.7081604,-9.8777
1280000000.0,1280005860.9675767,-9.9049
1290000000.0,1290000348.874739,-9.9230
1300000000.0,1299998174.2884998,-9.8981
1310000000.0,1309995762.1305332,-9.8774
1320000000.0,1320003553.6388826,-9.8893
1330000000.0,1330003751.6586127,-9.9041
