freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994664.821639663,-9.8649
20000000.0,19993835.143652122,-9.8727
30000000.0,29990755.038878787,-9.8742
40000000.0,40007655.44192718,-9.8624
50000000.0,49992061.22383092,-9.9157
60000000.0,59997458.6816379,-9.9149
70000000.0,69997453.65022267,-9.9200
80000000.0,79997855.13214903,-9.9275
90000000.0,90005994.02722546,-9.9260
100000000.0,99999889.00946099,-9.9252
110000000.0,109996161.48395047,-9.9070
120000000.0,119998229.64704168,-9.9118
130000000.0,130011221.85364525,-9.9018
140000000.0,140008396.51704535,-9.9102
150000000.0,150011373.877969,-9.9241
160000000.0,159998524.64878285,-9.8940
170000000.0,170005135.4854507,-9.9063
180000000.0,179997867.72436526,-9.9292
190000000.0,190002547.92514035,-9.9239
200000000.0,200000478.61009708,-9.9147
210000000.0,209998951.0085772,-9.9440
220000000.0,219992612.5301625,-9.9204
230000000.0,229993066.03593528,-9.8882
240000000.0,240003545.77596387,-9.8926
250000000.0,249998548.8655872,-9.9089
260000000.0,259993261.8155075,-9.9215
270000000.0,269996711.45341164,-9.9117
280000000.0,279993691.62937826,-9.9179
290000000.0,290009090.60955334,-9.9142
300000000.0,299996430.8092704,-9.9174
310000000.0,310002393.3905268,-9.9091
320000000.0,320002958.03327554,-9.9076
330000000.0,329998579.96690077,-9.8981
340000000.0,339993735.41085076,-9.9005
350000000.0,350001688.11125815,-9.9126
360000000.0,360003881.97256684,-9.9046
370000000.0,370000474.8443169,-9.9064
380000000.0,379997638.98865736,-9.9210
390000000.0,389996954.3308298,-9.9260
400000000.0,399998720.82649845,-9.9125
410000000.0,409996911.54772544,-9.8941
420000000.0,419995759.4068243,-9.8965
430000000.0,429994729.70465684,-9.9086
440000000.0,440000592.20434576,-9.8977
450000000.0,449999113.13435817,-9.9123
460000000.0,459996807.62279844,-9.9166
470000000.0,469999733.77298903,-9.9084
480000000.0,480002493.5368936,-9.8958
490000000.0,489994397.75775415,-9.9028
500000000.0,500003647.17357075,-9.9134
510000000.0,510008648.08078396,-9.8806
520000000.0,520002805.0475608,-9.8891
530000000.0,529998204.2630351,-9.9178
540000000.0,539996071.3631648,-9.9174
550000000.0,549996274.6326334,-9.8984
560000000.0,559996329.749389,-9.8964
570000000.0,570007370.409025,-9.8987
580000000.0,580004490.5025104,-9.8849
590000000.0,589998717.987332,-9.8752
600000000.0,600010900.1648268,-9.8921
610000000.0,610011401.372615,-9.8965
620000000.0,620000812.3131516,-9.8946
630000000.0,629996791.3940669,-9.8956
640000000.0,640003223.9272364,-9.9060
650000000.0,650003361.4573526,-9.8954
660000000.0,659999600.6638007,-9.9038
670000000.0,670002181.316843,-9.9074
680000000.0,680009168.2363385,-9.8980
690000000.0,690005089.0376681,-9.8957
700000000.0,699997149.3590572,-9.9012
710000000.0,709995578.4388944,-9.9028
720000000.0,720004348.8345292,-9.9007
730000000.0,730001190.6435274,-9.9006
740000000.0,739994231.1199186,-9.9120
