freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994616.709529469,-9.8899
20000000.0,19998503.334654924,-9.8975
30000000.0,29987609.15064499,-9.9065
40000000.0,39997677.09219505,-9.8794
50000000.0,49997733.211933196,-9.9491
60000000.0,59998857.55481125,-9.9284
70000000.0,70014289.20473066,-9.9388
80000000.0,80001788.54258183,-9.9527
90000000.0,89997235.51442376,-9.9566
100000000.0,99993190.18395111,-9.9503
110000000.0,110000431.46766979,-9.9429
120000000.0,120000974.47347753,-9.9548
130000000.0,130000232.16475038,-9.9380
140000000.0,140000986.92470288,-9.9283
150000000.0,150000114.07151905,-9.9474
160000000.0,160002089.0476745,-9.9095
170000000.0,170000284.4530377,-9.9336
180000000.0,180004723.950351,-9.9483
190000000.0,189998365.89017636,-9.9435
200000000.0,199990234.0141622,-9.9440
210000000.0,209998325.8550721,-9.9653
220000000.0,219996443.49034107,-9.9430
230000000.0,230007249.54822606,-9.9144
240000000.0,240001271.99578637,-9.9156
250000000.0,249996339.81047785,-9.9382
260000000.0,259999824.88363895,-9.9474
270000000.0,269993980.56789815,-9.9269
280000000.0,280005623.4433999,-9.9348
290000000.0,289999146.02123487,-9.9350
300000000.0,299992709.5613681,-9.9368
310000000.0,310006987.63726485,-9.9331
320000000.0,319996097.3998095,-9.9402
330000000.0,329992519.5255195,-9.9325
340000000.0,339999998.68209535,-9.9271
350000000.0,349998650.43752,-9.9395
360000000.0,359992630.49614775,-9.9293
370000000.0,370007103.18697596,-9.9364
380000000.0,379997994.74231786,-9.9480
390000000.0,390004563.9829689,-9.9471
400000000.0,399996832.8078732,-9.9256
410000000.0,410005749.7769823,-9.9226
420000000.0,420006877.36623454,-9.9242
430000000.0,430008251.48751426,-9.9305
440000000.0,439999047.3901075,-9.9281
450000000.0,449999121.62895775,-9.9422
460000000.0,459998870.2389732,-9.9360
470000000.0,470000580.94413257,-9.9220
480000000.0,480002710.54835063,-9.9112
490000000.0,489999855.4329689,-9.9074
500000000.0,499992502.7189869,-9.9322
510000000.0,509994400.18977696,-9.9107
520000000.0,519996348.9034307,-9.9083
530000000.0,529998905.9722212,-9.9328
540000000.0,539995545.4771866,-9.9468
550000000.0,550005875.0164373,-9.9334
560000000.0,559994338.4875646,-9.9261
570000000.0,569997229.7590894,-9.9385
580000000.0,580012417.8846775,-9.9145
590000000.0,590002238.848189,-9.9008
600000000.0,600000838.2474189,-9.9207
610000000.0,610002585.7073134,-9.9248
620000000.0,619997897.5977188,-9.9196
630000000.0,630001099.0184151,-9.9229
640000000.0,639998285.2895286,-9.9382
650000000.0,649991614.3293211,-9.9284
660000000.0,659999861.5975609,-9.9273
670000000.0,669997664.159856,-9.9384
680000000.0,679994635.0729985,-9.9270
690000000.0,689995623.248785,-9.9224
700000000.0,699999227.4993513,-9.9227
710000000.0,710005021.124188,-9.9280
720000000.0,720003563.8057264,-9.9258
730000000.0,730004119.7482042,-9.9191
740000000.0,740000353.4782646,-9.9321
750000000.0,750015446.9948119,-9.9164
760000000.0,760013086.6029587,-9.8969
770000000.0,769996345.7428231,-9.9150
780000000.0,779998296.1854513,-9.9325
790000000.0,790002461.8483868,-9.9319
800000000.0,799991200.5730587,-9.9101
810000000.0,810004119.367247,-9.9355
820000000.0,819996934.563517,-9.9188
830000000.0,830003038.4516342,-9.9127
840000000.0,840006812.3691448,-9.9024
850000000.0,849999846.0999603,-9.9072
860000000.0,859997727.423764,-9.9154
870000000.0,869994440.3496926,-9.9057
880000000.0,879997608.2551979,-9.9071
890000000.0,889993407.0326229,-9.9062
900000000.0,899997550.3774662,-9.9062
910000000.0,910008282.6571035,-9.8675
920000000.0,919994642.5815924,-9.9037
930000000.0,930003174.1547471,-9.9264
940000000.0,939994771.7889591,-9.9035
950000000.0,950003527.6239558,-9.8937
960000000.0,959994608.7728993,-9.9453
970000000.0,970009098.2839166,-9.9306
980000000.0,979988415.2097743,-9.8823
990000000.0,989997206.6605725,-9.8773
1000000000.0,1000003539.3201253,-9.9077
1010000000.0,1010004388.2467653,-9.8978
1020000000.0,1020004628.2625177,-9.9066
1030000000.0,1030001772.4027575,-9.9044
1040000000.0,1039999935.698717,-9.9094
1050000000.0,1050002396.280785,-9.9002
1060000000.0,1059993179.7353237,-9.9341
1070000000.0,1069993693.9757557,-9.9291
1080000000.0,1080006176.8568523,-9.8800
1090000000.0,1090001838.5413415,-9.8544
1100000000.0,1099986485.8196986,-9.9048
1110000000.0,1109995622.409671,-9.9460
1120000000.0,1120000192.070718,-9.9461
1130000000.0,1129999867.7517874,-9.9086
1140000000.0,1140002647.6014447,-9.9086
1150000000.0,1149995246.6464221,-9.9156
1160000000.0,1160001577.1126263,-9.9290
1170000000.0,1169994696.2764592,-9.9202
