freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998792.168210201,-9.8763
20000000.0,19993113.276935067,-9.8855
30000000.0,29999008.223054923,-9.8909
40000000.0,40000375.8048657,-9.8734
50000000.0,50001246.41008243,-9.9298
60000000.0,60002839.92158592,-9.9270
70000000.0,69999339.13138834,-9.9262
80000000.0,79996458.1776026,-9.9366
90000000.0,90001080.17449851,-9.9366
100000000.0,99995174.35239555,-9.9393
110000000.0,110004218.01101413,-9.9292
120000000.0,119996191.07911268,-9.9363
130000000.0,130002004.66413665,-9.9286
140000000.0,140004038.37199396,-9.9276
150000000.0,149995937.92611313,-9.9385
160000000.0,159996677.89835536,-9.9110
170000000.0,170001614.39121318,-9.9173
180000000.0,180001278.16538686,-9.9402
190000000.0,189992380.17165557,-9.9405
200000000.0,199995302.61088777,-9.9310
210000000.0,209999914.2240398,-9.9582
220000000.0,219995197.39700657,-9.9382
230000000.0,229998774.3564132,-9.9075
240000000.0,239999559.1386959,-9.9062
250000000.0,249993009.71542183,-9.9259
260000000.0,260002343.2054189,-9.9369
270000000.0,269998871.6785755,-9.9220
280000000.0,280000425.59361386,-9.9223
290000000.0,289996223.09135705,-9.9265
300000000.0,299997259.07156986,-9.9226
310000000.0,310000711.9464504,-9.9223
320000000.0,320002211.4783815,-9.9246
330000000.0,330002069.14302796,-9.9170
340000000.0,340001447.31108356,-9.9123
350000000.0,349991880.20881927,-9.9224
360000000.0,359992604.60391665,-9.9127
370000000.0,369996433.5877644,-9.9194
380000000.0,379995350.7785909,-9.9296
390000000.0,390002146.15938014,-9.9296
400000000.0,399997993.7932332,-9.9207
410000000.0,409994054.3276848,-9.8991
420000000.0,420001733.0487089,-9.9005
430000000.0,431165331.66127956,-9.9166
440000000.0,444304271.2648572,-9.9075
450000000.0,459088055.9274166,-9.9196
460000000.0,474175413.3144004,-9.9201
470000000.0,490596065.7532783,-9.9184
480000000.0,506026824.9407744,-9.9172
490000000.0,522618256.2829534,-9.9274
500000000.0,537580737.5256828,-9.9416
510000000.0,550242818.3273634,-9.9449
520000000.0,562201781.865264,-9.9417
530000000.0,572570743.8213005,-9.9842
540000000.0,582872717.841911,-9.9862
550000000.0,593006857.470868,-9.9918
560000000.0,602219073.2710158,-9.9815
570000000.0,611263131.1751145,-9.9584
580000000.0,622259328.0522332,-9.9538
590000000.0,633034960.4238123,-9.9408
600000000.0,642600137.2163327,-9.9416
610000000.0,653428630.718649,-9.9780
620000000.0,660984488.304222,-9.9603
630000000.0,671912065.7865367,-9.9643
640000000.0,682968181.6755737,-9.9921
650000000.0,691902956.207076,-9.9774
660000000.0,701194232.1092882,-9.9657
670000000.0,710917113.7800032,-9.9838
680000000.0,722152786.5673155,-9.9754
690000000.0,731883515.4200099,-9.9655
700000000.0,742394366.9058574,-9.9576
710000000.0,753261010.813136,-9.9718
720000000.0,762425599.0281718,-9.9470
730000000.0,772471242.0308892,-9.9596
740000000.0,781757784.1075336,-9.9709
750000000.0,793039909.6015261,-9.9548
760000000.0,801590478.524519,-9.9398
770000000.0,812986193.7823822,-9.9377
780000000.0,822313428.1685975,-9.9753
790000000.0,831543920.9462236,-9.9711
800000000.0,841827796.7728479,-9.9483
810000000.0,851385489.6954253,-9.9810
820000000.0,861756591.305972,-9.9590
830000000.0,871717783.7685944,-9.9483
840000000.0,882353228.9118854,-9.9417
850000000.0,892390623.017844,-9.9445
860000000.0,901947528.647454,-9.9428
870000000.0,911947676.035123,-9.9570
880000000.0,921837425.8333716,-9.9372
890000000.0,932918114.9311299,-9.9494
900000000.0,942179658.2189257,-9.9357
910000000.0,952395274.1628995,-9.8858
920000000.0,959274162.1312196,-9.9199
930000000.0,966925676.6476238,-9.9407
940000000.0,972581946.5706595,-9.9309
950000000.0,977962410.196161,-9.9182
960000000.0,980529117.9604945,-9.9704
970000000.0,985192496.5127591,-9.9332
980000000.0,989059153.8856205,-9.8929
990000000.0,994344407.5844365,-9.8793
1000000000.0,1001184386.2835407,-9.9118
1010000000.0,1009999407.201137,-9.8986
1020000000.0,1019998291.1767323,-9.9100
1030000000.0,1029997886.1944733,-9.9035
1040000000.0,1040007699.2381696,-9.9084
1050000000.0,1049996045.9441624,-9.9047
1060000000.0,1059999025.350909,-9.9374
1070000000.0,1070000919.4092282,-9.9297
1080000000.0,1080000573.7093425,-9.8832
1090000000.0,1090001525.5263162,-9.8548
1100000000.0,1099993885.607778,-9.9059
1110000000.0,1109997854.0042624,-9.9513
1120000000.0,1119995753.0302966,-9.9516
1130000000.0,1130001582.3096285,-9.9094
1140000000.0,1139998429.6387045,-9.9119
1150000000.0,1149995344.535746,-9.9171
1160000000.0,1160004150.1596308,-9.9283
1170000000.0,1169998939.4645333,-9.9190
1180000000.0,1179988129.800224,-9.9176
1190000000.0,1189996991.8385956,-9.9434
1200000000.0,1200006456.5833588,-9.9190
1210000000.0,1209992855.2778375,-9.9221
1220000000.0,1220004619.6748583,-9.9181
1230000000.0,1229991326.5866182,-9.9319
1240000000.0,1239997088.3922524,-9.9283
1250000000.0,1250009330.7402759,-9.9231
1260000000.0,1259994023.3826559,-9.8889
1270000000.0,1270000679.14757,-9.9069
1280000000.0,1280001748.2510335,-9.9374
1290000000.0,1290005105.570467,-9.9487
1300000000.0,1300002769.538496,-9.9198
1310000000.0,1309999479.9242644,-9.9010
1320000000.0,1320001129.9165614,-9.9545
1330000000.0,1329998027.7247605,-9.9668
1340000000.0,1340006812.4671066,-9.9615
1350000000.0,1349993127.173983,-9.9669
1360000000.0,1359996917.6824102,-9.9858
1370000000.0,1369996997.3016384,-9.9952
1380000000.0,1380009136.1877034,-9.9965
1390000000.0,1390000450.7742786,-9.9873
1400000000.0,1399995913.5620027,-9.9655
1410000000.0,1409993066.8998828,-9.9846
1420000000.0,1420005724.070051,-9.9898
1430000000.0,1429997941.012132,-9.9681
1440000000.0,1440006296.9483335,-9.9455
1450000000.0,1449996320.4736207,-9.9644
1460000000.0,1459995357.581682,-9.9768
1470000000.0,1470002852.7731621,-9.9754
1480000000.0,1480003731.086803,-9.9793
1490000000.0,1490003613.061564,-9.9795
1500000000.0,1500000306.8115923,-9.9792
1510000000.0,1509995834.7087488,-9.9891
1520000000.0,1520006223.9209871,-9.9897
1530000000.0,1530004636.221703,-9.9798
1540000000.0,1539999085.2830162,-9.9793
1550000000.0,1550009434.433334,-9.9833
1560000000.0,1560005533.7126873,-9.9863
1570000000.0,1569998752.6963847,-9.9932
1580000000.0,1579999320.6593914,-9.9979
1590000000.0,1590001520.5341885,-10.0123
1600000000.0,1599992527.9788072,-9.9804
1610000000.0,1609993665.5399666,-9.9734
1620000000.0,1620007183.240192,-9.9693
1630000000.0,1630008885.0313497,-9.9826
1640000000.0,1639992915.3908017,-9.9916
1650000000.0,1649998572.08515,-9.9795
1660000000.0,1660008036.8874915,-9.9889
1670000000.0,1669997262.9521148,-9.9931
1680000000.0,1680002167.6989372,-9.9990
1690000000.0,1690009993.4401104,-10.0015
1700000000.0,1700000396.9236996,-9.9899
1710000000.0,1709999737.352293,-9.9810
1720000000.0,1720006253.781857,-10.0022
1730000000.0,1730012733.5822792,-10.0319
1740000000.0,1740001210.2932546,-10.0539
1750000000.0,1749996869.0342197,-10.0069
1760000000.0,1760008622.9066467,-9.9875
1770000000.0,1770003859.2417138,-9.9829
1780000000.0,1780000744.1308827,-10.0026
1790000000.0,1790011280.4352562,-10.0037
1800000000.0,1799995519.3332844,-9.9931
1810000000.0,1810000624.8336856,-10.0143
1820000000.0,1819997806.2982023,-10.0234
1830000000.0,1830003390.1463096,-10.0137
1840000000.0,1840000648.3151352,-10.0037
1850000000.0,1850002982.602176,-9.9952
1860000000.0,1860002277.551608,-10.0077
1870000000.0,1869994536.960956,-10.0113
1880000000.0,1880000901.7279062,-9.9845
1890000000.0,1890004089.7312076,-9.9680
1900000000.0,1900003741.2358367,-9.9924
1910000000.0,1910001077.2089663,-10.0087
1920000000.0,1919998672.4053676,-10.0235
1930000000.0,1929997946.4681852,-10.0039
1940000000.0,1939999480.7105165,-10.0034
1950000000.0,1950001901.9056795,-9.9981
1960000000.0,1959998912.705429,-10.0132
1970000000.0,1969994575.9759352,-9.9947
1980000000.0,1980007568.4164011,-9.9641
1990000000.0,1990004985.820512,-9.9629
2000000000.0,1999993803.3788123,-9.9839
2010000000.0,2010003424.2483864,-10.0227
2020000000.0,2020005823.864318,-10.0184
2030000000.0,2029997053.3098235,-10.0148
2040000000.0,2039998140.7165575,-9.9589
