freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007359.307435697,-9.8824
20000000.0,20005277.922170524,-9.8924
30000000.0,30004116.033471536,-9.8893
40000000.0,40003452.946572326,-9.8886
50000000.0,49990351.62977699,-9.9386
60000000.0,60000938.207210146,-9.9312
70000000.0,69993382.84630539,-9.9335
80000000.0,79991617.3970925,-9.9426
90000000.0,89998123.1318356,-9.9441
100000000.0,99995804.84624949,-9.9416
110000000.0,109997523.54822983,-9.9354
120000000.0,120005427.63977973,-9.9413
130000000.0,130010256.97141519,-9.9317
140000000.0,139991290.75444287,-9.9345
150000000.0,150003081.28511906,-9.9387
160000000.0,160002011.8159626,-9.9119
170000000.0,169999698.6066108,-9.9241
180000000.0,179997256.00483617,-9.9444
190000000.0,190005599.5246415,-9.9417
200000000.0,199996357.83059278,-9.9399
210000000.0,209996550.85568488,-9.9572
220000000.0,220002201.6490365,-9.9366
230000000.0,230002318.33282056,-9.9111
240000000.0,240004532.99861988,-9.9148
250000000.0,250001032.94408426,-9.9342
260000000.0,260001459.8486541,-9.9400
270000000.0,270006602.1362304,-9.9252
280000000.0,279995776.0782717,-9.9312
290000000.0,289994997.95138496,-9.9335
300000000.0,299998590.0219053,-9.9322
310000000.0,309993264.55112314,-9.9338
320000000.0,319995973.1564091,-9.9306
330000000.0,330003232.2742873,-9.9216
340000000.0,339999354.30484533,-9.9238
350000000.0,350001881.30889535,-9.9329
360000000.0,360005057.9877592,-9.9242
370000000.0,370001947.8150055,-9.9315
380000000.0,379995178.3797606,-9.9419
390000000.0,390008576.40510225,-9.9406
400000000.0,399995835.6996125,-9.9282
410000000.0,409996008.5182586,-9.9156
420000000.0,420002431.20644933,-9.9205
430000000.0,430006402.8362326,-9.9308
440000000.0,439999868.1983696,-9.9252
450000000.0,450003295.50496304,-9.9349
460000000.0,460002419.72042036,-9.9307
470000000.0,469998869.5070954,-9.9212
480000000.0,480005949.86206585,-9.9159
490000000.0,490005674.7762786,-9.9185
500000000.0,499999194.4144765,-9.9255
510000000.0,509996291.407431,-9.9046
520000000.0,520003737.56438357,-9.9202
530000000.0,529993602.8332788,-9.9439
540000000.0,540000035.8531134,-9.9399
550000000.0,549988965.394325,-9.9272
560000000.0,559991996.7373743,-9.9285
570000000.0,569999661.679787,-9.9259
580000000.0,580000012.6947547,-9.9157
590000000.0,589999752.5275496,-9.9078
600000000.0,599999258.9950514,-9.9224
610000000.0,610006245.5619582,-9.9258
620000000.0,620003077.8490722,-9.9236
630000000.0,630005620.5079256,-9.9274
640000000.0,640580500.1536131,-9.9354
650000000.0,651651116.1980858,-9.9220
660000000.0,663448344.5589558,-9.9433
670000000.0,675694776.4572202,-9.9322
680000000.0,686353436.6465583,-9.9363
690000000.0,697494984.2428789,-9.9436
700000000.0,707646617.952146,-9.9526
710000000.0,716479682.8473717,-9.9262
720000000.0,728133751.1142052,-9.9210
730000000.0,737515936.9924355,-9.9245
740000000.0,747793325.3280647,-9.9401
750000000.0,757050263.5504882,-9.9014
760000000.0,767232551.8094971,-9.9038
770000000.0,777848349.2664175,-9.9287
780000000.0,788103959.476125,-9.9369
790000000.0,798086112.661259,-9.9289
800000000.0,807977500.0180012,-9.9160
810000000.0,816272637.053783,-9.9328
820000000.0,826405544.2586129,-9.9022
830000000.0,837092509.002747,-9.9055
840000000.0,846886047.9707191,-9.9047
850000000.0,858105869.2198895,-9.9145
860000000.0,867362867.4538115,-9.9102
870000000.0,876666188.6898711,-9.9267
880000000.0,888021748.1069142,-9.9035
890000000.0,897598670.0084757,-9.9058
900000000.0,907410515.9366286,-9.8841
910000000.0,916738753.8938581,-9.8739
920000000.0,927674152.0348573,-9.9003
930000000.0,938118999.3248206,-9.9164
940000000.0,947040718.8805612,-9.8887
950000000.0,957284656.2858112,-9.9180
960000000.0,966708871.9446442,-9.9467
970000000.0,978533767.1790354,-9.9041
980000000.0,987787352.4380254,-9.8795
990000000.0,998255633.9419496,-9.8912
1000000000.0,1008249740.5085512,-9.9045
1010000000.0,1016563849.9869505,-9.8942
1020000000.0,1029243289.0274591,-9.9082
1030000000.0,1037598096.6165814,-9.9025
1040000000.0,1047239633.8018254,-9.9181
1050000000.0,1058388731.5357221,-9.8998
1060000000.0,1068656780.6532458,-9.9422
1070000000.0,1076581579.2125182,-9.9281
1080000000.0,1087153546.73057,-9.8762
1090000000.0,1097662128.654778,-9.8709
1100000000.0,1106771444.6188657,-9.9374
1110000000.0,1118344860.4740076,-9.9542
1120000000.0,1127159473.0476184,-9.9698
1130000000.0,1137240626.580129,-9.9092
1140000000.0,1147483926.793256,-9.9149
1150000000.0,1156811156.5499082,-9.9221
1160000000.0,1167345450.5664434,-9.9468
1170000000.0,1176946016.2490938,-9.9323
1180000000.0,1188485775.6154706,-9.9295
1190000000.0,1197693105.7265732,-9.9464
1200000000.0,1208870104.4603171,-9.9237
1210000000.0,1218593311.6099873,-9.9140
1220000000.0,1226296130.9131181,-9.9323
1230000000.0,1238091084.7528644,-9.9475
1240000000.0,1248326238.1317601,-9.9466
1250000000.0,1258212031.9640434,-9.9342
1260000000.0,1268773266.0659018,-9.8966
1270000000.0,1277677088.353399,-9.8986
1280000000.0,1288617852.567438,-9.9341
1290000000.0,1297332846.5709193,-9.9472
1300000000.0,1307748272.2724504,-9.9274
1310000000.0,1318490715.346499,-9.9104
1320000000.0,1328488685.0218585,-9.9166
1330000000.0,1336775737.108239,-9.9182
1340000000.0,1348027447.8195834,-9.9121
1350000000.0,1356743370.2044442,-9.9555
1360000000.0,1367571892.223389,-9.9548
1370000000.0,1378653510.1097834,-9.9589
1380000000.0,1387718625.8140504,-9.9442
1390000000.0,1397589601.2344484,-9.9356
1400000000.0,1406858838.3394754,-9.9155
1410000000.0,1417881882.9035637,-9.9479
1420000000.0,1428293390.02874,-9.9351
1430000000.0,1437459574.04253,-9.9127
1440000000.0,1448590267.4017596,-9.8954
1450000000.0,1456418687.9169226,-9.9200
1460000000.0,1468500476.5875738,-9.9480
1470000000.0,1477601261.006972,-9.9278
