freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999031.318245027,-9.9158
20000000.0,20006510.455787744,-9.9127
30000000.0,29993965.248457868,-9.9180
40000000.0,39998883.87639341,-9.8970
50000000.0,49999158.17319464,-9.9662
60000000.0,60003009.35161104,-9.9478
70000000.0,69989107.82328227,-9.9448
80000000.0,80001775.32505798,-9.9485
90000000.0,89998762.4560548,-9.9596
100000000.0,100006293.43083665,-9.9818
110000000.0,109988893.08745041,-9.9720
120000000.0,120000157.15418033,-9.9927
130000000.0,129997702.76526774,-9.9746
140000000.0,139997922.4422815,-9.9703
150000000.0,150000678.69296715,-9.9882
160000000.0,160000433.39038822,-9.9535
170000000.0,170002038.33856437,-9.9746
180000000.0,180002721.47986388,-9.9973
190000000.0,190007833.34965038,-9.9877
200000000.0,199996130.84227544,-9.9750
210000000.0,209998936.51028624,-10.0135
220000000.0,220005142.87324673,-9.9896
230000000.0,229997763.9835884,-9.9465
240000000.0,240000535.7067659,-9.9275
250000000.0,250001533.37199005,-9.9487
260000000.0,260005606.1863749,-9.9602
270000000.0,270000547.2098867,-9.9616
280000000.0,280006847.8275327,-9.9680
290000000.0,290006453.0210581,-9.9659
300000000.0,299999908.55857015,-9.9642
310000000.0,310000850.4385578,-9.9525
320000000.0,320004670.03181475,-9.9508
330000000.0,330006401.68956995,-9.9369
340000000.0,339997994.71077955,-9.9293
350000000.0,350001002.1692726,-9.9511
360000000.0,359997101.7995722,-9.9536
370000000.0,369997746.4824248,-9.9612
380000000.0,379996440.84961885,-9.9711
390000000.0,389998966.380233,-9.9622
400000000.0,399996331.7699224,-9.9672
410000000.0,410006761.81375575,-9.9463
420000000.0,420000919.0808047,-9.9426
430000000.0,430001164.6162695,-9.9607
440000000.0,439996295.86116195,-9.9530
450000000.0,450003892.5489465,-9.9605
460000000.0,459994224.8509329,-9.9458
470000000.0,470002137.0936102,-9.9422
480000000.0,479994245.77338046,-9.9327
490000000.0,489993275.9681142,-9.9265
500000000.0,500000621.5672564,-9.9340
510000000.0,509997644.7521303,-9.9336
520000000.0,520000324.1759908,-9.9460
530000000.0,529994854.3714611,-9.9665
540000000.0,540002412.5850856,-9.9706
550000000.0,549992650.9782493,-9.9584
560000000.0,559988078.0476341,-9.9503
570000000.0,570003282.2803366,-9.9492
580000000.0,579994308.0925322,-9.9367
590000000.0,589981839.5013044,-9.9212
600000000.0,599995847.1509085,-9.9320
610000000.0,610000018.2156891,-9.9382
620000000.0,619993597.2184365,-9.9416
630000000.0,630003055.5220175,-9.9549
640000000.0,639996330.0100023,-9.9644
650000000.0,650000537.5312799,-9.9487
660000000.0,659996203.9309291,-9.9608
670000000.0,669999734.7352613,-9.9616
680000000.0,679993964.112383,-9.9611
690000000.0,689994583.9890608,-9.9674
700000000.0,700000116.0922759,-9.9581
710000000.0,709997238.5510211,-9.9627
720000000.0,720007062.7386239,-9.9627
730000000.0,729992915.92793,-9.9645
740000000.0,739989111.4550697,-9.9785
750000000.0,749996012.3676499,-9.9662
760000000.0,760000852.2628103,-9.9371
770000000.0,770013113.1879119,-9.9624
780000000.0,780004612.2869296,-9.9819
790000000.0,790005033.8648272,-9.9844
800000000.0,800003066.2856483,-9.9539
810000000.0,810002787.7595731,-9.9734
820000000.0,820006308.6025001,-9.9591
830000000.0,829999432.6615943,-9.9433
840000000.0,839998035.5377346,-9.9452
850000000.0,850002447.8472092,-9.9457
860000000.0,859996155.9769812,-9.9526
870000000.0,869995597.3937998,-9.9362
880000000.0,880000235.2387733,-9.9381
890000000.0,890001912.3685018,-9.9407
900000000.0,899997470.5771145,-9.9400
910000000.0,910000755.4295182,-9.8967
920000000.0,920001600.338286,-9.9414
930000000.0,930000175.4704204,-9.9563
940000000.0,940002172.4948571,-9.9270
950000000.0,949996511.6109991,-9.9274
960000000.0,959999222.3534694,-9.9856
970000000.0,969998351.8019589,-9.9742
980000000.0,980000406.7514073,-9.9249
990000000.0,989993105.4717597,-9.9207
1000000000.0,999997172.1912528,-9.9455
1010000000.0,1010007416.0715058,-9.9161
1020000000.0,1019995976.5140436,-9.9266
1030000000.0,1029999437.9566035,-9.9227
1040000000.0,1040002192.866916,-9.9244
1050000000.0,1050004444.8422524,-9.9153
1060000000.0,1060005259.3404222,-9.9528
1070000000.0,1070007489.5970718,-9.9414
1080000000.0,1080009623.981447,-9.8925
1090000000.0,1090001608.1590953,-9.8694
1100000000.0,1100006890.560577,-9.9222
1110000000.0,1110001932.073177,-9.9640
1120000000.0,1119997414.9917953,-9.9552
1130000000.0,1130001674.684352,-9.9206
1140000000.0,1139996499.212137,-9.9238
1150000000.0,1149996425.9066045,-9.9262
1160000000.0,1159992232.5842721,-9.9388
1170000000.0,1170000879.5352342,-9.9270
1180000000.0,1179999187.424108,-9.9270
1190000000.0,1190000689.1115112,-9.9547
1200000000.0,1199998606.0289686,-9.9267
1210000000.0,1210004769.6101072,-9.9269
1220000000.0,1220004294.8302727,-9.9275
1230000000.0,1229998301.4371285,-9.9300
1240000000.0,1240000028.6205707,-9.9342
1250000000.0,1249991450.7162657,-9.9201
1260000000.0,1259999434.8432686,-9.8933
1270000000.0,1269991318.001218,-9.9146
1280000000.0,1279993479.9782476,-9.9429
1290000000.0,1290008295.647509,-9.9514
1300000000.0,1300008286.8189201,-9.9218
1310000000.0,1310005795.4860759,-9.8985
1320000000.0,1319996390.6948874,-9.9125
1330000000.0,1330000809.567257,-9.9179
1340000000.0,1340006647.118378,-9.9180
1350000000.0,1350003469.8087614,-9.9264
1360000000.0,1360005073.144248,-9.9487
1370000000.0,1370004157.88379,-9.9646
1380000000.0,1380006387.661607,-9.9607
1390000000.0,1389996939.7976124,-9.9545
1400000000.0,1400007299.9266891,-9.9349
1410000000.0,1409996888.134341,-9.9576
1420000000.0,1420001984.1213906,-9.9545
1430000000.0,1430002862.448331,-9.9311
1440000000.0,1439995973.3052235,-9.9098
1450000000.0,1450004121.136513,-9.9255
1460000000.0,1460002584.75021,-9.9299
1470000000.0,1470005676.308543,-9.9253
1480000000.0,1479996876.3730733,-9.9235
1490000000.0,1489990993.6297863,-9.9222
1500000000.0,1500002996.508183,-9.9248
1510000000.0,1510008349.535418,-9.9572
1520000000.0,1520010578.6693108,-9.9624
1530000000.0,1530001847.1071668,-9.9561
1540000000.0,1540001938.1764333,-9.9553
1550000000.0,1550004305.7962508,-9.9565
1560000000.0,1560004686.1782115,-9.9729
1570000000.0,1569999509.0675843,-9.9752
1580000000.0,1579996467.2565854,-9.9841
1590000000.0,1589999704.827372,-9.9950
1600000000.0,1599992113.588726,-9.9609
1610000000.0,1610006645.3874907,-9.9494
1620000000.0,1619993547.2281415,-9.9486
1630000000.0,1629997293.287211,-9.9559
1640000000.0,1640001692.5423832,-9.9667
1650000000.0,1649999969.5066094,-9.9565
1660000000.0,1659995221.5540848,-9.9703
1670000000.0,1670001894.8817377,-9.9664
1680000000.0,1680006373.0093045,-9.9769
