freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001911.679594092,-9.9038
20000000.0,19999122.49797852,-9.9155
30000000.0,30003393.176898975,-9.9150
40000000.0,40015642.61581757,-9.9040
50000000.0,50002026.66364283,-9.9592
60000000.0,60006335.379354745,-9.9541
70000000.0,70002326.18173969,-9.9579
80000000.0,80001405.93631497,-9.9750
90000000.0,90003377.64184125,-9.9840
100000000.0,99996916.14878073,-9.9900
110000000.0,109997248.98123176,-9.9747
120000000.0,120001520.487405,-9.9649
130000000.0,130000519.58439283,-9.9495
140000000.0,139996751.48081422,-9.9420
150000000.0,150000715.83777365,-9.9531
160000000.0,160000035.00151578,-9.9305
170000000.0,170003501.5073899,-9.9540
180000000.0,179993717.93478605,-9.9744
190000000.0,189998598.6603538,-9.9729
200000000.0,199997554.193761,-9.9589
210000000.0,209999749.5641757,-9.9824
220000000.0,220004474.70903236,-9.9544
230000000.0,230004760.20573837,-9.9206
240000000.0,240005853.36888772,-9.9229
250000000.0,250002875.87525925,-9.9459
260000000.0,260007842.7755127,-9.9538
270000000.0,269997784.72737736,-9.9412
280000000.0,280001598.64408046,-9.9462
290000000.0,290000073.0842213,-9.9454
300000000.0,299996217.8653189,-9.9480
310000000.0,310001321.79312944,-9.9486
320000000.0,320002855.75556654,-9.9485
330000000.0,330009648.9149944,-9.9441
340000000.0,340000808.42976797,-9.9462
350000000.0,350004140.69573414,-9.9531
360000000.0,360002841.9554728,-9.9491
370000000.0,369996974.15183353,-9.9565
380000000.0,380004983.65488493,-9.9663
390000000.0,389998716.1841442,-9.9684
400000000.0,400001759.3186191,-9.9554
410000000.0,410000305.7358531,-9.9347
420000000.0,419995783.8472134,-9.9405
430000000.0,429998482.74430776,-9.9551
440000000.0,440002721.02102506,-9.9448
450000000.0,449991858.41493297,-9.9531
460000000.0,460005080.7475629,-9.9515
470000000.0,469996100.341702,-9.9398
480000000.0,479998532.09437245,-9.9336
490000000.0,489996014.67501354,-9.9369
500000000.0,500003207.1808321,-9.9521
510000000.0,510000284.42359746,-9.9397
520000000.0,520002154.50257576,-9.9494
530000000.0,529992201.62157154,-9.9741
540000000.0,540000075.0556142,-9.9807
550000000.0,550002063.9252433,-9.9637
560000000.0,560003195.8759732,-9.9623
570000000.0,570001601.8423942,-9.9652
580000000.0,580004232.3973314,-9.9431
590000000.0,590001067.7541202,-9.9299
600000000.0,600008063.0108213,-9.9489
610000000.0,609999486.5702868,-9.9523
620000000.0,620004205.3886646,-9.9513
630000000.0,629991667.0710615,-9.9591
640000000.0,640000222.8456794,-9.9682
650000000.0,650002236.6424813,-9.9537
660000000.0,659990789.8174707,-9.9605
670000000.0,669999065.7974008,-9.9631
680000000.0,679998407.4090798,-9.9522
690000000.0,690001618.5506514,-9.9519
700000000.0,700000922.6148651,-9.9547
710000000.0,710001918.9009534,-9.9590
720000000.0,720000562.1504923,-9.9520
730000000.0,730001872.220739,-9.9543
740000000.0,739993334.2020348,-9.9643
750000000.0,750010745.9346155,-9.9466
760000000.0,760005683.4981782,-9.9236
770000000.0,770005095.2836654,-9.9437
780000000.0,780002947.1970541,-9.9597
790000000.0,790002397.0640818,-9.9646
800000000.0,800006249.9482914,-9.9342
810000000.0,810002045.5857345,-9.9654
820000000.0,820005022.8091234,-9.9466
830000000.0,830001378.0617639,-9.9381
840000000.0,840000330.8871154,-9.9339
850000000.0,850001451.7513475,-9.9332
860000000.0,859997100.0167987,-9.9443
870000000.0,869991083.9150381,-9.9337
880000000.0,879996328.1973066,-9.9351
890000000.0,889992309.6824131,-9.9386
900000000.0,900000139.9412025,-9.9376
910000000.0,909997690.9664284,-9.8998
920000000.0,919995536.000299,-9.9444
930000000.0,929999079.339149,-9.9600
940000000.0,939999177.6428512,-9.9297
950000000.0,949995776.9505513,-9.9274
960000000.0,960004604.0465827,-9.9783
970000000.0,969997764.9568992,-9.9561
980000000.0,979997601.9421008,-9.9124
990000000.0,990004924.0561279,-9.9057
1000000000.0,999999789.8595808,-9.9349
1010000000.0,1009992715.7977521,-9.9233
1020000000.0,1019989193.0914054,-9.9343
1030000000.0,1030005012.4442796,-9.9293
1040000000.0,1040002386.5951587,-9.9347
1050000000.0,1050006443.3277241,-9.9317
1060000000.0,1060004152.4262292,-9.9674
1070000000.0,1069990889.867751,-9.9573
1080000000.0,1080005567.9266255,-9.9065
1090000000.0,1089992776.6754227,-9.8811
1100000000.0,1100003554.6459982,-9.9360
1110000000.0,1110006048.5595484,-9.9754
1120000000.0,1120001809.9892411,-9.9753
1130000000.0,1130001752.02052,-9.9365
1140000000.0,1139988361.0799873,-9.9359
1150000000.0,1150007966.3966882,-9.9396
1160000000.0,1159999285.89837,-9.9551
1170000000.0,1170011570.064609,-9.9460
1180000000.0,1179996811.8056867,-9.9423
1190000000.0,1189996521.9296575,-9.9689
1200000000.0,1200003455.1607106,-9.9442
1210000000.0,1209998961.9245315,-9.9438
1220000000.0,1219989933.392689,-9.9416
1230000000.0,1230004879.616656,-9.9541
1240000000.0,1239993967.8963914,-9.9534
1250000000.0,1249996748.4761229,-9.9450
1260000000.0,1259997447.7353005,-9.9149
1270000000.0,1269988967.051138,-9.9361
1280000000.0,1279987675.9613848,-9.9663
1290000000.0,1289998098.5141008,-9.9769
1300000000.0,1299992319.8952858,-9.9457
1310000000.0,1309997769.183475,-9.9271
1320000000.0,1319995414.9869282,-9.9362
1330000000.0,1329995312.4855282,-9.9462
1340000000.0,1340001364.5776954,-9.9419
1350000000.0,1350010380.5353491,-9.9470
1360000000.0,1359998515.957328,-9.9668
1370000000.0,1369999724.0310104,-9.9768
