freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997576.305495825,-9.8793
20000000.0,19997543.73134145,-9.8876
30000000.0,30007973.167851537,-9.8891
40000000.0,40000757.10911541,-9.8788
50000000.0,49997664.14957964,-9.9346
60000000.0,59998964.80775894,-9.9274
70000000.0,69994717.13658312,-9.9277
80000000.0,80003775.49692918,-9.9374
90000000.0,89994209.84424068,-9.9357
100000000.0,99998191.3669618,-9.9398
110000000.0,109989279.04954605,-9.9300
120000000.0,119995034.39740992,-9.9355
130000000.0,129997731.5516167,-9.9255
140000000.0,140007348.49006176,-9.9258
150000000.0,149998623.62448338,-9.9348
160000000.0,160002576.847399,-9.9140
170000000.0,170006376.77134454,-9.9231
180000000.0,179995858.41909152,-9.9457
190000000.0,190009184.92581403,-9.9454
200000000.0,199998000.34534943,-9.9385
210000000.0,209998292.140929,-9.9629
220000000.0,220001590.67903763,-9.9423
230000000.0,230000281.44791636,-9.9128
240000000.0,240007915.55946586,-9.9115
250000000.0,249999060.2817721,-9.9315
260000000.0,259999571.2391274,-9.9429
270000000.0,270003411.21040285,-9.9300
280000000.0,279990214.88265795,-9.9350
290000000.0,290003575.14939684,-9.9344
300000000.0,300006220.6927453,-9.9349
310000000.0,310010370.7743817,-9.9350
320000000.0,319988652.54192513,-9.9365
330000000.0,329997193.5352928,-9.9249
340000000.0,340004438.07682085,-9.9252
350000000.0,350001968.5807085,-9.9357
360000000.0,359996306.4642451,-9.9260
370000000.0,369997254.2266303,-9.9328
380000000.0,379995597.243688,-9.9444
390000000.0,389999723.29180104,-9.9447
400000000.0,399999925.91610223,-9.9326
410000000.0,410005318.93395597,-9.9169
420000000.0,420001999.68600845,-9.9198
430000000.0,430010578.95588136,-9.9351
440000000.0,440006421.8037704,-9.9284
450000000.0,449996148.3255708,-9.9402
460000000.0,459999839.6939244,-9.9365
470000000.0,469996497.5489142,-9.9265
480000000.0,479994021.6119172,-9.9164
490000000.0,490000185.93801177,-9.9196
500000000.0,500000214.9397276,-9.9287
510000000.0,510004464.28966004,-9.9069
520000000.0,519991588.4800066,-9.9177
530000000.0,530005746.11465913,-9.9454
540000000.0,539998247.4521332,-9.9456
550000000.0,550005970.9168043,-9.9326
560000000.0,559998839.6496385,-9.9294
570000000.0,569998409.2660161,-9.9324
580000000.0,580009341.5341713,-9.9183
590000000.0,589992214.7217703,-9.9091
600000000.0,600004344.0384165,-9.9239
610000000.0,610008775.493603,-9.9277
620000000.0,620001238.4649007,-9.9254
630000000.0,629994328.2173456,-9.9290
640000000.0,639996893.5031269,-9.9376
650000000.0,649996659.4386737,-9.9288
660000000.0,660000688.3134533,-9.9349
670000000.0,670001952.80157,-9.9359
680000000.0,679990124.7421666,-9.9243
690000000.0,689992137.3648823,-9.9229
700000000.0,699998011.7144812,-9.9254
710000000.0,710003763.8058852,-9.9268
720000000.0,719994902.7388841,-9.9243
730000000.0,729998475.9121392,-9.9248
740000000.0,739995372.760926,-9.9362
750000000.0,749993164.3203752,-9.9123
760000000.0,759993139.0688161,-9.8936
770000000.0,770001935.5159756,-9.9120
780000000.0,780001318.7519376,-9.9313
790000000.0,789999526.437161,-9.9301
800000000.0,800001733.842453,-9.9021
810000000.0,810942461.5787333,-9.9306
820000000.0,823122449.1196129,-9.9098
830000000.0,836678485.2356133,-9.9024
840000000.0,851734499.6973652,-9.8997
850000000.0,865841432.6514629,-9.9094
860000000.0,879132569.9553235,-9.9150
870000000.0,894001364.477053,-9.9304
880000000.0,908173487.7565992,-9.9375
890000000.0,920678169.5497262,-9.9304
900000000.0,929319994.8065946,-9.9234
910000000.0,944381525.6893543,-9.9114
920000000.0,950588863.0597689,-9.9337
930000000.0,957248167.0721447,-9.9447
940000000.0,970644771.7429999,-9.9333
950000000.0,978954282.9699248,-9.9465
960000000.0,985927676.5097423,-9.9861
970000000.0,993837555.5850592,-9.9413
980000000.0,996378581.5773565,-9.8821
990000000.0,1004832713.0653793,-9.8783
1000000000.0,1011059998.0940405,-9.9059
1010000000.0,1016678570.1681877,-9.8985
1020000000.0,1022999579.1734532,-9.8991
1030000000.0,1030772667.6291333,-9.8972
1040000000.0,1039999234.46077,-9.9000
1050000000.0,1049999390.9948298,-9.8958
1060000000.0,1059992543.3908414,-9.9310
1070000000.0,1069998104.928034,-9.9196
1080000000.0,1079998265.9449067,-9.8793
1090000000.0,1090001391.1057644,-9.8578
1100000000.0,1099994873.1111932,-9.9143
1110000000.0,1109999997.7696438,-9.9513
1120000000.0,1119991904.3761988,-9.9508
1130000000.0,1129998530.036199,-9.9122
1140000000.0,1139998180.1656017,-9.9127
1150000000.0,1150001774.9900765,-9.9181
1160000000.0,1159995125.0485046,-9.9321
1170000000.0,1170003529.199399,-9.9223
1180000000.0,1180010451.5941803,-9.9236
1190000000.0,1190002908.7981293,-9.9465
1200000000.0,1199990098.832113,-9.9223
1210000000.0,1210000665.7609577,-9.9226
1220000000.0,1219998832.7873845,-9.9241
1230000000.0,1230004357.1771734,-9.9297
1240000000.0,1239996361.410718,-9.9297
1250000000.0,1250004156.798035,-9.9192
1260000000.0,1260009108.5093286,-9.8913
1270000000.0,1270006049.3234375,-9.9119
1280000000.0,1280003173.8212793,-9.9393
1290000000.0,1290000965.6581411,-9.9475
1300000000.0,1300010223.963163,-9.9195
1310000000.0,1310006035.9234695,-9.9009
1320000000.0,1319998769.645468,-9.9110
1330000000.0,1329996765.108349,-9.9184
1340000000.0,1339995289.514107,-9.9140
1350000000.0,1349995368.5434415,-9.9215
1360000000.0,1360001300.0507467,-9.9403
1370000000.0,1370005710.8741317,-9.9441
