freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001861.234750673,-9.8839
20000000.0,20002740.002846126,-9.8921
30000000.0,29998891.85060615,-9.8917
40000000.0,39992615.326828,-9.8824
50000000.0,49996700.689301915,-9.9375
60000000.0,59996717.05342357,-9.9322
70000000.0,70002682.42491724,-9.9324
80000000.0,80005440.52810416,-9.9428
90000000.0,90004525.67423296,-9.9448
100000000.0,99991207.99928485,-9.9447
110000000.0,109996717.20087686,-9.9349
120000000.0,119999331.37955955,-9.9385
130000000.0,129999005.24546257,-9.9323
140000000.0,140005335.721764,-9.9326
150000000.0,150002663.64942464,-9.9420
160000000.0,159998844.52044457,-9.9099
170000000.0,170000919.5246554,-9.9187
180000000.0,180001317.04658896,-9.9452
190000000.0,190004081.84311223,-9.9431
200000000.0,199987151.7661946,-9.9378
210000000.0,209994380.52346933,-9.9604
220000000.0,220006887.4534056,-9.9419
230000000.0,230000996.00960454,-9.9120
240000000.0,239999975.6802767,-9.9129
250000000.0,250003452.29976442,-9.9329
260000000.0,259991924.24222478,-9.9423
270000000.0,270003052.9470383,-9.9270
280000000.0,279993845.01970404,-9.9301
290000000.0,290001082.17660034,-9.9320
300000000.0,299998939.8779992,-9.9323
310000000.0,310000763.81537884,-9.9322
320000000.0,319998812.62205726,-9.9324
330000000.0,329994076.42997295,-9.9239
340000000.0,340005801.2768923,-9.9243
350000000.0,349993081.86810607,-9.9321
360000000.0,359993609.6034361,-9.9223
370000000.0,369997110.31556535,-9.9338
380000000.0,380003371.8040453,-9.9280
390000000.0,390007426.42341876,-9.9305
400000000.0,400002645.3992831,-9.9159
410000000.0,409997260.724717,-9.9005
420000000.0,419992026.82895243,-9.9036
430000000.0,429998834.38298815,-9.9172
440000000.0,439991636.8852975,-9.9108
450000000.0,449998512.6564387,-9.9233
460000000.0,460000143.7618292,-9.9204
470000000.0,470003239.03529,-9.9101
480000000.0,479994310.1242553,-9.8963
490000000.0,490002785.3350242,-9.9030
500000000.0,500002734.78213096,-9.9125
510000000.0,509996390.3135711,-9.8878
520000000.0,520001640.19014543,-9.9005
530000000.0,530003184.9806646,-9.9280
540000000.0,540006395.3019164,-9.9302
550000000.0,549998174.0807618,-9.9132
560000000.0,559994439.5819768,-9.9129
570000000.0,570001687.5431973,-9.9151
580000000.0,579998214.4981828,-9.8961
590000000.0,589999712.6377636,-9.8904
600000000.0,600002368.1244891,-9.9015
610000000.0,610002335.6707405,-9.9092
620000000.0,619998213.7319672,-9.9075
630000000.0,629993979.109264,-9.9081
640000000.0,639998632.0256891,-9.9172
650000000.0,650007443.3113694,-9.9101
660000000.0,659998047.3263681,-9.9176
670000000.0,670003888.283972,-9.9153
680000000.0,679997652.4469205,-9.9053
690000000.0,690000161.7614832,-9.9048
700000000.0,699995972.6451235,-9.9036
710000000.0,709999323.6226413,-9.9102
720000000.0,720009750.685155,-9.9077
730000000.0,729995215.2934688,-9.9079
740000000.0,740000663.7953931,-9.9203
750000000.0,749998552.7026553,-9.8978
760000000.0,760002028.2576739,-9.8802
770000000.0,770004405.5579673,-9.9007
780000000.0,779995032.9041967,-9.9207
790000000.0,790002337.4453204,-9.9200
800000000.0,800010386.3582637,-9.8905
810000000.0,809996390.7578696,-9.9206
820000000.0,820003230.3933756,-9.9019
830000000.0,830000540.2456363,-9.8901
840000000.0,839996317.8996931,-9.8883
850000000.0,849995241.482261,-9.8905
860000000.0,860002141.064419,-9.9002
870000000.0,869998775.0256878,-9.8900
880000000.0,879994472.9918095,-9.8900
890000000.0,889998982.1237422,-9.8899
900000000.0,900002531.7930436,-9.8847
910000000.0,910004807.5282776,-9.8497
920000000.0,920003384.3254722,-9.8930
930000000.0,929998058.0246384,-9.9095
940000000.0,940002069.5969703,-9.8763
950000000.0,949994031.5002722,-9.8803
960000000.0,960002735.2245513,-9.9300
970000000.0,970004039.5320619,-9.9090
980000000.0,979994456.1774596,-9.8623
990000000.0,990010390.5026385,-9.8604
1000000000.0,999999203.5715721,-9.8902
1010000000.0,1010010223.2724837,-9.8800
1020000000.0,1020003104.8751647,-9.8901
1030000000.0,1030008225.4426976,-9.8851
1040000000.0,1039999995.0630745,-9.8900
1050000000.0,1050004560.4275906,-9.8854
1060000000.0,1059998361.6454053,-9.9166
1070000000.0,1069995572.512446,-9.9096
1080000000.0,1079992597.5898564,-9.8593
1090000000.0,1090002145.0814137,-9.8355
1100000000.0,1099998917.403075,-9.8871
1110000000.0,1110001175.528545,-9.9305
1120000000.0,1119994734.4485173,-9.9296
1130000000.0,1130000237.6972651,-9.8897
1140000000.0,1140006111.8948302,-9.8902
1150000000.0,1150000457.7202415,-9.8953
1160000000.0,1159996726.198029,-9.9099
1170000000.0,1170011212.4363132,-9.9003
1180000000.0,1180002021.9605742,-9.9358
1190000000.0,1190001493.70446,-9.9608
1200000000.0,1199999187.6543405,-9.9338
1210000000.0,1209994642.380951,-9.9362
1220000000.0,1220002275.5713534,-9.9361
1230000000.0,1229990245.3064167,-9.9461
1240000000.0,1240003102.184921,-9.9460
1250000000.0,1249998208.3762057,-9.9356
1260000000.0,1260007122.599993,-9.9039
1270000000.0,1269987715.7807546,-9.9247
1280000000.0,1279997314.8842998,-9.9567
1290000000.0,1290000361.6001618,-9.9660
1300000000.0,1300005285.467736,-9.9356
1310000000.0,1310004546.6325998,-9.9162
1320000000.0,1320001582.702689,-9.9284
1330000000.0,1330009376.16003,-9.9362
1340000000.0,1340003312.047732,-9.9351
1350000000.0,1350000264.766419,-9.9364
1360000000.0,1359999853.8857458,-9.9593
1370000000.0,1369995509.3918474,-9.9660
1380000000.0,1380006220.7926946,-9.9660
1390000000.0,1390000235.522972,-9.9597
1400000000.0,1400007681.4187381,-9.9400
1410000000.0,1410002091.1628745,-9.9562
1420000000.0,1420002861.2463198,-9.9558
1430000000.0,1430010712.5422215,-9.9361
1440000000.0,1440000642.6842308,-9.9160
1450000000.0,1450006031.3326478,-9.9364
1460000000.0,1459996713.4025464,-9.9446
1470000000.0,1469999026.8613613,-9.9461
1480000000.0,1480008354.3230228,-9.9461
1490000000.0,1490000405.1578014,-9.9461
1500000000.0,1500000278.8954115,-9.9462
1510000000.0,1510002809.1304312,-9.9563
1520000000.0,1519999779.6804092,-9.9559
1530000000.0,1529998610.1645405,-9.9460
1540000000.0,1540000636.4122307,-9.9461
1550000000.0,1550000622.3160176,-9.9462
1560000000.0,1559999133.707125,-9.9562
1570000000.0,1569998606.982112,-9.9561
1580000000.0,1580004076.6547577,-9.9664
1590000000.0,1590010118.7929075,-9.9783
1600000000.0,1600005125.5811777,-9.9456
1610000000.0,1610006388.1157534,-9.9360
1620000000.0,1619998277.928433,-9.9321
1630000000.0,1630004254.6844,-9.9463
1640000000.0,1640005069.4650912,-9.9560
1650000000.0,1649994625.9954689,-9.9460
1660000000.0,1660005200.050067,-9.9521
1670000000.0,1670000309.148858,-9.9522
1680000000.0,1680000440.400174,-9.9663
1690000000.0,1690009699.6901274,-9.9661
1700000000.0,1699999319.2037086,-9.9560
1710000000.0,1710003906.2492883,-9.9463
1720000000.0,1719998197.7030652,-9.9666
