freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003955.173184609,-9.8935
20000000.0,19994335.91798614,-9.8999
30000000.0,29991632.153525256,-9.8967
40000000.0,39987441.15514027,-9.8855
50000000.0,49998885.52439795,-9.9434
60000000.0,59998740.40624543,-9.9295
70000000.0,69999964.51804207,-9.9352
80000000.0,80004191.28640014,-9.9524
90000000.0,89997078.11379512,-9.9457
100000000.0,100008539.75686759,-9.9549
110000000.0,109998992.81097054,-9.9428
120000000.0,120001951.54354627,-9.9510
130000000.0,130006584.22424088,-9.9370
140000000.0,140000176.9483632,-9.9452
150000000.0,149994247.79486814,-9.9551
160000000.0,160006531.9543318,-9.9250
170000000.0,169995028.54709175,-9.9223
180000000.0,179997087.96908328,-9.9527
190000000.0,190003421.22176054,-9.9573
200000000.0,199998075.72082636,-9.9489
210000000.0,209992787.1767276,-9.9672
220000000.0,219996557.1387299,-9.9496
230000000.0,230004285.11477467,-9.9163
240000000.0,240008727.93648443,-9.9150
250000000.0,249992837.4997151,-9.9386
260000000.0,260001417.0543323,-9.9532
270000000.0,269995838.8647073,-9.9326
280000000.0,280006982.44926614,-9.9376
290000000.0,289994529.1135687,-9.9346
300000000.0,299996839.6445003,-9.9381
310000000.0,309996118.76801664,-9.9388
320000000.0,320003292.9548015,-9.9396
330000000.0,330000384.1278618,-9.9257
340000000.0,340002802.95906043,-9.9195
350000000.0,350002052.71025074,-9.9314
360000000.0,360000277.2947253,-9.9320
370000000.0,369992053.28724486,-9.9369
380000000.0,380002241.9945187,-9.9468
390000000.0,390008518.8934121,-9.9535
400000000.0,400002950.3351972,-9.9396
410000000.0,410002437.0666206,-9.9180
420000000.0,419995822.09553456,-9.9156
430000000.0,429993534.1652991,-9.9360
440000000.0,440004423.3089117,-9.9376
450000000.0,449991503.14487064,-9.9443
460000000.0,460001850.7329954,-9.9317
470000000.0,469999146.82591176,-9.9296
480000000.0,480004971.92174774,-9.9170
490000000.0,489995948.3710927,-9.9224
500000000.0,500002832.73788863,-9.9328
510000000.0,509996916.29120106,-9.9108
520000000.0,520002008.41216445,-9.9235
530000000.0,529996282.729782,-9.9405
540000000.0,539999131.5095087,-9.9424
550000000.0,549993584.9070709,-9.9334
560000000.0,560008766.4488562,-9.9311
570000000.0,570004177.2754549,-9.9369
580000000.0,579993615.2060418,-9.9240
590000000.0,589999772.5878778,-9.9052
600000000.0,600004119.0970597,-9.9162
610000000.0,610003040.7757639,-9.9217
620000000.0,620001832.9477595,-9.9317
630000000.0,630006134.0345404,-9.9250
640000000.0,640001308.8063895,-9.9493
650000000.0,650007907.1366242,-9.9287
660000000.0,659996736.6064392,-9.9373
670000000.0,669999542.8424017,-9.9398
