freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001906.374159837,-9.8053
20000000.0,20001850.405708417,-9.8145
30000000.0,30002214.026938647,-9.8115
40000000.0,39999485.7414203,-9.7989
50000000.0,50003961.97467453,-9.8608
60000000.0,60001789.02774398,-9.8474
70000000.0,69991278.70316704,-9.8586
80000000.0,80006918.29858187,-9.8561
90000000.0,89991368.5752668,-9.8591
100000000.0,100008392.4572469,-9.8728
110000000.0,109997333.13696155,-9.8628
120000000.0,120003732.45261386,-9.8606
130000000.0,130008823.03062291,-9.8610
140000000.0,140000783.18761283,-9.8553
150000000.0,149999305.92025426,-9.8658
160000000.0,160000505.99404296,-9.8326
170000000.0,170001485.9262636,-9.8390
180000000.0,179996266.78266093,-9.8670
190000000.0,189998606.1024261,-9.8663
200000000.0,199994326.44028682,-9.8618
210000000.0,210001094.62145865,-9.8841
220000000.0,220004262.23172602,-9.8699
230000000.0,230006139.2574676,-9.8365
240000000.0,239999048.41469,-9.8324
250000000.0,250002166.25251266,-9.8552
260000000.0,259999054.7591321,-9.8611
270000000.0,270006049.6511742,-9.8537
280000000.0,279991109.0884304,-9.8522
290000000.0,290003545.05516845,-9.8600
300000000.0,299995938.2888839,-9.8510
310000000.0,309998839.7163425,-9.8553
320000000.0,319997840.04123056,-9.8526
330000000.0,329997816.2699117,-9.8481
340000000.0,340009279.0135601,-9.8447
350000000.0,349993699.5521996,-9.8574
360000000.0,360005394.77531147,-9.8422
370000000.0,370009205.9312819,-9.8533
380000000.0,379998297.4334459,-9.8575
390000000.0,389993603.25114644,-9.8692
400000000.0,400008026.9370215,-9.8527
410000000.0,410009368.0143806,-9.8486
420000000.0,420000774.99683064,-9.8334
430000000.0,429998624.920902,-9.8547
440000000.0,439990620.9602824,-9.8449
450000000.0,449998185.7924973,-9.8524
460000000.0,460005399.4894342,-9.8607
470000000.0,469999809.9969952,-9.8532
480000000.0,479998963.0171104,-9.8311
490000000.0,490000868.8748223,-9.8291
500000000.0,499999630.08824813,-9.8492
510000000.0,509999983.07460624,-9.8303
520000000.0,519998889.6907041,-9.8327
530000000.0,530001548.9427652,-9.8581
540000000.0,539996888.8197924,-9.8654
550000000.0,550003454.5116994,-9.8467
560000000.0,560002198.9675314,-9.8491
570000000.0,569996281.5868621,-9.8490
580000000.0,579996262.9466686,-9.8282
590000000.0,589999344.1163557,-9.8300
600000000.0,599997950.2372532,-9.8439
610000000.0,609996852.0824102,-9.8533
620000000.0,619995000.6295738,-9.8459
630000000.0,629996343.5938463,-9.8486
640000000.0,639995134.6150377,-9.8581
650000000.0,649998872.6197467,-9.8480
660000000.0,660005358.5783587,-9.8587
670000000.0,669992531.0024712,-9.8578
680000000.0,679995257.3467175,-9.8482
690000000.0,689997282.9309477,-9.8479
700000000.0,699992964.9302415,-9.8445
710000000.0,710001501.5708673,-9.8510
720000000.0,719997355.8077527,-9.8445
730000000.0,729999240.694052,-9.8501
740000000.0,739992230.766645,-9.8587
750000000.0,750000181.2431931,-9.8390
760000000.0,760000997.2517363,-9.8199
770000000.0,769997984.7789575,-9.8419
780000000.0,780002155.5589588,-9.8630
790000000.0,789995074.801974,-9.8618
800000000.0,800007686.917872,-9.8313
810000000.0,810000343.9926074,-9.8582
820000000.0,819998928.5500327,-9.8425
830000000.0,829997832.000233,-9.8299
840000000.0,840002764.7210425,-9.8302
850000000.0,849992376.2890521,-9.8277
860000000.0,860000545.1520554,-9.8416
870000000.0,869997332.8239254,-9.8300
880000000.0,879994626.1062193,-9.8251
890000000.0,890011825.9772655,-9.8269
900000000.0,899991814.2435977,-9.8332
910000000.0,910004108.2732257,-9.7918
920000000.0,920002419.5599073,-9.8315
930000000.0,930002130.4329139,-9.8525
940000000.0,939998932.1047977,-9.8191
950000000.0,949998733.0995324,-9.8204
960000000.0,959989882.1511353,-9.8684
970000000.0,970002569.246663,-9.8495
980000000.0,979998996.2493811,-9.8035
990000000.0,990003165.9862925,-9.8001
1000000000.0,1000007011.4822268,-9.8307
1010000000.0,1010004491.9949794,-9.8208
1020000000.0,1019995786.9801112,-9.8306
1030000000.0,1029993534.6275028,-9.8281
1040000000.0,1040008281.1723136,-9.8243
1050000000.0,1050003164.1503159,-9.8222
1060000000.0,1059998940.978896,-9.8532
1070000000.0,1069999944.3235636,-9.8444
1080000000.0,1080009823.4930704,-9.7972
1090000000.0,1089990678.609398,-9.7677
1100000000.0,1100011923.5722597,-9.8249
1110000000.0,1109999907.9018223,-9.8641
1120000000.0,1120002860.4994009,-9.8640
1130000000.0,1129998516.3275068,-9.8271
1140000000.0,1140001907.194561,-9.8253
1150000000.0,1149994812.336387,-9.8292
1160000000.0,1160002479.1305263,-9.8438
1170000000.0,1169998628.294391,-9.8363
1180000000.0,1180001597.7039013,-9.8331
1190000000.0,1189994430.8691623,-9.8584
1200000000.0,1200000830.8314626,-9.8365
1210000000.0,1210006292.6578276,-9.8324
1220000000.0,1220001654.6617966,-9.8338
1230000000.0,1230002122.2785788,-9.8449
1240000000.0,1240001871.3376966,-9.8448
1250000000.0,1250001178.5305982,-9.8396
1260000000.0,1260000023.4071596,-9.8046
1270000000.0,1269998587.3264987,-9.8248
1280000000.0,1280003459.0638735,-9.8543
1290000000.0,1289997049.3597593,-9.8669
1300000000.0,1299998938.5908668,-9.8361
1310000000.0,1309993830.3608525,-9.8173
1320000000.0,1319994995.414363,-9.8229
1330000000.0,1330006869.590521,-9.8363
1340000000.0,1340002356.5376997,-9.8309
1350000000.0,1349999710.3724043,-9.8358
1360000000.0,1359995857.5241919,-9.8550
1370000000.0,1370001089.6778147,-9.8655
1380000000.0,1379997049.366934,-9.8660
1390000000.0,1389990888.5633495,-9.8565
1400000000.0,1400000512.402987,-9.8346
1410000000.0,1409995762.0098643,-9.8541
1420000000.0,1420003097.7502124,-9.8555
1430000000.0,1429987580.815129,-9.8319
1440000000.0,1439988746.092374,-9.8175
1450000000.0,1449996438.903163,-9.8360
1460000000.0,1460003108.7940083,-9.8435
1470000000.0,1469994030.3582802,-9.8466
1480000000.0,1479999005.386891,-9.8450
1490000000.0,1490001591.220662,-9.8468
1500000000.0,1500004143.2246432,-9.8469
1510000000.0,1509999428.353355,-9.8560
1520000000.0,1520002830.8969762,-9.8547
1530000000.0,1529998287.2750878,-9.8439
1540000000.0,1539993864.0324395,-9.8459
1550000000.0,1550006637.5106468,-9.8461
1560000000.0,1559999135.809715,-9.8557
1570000000.0,1569995039.0720687,-9.8556
1580000000.0,1579999134.950252,-9.8656
1590000000.0,1589993064.1495862,-9.8780
1600000000.0,1599997989.032979,-9.8448
1610000000.0,1610003739.5152116,-9.8357
1620000000.0,1620000527.4194577,-9.8354
1630000000.0,1629992150.389492,-9.8446
1640000000.0,1640003649.1056392,-9.8563
1650000000.0,1649999024.3694086,-9.8436
1660000000.0,1660000285.7545054,-9.8553
1670000000.0,1669998607.0497537,-9.8569
1680000000.0,1680002236.3260918,-9.8657
1690000000.0,1690003697.8972173,-9.8656
1700000000.0,1699999825.5287266,-9.8550
1710000000.0,1709990063.507635,-9.8438
1720000000.0,1719994444.003873,-9.8670
1730000000.0,1730000077.6502638,-9.8974
1740000000.0,1740003235.8146064,-9.9140
1750000000.0,1749997919.1541016,-9.8660
1760000000.0,1760001416.920581,-9.8480
1770000000.0,1770002710.2963746,-9.8437
1780000000.0,1780001061.508642,-9.8648
1790000000.0,1789995786.6788697,-9.8637
1800000000.0,1800002019.4397993,-9.8520
1810000000.0,1809999394.6850338,-9.8755
1820000000.0,1820000531.1799378,-9.8858
1830000000.0,1829993658.2517512,-9.8779
1840000000.0,1840005024.969342,-9.8669
1850000000.0,1850006842.6406264,-9.8563
1860000000.0,1859995153.834917,-9.8677
1870000000.0,1869996816.4592247,-9.8718
1880000000.0,1879996006.375157,-9.8451
1890000000.0,1890003120.9572911,-9.8309
1900000000.0,1900000820.603517,-9.8532
1910000000.0,1909997179.9090388,-9.8743
1920000000.0,1919997370.2807252,-9.8857
1930000000.0,1930006351.0218196,-9.8649
1940000000.0,1940004116.5741122,-9.8637
1950000000.0,1949992206.2320583,-9.8603
1960000000.0,1959996889.4255342,-9.8742
1970000000.0,1970001469.2784884,-9.8541
1980000000.0,1980001255.1305842,-9.8247
1990000000.0,1989998352.0654347,-9.8250
2000000000.0,2000001332.2930222,-9.8443
2010000000.0,2010006650.5347798,-9.8857
2020000000.0,2019999150.9268699,-9.8796
2030000000.0,2030003015.5149636,-9.8756
2040000000.0,2039998742.7863443,-9.8853
2050000000.0,2050002584.2878995,-9.8509
2060000000.0,2060006078.4279068,-9.8287
2070000000.0,2070002053.912274,-9.8418
2080000000.0,2079998810.889846,-9.8606
2090000000.0,2090006141.5737007,-9.8649
2100000000.0,2099997685.3619845,-9.8553
2110000000.0,2109998075.8408117,-9.8396
2120000000.0,2120003160.1837604,-9.8442
2130000000.0,2129991018.3518095,-9.8652
2140000000.0,2140002168.3336198,-9.8655
2150000000.0,2150001743.4780307,-9.8549
2160000000.0,2160000841.8424706,-9.8650
2170000000.0,2170003428.1702914,-9.8638
2180000000.0,2179996395.708281,-9.8645
2190000000.0,2189997509.259786,-9.8648
2200000000.0,2199991182.9508805,-9.8546
2210000000.0,2209997940.846477,-9.8447
2220000000.0,2219998283.3867955,-9.8548
2230000000.0,2229998515.802812,-9.8648
2240000000.0,2240007408.665475,-9.8647
2250000000.0,2249994864.6826067,-9.8450
2260000000.0,2260000789.123977,-9.8352
2270000000.0,2270002016.2431936,-9.8442
2280000000.0,2280004039.935995,-9.8443
2290000000.0,2289996649.651149,-9.8439
2300000000.0,2300004662.471885,-9.8453
2310000000.0,2310001648.88165,-9.8554
2320000000.0,2320008399.6988115,-9.8547
2330000000.0,2330005777.48776,-9.8545
2340000000.0,2339999934.7374187,-9.8390
2350000000.0,2349993054.5447226,-9.8448
2360000000.0,2359995053.4298186,-9.8738
2370000000.0,2369994511.1143584,-9.8499
2380000000.0,2379992847.587549,-9.8256
2390000000.0,2389991776.7588305,-9.8235
2400000000.0,2399995048.612177,-9.8373
2410000000.0,2410006525.27936,-9.8499
2420000000.0,2419996326.1322284,-9.8444
2430000000.0,2429997996.0916686,-9.8349
2440000000.0,2439999285.753784,-9.8313
2450000000.0,2450005260.2739944,-9.8357
2460000000.0,2460006533.8556523,-9.8428
2470000000.0,2470000065.9470587,-9.8343
2480000000.0,2480003125.3085227,-9.8145
2490000000.0,2489997199.535082,-9.8151
2500000000.0,2499994607.718029,-9.8276
2510000000.0,2510000749.9608665,-9.8113
2520000000.0,2519998728.1774616,-9.8203
2530000000.0,2530003729.864191,-9.8485
2540000000.0,2540011563.5339274,-9.8688
2550000000.0,2549995113.2415338,-9.8350
2560000000.0,2560000413.0766907,-9.8311
2570000000.0,2570007743.053808,-9.8247
2580000000.0,2579996955.306687,-9.8311
2590000000.0,2589997941.3155236,-9.8306
2600000000.0,2600002254.04081,-9.8278
2610000000.0,2610004824.5405207,-9.8526
2620000000.0,2620005284.9368067,-9.8500
2630000000.0,2629999792.3999915,-9.8337
2640000000.0,2639996649.8208137,-9.8309
2650000000.0,2650004840.7395654,-9.8319
2660000000.0,2660009206.8080664,-9.8001
2670000000.0,2669994068.4982967,-9.8199
2680000000.0,2680007115.622557,-9.8683
2690000000.0,2690000515.0646667,-9.8704
2700000000.0,2699999337.830542,-9.8393
2710000000.0,2709986598.7131433,-9.8414
2720000000.0,2719996690.6767764,-9.8414
2730000000.0,2729999816.678973,-9.8191
2740000000.0,2739996011.793095,-9.8165
2750000000.0,2749994244.632982,-9.8297
2760000000.0,2760001128.421401,-9.8504
2770000000.0,2769998925.5546064,-9.8399
2780000000.0,2779989332.230555,-9.8469
2790000000.0,2789991581.3679104,-9.8526
2800000000.0,2799998019.4457383,-9.8255
2810000000.0,2810003500.5685067,-9.8286
2820000000.0,2820007759.5143304,-9.8237
2830000000.0,2830007665.446903,-9.8156
2840000000.0,2839992297.3146358,-9.8153
