freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000227.66900661,-9.9253
20000000.0,20001744.5425483,-9.9307
30000000.0,29996978.948901374,-9.9343
40000000.0,39999147.803956136,-9.9243
50000000.0,50000918.18167616,-9.9782
60000000.0,60000536.96312845,-9.9754
70000000.0,69994099.31931974,-9.9752
80000000.0,80008152.70356496,-9.9853
90000000.0,90003829.36536865,-9.9855
100000000.0,100001966.63302043,-9.9881
110000000.0,109998119.7299443,-9.9783
120000000.0,120000432.42872652,-9.9831
130000000.0,129991100.91296853,-9.9709
140000000.0,140000276.8483419,-9.9754
150000000.0,150007886.63639227,-9.9854
160000000.0,159998428.2238918,-9.9555
170000000.0,169999128.21503133,-9.9655
180000000.0,179995523.09977314,-9.9924
190000000.0,190006931.3899896,-9.9878
200000000.0,199986814.43431562,-9.9803
210000000.0,210003984.96094996,-10.0054
220000000.0,219994064.444991,-9.9865
230000000.0,229995815.81955725,-9.9565
240000000.0,239999290.3871573,-9.9554
250000000.0,250004043.25606048,-9.9764
260000000.0,259992647.96166074,-9.9851
270000000.0,270004600.3059617,-9.9734
280000000.0,280003238.6993691,-9.9760
290000000.0,289999094.45664454,-9.9748
300000000.0,299993814.8310075,-9.9736
310000000.0,310009475.09959567,-9.9746
320000000.0,320009080.5022526,-9.9748
330000000.0,330001951.57088864,-9.9693
340000000.0,339992486.080271,-9.9683
350000000.0,350001070.48687834,-9.9784
360000000.0,359985738.19178003,-9.9649
370000000.0,369999152.8752407,-9.9770
380000000.0,379999717.0634345,-9.9837
390000000.0,389996472.79154086,-9.9851
400000000.0,399992302.75248414,-9.9749
410000000.0,409993540.46665096,-9.9585
420000000.0,420000928.63259155,-9.9599
430000000.0,430001019.2474607,-9.9613
440000000.0,440007525.32538223,-9.9560
450000000.0,449999995.48101443,-9.9686
460000000.0,460000454.2418285,-9.9661
470000000.0,470001134.2386112,-9.9559
480000000.0,480000421.9497816,-9.9460
490000000.0,489996098.0868591,-9.9485
500000000.0,499999501.1128201,-9.9585
510000000.0,510000574.2061249,-9.9361
520000000.0,519993709.28478056,-9.9461
530000000.0,530003882.51776326,-9.9737
540000000.0,539998558.5162867,-9.9763
550000000.0,549998240.7637361,-9.9568
560000000.0,559990127.0964758,-9.9589
570000000.0,569998493.7480506,-9.9570
580000000.0,579994248.4843777,-9.9419
590000000.0,590002339.0533916,-9.9318
600000000.0,599996122.7404764,-9.9468
610000000.0,609993460.4496672,-9.9517
620000000.0,620001609.3837909,-9.9491
630000000.0,630007252.5526637,-9.9470
640000000.0,640005080.8455709,-9.9615
650000000.0,650003926.61121,-9.9515
660000000.0,660001163.2595426,-9.9544
670000000.0,670002114.3420564,-9.9545
680000000.0,680004819.1912178,-9.9467
690000000.0,689994140.2662147,-9.9453
700000000.0,699991670.1979136,-9.9446
710000000.0,709999462.2328486,-9.9494
720000000.0,720004564.1732732,-9.9447
730000000.0,730002567.333641,-9.9446
740000000.0,740001407.12123,-9.9618
750000000.0,750002991.2510389,-9.9394
760000000.0,759995967.541802,-9.9172
770000000.0,769997755.0083468,-9.9395
780000000.0,780004927.1605146,-9.9573
790000000.0,790003026.0885192,-9.9618
800000000.0,799993569.9166571,-9.9319
810000000.0,810002653.2947634,-9.9618
820000000.0,819998815.4255186,-9.9419
830000000.0,830000989.2876298,-9.9284
840000000.0,839998676.0476803,-9.9318
850000000.0,849997985.2448564,-9.9317
860000000.0,860008865.1452765,-9.9418
870000000.0,870005279.5311675,-9.9295
880000000.0,879996502.2395303,-9.9316
890000000.0,889996390.5286615,-9.9317
900000000.0,900004753.2644335,-9.9291
910000000.0,909997143.9242712,-9.8927
920000000.0,919988130.2601081,-9.9386
930000000.0,929997705.8282815,-9.9516
940000000.0,940007957.4299939,-9.9239
950000000.0,949997046.3206989,-9.9215
960000000.0,959992809.6478739,-9.9716
970000000.0,970001703.0357816,-9.9515
980000000.0,980001867.018153,-9.9065
990000000.0,989997039.6562175,-9.9016
1000000000.0,1000000696.7568873,-9.9316
1010000000.0,1010003523.500727,-9.9217
1020000000.0,1019999906.2101974,-9.9272
1030000000.0,1029994208.8535515,-9.9223
1040000000.0,1040004826.8105096,-9.9273
1050000000.0,1049996375.1591785,-9.9246
1060000000.0,1060001840.1963251,-9.9618
1070000000.0,1069994592.9490312,-9.9496
1080000000.0,1079996416.401375,-9.9007
1090000000.0,1089996156.4345639,-9.8723
1100000000.0,1099996282.5803285,-9.9273
1110000000.0,1109998319.5302103,-9.9629
1120000000.0,1120011714.988217,-9.9674
1130000000.0,1130002705.525914,-9.9319
1140000000.0,1140003130.9458091,-9.9319
1150000000.0,1149996858.6687586,-9.9369
1160000000.0,1160000884.8515399,-9.9519
1170000000.0,1169997506.9426668,-9.9418
1180000000.0,1180000859.321387,-9.9418
1190000000.0,1190006598.867256,-9.9657
1200000000.0,1200001704.4542978,-9.9417
1210000000.0,1210001567.7333055,-9.9451
1220000000.0,1219999685.214245,-9.9439
1230000000.0,1230000518.335209,-9.9516
1240000000.0,1239997203.1633039,-9.9516
1250000000.0,1250004252.7146688,-9.9415
1260000000.0,1260001277.3239834,-9.9161
1270000000.0,1269998935.8416893,-9.9316
1280000000.0,1279991433.3876894,-9.9661
1290000000.0,1290000361.1871657,-9.9761
1300000000.0,1299995305.4515514,-9.9417
1310000000.0,1310006771.17229,-9.9262
1320000000.0,1320007759.0651164,-9.9317
1330000000.0,1329999989.7524414,-9.9417
1340000000.0,1340002887.6585257,-9.9413
1350000000.0,1349994647.3224673,-9.9462
1360000000.0,1360001988.4847178,-9.9628
1370000000.0,1369997383.0022755,-9.9762
1380000000.0,1380009816.1908703,-9.9751
1390000000.0,1390000034.0184815,-9.9617
1400000000.0,1399995126.039529,-9.9417
1410000000.0,1409994471.3862789,-9.9661
1420000000.0,1420000209.0030122,-9.9617
1430000000.0,1429999361.729794,-9.9437
1440000000.0,1440002942.0053189,-9.9240
1450000000.0,1450006551.3375618,-9.9418
1460000000.0,1460002566.8699005,-9.9493
1470000000.0,1470000791.4877362,-9.9563
1480000000.0,1480007262.1490521,-9.9518
1490000000.0,1489991798.4130485,-9.9541
1500000000.0,1499996455.1334352,-9.9519
1510000000.0,1510000591.634041,-9.9641
1520000000.0,1520001997.5659046,-9.9844
1530000000.0,1530006990.3705707,-9.9744
1540000000.0,1540002328.8855648,-9.9743
1550000000.0,1549987375.767165,-9.9698
1560000000.0,1560002388.0052662,-9.9820
1570000000.0,1570001421.9704947,-9.9798
1580000000.0,1580006815.1865964,-9.9920
1590000000.0,1590002048.4737687,-10.0023
1600000000.0,1600002387.6316423,-9.9743
1610000000.0,1610002446.822443,-9.9642
1620000000.0,1620000303.0901618,-9.9597
1630000000.0,1630005810.2069514,-9.9742
1640000000.0,1640008593.5989816,-9.9842
1650000000.0,1650002161.956199,-9.9720
1660000000.0,1660001531.4929826,-9.9797
1670000000.0,1669999726.8037734,-9.9841
1680000000.0,1679995445.6318953,-9.9942
1690000000.0,1689996279.818067,-9.9942
1700000000.0,1699995510.8524973,-9.9843
1710000000.0,1710003879.5490499,-9.9743
1720000000.0,1720002822.3723462,-9.9921
