freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995302.033822931,-9.8795
20000000.0,20005267.521143526,-9.8853
30000000.0,29989505.951941125,-9.8898
40000000.0,40000729.61573301,-9.8821
50000000.0,49996805.800120346,-9.9301
60000000.0,59997392.70338268,-9.9335
70000000.0,70005332.97284669,-9.9293
80000000.0,79995128.06788704,-9.9382
90000000.0,90009410.44697078,-9.9387
100000000.0,100003887.34162177,-9.9428
110000000.0,110002160.1600343,-9.9319
120000000.0,120005856.80984394,-9.9381
130000000.0,129999795.74985327,-9.9313
140000000.0,140002884.0511113,-9.9284
150000000.0,150004304.70603004,-9.9386
160000000.0,160002336.6136168,-9.9137
170000000.0,169999258.260531,-9.9192
180000000.0,180006555.54576963,-9.9398
190000000.0,189991253.2657436,-9.9422
200000000.0,200000344.12415752,-9.9356
210000000.0,210000513.76962292,-9.9575
220000000.0,220001722.03552055,-9.9421
230000000.0,229994486.56147483,-9.9122
240000000.0,239997589.02806792,-9.9058
250000000.0,249998407.34879112,-9.9237
260000000.0,260000398.4998444,-9.9356
270000000.0,270001537.75798696,-9.9223
280000000.0,280005650.07986635,-9.9254
290000000.0,290006194.212057,-9.9263
300000000.0,300000144.6103316,-9.9230
310000000.0,310008384.3554729,-9.9256
320000000.0,320000048.43373245,-9.9263
330000000.0,329994945.2579649,-9.9173
340000000.0,340008951.33211565,-9.9160
350000000.0,349996571.92744017,-9.9257
360000000.0,360001216.68716276,-9.9172
370000000.0,369996117.7524142,-9.9231
380000000.0,380004417.7772084,-9.9331
390000000.0,390004638.18670666,-9.9365
400000000.0,399995586.1590233,-9.9254
410000000.0,409996943.8703947,-9.9063
420000000.0,420004573.55778915,-9.9076
430000000.0,430001599.9483682,-9.9225
440000000.0,440001780.6858799,-9.9166
450000000.0,449997321.7155064,-9.9273
460000000.0,460000545.65365505,-9.9247
470000000.0,458063797.84986866,-9.9267
480000000.0,479999292.12410337,-9.9070
490000000.0,490002451.03649914,-9.9103
500000000.0,499996339.71498793,-9.9186
510000000.0,509990962.4005857,-9.9037
520000000.0,519997434.836257,-9.9111
530000000.0,529992765.1085312,-9.9375
540000000.0,539992315.5231286,-9.9430
550000000.0,549987651.1519912,-9.9295
560000000.0,560005351.8574225,-9.9222
570000000.0,569995724.1420805,-9.9272
580000000.0,580002799.2641903,-9.9145
590000000.0,590002065.6719059,-9.9015
600000000.0,599998552.6434336,-9.9155
610000000.0,610006716.7195544,-9.9222
620000000.0,620009915.0151815,-9.9206
630000000.0,630009649.5535746,-9.9207
640000000.0,639995896.6554056,-9.9319
650000000.0,649997328.9645102,-9.9238
660000000.0,659997840.428963,-9.9263
670000000.0,669991209.2820001,-9.9304
680000000.0,680009388.8110677,-9.9185
690000000.0,689992355.9069638,-9.9167
700000000.0,699999127.699092,-9.9199
710000000.0,710008277.736226,-9.9209
720000000.0,719991687.0541787,-9.9180
730000000.0,729996709.4910467,-9.9194
740000000.0,739995846.5758479,-9.9317
750000000.0,749992938.4855112,-9.9140
760000000.0,760006731.1814777,-9.8925
770000000.0,770004465.8390311,-9.9099
780000000.0,779990949.1994718,-9.9274
790000000.0,789989842.445021,-9.9333
800000000.0,799999458.6744919,-9.9052
810000000.0,809994899.1057673,-9.9298
820000000.0,819998321.9165238,-9.9153
830000000.0,829993190.4547113,-9.9052
840000000.0,840006477.9735974,-9.9032
850000000.0,850004654.3270339,-9.9026
860000000.0,860000837.7831787,-9.9121
870000000.0,870000076.5682374,-9.9041
880000000.0,880004005.0814066,-9.9029
890000000.0,889997614.5501581,-9.9027
900000000.0,900001086.6258044,-9.9003
910000000.0,909993182.9924978,-9.8661
920000000.0,919999914.8936893,-9.8983
930000000.0,929993218.2323868,-9.9215
940000000.0,940006423.8699132,-9.8966
950000000.0,949990562.8916037,-9.8913
960000000.0,960004938.9050756,-9.9373
970000000.0,969997576.7033402,-9.9264
980000000.0,980001083.4351597,-9.8816
990000000.0,989993531.1983091,-9.8721
1000000000.0,1000002330.560622,-9.8996
1010000000.0,1009998931.1291238,-9.8938
1020000000.0,1020007958.3201855,-9.8995
1030000000.0,1030001838.1407483,-9.8947
1040000000.0,1039999181.7908202,-9.9019
1050000000.0,1049998843.8617381,-9.8974
1060000000.0,1060002310.347295,-9.9269
1070000000.0,1070003962.7766378,-9.9247
1080000000.0,1079994739.3011296,-9.8792
1090000000.0,1090001662.417727,-9.8494
1100000000.0,1099997171.4644358,-9.8892
1110000000.0,1109990256.8902693,-9.9310
1120000000.0,1119993885.8291566,-9.9369
1130000000.0,1129992506.2596037,-9.9006
1140000000.0,1139998315.656134,-9.8957
1150000000.0,1150005813.5530665,-9.8999
1160000000.0,1160004528.2975595,-9.9143
1170000000.0,1170011529.6189477,-9.9074
1180000000.0,1179997770.8360598,-9.9066
1190000000.0,1190000501.8708467,-9.9303
1200000000.0,1199999325.4523735,-9.9108
1210000000.0,1209992030.5574236,-9.9090
1220000000.0,1220007913.7298381,-9.9105
1230000000.0,1229996726.7533994,-9.9196
1240000000.0,1240007767.7483985,-9.9203
1250000000.0,1250002130.3955662,-9.9113
1260000000.0,1260001859.3735456,-9.8841
1270000000.0,1269997000.646026,-9.8961
1280000000.0,1280003985.6126394,-9.9251
1290000000.0,1290012314.2372365,-9.9386
1300000000.0,1300001288.6323714,-9.9136
1310000000.0,1309994344.8724551,-9.8915
1320000000.0,1320003479.1381824,-9.8978
1330000000.0,1329998834.242537,-9.9083
1340000000.0,1340007581.993634,-9.9052
1350000000.0,1349999274.8716698,-9.9053
1360000000.0,1360003762.5360043,-9.9262
1370000000.0,1370000690.0349522,-9.9367
1380000000.0,1379994541.2922041,-9.9393
1390000000.0,1390002268.0128655,-9.9283
1400000000.0,1399998099.4882135,-9.9110
1410000000.0,1410008311.82846,-9.9237
1420000000.0,1420001548.0181289,-9.9265
1430000000.0,1430007154.5984707,-9.9069
1440000000.0,1439996245.5428793,-9.8885
1450000000.0,1449996098.7725422,-9.9033
1460000000.0,1459994519.216745,-9.9125
1470000000.0,1470000009.9854658,-9.9156
1480000000.0,1479997785.8262074,-9.9159
1490000000.0,1489997251.539323,-9.9160
1500000000.0,1500003362.4057379,-9.9156
1510000000.0,1510003457.7089908,-9.9246
1520000000.0,1520007339.1523888,-9.9234
1530000000.0,1530004533.0200608,-9.9137
1540000000.0,1540005953.2940269,-9.9154
1550000000.0,1550005138.171151,-9.9149
1560000000.0,1559993457.6323442,-9.9258
1570000000.0,1569996211.265393,-9.9284
1580000000.0,1580003311.8182225,-9.9344
1590000000.0,1590000541.820522,-9.9503
1600000000.0,1599995898.866097,-9.9241
1610000000.0,1609998934.2351706,-9.9078
1620000000.0,1619994763.3398745,-9.9058
1630000000.0,1630003355.3235488,-9.9143
1640000000.0,1639997325.1534607,-9.9250
1650000000.0,1649996964.4465995,-9.9171
1660000000.0,1660003375.5484416,-9.9246
1670000000.0,1670009615.7686687,-9.9257
1680000000.0,1679996256.7493193,-9.9373
1690000000.0,1690000258.6068754,-9.9388
1700000000.0,1694401684.727333,-9.9355
1710000000.0,1709996854.0241213,-9.9202
1720000000.0,1719996729.8783112,-9.9363
1730000000.0,1729996600.7257404,-9.9606
1740000000.0,1740005399.7137108,-10.0152
1750000000.0,1749998023.5292065,-9.9806
1760000000.0,1760006311.1460114,-9.9557
1770000000.0,1769997636.5742898,-9.9496
1780000000.0,1780003329.1512754,-9.9695
1790000000.0,1790005010.7390645,-9.9734
1800000000.0,1800003627.9082515,-9.9641
1810000000.0,1810001230.5035696,-9.9771
1820000000.0,1820001263.2185194,-9.9884
1830000000.0,1830005009.5871549,-9.9840
1840000000.0,1840003972.6120045,-9.9747
1850000000.0,1849996512.6415446,-9.9641
1860000000.0,1860004077.5437307,-9.9756
1870000000.0,1870000798.4577372,-9.9808
1880000000.0,1879995557.4121501,-9.9560
1890000000.0,1890001602.6191778,-9.9393
