freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993954.91603936,-9.8900
20000000.0,20003724.227321118,-9.8990
30000000.0,29998591.442011893,-9.8984
40000000.0,40002832.49307383,-9.9000
50000000.0,49994886.32892453,-9.9431
60000000.0,60006066.21081291,-9.9415
70000000.0,69996341.20661418,-9.9396
80000000.0,79999045.57401629,-9.9518
90000000.0,89995648.03308585,-9.9545
100000000.0,100006193.58236855,-9.9502
110000000.0,110007903.85467644,-9.9353
120000000.0,119999341.6589951,-9.9491
130000000.0,130003657.93131435,-9.9481
140000000.0,140001943.68783987,-9.9427
150000000.0,150012428.2098175,-9.9505
160000000.0,160001834.69250566,-9.9200
170000000.0,170000893.5329298,-9.9354
180000000.0,180005902.64412707,-9.9542
190000000.0,190002278.51287377,-9.9515
200000000.0,200014961.20446238,-9.9476
210000000.0,210002917.04596856,-9.9697
220000000.0,220003962.74043083,-9.9491
230000000.0,230010003.89607123,-9.9218
240000000.0,240001017.10143,-9.9213
250000000.0,249999487.64396524,-9.9434
260000000.0,259996680.7335137,-9.9500
270000000.0,270008525.3521069,-9.9399
280000000.0,279996591.71778554,-9.9491
290000000.0,289996690.6507842,-9.9440
300000000.0,300003256.977585,-9.9426
310000000.0,309999285.269578,-9.9417
320000000.0,319991076.09675956,-9.9416
330000000.0,316636244.79426384,-9.9519
340000000.0,340001131.2741304,-9.9350
350000000.0,350006277.16030854,-9.9430
360000000.0,360003132.6929882,-9.9365
370000000.0,370001045.6000003,-9.9386
380000000.0,380012455.45409095,-9.9470
390000000.0,390006978.09858024,-9.9535
400000000.0,399999657.7136098,-9.9433
410000000.0,409996876.72904927,-9.9188
420000000.0,419997253.8307488,-9.9321
430000000.0,429992262.4599963,-9.9384
440000000.0,440002426.70679796,-9.9364
450000000.0,449994002.1796321,-9.9453
460000000.0,460001738.5537369,-9.9449
470000000.0,469994690.25662076,-9.9300
480000000.0,480002733.47975826,-9.9171
490000000.0,489988784.6283317,-9.9235
500000000.0,499999528.16381,-9.9276
510000000.0,510006156.0120652,-9.9119
520000000.0,519993352.069575,-9.9241
530000000.0,530002604.17612356,-9.9485
540000000.0,540008941.3857931,-9.9516
550000000.0,550006511.5771323,-9.9366
560000000.0,560000569.753711,-9.9342
570000000.0,570001619.4057227,-9.9347
580000000.0,580002319.6185882,-9.9179
590000000.0,589993291.3531314,-9.9183
600000000.0,599999997.7712129,-9.9297
610000000.0,610008207.8638114,-9.9355
620000000.0,620007310.1441822,-9.9307
630000000.0,629993792.1482494,-9.9354
640000000.0,639998043.344141,-9.9374
650000000.0,649999559.2888615,-9.9330
660000000.0,660005847.2041255,-9.9390
670000000.0,670006928.1262608,-9.9379
680000000.0,679996377.5975466,-9.9278
690000000.0,689996462.0754479,-9.9263
700000000.0,699996862.3763123,-9.9336
710000000.0,710001024.8313043,-9.9339
720000000.0,719995728.2663723,-9.9307
730000000.0,729990471.0072601,-9.9321
740000000.0,740001404.052987,-9.9393
750000000.0,749999063.2458203,-9.9167
760000000.0,759991708.5367576,-9.9042
770000000.0,770001002.483616,-9.9286
780000000.0,780006727.3789144,-9.9452
790000000.0,789990617.1649818,-9.9362
800000000.0,799999281.6109259,-9.9139
810000000.0,809990993.9453294,-9.9375
820000000.0,819997284.1713822,-9.9183
830000000.0,830004288.6081296,-9.9075
840000000.0,840006881.2608631,-9.9114
850000000.0,850003211.2155087,-9.9111
860000000.0,860004019.6483047,-9.9147
870000000.0,870001673.1287768,-9.9074
880000000.0,880000674.5321732,-9.9082
890000000.0,889998536.218269,-9.9114
900000000.0,900002247.8035353,-9.9028
910000000.0,909998479.7954692,-9.8754
920000000.0,919998259.6986929,-9.9154
930000000.0,930001811.1793389,-9.9241
940000000.0,939994299.6434025,-9.8951
950000000.0,950008755.2288591,-9.9082
960000000.0,960002553.4077965,-9.9495
970000000.0,970005032.8657372,-9.9195
980000000.0,980000567.9318236,-9.8807
990000000.0,989998063.8369131,-9.8851
1000000000.0,1000011565.5876589,-9.9053
1010000000.0,1010007265.3485897,-9.9002
1020000000.0,1019991473.2725734,-9.9090
1030000000.0,1029998334.3978137,-9.9036
1040000000.0,1040002275.9660063,-9.9080
1050000000.0,1049992277.8874998,-9.9107
1060000000.0,1060006658.119433,-9.9402
1070000000.0,1070005064.4210231,-9.9205
1080000000.0,1080001437.5265996,-9.8719
1090000000.0,1089998453.8874247,-9.8610
1100000000.0,1099996355.8661416,-9.9189
1110000000.0,1109999789.8516886,-9.9497
1120000000.0,1119993732.3130949,-9.9405
1130000000.0,1129994834.1885061,-9.9069
1140000000.0,1140003316.5769114,-9.9088
1150000000.0,1149996595.306541,-9.9154
1160000000.0,1160010463.0000405,-9.9259
1170000000.0,1169998354.4730608,-9.9183
1180000000.0,1179990279.4277492,-9.9236
1190000000.0,1190006981.6380079,-9.9391
1200000000.0,1199999029.985776,-9.9167
1210000000.0,1209997529.8612685,-9.9162
1220000000.0,1220003204.2908685,-9.9190
1230000000.0,1230007655.3455153,-9.9288
1240000000.0,1240009941.1708465,-9.9259
1250000000.0,1250004542.9269538,-9.9101
1260000000.0,1260002225.6498792,-9.8914
1270000000.0,1269998931.3354232,-9.9165
1280000000.0,1279999900.1483185,-9.9419
1290000000.0,1290015538.436055,-9.9424
1300000000.0,1300008816.955869,-9.9122
