freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002245.710105276,-9.8901
20000000.0,19995039.920175068,-9.8963
30000000.0,30000414.370198894,-9.8979
40000000.0,40001446.50161928,-9.9189
50000000.0,50006910.60870841,-9.9441
60000000.0,60002936.9352005,-9.9406
70000000.0,70005473.6750364,-9.9444
80000000.0,80003368.81734526,-9.9495
90000000.0,90010322.76442775,-9.9486
100000000.0,99999034.74389671,-9.9447
110000000.0,109993015.72686236,-9.9452
120000000.0,120002819.09310667,-9.9455
130000000.0,129997701.49651161,-9.9399
140000000.0,140005023.0308958,-9.9431
150000000.0,149997883.21857864,-9.9343
160000000.0,159995638.90208602,-9.9237
170000000.0,170003784.1192834,-9.9430
180000000.0,179996719.4916683,-9.9529
190000000.0,190002495.99544963,-9.9487
200000000.0,200003365.95033476,-9.9565
210000000.0,209993905.02667361,-9.9576
220000000.0,219997588.77969515,-9.9291
230000000.0,230003795.82778013,-9.9173
240000000.0,239998612.55306295,-9.9313
250000000.0,250001596.68117127,-9.9439
260000000.0,259995977.92720047,-9.9401
270000000.0,270000030.73078126,-9.9349
280000000.0,280001318.1572374,-9.9386
290000000.0,290009786.4885875,-9.9400
300000000.0,300003111.77395755,-9.9409
310000000.0,309999484.9835162,-9.9398
320000000.0,320004007.18549305,-9.9341
330000000.0,329992124.92355967,-9.9305
340000000.0,339991610.7641559,-9.9359
350000000.0,349995339.0127734,-9.9363
360000000.0,360003537.09650195,-9.9353
370000000.0,370004187.27903676,-9.9448
380000000.0,380004608.1807661,-9.9481
390000000.0,390000883.3123793,-9.9400
400000000.0,399996946.831184,-9.9268
410000000.0,409999119.43346906,-9.9228
420000000.0,419991921.70028347,-9.9298
430000000.0,430003906.7767255,-9.9348
440000000.0,440001589.1906785,-9.9364
450000000.0,449984502.4580012,-9.9396
460000000.0,472587204.6478597,-9.9387
470000000.0,469997827.0805057,-9.9247
480000000.0,479994548.5587749,-9.9206
490000000.0,489994294.25544703,-9.9254
500000000.0,500003739.55822456,-9.9202
510000000.0,509998570.0285988,-9.9155
520000000.0,519998746.5898869,-9.9382
530000000.0,529992902.7803892,-9.9510
540000000.0,540000025.6880945,-9.9428
550000000.0,549995016.2042361,-9.9342
560000000.0,559997819.621592,-9.9340
570000000.0,569994497.1179322,-9.9269
580000000.0,580006259.18718,-9.9155
590000000.0,590007310.1226196,-9.9189
600000000.0,599999475.338394,-9.9291
610000000.0,610002093.2780175,-9.9294
620000000.0,620002595.390298,-9.9302
630000000.0,630010766.7404742,-9.9354
640000000.0,639999772.4519552,-9.9362
650000000.0,649994267.3673747,-9.9340
660000000.0,660007678.8110336,-9.9357
670000000.0,670005544.1545666,-9.9289
680000000.0,679996361.728834,-9.9255
690000000.0,690002890.9067926,-9.9274
700000000.0,699992953.431131,-9.9281
710000000.0,709993275.8227137,-9.9282
720000000.0,720014445.0110437,-9.9287
730000000.0,730003403.8967758,-9.9313
740000000.0,740001458.7278056,-9.9253
750000000.0,750000575.5431281,-9.9063
760000000.0,760001006.5969641,-9.9081
770000000.0,770005018.5480525,-9.9295
780000000.0,780000540.3050947,-9.9363
790000000.0,790000304.0515944,-9.9236
800000000.0,799993623.6077933,-9.9202
810000000.0,809996785.4080768,-9.9275
820000000.0,820010282.367434,-9.9098
830000000.0,829999966.886465,-9.9055
840000000.0,840001858.2569783,-9.9067
850000000.0,850000989.7455319,-9.9107
860000000.0,859994018.3818618,-9.9113
870000000.0,870004005.4117718,-9.9065
880000000.0,880006974.7972943,-9.9075
890000000.0,890001586.8147564,-9.9018
900000000.0,900003074.5471528,-9.8859
910000000.0,909999298.3289574,-9.8892
920000000.0,919999379.4081441,-9.9196
930000000.0,930006117.9628911,-9.9104
940000000.0,940003997.3439671,-9.8983
950000000.0,950000121.5291408,-9.9216
960000000.0,959994937.607452,-9.9330
970000000.0,969990064.7207906,-9.8990
980000000.0,979991889.6799864,-9.8794
990000000.0,989998086.4481003,-9.8911
1000000000.0,1000003985.0628684,-9.9030
1010000000.0,1009995176.7362924,-9.9008
1020000000.0,1019996058.9148937,-9.9066
1030000000.0,1030007533.830007,-9.9131
1040000000.0,1039998678.3066823,-9.9233
1050000000.0,1049991279.4444916,-9.9352
1060000000.0,1060000217.6661327,-9.9467
1070000000.0,1055055561.3878884,-9.9202
1080000000.0,1080001403.9040225,-9.8785
1090000000.0,1089997769.3080246,-9.8951
1100000000.0,1100002404.4114707,-9.9456
1110000000.0,1109999154.4491618,-9.9617
1120000000.0,1120003257.075037,-9.9412
1130000000.0,1129994911.5306392,-9.9204
1140000000.0,1139996196.9529989,-9.9243
1150000000.0,1149990204.8454893,-9.9309
1160000000.0,1160004404.166706,-9.9339
1170000000.0,1170005656.3692374,-9.9307
1180000000.0,1179995794.713714,-9.9425
1190000000.0,1189996809.2411406,-9.9439
1200000000.0,1199994625.8658512,-9.9298
1210000000.0,1209999893.886711,-9.9324
1220000000.0,1219993247.7737565,-9.9353
1230000000.0,1230007689.4516728,-9.9405
