freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005250.185798364,-9.9054
20000000.0,20012909.256585244,-9.9151
30000000.0,29994116.70870363,-9.9187
40000000.0,40002312.26880419,-9.8964
50000000.0,49998725.02207322,-9.9454
60000000.0,60001019.1319703,-9.9374
70000000.0,69997213.11496289,-9.9663
80000000.0,80006072.58386818,-9.9794
90000000.0,89999314.20921886,-9.9838
100000000.0,99992834.83898713,-9.9812
110000000.0,109991362.48039594,-9.9584
120000000.0,120003400.5106043,-9.9533
130000000.0,130010563.70482862,-9.9355
140000000.0,140005680.332265,-9.9435
150000000.0,149996088.795708,-9.9500
160000000.0,159999100.97147897,-9.9113
170000000.0,170005534.71744603,-9.9210
180000000.0,180001442.9781419,-9.9506
190000000.0,190002155.83391917,-9.9439
200000000.0,199994838.54265103,-9.9408
210000000.0,209988896.76321068,-9.9562
220000000.0,219999441.64331317,-9.9409
230000000.0,229997314.4971518,-9.9195
240000000.0,239999779.1061524,-9.9150
250000000.0,250005164.9926203,-9.9273
260000000.0,259995251.23995927,-9.9531
270000000.0,269991820.6775985,-9.9300
280000000.0,279995049.9388032,-9.9517
290000000.0,290009992.09695774,-9.9552
300000000.0,300004454.8673411,-9.9564
310000000.0,309998437.83426917,-9.9543
320000000.0,319996436.93102807,-9.9559
330000000.0,329999620.62424684,-9.9393
340000000.0,340001821.00491714,-9.9394
350000000.0,349998350.5197011,-9.9569
360000000.0,359998275.192654,-9.9472
370000000.0,369991852.6246262,-9.9517
380000000.0,379997992.38341904,-9.9634
390000000.0,389997684.9814377,-9.9656
400000000.0,400004279.6836579,-9.9525
410000000.0,409995503.88524157,-9.9297
420000000.0,419996340.42464644,-9.9384
430000000.0,429989628.583474,-9.9474
440000000.0,440003363.50911045,-9.9469
450000000.0,450002105.3752986,-9.9498
460000000.0,460000381.732847,-9.9297
470000000.0,469996920.1562107,-9.9297
480000000.0,480001011.87119263,-9.9209
490000000.0,489993035.1780807,-9.9227
500000000.0,499994159.204591,-9.9502
510000000.0,509998996.3793856,-9.8949
520000000.0,520001206.26279914,-9.9027
530000000.0,529999759.92413324,-9.9374
540000000.0,539997341.0496478,-9.9370
550000000.0,549990554.7547888,-9.9196
560000000.0,560001840.518494,-9.9165
570000000.0,569999068.4555478,-9.9103
580000000.0,579996907.8799584,-9.9012
590000000.0,590004484.8647689,-9.8901
600000000.0,599990880.8438412,-9.9092
610000000.0,610005745.1294754,-9.9147
620000000.0,620003065.2174829,-9.9176
630000000.0,629994634.1724932,-9.9195
640000000.0,640000167.9837847,-9.9430
650000000.0,650004817.3629581,-9.9174
660000000.0,659998100.9674718,-9.9186
670000000.0,669991713.690048,-9.9181
680000000.0,679994502.4738882,-9.9089
690000000.0,689998710.9118074,-9.9058
700000000.0,699996073.4213039,-9.9086
710000000.0,710001050.3681701,-9.9058
720000000.0,720001143.3226178,-9.8939
730000000.0,729998097.4081644,-9.8953
740000000.0,740000239.9931828,-9.9134
750000000.0,750002505.8446215,-9.8903
760000000.0,760007638.5592282,-9.8682
770000000.0,770001433.5911616,-9.8865
780000000.0,780003267.7564421,-9.9090
790000000.0,790001963.1163417,-9.9088
800000000.0,799993696.6485885,-9.8748
810000000.0,810003988.4087476,-9.9119
820000000.0,820005949.6870236,-9.8895
830000000.0,830003087.7676427,-9.8824
840000000.0,839994563.0159652,-9.8865
850000000.0,849998206.23513,-9.8849
860000000.0,859995556.5610629,-9.8976
870000000.0,870001990.2228471,-9.8831
880000000.0,879991952.4952724,-9.8733
890000000.0,889992681.3195711,-9.8817
900000000.0,900006962.1602824,-9.8821
910000000.0,910005753.5589658,-9.8504
920000000.0,920009011.0844116,-9.8912
930000000.0,930006561.0675902,-9.9011
940000000.0,939987200.4239732,-9.8678
950000000.0,950001940.6100624,-9.8636
960000000.0,959991280.8434936,-9.9151
970000000.0,969989552.9776325,-9.8958
980000000.0,979997295.2069921,-9.8547
990000000.0,989995872.6603789,-9.8499
1000000000.0,999993566.049155,-9.8752
1010000000.0,1009996539.2274665,-9.8687
1020000000.0,1020002996.9109997,-9.8726
1030000000.0,1030001847.2447917,-9.8669
1040000000.0,1040009773.5137804,-9.8699
1050000000.0,1049998385.3238094,-9.8664
1060000000.0,1060002847.472167,-9.8983
1070000000.0,1070010352.5421857,-9.8890
1080000000.0,1079997412.3774621,-9.8361
1090000000.0,1090003668.6106777,-9.8144
1100000000.0,1100003133.4988806,-9.8714
1110000000.0,1110002666.7035358,-9.9060
1120000000.0,1119992446.4739587,-9.9050
1130000000.0,1129997932.6048317,-9.8685
1140000000.0,1140007888.6413276,-9.8711
1150000000.0,1149997182.4162169,-9.8719
1160000000.0,1159995477.5070465,-9.8849
1170000000.0,1169992585.808486,-9.8780
1180000000.0,1179997661.831302,-9.8806
1190000000.0,1190005844.9391136,-9.9120
1200000000.0,1200007585.4454892,-9.8827
1210000000.0,1209997061.9002116,-9.8791
1220000000.0,1220000950.4647946,-9.8777
1230000000.0,1229998016.3840528,-9.8874
1240000000.0,1240006944.795653,-9.8838
1250000000.0,1249999429.7051916,-9.8749
1260000000.0,1259999603.3223858,-9.8440
1270000000.0,1269996708.8859265,-9.8666
1280000000.0,1279999352.6574383,-9.9027
1290000000.0,1290009610.5666184,-9.9114
1300000000.0,1299991119.7477229,-9.8866
1310000000.0,1309996406.3806677,-9.8708
1320000000.0,1319989568.490633,-9.8790
1330000000.0,1329996601.6285262,-9.8878
1340000000.0,1339993837.5045137,-9.8808
1350000000.0,1349997211.702863,-9.8882
1360000000.0,1359993982.3629172,-9.9064
1370000000.0,1370001232.3636718,-9.9211
1380000000.0,1379999498.8924925,-9.9194
1390000000.0,1390001679.412556,-9.9060
1400000000.0,1400002909.213368,-9.8776
1410000000.0,1409999259.5425637,-9.9155
1420000000.0,1420001240.4552708,-9.9143
1430000000.0,1430001719.1855602,-9.8863
1440000000.0,1439993976.6983445,-9.8716
1450000000.0,1450005771.8445337,-9.8918
1460000000.0,1460004476.2358117,-9.8998
1470000000.0,1469998624.1604683,-9.9024
1480000000.0,1479993773.902345,-9.9046
1490000000.0,1489998786.110645,-9.9102
1500000000.0,1500003578.827843,-9.9105
1510000000.0,1510007817.8741302,-9.9454
1520000000.0,1520002737.794089,-9.9489
1530000000.0,1530000442.705222,-9.9374
1540000000.0,1539991128.4054956,-9.9407
1550000000.0,1549997221.3660586,-9.9413
1560000000.0,1560004076.7918298,-9.9508
1570000000.0,1569994102.9659677,-9.9504
1580000000.0,1579993750.3758698,-9.9572
1590000000.0,1590003214.8554356,-9.9713
1600000000.0,1599991065.4364834,-9.9336
1610000000.0,1610002640.0067523,-9.9202
1620000000.0,1620000975.4350748,-9.9213
1630000000.0,1630001905.7351804,-9.9334
1640000000.0,1639989354.9259648,-9.9425
1650000000.0,1649994861.0566928,-9.9304
1660000000.0,1660005106.3900008,-9.9429
1670000000.0,1670003572.230879,-9.9411
1680000000.0,1679999893.7361429,-9.9528
1690000000.0,1690001555.9739165,-9.9571
1700000000.0,1699997406.8976226,-9.9481
1710000000.0,1710006289.5776274,-9.9437
1720000000.0,1720010085.2183638,-9.9660
1730000000.0,1729990362.3847668,-10.0009
1740000000.0,1739989835.5842342,-10.0185
1750000000.0,1750000034.4578617,-9.9666
1760000000.0,1760007046.0892997,-9.9501
1770000000.0,1770003567.9685485,-9.9502
1780000000.0,1779998292.0638647,-9.9616
1790000000.0,1790000110.2746265,-9.9696
1800000000.0,1800003247.6015787,-9.9540
1810000000.0,1810002361.4558067,-9.9670
1820000000.0,1819993490.7310646,-9.9745
1830000000.0,1829999615.479338,-9.9728
1840000000.0,1840004106.8313496,-9.9627
1850000000.0,1850006044.22699,-9.9490
1860000000.0,1859998680.1483355,-9.9644
1870000000.0,1870016363.8619788,-9.9672
1880000000.0,1879998908.3841717,-9.9351
1890000000.0,1889994448.6993032,-9.9228
1900000000.0,1900001327.3256853,-9.9461
1910000000.0,1909995914.7158985,-9.9638
1920000000.0,1919998519.0857291,-9.9794
1930000000.0,1929994823.553811,-9.9571
1940000000.0,1939992509.15964,-9.9615
1950000000.0,1950007773.289004,-9.9543
1960000000.0,1960001649.7548242,-9.9687
1970000000.0,1969995464.5888314,-9.9453
1980000000.0,1980007346.6961007,-9.9106
1990000000.0,1990003543.0133631,-9.9138
2000000000.0,1999990708.5125504,-9.9355
2010000000.0,2010008013.8722432,-9.9352
2020000000.0,2019995494.1904502,-9.9305
2030000000.0,2030006925.502077,-9.9247
2040000000.0,2040000569.5371745,-9.9330
2050000000.0,2050001332.2061791,-9.9029
2060000000.0,2060005165.6016076,-9.8829
2070000000.0,2069999096.4659235,-9.8886
2080000000.0,2080005123.4066572,-9.9087
2090000000.0,2090014240.4701605,-9.9107
2100000000.0,2099997297.9348366,-9.9002
2110000000.0,2109994810.6629603,-9.8840
2120000000.0,2119989712.382094,-9.8870
2130000000.0,2130005713.8432846,-9.9087
2140000000.0,2139999884.8415477,-9.9079
2150000000.0,2149998047.489051,-9.9017
2160000000.0,2159997422.836121,-9.9123
2170000000.0,2169996411.022634,-9.9149
2180000000.0,2180002733.5618505,-9.9165
2190000000.0,2190003311.2664976,-9.9159
2200000000.0,2200003087.7151637,-9.9101
2210000000.0,2210005001.387842,-9.8935
2220000000.0,2220000489.456131,-9.9040
2230000000.0,2229999936.9836783,-9.9153
2240000000.0,2239996594.4965935,-9.9145
2250000000.0,2250001559.7866073,-9.8963
2260000000.0,2259998372.2450275,-9.8848
2270000000.0,2270000197.7555356,-9.8939
2280000000.0,2280000926.6145353,-9.8943
2290000000.0,2290011726.4100943,-9.8941
2300000000.0,2300000413.34131,-9.8932
2310000000.0,2310007141.9915085,-9.9023
2320000000.0,2320001695.3825955,-9.9029
