freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997564.774561472,-9.8704
20000000.0,20005460.091722935,-9.8810
30000000.0,29997911.77936376,-9.8812
40000000.0,40007100.1995446,-9.8640
50000000.0,50001695.598026335,-9.9196
60000000.0,59996890.46317098,-9.9270
70000000.0,70003318.50205348,-9.9215
80000000.0,80000450.42293009,-9.9197
90000000.0,90001776.85247065,-9.9181
100000000.0,99998075.38892195,-9.9234
110000000.0,110000197.83021307,-9.9057
120000000.0,119997422.45210522,-9.9073
130000000.0,129996629.27124235,-9.9162
140000000.0,140005091.8422471,-9.9414
150000000.0,149996417.04460815,-9.9554
160000000.0,160006711.23199263,-9.9213
170000000.0,169984682.64377528,-9.9272
180000000.0,179988574.60076487,-9.9512
190000000.0,189993047.80878124,-9.9289
200000000.0,199994068.57475984,-9.9149
210000000.0,209994911.17420542,-9.9568
220000000.0,219998447.22717053,-9.9458
230000000.0,229998738.27031898,-9.9165
240000000.0,240000414.82702175,-9.9082
250000000.0,249994068.64169452,-9.9220
260000000.0,259998231.96485072,-9.9231
270000000.0,269991878.35957605,-9.9152
280000000.0,280003970.0679859,-9.9168
290000000.0,290002194.7472712,-9.9185
300000000.0,300000424.5280133,-9.9385
310000000.0,310006729.0878429,-9.9398
320000000.0,320005262.665658,-9.9402
330000000.0,329997848.79957896,-9.9367
340000000.0,340010058.87732005,-9.9344
350000000.0,350004350.26246786,-9.9377
360000000.0,359995751.2893458,-9.9355
370000000.0,370000148.00889224,-9.9462
380000000.0,380004439.56982046,-9.9376
390000000.0,389996172.69011706,-9.9334
400000000.0,400005063.75029325,-9.9295
410000000.0,409999187.46102935,-9.9137
420000000.0,420001788.50509,-9.9299
430000000.0,429990475.84821206,-9.9317
440000000.0,439999079.9396452,-9.9339
450000000.0,450002972.23007095,-9.9298
460000000.0,459996787.3146705,-9.9110
470000000.0,470001113.55106074,-9.9059
480000000.0,480007654.824598,-9.9137
490000000.0,489999185.25399774,-9.9172
500000000.0,499994768.31687677,-9.9293
510000000.0,510005179.75333214,-9.9504
520000000.0,520003320.533492,-9.9645
530000000.0,529993749.4250019,-9.9981
540000000.0,539997690.9061029,-9.9911
550000000.0,550004602.2827337,-9.9713
560000000.0,560002470.0546471,-9.9679
570000000.0,570002281.9737252,-9.9608
580000000.0,580005276.2596439,-9.9410
590000000.0,589995576.919061,-9.9403
600000000.0,599999428.8563443,-9.9652
610000000.0,609999080.9701729,-9.9618
620000000.0,620001509.7306857,-9.9542
630000000.0,629990357.1085373,-9.9552
640000000.0,639997672.4841391,-9.9861
650000000.0,649994525.4588815,-9.9773
660000000.0,659999717.6204758,-9.9817
670000000.0,670002158.6426866,-9.9683
680000000.0,680005936.0024368,-9.9632
690000000.0,690007865.8556716,-9.9544
700000000.0,699990774.7035798,-9.9591
710000000.0,709995952.2594724,-9.9650
720000000.0,719993540.0564996,-9.9573
730000000.0,729998749.3842626,-9.9596
740000000.0,739992978.886057,-9.9708
750000000.0,750000524.6874702,-9.9416
760000000.0,759998578.4410024,-9.9327
770000000.0,769998196.1172826,-9.9540
780000000.0,780001942.4506726,-9.9761
790000000.0,790005059.5934492,-9.9877
800000000.0,799999984.2832676,-9.9519
810000000.0,809995819.949259,-9.9784
820000000.0,820006568.1710205,-9.9584
830000000.0,829998256.2702262,-9.9488
840000000.0,839997015.5109257,-9.9561
850000000.0,849998382.5341688,-9.9424
860000000.0,859997211.6630894,-9.9458
870000000.0,869997983.5718234,-9.9394
880000000.0,879994485.8767222,-9.9479
890000000.0,890002168.3328867,-9.9439
900000000.0,900007289.3931717,-9.9435
910000000.0,910011247.6955174,-9.9058
920000000.0,919993945.235714,-9.9461
930000000.0,929999109.370863,-9.9740
940000000.0,939996810.5457067,-9.9462
950000000.0,950012319.8317811,-9.9533
960000000.0,959999621.0047151,-9.9960
970000000.0,970001184.1539471,-9.9801
980000000.0,980006643.0896336,-9.9399
990000000.0,989995826.6866478,-9.9344
1000000000.0,1000006818.6458436,-9.9700
1010000000.0,1010002511.4786419,-9.9259
1020000000.0,1019988049.5273696,-9.9348
1030000000.0,1029996046.7646645,-9.9261
1040000000.0,1039997613.57705,-9.9244
1050000000.0,1049998306.2342012,-9.9130
1060000000.0,1059998715.3301557,-9.9501
1070000000.0,1069998125.7801034,-9.9379
1080000000.0,1079993817.2345643,-9.8861
1090000000.0,1089997907.7373028,-9.8536
1100000000.0,1099998587.4412782,-9.9068
1110000000.0,1110003806.0537648,-9.9461
1120000000.0,1120001128.8675368,-9.9511
1130000000.0,1129997488.9643936,-9.9151
1140000000.0,1139999383.4178789,-9.9233
1150000000.0,1149998475.7039506,-9.9204
1160000000.0,1159997464.7585392,-9.9329
1170000000.0,1170007674.4571369,-9.9307
1180000000.0,1180008475.3635485,-9.9248
1190000000.0,1190010352.4130692,-9.9507
