freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997902.947557006,-9.9802
20000000.0,19997190.416079506,-9.9889
30000000.0,30000656.212888557,-9.9916
40000000.0,40008614.462831534,-9.9815
50000000.0,49989725.13549578,-10.0352
60000000.0,59993622.230952024,-10.0315
70000000.0,69996793.41522032,-10.0315
80000000.0,80004594.02546307,-10.0388
90000000.0,90000570.54903539,-10.0387
100000000.0,99993899.7841805,-10.0412
110000000.0,110004636.28900453,-10.0332
120000000.0,120004249.64863452,-10.0413
130000000.0,129998867.70264651,-10.0300
140000000.0,140005379.8100492,-10.0294
150000000.0,149996107.6489835,-10.0388
160000000.0,159991970.4309207,-10.0089
170000000.0,170011660.93583894,-10.0202
180000000.0,180000657.74532413,-10.0427
190000000.0,189994050.50074297,-10.0413
200000000.0,199993746.28200173,-10.0338
210000000.0,210006083.71810314,-10.0616
220000000.0,219998824.76621455,-10.0415
230000000.0,229996111.14085558,-10.0088
240000000.0,240004937.89269373,-10.0115
250000000.0,250004014.61574125,-10.0301
260000000.0,259998210.6245005,-10.0415
270000000.0,269992684.32449096,-10.0238
280000000.0,279999700.3419229,-10.0315
290000000.0,290000813.5758239,-10.0288
300000000.0,300000474.79203886,-10.0315
310000000.0,309992694.69226515,-10.0288
320000000.0,319998841.0093748,-10.0301
330000000.0,330000125.94571316,-10.0214
340000000.0,340009274.1876792,-10.0201
350000000.0,349994098.12495786,-10.0288
360000000.0,360006818.4207154,-10.0215
370000000.0,369998907.1747197,-10.0290
380000000.0,380000195.08491623,-10.0392
390000000.0,390001313.7959842,-10.0416
400000000.0,399992527.5004208,-10.0279
410000000.0,409999724.7441376,-10.0118
420000000.0,419999992.95489,-10.0143
430000000.0,429992162.4243555,-10.0293
440000000.0,440010142.4835493,-10.0224
450000000.0,449994500.9111073,-10.0342
460000000.0,460012969.7321382,-10.0317
470000000.0,470001285.5374345,-10.0135
480000000.0,479997481.63448215,-10.0023
490000000.0,489996857.77475697,-10.0061
500000000.0,500005127.84608364,-10.0161
510000000.0,509992885.3934744,-9.9935
520000000.0,520005862.0334553,-10.0035
530000000.0,529992367.1833808,-10.0311
540000000.0,539999423.3483284,-10.0335
550000000.0,550005689.8747692,-10.0186
560000000.0,559998332.9773399,-10.0161
570000000.0,570002777.6003939,-10.0185
580000000.0,580002229.871467,-10.0062
590000000.0,590003076.6979086,-9.9961
600000000.0,600007981.7306498,-10.0084
610000000.0,609992689.0887799,-10.0161
620000000.0,619999611.8247039,-10.0136
630000000.0,630005277.4279493,-10.0081
640000000.0,640001187.8320087,-10.0174
650000000.0,649999433.3396558,-10.0068
