freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000140.545749241,-9.9509
20000000.0,19999770.188874308,-9.9635
30000000.0,29999772.791634597,-9.9639
40000000.0,39992256.82913038,-9.9451
50000000.0,49998111.153295375,-10.0065
60000000.0,59993014.11660659,-10.0053
70000000.0,70005010.42841096,-10.0010
80000000.0,79989021.79301518,-10.0040
90000000.0,90001090.50430124,-10.0099
100000000.0,99991253.36374627,-10.0160
110000000.0,110004887.21609968,-9.9971
120000000.0,119999311.33020513,-10.0176
130000000.0,129998169.58302206,-9.9981
140000000.0,139988600.85233787,-9.9964
150000000.0,150007301.90440485,-10.0157
160000000.0,160010926.65359357,-9.9871
170000000.0,169990895.01392135,-9.9895
180000000.0,180004460.96715122,-10.0152
190000000.0,189995028.87819862,-10.0158
200000000.0,199982096.04717192,-10.0103
210000000.0,209996942.02717394,-10.0295
220000000.0,220000982.9577349,-10.0111
230000000.0,229989409.6136992,-9.9769
240000000.0,239990063.96561754,-9.9820
250000000.0,249998316.3144207,-9.9963
260000000.0,259998552.49133644,-10.0137
270000000.0,270002168.3388911,-9.9965
280000000.0,280001208.66861,-10.0028
290000000.0,289994953.43246454,-9.9997
300000000.0,299998603.64072937,-10.0052
310000000.0,309994644.91460437,-10.0016
320000000.0,320000266.2149912,-9.9991
330000000.0,330000632.83928895,-9.9921
340000000.0,340000843.60447174,-9.9962
350000000.0,349995331.71608794,-9.9976
360000000.0,360006268.63578206,-9.9920
370000000.0,370005911.17888415,-9.9969
380000000.0,379992342.9661499,-10.0104
390000000.0,389997612.0407272,-10.0060
400000000.0,400000776.72380835,-10.0027
410000000.0,409994109.1132414,-9.9800
420000000.0,420000048.6753674,-9.9826
430000000.0,430007619.23932475,-9.9941
440000000.0,440001678.9132242,-9.9915
450000000.0,450001448.38079995,-10.0055
460000000.0,459993357.68864185,-9.9968
470000000.0,469999192.4642243,-9.9902
480000000.0,479997819.83191955,-9.9816
490000000.0,489998932.4277827,-9.9835
500000000.0,499999771.70631754,-9.9932
510000000.0,510001804.8935869,-9.9677
520000000.0,520002652.8079459,-9.9843
530000000.0,530002852.70612335,-10.0121
540000000.0,540000488.5111814,-10.0158
550000000.0,549990873.0653605,-9.9927
560000000.0,560004177.8797008,-9.9914
570000000.0,569997048.402003,-9.9914
580000000.0,579998631.34922,-9.9818
590000000.0,590002352.9782662,-9.9749
600000000.0,600003497.5801083,-9.9831
610000000.0,610000590.8996942,-9.9933
620000000.0,620000896.6813223,-9.9912
630000000.0,630006719.287607,-9.9921
640000000.0,639997424.7738904,-10.0020
650000000.0,650001290.1359949,-9.9903
660000000.0,659993137.8814936,-9.9993
670000000.0,670001731.9236927,-9.9938
680000000.0,679997674.1636403,-9.9842
690000000.0,689995357.9771609,-9.9843
700000000.0,700003191.899848,-9.9897
710000000.0,709999095.2831061,-9.9920
720000000.0,720003151.3285663,-9.9872
730000000.0,730002818.557991,-9.9903
740000000.0,739992277.6539271,-10.0004
750000000.0,749994209.3523084,-9.9816
760000000.0,759991283.421868,-9.9626
