freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10008581.41539826,-9.9205
20000000.0,19999567.895940866,-9.9372
30000000.0,30004913.430259425,-9.9409
40000000.0,39997134.48753289,-9.9362
50000000.0,49999590.91918538,-9.9987
60000000.0,59999975.345118575,-9.9905
70000000.0,70011024.34628913,-10.0024
80000000.0,79994216.56716377,-10.0008
90000000.0,90007206.12486143,-10.0022
100000000.0,100004825.94449508,-10.0089
110000000.0,110000117.0259586,-9.9826
120000000.0,120001968.76940963,-9.9854
130000000.0,129999905.90442343,-9.9714
140000000.0,139995693.07180408,-9.9835
150000000.0,149996995.064883,-9.9805
160000000.0,160002223.36948118,-9.9449
170000000.0,169995617.01252663,-9.9546
180000000.0,179998240.09149942,-9.9755
190000000.0,190003689.73100355,-9.9678
200000000.0,200004194.51820624,-9.9511
210000000.0,210004021.4847398,-9.9792
220000000.0,220003264.25997043,-9.9589
230000000.0,230007568.68617317,-9.9385
240000000.0,240001946.0880568,-9.9389
250000000.0,250002988.08995068,-9.9629
260000000.0,259994970.42834416,-9.9772
270000000.0,269988823.46474314,-9.9637
280000000.0,279993737.60672927,-9.9590
290000000.0,289996533.2369015,-9.9670
300000000.0,300001192.6456351,-9.9631
310000000.0,309992879.86740386,-9.9537
320000000.0,319993061.42985016,-9.9571
330000000.0,329996765.6829398,-9.9456
340000000.0,340001546.6885166,-9.9423
350000000.0,349995971.7485139,-9.9772
360000000.0,359997612.231307,-9.9586
370000000.0,370001214.7264704,-9.9714
380000000.0,379998757.06361157,-9.9908
390000000.0,389997166.2268956,-9.9971
400000000.0,399993715.2021375,-9.9771
410000000.0,410005660.8963066,-9.9622
420000000.0,419997727.772648,-9.9671
430000000.0,429983140.2798043,-9.9946
440000000.0,439996432.3624885,-9.9829
450000000.0,450006540.78533065,-9.9949
460000000.0,459997697.3478211,-9.9995
470000000.0,470002827.9544782,-9.9885
480000000.0,479996627.84632236,-9.9805
490000000.0,490005997.7803045,-9.9814
500000000.0,499997596.6091551,-9.9854
510000000.0,510005414.44345087,-9.9507
520000000.0,519999951.7846173,-9.9534
530000000.0,529997098.04656255,-9.9828
540000000.0,539988349.3638841,-9.9703
550000000.0,550003306.0228932,-9.9485
560000000.0,560003639.9549117,-9.9473
570000000.0,569991833.1391305,-9.9544
580000000.0,580000841.0642669,-9.9518
590000000.0,589996643.9882443,-9.9306
600000000.0,600003507.4090407,-9.9545
610000000.0,610007252.3382115,-9.9602
620000000.0,619997414.6653135,-9.9592
630000000.0,630003535.2202574,-9.9591
640000000.0,639991950.4090228,-9.9665
650000000.0,649996949.7044522,-9.9659
660000000.0,659991305.9987197,-9.9673
670000000.0,670000970.1864657,-9.9678
680000000.0,679998793.0737965,-9.9611
690000000.0,690003963.7253689,-9.9640
700000000.0,699999124.0177281,-9.9627
710000000.0,710001506.8583221,-9.9559
720000000.0,720001291.1836306,-9.9553
730000000.0,730002562.0889659,-9.9487
740000000.0,740000630.574949,-9.9570
750000000.0,749986525.266422,-9.9329
760000000.0,759999666.7991256,-9.9167
770000000.0,769999390.0669886,-9.9406
780000000.0,779993489.914421,-9.9583
790000000.0,789990970.6897864,-9.9652
800000000.0,799995602.1646764,-9.9391
810000000.0,810001450.0333316,-9.9665
820000000.0,820000233.871641,-9.9451
830000000.0,829996592.1116607,-9.9409
840000000.0,839999699.3124385,-9.9400
850000000.0,849992424.9825078,-9.9398
860000000.0,859993310.3804617,-9.9512
870000000.0,869991424.6613259,-9.9414
880000000.0,880005242.866853,-9.9367
890000000.0,889998644.1799525,-9.9293
900000000.0,900002817.2527164,-9.9255
910000000.0,910005048.7345157,-9.8852
920000000.0,920008666.0194659,-9.9308
930000000.0,929993593.0699463,-9.9497
940000000.0,939996357.95512,-9.9198
950000000.0,949995989.6384667,-9.9183
960000000.0,960001114.5403811,-9.9730
970000000.0,970006841.1815972,-9.9546
980000000.0,979993448.6572263,-9.9064
990000000.0,989996257.547454,-9.9020
1000000000.0,1000008219.296106,-9.9081
1010000000.0,1009995901.9154407,-9.9469
1020000000.0,1020001954.1328118,-9.9559
1030000000.0,1030002014.7568339,-9.9531
1040000000.0,1039996119.2340753,-9.9575
1050000000.0,1049997896.9542054,-9.9530
1060000000.0,1059998895.7848556,-9.9845
1070000000.0,1069997960.5389556,-9.9811
1080000000.0,1080000022.5504014,-9.9325
1090000000.0,1089991151.2001774,-9.8978
1100000000.0,1100004343.1198444,-9.9559
1110000000.0,1110000462.1509883,-9.9998
1120000000.0,1120003010.5161662,-9.9961
1130000000.0,1129996604.3025572,-9.9566
1140000000.0,1140002336.9707222,-9.9553
1150000000.0,1150002804.386511,-9.9600
1160000000.0,1160005044.195346,-9.9748
1170000000.0,1170011566.869591,-9.9651
1180000000.0,1179995937.8484092,-9.9648
1190000000.0,1190003099.7057118,-9.9915
