freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995532.314980226,-9.8794
20000000.0,20001274.74404266,-9.8856
30000000.0,29998086.30967635,-9.8724
40000000.0,40002401.72027733,-9.8545
50000000.0,50005509.58049629,-9.9072
60000000.0,59991232.57196108,-9.9171
70000000.0,69999607.4139077,-9.9089
80000000.0,79996717.43018495,-9.9432
90000000.0,89994887.50649881,-9.9370
100000000.0,100000907.8738435,-9.9473
110000000.0,109997177.62289877,-9.9214
120000000.0,119994230.4774797,-9.9125
130000000.0,129997372.27173741,-9.9175
140000000.0,140006844.36078167,-9.9203
150000000.0,149996150.673918,-9.9341
160000000.0,159994593.26158023,-9.9027
170000000.0,169993040.4549346,-9.9189
180000000.0,180008789.23670417,-9.9327
190000000.0,189999900.5653969,-9.9463
200000000.0,199997680.04147542,-9.9452
210000000.0,209992001.4238781,-9.9590
220000000.0,220004329.1556558,-9.9441
230000000.0,230001331.36892998,-9.8910
240000000.0,240002724.9182898,-9.8995
250000000.0,249997021.51767537,-9.9327
260000000.0,259993501.3241849,-9.9319
270000000.0,269993996.7897759,-9.9139
280000000.0,279997886.7932362,-9.9148
290000000.0,289999719.6190827,-9.9050
300000000.0,300004388.1557219,-9.9243
310000000.0,309992146.94806427,-9.9300
320000000.0,320003772.06213063,-9.9429
330000000.0,330002247.43147635,-9.9205
340000000.0,339991922.1275023,-9.9089
350000000.0,350001088.3216936,-9.9230
360000000.0,360002605.1945618,-9.9152
370000000.0,370006529.49339247,-9.9123
380000000.0,380003840.25097156,-9.9395
390000000.0,390007000.571358,-9.9353
400000000.0,400001612.6557365,-9.9184
410000000.0,409995394.649117,-9.9133
420000000.0,419999381.0892176,-9.9038
430000000.0,430005398.7317596,-9.9372
440000000.0,439997829.2666104,-9.9298
450000000.0,450002048.63644433,-9.9207
460000000.0,460002364.5333002,-9.9190
470000000.0,469999004.0941194,-9.8972
480000000.0,480000219.93426365,-9.8884
490000000.0,490000394.1347857,-9.8865
500000000.0,500001800.0209121,-9.8637
510000000.0,510009071.74349606,-9.8571
520000000.0,520005771.3969186,-9.8684
530000000.0,529999289.474858,-9.8973
540000000.0,540003903.2309642,-9.9167
550000000.0,549997933.7938943,-9.8904
560000000.0,559996949.4450006,-9.9010
570000000.0,569997382.8226141,-9.9008
580000000.0,580002425.9350348,-9.8756
590000000.0,589996692.6600904,-9.8630
600000000.0,599997795.3173457,-9.8791
610000000.0,610007762.990925,-9.8701
620000000.0,619992972.5417542,-9.8609
630000000.0,629994698.8668294,-9.8789
640000000.0,640002420.9557773,-9.9022
650000000.0,649987302.6974024,-9.8986
660000000.0,659999696.6055522,-9.9100
670000000.0,670003198.9533755,-9.9171
680000000.0,680001466.4379138,-9.8910
690000000.0,690001613.3356693,-9.8924
700000000.0,699992261.3480603,-9.8923
710000000.0,709993398.1800907,-9.8894
720000000.0,720001472.1797482,-9.8934
730000000.0,730001738.524432,-9.9106
740000000.0,740006477.7774124,-9.9157
750000000.0,749999673.5353432,-9.8957
760000000.0,759996384.8991159,-9.8790
770000000.0,770005634.4978074,-9.8953
780000000.0,780004351.6407238,-9.9200
