freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005283.721806077,-9.8683
20000000.0,20000814.017103158,-9.8812
30000000.0,30000872.7439971,-9.8798
40000000.0,40012786.26691621,-9.8711
50000000.0,49993637.94978448,-9.9230
60000000.0,59994643.5773969,-9.9176
70000000.0,69995025.55125903,-9.9105
80000000.0,80001515.44613926,-9.9209
90000000.0,90004133.57205918,-9.9223
100000000.0,100008114.1829002,-9.9237
110000000.0,110003203.75157228,-9.9146
120000000.0,120003047.14665836,-9.9304
130000000.0,129995095.93517804,-9.9189
140000000.0,140000311.82158577,-9.9167
150000000.0,149998111.07665777,-9.9273
160000000.0,160001256.42913786,-9.9017
170000000.0,170000989.49943215,-9.9048
180000000.0,179995449.0304022,-9.9329
190000000.0,190006442.85956135,-9.9298
200000000.0,199995517.5775892,-9.9220
210000000.0,209996075.0903826,-9.9437
220000000.0,219994455.5038349,-9.9282
230000000.0,229992589.98933345,-9.8933
240000000.0,239998949.1129966,-9.8919
250000000.0,249999329.4328731,-9.9215
260000000.0,259994532.95567736,-9.9310
270000000.0,270009833.8899642,-9.9132
280000000.0,279998342.44614077,-9.9250
290000000.0,290004944.6182561,-9.9278
300000000.0,299999460.96847415,-9.9217
310000000.0,310001930.06220025,-9.9222
320000000.0,319998292.57650363,-9.9197
330000000.0,329999577.98235565,-9.9049
340000000.0,340011227.19261384,-9.9039
350000000.0,349999417.67460334,-9.9098
360000000.0,360009611.8845125,-9.9039
370000000.0,370010784.5372097,-9.9098
380000000.0,379992775.3445128,-9.9228
390000000.0,389995769.83301145,-9.9259
400000000.0,400004395.17256474,-9.9128
410000000.0,409992505.7787234,-9.8916
420000000.0,420004015.20827496,-9.9002
430000000.0,429998933.18885833,-9.9153
440000000.0,440001544.5773056,-9.9090
450000000.0,449997291.7937916,-9.9251
460000000.0,459997572.75590634,-9.9165
470000000.0,469998074.2480532,-9.9072
480000000.0,479998067.1454792,-9.8958
490000000.0,489999410.82650334,-9.8951
500000000.0,500003014.051874,-9.9106
510000000.0,510006380.28199464,-9.8796
520000000.0,519996805.4703472,-9.8912
530000000.0,530001444.57294726,-9.9172
540000000.0,539999507.8329374,-9.9245
550000000.0,550002967.9269891,-9.9032
560000000.0,559991957.9465501,-9.8975
570000000.0,569994855.763826,-9.8957
580000000.0,579998378.9395819,-9.8829
590000000.0,590003492.338406,-9.8722
600000000.0,599992679.0820676,-9.8839
610000000.0,610002853.6424516,-9.8892
620000000.0,619999251.360637,-9.8864
630000000.0,630000142.009766,-9.8881
640000000.0,640001509.1708317,-9.8944
650000000.0,649998116.234495,-9.8902
660000000.0,660006025.329771,-9.8999
670000000.0,670001823.445039,-9.9022
680000000.0,679994448.7432837,-9.8947
690000000.0,689991969.7351282,-9.8962
700000000.0,700005441.2352906,-9.8957
710000000.0,709995293.4773443,-9.8997
720000000.0,720001171.2990599,-9.8985
730000000.0,729990877.472837,-9.8916
740000000.0,740000853.4028162,-9.9010
750000000.0,749996800.0919899,-9.8837
760000000.0,759993445.8804542,-9.8630
770000000.0,769996977.9507589,-9.8813
780000000.0,780006071.2558686,-9.9064
790000000.0,790003613.4707218,-9.9073
800000000.0,799997489.3307364,-9.8740
810000000.0,810001197.631051,-9.9048
820000000.0,819994517.4488566,-9.8850
830000000.0,829995641.8137866,-9.8730
840000000.0,839995289.3834641,-9.8718
850000000.0,850010397.4269496,-9.8722
860000000.0,859997405.6368479,-9.8790
870000000.0,870001023.3508847,-9.8677
880000000.0,879990518.8758227,-9.8667
890000000.0,890009961.8448935,-9.8650
900000000.0,900008471.7843663,-9.8646
910000000.0,910002315.8110895,-9.8277
920000000.0,919997008.3991517,-9.8701
930000000.0,930005462.9662769,-9.8877
940000000.0,940007312.5261048,-9.8560
950000000.0,950003061.9137225,-9.8540
960000000.0,960004780.0729054,-9.9047
970000000.0,970001750.3609703,-9.8868
980000000.0,980005154.2787262,-9.8418
990000000.0,989998139.8106705,-9.8401
1000000000.0,1000007341.7304335,-9.8706
1010000000.0,1009998029.8180194,-9.8833
1020000000.0,1020000290.1744148,-9.8929
1030000000.0,1030009158.5046806,-9.8870
1040000000.0,1040004277.4022573,-9.8926
1050000000.0,1049998265.6710192,-9.8886
1060000000.0,1060003917.7688617,-9.9247
1070000000.0,1069989696.8360312,-9.9141
1080000000.0,1080011844.6930559,-9.8668
1090000000.0,1090011664.4644067,-9.8422
1100000000.0,1100007537.9204688,-9.8963
1110000000.0,1110002566.043728,-9.9353
1120000000.0,1120001710.970356,-9.9376
1130000000.0,1130010897.6391263,-9.8977
1140000000.0,1139996443.708977,-9.8969
1150000000.0,1150004446.9324923,-9.9033
1160000000.0,1159994178.7228384,-9.9171
1170000000.0,1169992049.93171,-9.9049
1180000000.0,1179998852.5386195,-9.9035
1190000000.0,1190005908.0337331,-9.9291
1200000000.0,1199999136.7312531,-9.9023
1210000000.0,1209994735.8340259,-9.9043
1220000000.0,1220000271.8008988,-9.9037
1230000000.0,1230003688.6957326,-9.9146
1240000000.0,1239998467.3573453,-9.9147
1250000000.0,1249995540.009418,-9.9050
1260000000.0,1259998829.6553376,-9.8723
1270000000.0,1269996574.3420537,-9.8923
1280000000.0,1279999433.2069354,-9.9234
1290000000.0,1289997458.1560729,-9.9333
1300000000.0,1299987244.0615547,-9.9051
1310000000.0,1309997784.408006,-9.8862
1320000000.0,1319989613.3005123,-9.8973
1330000000.0,1330000199.0341802,-9.9051
1340000000.0,1339997104.171524,-9.8985
1350000000.0,1349999861.6733758,-9.9020
1360000000.0,1360000015.0479355,-9.9232
1370000000.0,1370008453.762012,-9.9324
1380000000.0,1379994753.307634,-9.9342
1390000000.0,1389991651.1420732,-9.9230
1400000000.0,1400000494.6486473,-9.9037
1410000000.0,1409996682.3627656,-9.9227
1420000000.0,1420003784.8245082,-9.9206
1430000000.0,1429997766.5547795,-9.8988
1440000000.0,1440002356.5334775,-9.8837
1450000000.0,1449992628.418852,-9.9024
1460000000.0,1460005381.5850327,-9.9111
1470000000.0,1469993536.5335376,-9.9162
1480000000.0,1479994140.0261958,-9.9145
1490000000.0,1490000887.944477,-9.9148
1500000000.0,1500000512.7231035,-9.9155
1510000000.0,1510007523.8831828,-9.9084
1520000000.0,1520000572.7619848,-9.9076
