freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996691.959605511,-9.9269
20000000.0,20001557.76996281,-9.9363
30000000.0,29998036.397752482,-9.9233
40000000.0,39998285.57610524,-9.9105
50000000.0,49993727.037905395,-9.9751
60000000.0,60014025.2701166,-9.9811
70000000.0,70006060.5328193,-9.9901
80000000.0,79999933.88942316,-9.9800
90000000.0,90002227.47293206,-10.0035
100000000.0,99989477.93188128,-10.0141
110000000.0,109999983.1061323,-9.9832
120000000.0,120003793.03285447,-9.9962
130000000.0,129993581.09380238,-9.9796
140000000.0,139988238.0847519,-9.9931
150000000.0,149997235.91995537,-9.9973
160000000.0,160002135.2101565,-9.9653
170000000.0,169993064.84434557,-9.9691
180000000.0,179993875.14231843,-9.9994
190000000.0,189999505.7134348,-9.9936
200000000.0,200000947.85987547,-9.9885
210000000.0,209990513.18399283,-10.0092
220000000.0,220003400.18775856,-9.9950
230000000.0,230002595.52507517,-9.9751
240000000.0,240002731.88701388,-9.9741
250000000.0,250004841.4302047,-9.9900
260000000.0,259994331.43362483,-9.9912
270000000.0,270002466.2517947,-9.9713
280000000.0,279996746.8181506,-9.9761
290000000.0,289999257.04795736,-9.9860
300000000.0,299998770.488823,-9.9854
310000000.0,309991899.5890175,-9.9786
320000000.0,320000474.14103496,-9.9711
330000000.0,329999161.60782117,-9.9704
340000000.0,339999545.09660167,-9.9652
350000000.0,350006008.9618663,-9.9649
360000000.0,360000446.30499244,-9.9487
370000000.0,370002452.5498256,-9.9660
380000000.0,379999937.0564742,-9.9843
390000000.0,390007526.722392,-9.9859
400000000.0,399996462.3688783,-9.9775
410000000.0,410000851.4468549,-9.9507
420000000.0,420000385.6979984,-9.9490
430000000.0,429997853.9568466,-9.9626
440000000.0,439999883.1951083,-9.9549
450000000.0,449991688.82284015,-9.9520
460000000.0,459997899.82308584,-9.9675
470000000.0,469997214.6606154,-9.9583
480000000.0,480001615.25700223,-9.9512
490000000.0,489997633.2550205,-9.9560
500000000.0,499998558.4887722,-9.9599
510000000.0,509995347.09328884,-9.9581
520000000.0,520006333.6843006,-9.9562
530000000.0,530003539.6173453,-9.9836
540000000.0,539994380.2422396,-9.9899
550000000.0,549997158.4565771,-9.9713
560000000.0,559988069.7246835,-9.9719
570000000.0,569994349.9799602,-9.9645
580000000.0,580004679.8623816,-9.9463
590000000.0,590000382.0227348,-9.9391
600000000.0,599995220.6090755,-9.9641
610000000.0,609998720.8422713,-9.9733
620000000.0,619995912.2747259,-9.9723
630000000.0,629999498.817622,-9.9832
640000000.0,640003020.6220617,-9.9994
650000000.0,650001035.2448347,-9.9855
660000000.0,660005259.3240523,-9.9833
670000000.0,670007393.3126538,-9.9783
680000000.0,680000251.6019114,-9.9688
690000000.0,690003986.8898352,-9.9637
700000000.0,699997190.6253031,-9.9615
710000000.0,710002176.4058983,-9.9775
720000000.0,720001009.9076004,-9.9734
730000000.0,729998825.3329198,-9.9743
740000000.0,740000446.3715147,-9.9999
750000000.0,750009025.5423917,-9.9859
760000000.0,760000927.7019447,-9.9690
770000000.0,769995847.9897996,-9.9840
780000000.0,779992610.0375468,-10.0086
790000000.0,790004852.9152133,-10.0138
800000000.0,799996240.5999008,-9.9744
810000000.0,810005562.4343493,-10.0015
820000000.0,820002651.2398989,-9.9723
830000000.0,829996866.3194057,-9.9559
840000000.0,840009864.7621721,-9.9691
850000000.0,849996554.4809622,-9.9673
860000000.0,860007190.9305339,-9.9731
870000000.0,869998809.0868204,-9.9684
880000000.0,879999686.6612763,-9.9720
890000000.0,889995498.2118194,-9.9670
900000000.0,900004315.6530735,-9.9567
910000000.0,909993790.6218804,-9.9256
920000000.0,919994308.4483124,-9.9675
930000000.0,930001671.8721576,-9.9831
940000000.0,940003399.1737716,-9.9531
950000000.0,949996335.7291963,-9.9561
960000000.0,959990227.9619973,-10.0038
970000000.0,970004029.111843,-9.9776
980000000.0,980002931.6579913,-9.9297
990000000.0,990002598.1156454,-9.9234
1000000000.0,1000011695.8881848,-9.9613
1010000000.0,1010000906.5300903,-9.9267
1020000000.0,1020002630.8396918,-9.9361
1030000000.0,1029993764.6037735,-9.9330
1040000000.0,1040009271.2616191,-9.9347
1050000000.0,1050006841.955773,-9.9297
1060000000.0,1060008492.1629409,-9.9616
1070000000.0,1069997910.0055412,-9.9543
1080000000.0,1080001310.5325706,-9.9030
1090000000.0,1089999344.1840253,-9.8807
1100000000.0,1099997898.381822,-9.9347
1110000000.0,1110008992.8721542,-9.9806
1120000000.0,1120002217.1691163,-9.9795
1130000000.0,1130000528.831303,-9.9388
1140000000.0,1140002948.989985,-9.9324
1150000000.0,1150013797.9763408,-9.9343
1160000000.0,1159996159.0502582,-9.9484
1170000000.0,1170001084.6045735,-9.9399
1180000000.0,1180002187.694117,-9.9403
1190000000.0,1189994258.678717,-9.9699
1200000000.0,1199988196.5793087,-9.9404
1210000000.0,1210002711.1489673,-9.9416
1220000000.0,1220006283.424575,-9.9449
1230000000.0,1230006139.1982203,-9.9538
1240000000.0,1240000176.9324782,-9.9574
1250000000.0,1250002906.4731448,-9.9479
1260000000.0,1260008601.8844426,-9.9139
1270000000.0,1269990252.228725,-9.9310
1280000000.0,1280005384.5520177,-9.9658
1290000000.0,1290004250.553705,-9.9762
1300000000.0,1300006418.9669478,-9.9487
1310000000.0,1309991700.7807493,-9.9301
1320000000.0,1319989744.0966897,-9.9347
1330000000.0,1330005380.999974,-9.9455
1340000000.0,1339992705.4767356,-9.9369
1350000000.0,1350005054.340117,-9.9487
1360000000.0,1360007108.0326457,-9.9683
1370000000.0,1369994970.058398,-9.9800
1380000000.0,1380003695.690046,-9.9668
1390000000.0,1390002151.0808318,-9.9495
1400000000.0,1400004024.092032,-9.9268
1410000000.0,1410005005.241583,-9.9534
1420000000.0,1419989496.0024705,-9.9518
1430000000.0,1429995743.7647831,-9.9278
1440000000.0,1440006404.909232,-9.9035
1450000000.0,1450002477.902797,-9.9131
1460000000.0,1459998668.3983815,-9.9226
1470000000.0,1469988637.4998925,-9.9278
1480000000.0,1480005849.4290876,-9.9290
1490000000.0,1489999629.8223212,-9.9326
1500000000.0,1500003087.0690238,-9.9346
1510000000.0,1509996698.3022723,-9.9533
1520000000.0,1519998935.8249502,-9.9548
1530000000.0,1530001120.1197243,-9.9476
1540000000.0,1539995872.9296465,-9.9493
1550000000.0,1549998218.8800542,-9.9487
1560000000.0,1559996976.3915076,-9.9538
1570000000.0,1569990526.735334,-9.9540
1580000000.0,1580000825.741274,-9.9652
1590000000.0,1590000337.5462754,-9.9812
1600000000.0,1600001339.0446608,-9.9522
1610000000.0,1609999512.468395,-9.9434
1620000000.0,1619995265.0436795,-9.9457
1630000000.0,1629998883.8149846,-9.9584
1640000000.0,1640004634.2589579,-9.9670
1650000000.0,1649997258.4657674,-9.9601
1660000000.0,1659998419.8801696,-9.9648
1670000000.0,1669999216.189552,-9.9644
1680000000.0,1679991233.0508232,-9.9745
1690000000.0,1690005960.7193928,-9.9743
1700000000.0,1699999105.561981,-9.9657
1710000000.0,1710010302.189659,-9.9550
1720000000.0,1719997409.5399494,-9.9829
1730000000.0,1729998030.0019183,-10.0069
1740000000.0,1739995745.70303,-10.0212
1750000000.0,1749998259.402365,-9.9752
1760000000.0,1760010391.8112628,-9.9569
1770000000.0,1769999653.3188171,-9.9564
1780000000.0,1780002584.9997857,-9.9755
1790000000.0,1790004957.9790173,-9.9815
1800000000.0,1800003347.4960353,-9.9722
1810000000.0,1809994581.0054228,-9.9913
1820000000.0,1820010897.5873358,-10.0092
1830000000.0,1830001406.9496393,-9.9983
1840000000.0,1840002100.4929588,-9.9833
1850000000.0,1850006899.871105,-9.9708
1860000000.0,1859996514.2196376,-9.9839
1870000000.0,1869995475.2820287,-9.9871
1880000000.0,1879986920.7371368,-9.9579
1890000000.0,1889996194.385108,-9.9438
1900000000.0,1900001225.1372542,-9.9703
1910000000.0,1909995052.770826,-9.9890
1920000000.0,1920002164.6010473,-9.9979
1930000000.0,1929992477.6703014,-9.9793
1940000000.0,1940000859.8546603,-9.9810
1950000000.0,1949999005.1649728,-9.9737
1960000000.0,1960005791.7225618,-9.9761
1970000000.0,1970011442.8284009,-9.9572
1980000000.0,1980005497.8878613,-9.9257
1990000000.0,1990002150.3748329,-9.9215
2000000000.0,2000004062.237786,-9.9434
2010000000.0,2010001666.9168253,-9.9723
2020000000.0,2020004796.7723598,-9.9681
2030000000.0,2030005559.4085221,-9.9680
2040000000.0,2039993901.9564314,-9.9728
2050000000.0,2050005388.9954247,-9.9374
2060000000.0,2060000409.3006394,-9.9165
2070000000.0,2069996996.5277996,-9.9317
2080000000.0,2079996712.5902698,-9.9561
2090000000.0,2089999974.596111,-9.9589
2100000000.0,2100003168.780342,-9.9519
2110000000.0,2109995908.5904415,-9.9354
2120000000.0,2120006316.1207728,-9.9406
2130000000.0,2130000362.4641454,-9.9607
2140000000.0,2139999640.3353906,-9.9582
2150000000.0,2149998900.2562866,-9.9492
2160000000.0,2159998253.1013374,-9.9591
2170000000.0,2169993587.901085,-9.9551
2180000000.0,2179998206.8027434,-9.9580
2190000000.0,2189993507.961245,-9.9598
2200000000.0,2199999586.7362146,-9.9485
2210000000.0,2210000344.7018905,-9.9348
2220000000.0,2220006610.648726,-9.9444
2230000000.0,2229991309.5627046,-9.9541
2240000000.0,2240005240.11828,-9.9536
2250000000.0,2249993358.5944486,-9.9344
2260000000.0,2260008244.1136694,-9.9232
2270000000.0,2270000302.5308423,-9.9307
2280000000.0,2280001949.001036,-9.9334
2290000000.0,2290002518.7669888,-9.9301
2300000000.0,2299996681.775908,-9.9288
2310000000.0,2309998331.908757,-9.9456
2320000000.0,2320000995.2110286,-9.9397
2330000000.0,2329986865.999521,-9.9405
2340000000.0,2339999487.521224,-9.9269
2350000000.0,2350000725.491343,-9.9330
2360000000.0,2359999715.195607,-9.9598
2370000000.0,2370005391.359842,-9.9360
2380000000.0,2380004004.116627,-9.9048
2390000000.0,2390002173.4744396,-9.9106
2400000000.0,2400003168.3678327,-9.9187
2410000000.0,2410005308.13704,-9.9367
2420000000.0,2419996178.33798,-9.9251
2430000000.0,2430006208.933058,-9.9188
2440000000.0,2440007508.21342,-9.9138
2450000000.0,2449998843.949663,-9.9228
2460000000.0,2460007147.550173,-9.9359
2470000000.0,2469995821.972193,-9.9255
2480000000.0,2480004292.409054,-9.9043
2490000000.0,2490002349.479715,-9.9074
2500000000.0,2500002052.6227326,-9.9149
2510000000.0,2510000459.509522,-9.8973
2520000000.0,2520004778.3040857,-9.9085
2530000000.0,2529996032.7791395,-9.9326
2540000000.0,2540011079.56844,-9.9576
2550000000.0,2550010361.386782,-9.9090
2560000000.0,2559995533.135368,-9.9222
2570000000.0,2570001692.2190194,-9.9093
2580000000.0,2580002378.3908114,-9.9190
2590000000.0,2589999246.892674,-9.9093
2600000000.0,2600003185.7774906,-9.9129
2610000000.0,2609999750.3334165,-9.9311
2620000000.0,2619998383.449944,-9.9325
2630000000.0,2629989717.12988,-9.9185
2640000000.0,2639997519.6714697,-9.9230
2650000000.0,2649996585.861891,-9.9231
2660000000.0,2659999584.1048603,-9.8939
2670000000.0,2669987150.6471143,-9.9117
2680000000.0,2680002762.304129,-9.9880
2690000000.0,2690000921.890022,-9.9901
2700000000.0,2699995054.147302,-9.9561
2710000000.0,2709998779.617058,-9.9525
2720000000.0,2720005491.3157525,-9.9503
2730000000.0,2729993209.5312066,-9.9251
2740000000.0,2739997298.0721555,-9.9290
2750000000.0,2750005849.46881,-9.9455
2760000000.0,2759995371.768014,-9.9663
2770000000.0,2769997966.050038,-9.9570
2780000000.0,2780008699.250983,-9.9656
2790000000.0,2789993232.207355,-9.9663
2800000000.0,2799997550.299217,-9.9493
2810000000.0,2810004215.795013,-9.9561
2820000000.0,2820000750.244775,-9.9511
2830000000.0,2830002443.7054477,-9.9397
2840000000.0,2839998375.3044333,-9.9379
2850000000.0,2850009361.2762175,-9.9544
2860000000.0,2860001639.5862913,-9.9606
2870000000.0,2870000391.348887,-9.9573
2880000000.0,2879992311.5377913,-9.9610
2890000000.0,2889994904.6891484,-9.9573
2900000000.0,2900000659.2044716,-9.9665
2910000000.0,2910005116.5676236,-9.9528
2920000000.0,2919997405.3484497,-9.9558
2930000000.0,2929990961.6683016,-9.9933
2940000000.0,2939997022.026463,-9.9963
2950000000.0,2949999480.0402555,-9.9551
2960000000.0,2960008103.2403216,-9.9635
2970000000.0,2970000483.959783,-9.9562
2980000000.0,2979993530.7967563,-9.9580
2990000000.0,2990002922.521967,-9.9616
3000000000.0,3000009561.545267,-9.9701
3010000000.0,3010016588.200506,-9.9752
3020000000.0,3019996184.7793717,-9.9860
3030000000.0,3029998685.4940042,-9.9850
3040000000.0,3040001946.6935234,-9.9790
3050000000.0,3049990270.723281,-9.9821
3060000000.0,3059997012.200317,-9.9664
3070000000.0,3069999185.5199165,-9.9749
3080000000.0,3080001682.9731245,-9.9712
3090000000.0,3090000124.417973,-9.9796
3100000000.0,3099995434.569113,-9.9637
3110000000.0,3109996806.231138,-9.9974
3120000000.0,3119992576.9750366,-9.9917
3130000000.0,3129998406.6772532,-9.9770
3140000000.0,3139995450.7323995,-9.9651
3150000000.0,3149997605.618638,-9.9776
3160000000.0,3160000397.775117,-9.9833
3170000000.0,3170002918.591664,-9.9850
3180000000.0,3180000787.70333,-9.9813
3190000000.0,3189995565.4654346,-9.9817
3200000000.0,3199987710.5479026,-9.9715
3210000000.0,3210000640.76631,-9.9657
3220000000.0,3219999515.985062,-9.9642
3230000000.0,3230002807.2212043,-9.9782
3240000000.0,3239993690.0816846,-9.9731
3250000000.0,3250007557.041691,-9.9783
3260000000.0,3260002092.767764,-9.9996
3270000000.0,3270001326.4900165,-9.9568
3280000000.0,3279993547.9234266,-9.9264
3290000000.0,3289998163.2318225,-9.9202
3300000000.0,3300001045.4465847,-9.9384
3310000000.0,3310000407.9166527,-9.9278
3320000000.0,3319996652.24917,-9.9421
3330000000.0,3330007924.406426,-9.9362
3340000000.0,3340006086.8445206,-9.9056
3350000000.0,3349994947.1480494,-9.9268
3360000000.0,3359995801.264402,-9.9290
3370000000.0,3370003175.1668277,-9.9328
3380000000.0,3379989266.744352,-9.9269
3390000000.0,3390000710.8163047,-9.9176
3400000000.0,3399999178.004195,-9.9375
3410000000.0,3410007246.230965,-9.9494
3420000000.0,3420002762.091635,-9.9381
3430000000.0,3430004958.9582663,-9.9219
3440000000.0,3440006955.0390177,-9.9085
3450000000.0,3449998202.7556357,-9.9241
3460000000.0,3459996783.640633,-9.8827
3470000000.0,3469998152.824373,-9.9019
3480000000.0,3480006369.290666,-9.9372
3490000000.0,3490013048.508513,-9.9345
3500000000.0,3499996963.019168,-9.9027
3510000000.0,3509994746.6643524,-9.8694
3520000000.0,3519997801.0076427,-9.8573
3530000000.0,3530003611.7434316,-9.8747
3540000000.0,3539997174.525591,-9.8743
3550000000.0,3549999746.3291698,-9.8760
3560000000.0,3559991592.4694185,-9.8892
3570000000.0,3569996886.2537203,-9.8867
3580000000.0,3579999143.0568075,-9.8738
3590000000.0,3590010094.7611847,-9.8703
3600000000.0,3600002369.6177373,-9.8641
3610000000.0,3609998874.8970046,-9.8427
3620000000.0,3620008876.529761,-9.8590
3630000000.0,3629996923.0506997,-9.9055
3640000000.0,3639994752.5294204,-9.9300
3650000000.0,3649990655.6545186,-9.8819
3660000000.0,3660003818.737967,-9.8751
3670000000.0,3669993936.9265475,-9.8809
3680000000.0,3679991394.077057,-9.8809
3690000000.0,3690006777.2080684,-9.8821
3700000000.0,3700005390.465215,-9.8995
3710000000.0,3710004177.1471233,-9.9359
3720000000.0,3720007896.4192376,-9.9337
3730000000.0,3730000425.5373807,-9.9188
3740000000.0,3740000535.3693886,-9.9178
3750000000.0,3750000781.6241956,-9.8990
3760000000.0,3760001943.4061837,-9.8599
3770000000.0,3770004656.6389365,-9.8814
3780000000.0,3779989144.3824306,-9.9109
3790000000.0,3790001836.1914535,-9.9253
3800000000.0,3799996280.6679473,-9.9197
3810000000.0,3809997909.7051225,-9.9574
3820000000.0,3819998026.933357,-9.9279
3830000000.0,3829995124.309437,-9.8894
3840000000.0,3840005079.104127,-9.8825
3850000000.0,3849997931.4751606,-9.9189
3860000000.0,3859997208.578824,-9.9194
3870000000.0,3870001824.0666103,-9.9110
3880000000.0,3879996306.234901,-9.9396
3890000000.0,3890002487.961071,-9.9339
3900000000.0,3900006203.5000267,-9.9078
3910000000.0,3910003099.458493,-9.9008
3920000000.0,3920012082.4329963,-9.9217
3930000000.0,3929999173.028336,-9.9170
3940000000.0,3939997274.079903,-9.9022
3950000000.0,3950002787.1010222,-9.8906
3960000000.0,3960004433.8649855,-9.8969
3970000000.0,3969995710.270037,-9.8817
3980000000.0,3979996736.6513233,-9.8925
3990000000.0,3990000650.7090507,-9.8916
4000000000.0,3999998128.6843586,-9.8861
4010000000.0,4010001990.9318213,-9.9161
4020000000.0,4019997283.153531,-9.9164
4030000000.0,4030003387.6265297,-9.9116
4040000000.0,4039992494.643696,-9.9179
4050000000.0,4049991845.4900513,-9.9121
4060000000.0,4059999596.6341324,-9.9494
4070000000.0,4070001462.58882,-9.9492
4080000000.0,4080002604.901795,-9.9405
4090000000.0,4089998592.761772,-9.9322
4100000000.0,4100001523.4767513,-9.9244
4110000000.0,4110002514.2201433,-9.8944
4120000000.0,4119999200.9315367,-9.9136
4130000000.0,4129993093.61582,-9.9407
4140000000.0,4140006902.987931,-9.9426
4150000000.0,4150000053.0261827,-9.9220
4160000000.0,4159996635.242894,-9.9391
4170000000.0,4170010737.7745214,-9.9456
4180000000.0,4180001174.104771,-9.9384
4190000000.0,4190006169.6179996,-9.9212
4200000000.0,4199996434.0248985,-9.9280
4210000000.0,4210003225.7968254,-9.9411
4220000000.0,4219994632.729985,-9.9518
4230000000.0,4230003668.3031554,-9.9686
4240000000.0,4240009815.7898,-9.9641
4250000000.0,4250005063.854226,-9.9336
4260000000.0,4260006478.662636,-9.9052
4270000000.0,4269997284.046331,-9.9262
4280000000.0,4279997266.93306,-9.9348
4290000000.0,4290004097.669597,-9.9123
4300000000.0,4299995221.374014,-9.9134
4310000000.0,4309990180.743706,-9.9241
4320000000.0,4319992081.637721,-9.9187
4330000000.0,4330003513.095126,-9.8883
4340000000.0,4339997485.47977,-9.8948
4350000000.0,4349996744.305457,-9.9213
4360000000.0,4359997087.811697,-9.9129
4370000000.0,4369999847.168945,-9.9182
4380000000.0,4380001733.160543,-9.9074
4390000000.0,4390002134.143673,-9.9170
4400000000.0,4399995455.078387,-9.9322
4410000000.0,4409993583.396256,-9.9378
