freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998790.56641915,-9.8753
20000000.0,19990140.726205,-9.8971
30000000.0,29999904.765180323,-9.8884
40000000.0,40004524.362346545,-9.8833
50000000.0,49994893.76853936,-9.9353
60000000.0,59997217.711430565,-9.9246
70000000.0,70000912.71173395,-9.9173
80000000.0,80002455.30371596,-9.9337
90000000.0,89999423.39947571,-9.9617
100000000.0,100001502.9601583,-9.9523
110000000.0,110004924.66310506,-9.9232
120000000.0,120002052.56495263,-9.9430
130000000.0,130001252.91150272,-9.9302
140000000.0,139999987.8283291,-9.9301
150000000.0,149991347.091385,-9.9514
160000000.0,160006888.85795867,-9.9135
170000000.0,170003318.22206557,-9.9240
180000000.0,180008888.0227083,-9.9424
190000000.0,190001338.0946455,-9.9448
200000000.0,200006134.979281,-9.9376
210000000.0,210003173.5036019,-9.9580
220000000.0,219994857.508696,-9.9291
230000000.0,230010576.16384754,-9.8970
240000000.0,239994780.42976162,-9.8976
250000000.0,249998512.17867643,-9.9154
260000000.0,259997893.04323035,-9.9307
270000000.0,269995583.348037,-9.9100
280000000.0,280001284.22045034,-9.9089
290000000.0,289992153.83930516,-9.9168
300000000.0,299999820.865499,-9.9089
310000000.0,310004935.3212542,-9.8926
320000000.0,319999480.80406016,-9.8958
330000000.0,330008332.2206283,-9.8847
340000000.0,339995684.559166,-9.8948
350000000.0,350011760.8202193,-9.9063
360000000.0,359994535.1076165,-9.9153
370000000.0,370000203.3509701,-9.9142
380000000.0,380007905.0354697,-9.9288
390000000.0,390001079.77676374,-9.9107
400000000.0,400007920.24643093,-9.9043
410000000.0,410004079.38070565,-9.8886
420000000.0,419995359.43465894,-9.8938
430000000.0,429998672.87755036,-9.9123
440000000.0,439991214.67462486,-9.8944
450000000.0,450002672.0097408,-9.9125
460000000.0,460004137.0510419,-9.9133
470000000.0,469997548.6794837,-9.9140
480000000.0,480002138.85383654,-9.8831
490000000.0,489991632.2434757,-9.8847
500000000.0,500002793.46161395,-9.8974
510000000.0,509998882.92885345,-9.8787
520000000.0,520002057.3212471,-9.9032
530000000.0,530005136.2020351,-9.9176
540000000.0,540001838.9487941,-9.9171
550000000.0,549991620.156674,-9.9004
560000000.0,559999671.3268967,-9.8870
570000000.0,570000478.6105839,-9.8888
580000000.0,580000665.0073382,-9.8755
590000000.0,590007486.6070024,-9.8697
600000000.0,600007869.9739532,-9.8825
610000000.0,610012083.1563768,-9.8941
620000000.0,620003064.2451982,-9.8935
630000000.0,630006027.6481947,-9.8907
640000000.0,640000144.337644,-9.8920
650000000.0,650003273.2225323,-9.8897
660000000.0,659998424.1139851,-9.8929
670000000.0,670002320.5809101,-9.8929
680000000.0,680000016.4534944,-9.8806
690000000.0,689996640.488552,-9.8922
700000000.0,700000416.2462511,-9.8960
710000000.0,710002652.0563796,-9.9012
720000000.0,720003319.6735371,-9.8979
730000000.0,729999890.530155,-9.9005
740000000.0,739995507.1102908,-9.9125
750000000.0,749990429.7690482,-9.8886
760000000.0,760007717.0576626,-9.8723
