freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9989323.825315814,-9.8551
20000000.0,19989942.25061025,-9.8606
30000000.0,30000601.32307828,-9.8562
40000000.0,39992526.152220115,-9.8420
50000000.0,49997890.64031664,-9.8929
60000000.0,59996818.90759495,-9.8841
70000000.0,70002107.59348668,-9.8804
80000000.0,80007331.35848036,-9.8870
90000000.0,89994249.16350558,-9.8838
100000000.0,100004487.66847402,-9.8833
110000000.0,109999806.33332793,-9.8706
120000000.0,119996573.1587824,-9.8757
130000000.0,129991297.93652977,-9.8636
140000000.0,140000045.15549138,-9.8617
150000000.0,150004879.845606,-9.8702
160000000.0,160000491.95772427,-9.8390
170000000.0,169995992.25177923,-9.8481
180000000.0,180001413.89448842,-9.8700
190000000.0,189999153.4306076,-9.8697
200000000.0,200005864.49294317,-9.8623
210000000.0,210000321.75728106,-9.8877
220000000.0,219986518.04917046,-9.8684
230000000.0,229996717.11646843,-9.8394
240000000.0,239999091.95728612,-9.8407
250000000.0,249991644.22180855,-9.8624
260000000.0,260001532.06158724,-9.8744
270000000.0,269991181.71211416,-9.8616
280000000.0,280005465.14474267,-9.8691
290000000.0,290001325.7241073,-9.8719
300000000.0,300006151.5065352,-9.8750
310000000.0,309997548.659143,-9.8783
320000000.0,319990010.8363882,-9.8818
330000000.0,330002438.18409747,-9.8756
340000000.0,340003429.0107678,-9.8795
350000000.0,350001945.9988611,-9.8936
360000000.0,359994994.4525831,-9.8879
370000000.0,369999213.46928346,-9.8998
380000000.0,380003324.9197982,-9.9144
390000000.0,389998800.9897529,-9.9215
400000000.0,399998098.79843247,-9.9137
410000000.0,410002989.0951308,-9.9010
420000000.0,419993518.3249939,-9.9083
430000000.0,429997420.7615563,-9.9281
440000000.0,439997225.09003735,-9.9254
450000000.0,450000412.37376136,-9.9427
460000000.0,459990282.5896528,-9.9450
470000000.0,470006156.22429305,-9.9396
480000000.0,479998111.12875205,-9.9342
490000000.0,490012556.3322563,-9.9412
500000000.0,499997828.44336236,-9.9555
510000000.0,510001647.37108284,-9.9371
520000000.0,520001029.48451096,-9.9511
530000000.0,529991760.84702027,-9.9824
540000000.0,540001234.1241155,-9.9885
550000000.0,550004775.1726685,-9.9769
560000000.0,559999751.3569056,-9.9775
570000000.0,569992977.5421197,-9.9829
580000000.0,580011341.8349675,-9.9705
590000000.0,590002370.4286591,-9.9628
600000000.0,599997798.5261065,-9.9799
610000000.0,609996484.4149113,-9.9866
620000000.0,620000087.4534961,-9.9856
630000000.0,630003141.162402,-9.9892
640000000.0,640006399.8583912,-10.0000
650000000.0,650001616.7159151,-9.9905
660000000.0,659996549.7024359,-9.9981
670000000.0,670000378.4330239,-9.9980
680000000.0,680000201.9583298,-9.9875
690000000.0,690005697.6854484,-9.9842
700000000.0,700004727.1534212,-9.9855
710000000.0,710000720.3498551,-9.9866
720000000.0,720002986.8689523,-9.9823
730000000.0,729990143.597179,-9.9803
740000000.0,740006048.1818777,-9.9904
750000000.0,750008602.2148063,-9.9678
760000000.0,760002356.5725294,-9.9449
770000000.0,770002279.0060743,-9.9618
780000000.0,779995972.2692333,-9.9784
790000000.0,790004821.4151202,-9.9748
800000000.0,800005618.2442561,-9.9410
810000000.0,810006336.1680237,-9.9670
820000000.0,819996511.2950597,-9.9428
830000000.0,829992153.5914339,-9.9285
840000000.0,840004638.6807975,-9.9241
850000000.0,849991733.0561424,-9.9195
860000000.0,859999147.7146161,-9.9248
870000000.0,869998295.5990624,-9.9101
880000000.0,880002688.5669994,-9.9053
890000000.0,889997331.3507991,-9.9005
900000000.0,900003766.9192204,-9.8931
910000000.0,910006566.7233515,-9.8508
920000000.0,920000585.5947863,-9.8886
930000000.0,929998684.3678503,-9.9013
940000000.0,939998306.0002143,-9.8667
950000000.0,949999454.0309346,-9.8622
960000000.0,960000425.4720651,-9.9078
970000000.0,970003683.4087901,-9.8835
980000000.0,980006519.3347827,-9.8344
990000000.0,990000124.5235686,-9.8254
1000000000.0,1000003926.0030907,-9.8517
1010000000.0,1009987235.6066225,-9.8382
1020000000.0,1019989281.7173202,-9.8449
1030000000.0,1030007146.34675,-9.8368
1040000000.0,1040002917.8535848,-9.8390
1050000000.0,1049997089.4219197,-9.8315
1060000000.0,1059995896.7199651,-9.8643
1070000000.0,1069998631.5006676,-9.8523
1080000000.0,1080001276.7344313,-9.8007
1090000000.0,1090016698.5656328,-9.7744
1100000000.0,1099998095.1111634,-9.8283
1110000000.0,1109998692.9795113,-9.8676
1120000000.0,1120009832.565728,-9.8673
1130000000.0,1130002408.7172508,-9.8272
1140000000.0,1140001166.2377732,-9.8275
1150000000.0,1149998541.821166,-9.8331
1160000000.0,1159996981.5729089,-9.8490
1170000000.0,1169999019.4954267,-9.8402
1180000000.0,1179998063.5758066,-9.8418
1190000000.0,1190003506.3988647,-9.8686
1200000000.0,1199997885.0918527,-9.8458
1210000000.0,1210001647.7490635,-9.8482
1220000000.0,1219993045.3688712,-9.8509
1230000000.0,1230000437.444591,-9.8639
1240000000.0,1240007692.1861315,-9.8671
1250000000.0,1249996719.4221582,-9.8605
1260000000.0,1259994066.6153579,-9.8342
1270000000.0,1269996598.3604567,-9.8581
1280000000.0,1279999567.691633,-9.8921
1290000000.0,1289991433.5694876,-9.9064
1300000000.0,1300008898.190062,-9.8807
1310000000.0,1310005542.1476367,-9.8652
