freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998759.571024742,-9.9805
20000000.0,19996824.002528716,-9.9824
30000000.0,29999238.34463546,-9.9743
40000000.0,40003236.89842013,-9.9562
50000000.0,50005201.35530357,-10.0032
60000000.0,60005364.11450223,-9.9901
70000000.0,70000004.4676707,-9.9820
80000000.0,79990359.1928269,-9.9839
90000000.0,89997752.8884765,-9.9758
100000000.0,99998666.40900433,-9.9702
110000000.0,109993141.25410849,-9.9522
120000000.0,120007058.11127101,-9.9516
130000000.0,129998741.35749546,-9.9335
140000000.0,140006023.7498057,-9.9254
150000000.0,149996100.66131938,-9.9273
160000000.0,159999472.3766316,-9.8892
170000000.0,170006718.9726414,-9.8912
180000000.0,179998937.2760076,-9.9056
190000000.0,189993540.20326605,-9.8975
200000000.0,200006136.14943728,-9.8819
210000000.0,209997149.4294149,-9.8988
220000000.0,220015779.9453326,-9.8707
230000000.0,229999968.85249642,-9.8327
240000000.0,240004110.06845635,-9.8320
250000000.0,249994798.4662184,-9.8600
260000000.0,260004254.85015714,-9.8781
270000000.0,270000930.2811393,-9.8712
280000000.0,279997255.3377939,-9.8843
290000000.0,290005930.81260335,-9.8924
300000000.0,300000038.3487416,-9.9004
310000000.0,310003197.9016407,-9.9085
320000000.0,320001770.49621606,-9.9166
330000000.0,330006307.0631727,-9.9147
340000000.0,339998567.30961084,-9.9228
350000000.0,350003156.5560798,-9.9409
360000000.0,359991362.6861543,-9.9389
370000000.0,370002831.9901872,-9.9545
380000000.0,380000044.8254674,-9.9726
390000000.0,389987914.6766697,-9.9832
400000000.0,400004441.4599225,-9.9788
410000000.0,410002629.0430794,-9.9694
420000000.0,420004882.68673134,-9.9799
430000000.0,429995840.9021901,-10.0030
440000000.0,439998462.5082131,-10.0036
450000000.0,450003896.3360148,-10.0242
460000000.0,460007200.1503426,-10.0298
470000000.0,469996713.781281,-10.0131
480000000.0,479999384.211133,-9.9950
490000000.0,490004882.05582964,-9.9894
500000000.0,499998061.8192164,-9.9914
510000000.0,509999886.53196645,-9.9608
520000000.0,519998202.8889275,-9.9627
530000000.0,529999398.7193388,-9.9821
540000000.0,539999633.3989755,-9.9765
550000000.0,549998254.558464,-9.9534
560000000.0,559998600.5491908,-9.9429
570000000.0,570009574.3069574,-9.9373
580000000.0,579996583.9565525,-9.9142
590000000.0,590001975.5331175,-9.8961
600000000.0,600006748.2867091,-9.9030
610000000.0,610005342.1599771,-9.8999
620000000.0,620006951.338745,-9.8894
630000000.0,630005538.447554,-9.8838
640000000.0,639998665.1211594,-9.8857
650000000.0,649996936.5976853,-9.8676
660000000.0,659995488.7932599,-9.8670
670000000.0,670000173.8742142,-9.8589
680000000.0,680004890.2194071,-9.8409
690000000.0,689999914.8420694,-9.8362
700000000.0,699997778.1899457,-9.8468
710000000.0,709994817.4242382,-9.8574
720000000.0,719998204.4025695,-9.8630
730000000.0,729998030.7743249,-9.8711
740000000.0,740001157.100256,-9.8917
750000000.0,749990620.543485,-9.8797
760000000.0,760001439.3283688,-9.8678
770000000.0,770002511.3867946,-9.8959
780000000.0,779998030.4068733,-9.9240
790000000.0,789998828.2890682,-9.9321
800000000.0,799998728.1950942,-9.9102
810000000.0,809997989.4833232,-9.9482
820000000.0,820007652.5427268,-9.9363
830000000.0,829989414.0459586,-9.9344
840000000.0,840000699.6449746,-9.9425
850000000.0,850001895.2826368,-9.9506
860000000.0,860006457.9822364,-9.9687
870000000.0,870003435.0806644,-9.9667
880000000.0,879997996.463001,-9.9748
890000000.0,889998187.2149107,-9.9829
900000000.0,900003220.3016645,-9.9885
910000000.0,909997680.6765035,-9.9591
920000000.0,919998066.628933,-9.9963
930000000.0,929996859.7006152,-10.0057
940000000.0,940010251.9407432,-9.9677
950000000.0,950001305.5043005,-9.9596
960000000.0,960002659.6306305,-10.0015
970000000.0,969994390.9279077,-9.9734
980000000.0,980001314.2170434,-9.9203
990000000.0,990000872.9638703,-9.9072
1000000000.0,1000000426.4235799,-9.9292
1010000000.0,1010006571.5269027,-9.9111
1020000000.0,1020005064.9495245,-9.9130
1030000000.0,1029993345.5706466,-9.8999
1040000000.0,1040001627.2496365,-9.8968
1050000000.0,1049997704.7374234,-9.8837
1060000000.0,1059997156.8495027,-9.9107
1070000000.0,1069991250.8964326,-9.8926
1080000000.0,1079997439.4732738,-9.8345
1090000000.0,1089991116.3124917,-9.8014
1100000000.0,1100004628.0629733,-9.8483
1110000000.0,1110001104.2297802,-9.8802
1120000000.0,1119993945.6543348,-9.8722
1130000000.0,1130005062.5983663,-9.8241
1140000000.0,1140000617.8790247,-9.8205
1150000000.0,1150004658.285109,-9.8336
1160000000.0,1159998128.8587554,-9.8567
1170000000.0,1170004587.150365,-9.8548
1180000000.0,1179997788.4633188,-9.8629
1190000000.0,1189999197.8505704,-9.8960
1200000000.0,1199999569.812768,-9.8790
1210000000.0,1210000153.8558955,-9.8871
1220000000.0,1220004963.896354,-9.8952
1230000000.0,1230003085.4804146,-9.9133
1240000000.0,1239996047.4598155,-9.9214
1250000000.0,1250003633.972884,-9.9195
1260000000.0,1259997244.4685562,-9.8975
1270000000.0,1269998028.040199,-9.9256
1280000000.0,1280005962.7574303,-9.9637
1290000000.0,1290007519.6495895,-9.9818
1300000000.0,1300001208.3421412,-9.9599
1310000000.0,1310004832.0234783,-9.9480
1320000000.0,1320006697.0155122,-9.9660
1330000000.0,1329998091.0776446,-9.9841
1340000000.0,1340003364.067421,-9.9872
1350000000.0,1349993536.1924367,-10.0003
1360000000.0,1360001523.2229288,-10.0284
1370000000.0,1370002982.4890664,-10.0345
1380000000.0,1379993756.21228,-10.0264
1390000000.0,1390010595.0620277,-10.0084
1400000000.0,1400000059.9535658,-9.9803
1410000000.0,1409990878.1019962,-9.9922
1420000000.0,1420003027.3115587,-9.9841
1430000000.0,1429998562.329826,-9.9535
1440000000.0,1439991405.6541746,-9.9279
1450000000.0,1450012322.2993643,-9.9399
1460000000.0,1459998093.3831513,-9.9393
1470000000.0,1470007442.38772,-9.9337
1480000000.0,1480000923.1875136,-9.9256
1490000000.0,1489994405.194033,-9.9175
1500000000.0,1499999606.9432893,-9.9094
1510000000.0,1509993201.5706923,-9.9114
1520000000.0,1519992128.8677201,-9.9033
1530000000.0,1529998913.5584822,-9.8852
1540000000.0,1540004011.8167732,-9.8771
1550000000.0,1550000600.54231,-9.8690
1560000000.0,1559990947.2096052,-9.8709
1570000000.0,1569993173.5173068,-9.8629
1580000000.0,1580001750.8797452,-9.8648
1590000000.0,1589990948.5998907,-9.8723
1600000000.0,1599998812.9472156,-9.8479
1610000000.0,1609993814.7432756,-9.8460
1620000000.0,1620002193.8219578,-9.8541
1630000000.0,1629996114.4949362,-9.8722
1640000000.0,1639991414.761692,-9.8902
1650000000.0,1649997105.732397,-9.8883
1660000000.0,1660003616.6175356,-9.9064
1670000000.0,1669996669.6726654,-9.9145
1680000000.0,1680005471.7646153,-9.9326
1690000000.0,1689999691.7524023,-9.9407
1700000000.0,1699988199.2895038,-9.9387
1710000000.0,1709996691.136808,-9.9368
1720000000.0,1719995301.346095,-9.9649
1730000000.0,1730001211.1754189,-10.0030
1740000000.0,1740002162.1010613,-10.0311
1750000000.0,1750011525.4484603,-9.9892
1760000000.0,1759993448.5447168,-9.9772
1770000000.0,1769993295.765217,-9.9853
1780000000.0,1779989799.3413846,-10.0134
1790000000.0,1790002889.539622,-10.0215
1800000000.0,1799998896.0612895,-10.0196
1810000000.0,1809999288.6414034,-10.0477
1820000000.0,1820000373.369138,-10.0552
1830000000.0,1830003046.1792462,-10.0371
1840000000.0,1840004782.8826444,-10.0191
1850000000.0,1850002636.7814887,-10.0010
1860000000.0,1860010410.8812985,-10.0079
1870000000.0,1869993593.2058313,-10.0023
1880000000.0,1880003370.4202142,-9.9667
1890000000.0,1889984940.1140153,-9.9436
1900000000.0,1900000897.7663155,-9.9606
1910000000.0,1910000954.1365795,-9.9725
1920000000.0,1919993887.2595918,-9.9744
1930000000.0,1929996660.8309305,-9.9463
1940000000.0,1939999712.7045984,-9.9382
1950000000.0,1950000166.983953,-9.9251
1960000000.0,1959999168.3695662,-9.9321
1970000000.0,1969997175.3895628,-9.9040
1980000000.0,1980003908.1721528,-9.8659
1990000000.0,1989991960.1170545,-9.8578
2000000000.0,2000005347.0012724,-9.8697
2010000000.0,2010000671.9861867,-9.9016
2020000000.0,2019993005.817924,-9.8886
2030000000.0,2030009801.5910103,-9.8755
2040000000.0,2039991661.1739895,-9.8791
