freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993714.840510922,-9.8905
20000000.0,19997383.316301785,-9.9067
30000000.0,29994434.33559866,-9.9037
40000000.0,39997562.24711987,-9.8869
50000000.0,49999468.09640479,-9.9422
60000000.0,59994315.389590606,-9.9555
70000000.0,69992943.10487723,-9.9495
80000000.0,79993861.10211997,-9.9466
90000000.0,90008097.76283091,-9.9462
100000000.0,100007534.85125063,-9.9578
110000000.0,109988654.29854307,-9.9447
120000000.0,120001402.8856489,-9.9429
130000000.0,130002142.1990765,-9.9359
140000000.0,139997253.47966594,-9.9362
150000000.0,150003745.66707757,-9.9295
160000000.0,159999239.99783093,-9.9063
170000000.0,170011670.0803187,-9.9205
180000000.0,179998780.4644979,-9.9458
190000000.0,189997126.61939296,-9.9340
200000000.0,199998705.8727731,-9.9231
210000000.0,209994369.251507,-9.9599
220000000.0,219990228.64509302,-9.9401
230000000.0,230006595.86095184,-9.9129
240000000.0,239991228.61892983,-9.9199
250000000.0,250006724.6272328,-9.9449
260000000.0,260001905.48073056,-9.9570
270000000.0,269996329.2690491,-9.9412
280000000.0,279995654.714752,-9.9563
290000000.0,290002483.5998095,-9.9464
300000000.0,300004743.1067951,-9.9425
310000000.0,309996562.93453324,-9.9455
320000000.0,319989459.4201372,-9.9395
330000000.0,330002640.670079,-9.9307
340000000.0,340005265.3742529,-9.9245
350000000.0,350015548.86461186,-9.9476
360000000.0,359997131.8723059,-9.9320
370000000.0,370005962.7284773,-9.9376
380000000.0,379993903.13557756,-9.9387
390000000.0,389997702.5771684,-9.9482
400000000.0,400006882.15908647,-9.9370
410000000.0,409997408.1903752,-9.9071
420000000.0,419993584.371957,-9.9052
430000000.0,429997495.0581249,-9.9344
440000000.0,439996583.7345855,-9.9231
450000000.0,450008399.3691798,-9.9320
460000000.0,459993970.93445134,-9.9304
470000000.0,470006668.2091397,-9.9255
480000000.0,480001535.7422711,-9.8949
490000000.0,489999686.4996355,-9.8972
500000000.0,499995037.7329615,-9.9153
510000000.0,510003944.75818646,-9.9005
520000000.0,520004037.42930865,-9.9052
530000000.0,530008939.563253,-9.9390
540000000.0,540002637.1828301,-9.9401
550000000.0,550002368.8769194,-9.9217
560000000.0,559998959.2581794,-9.9243
570000000.0,569988654.9293932,-9.9300
580000000.0,579999052.6821183,-9.9250
590000000.0,589996398.6230664,-9.9219
600000000.0,599999447.6319413,-9.9349
610000000.0,610008301.5715011,-9.9321
620000000.0,619994158.7305305,-9.9280
630000000.0,629993344.8143948,-9.9331
640000000.0,640003381.2883072,-9.9298
650000000.0,649998924.0251327,-9.9239
660000000.0,659994713.8287604,-9.9340
670000000.0,669994178.8983434,-9.9325
680000000.0,680000975.3731313,-9.9229
690000000.0,689991176.8304272,-9.9174
700000000.0,699996821.1395341,-9.9188
710000000.0,709995606.4852176,-9.9156
720000000.0,720001729.1127002,-9.9152
730000000.0,729998149.4963274,-9.9246
740000000.0,740005813.2852559,-9.9346
750000000.0,749998604.6218971,-9.9192
760000000.0,760003896.0903511,-9.9054
770000000.0,769998707.573913,-9.9307
780000000.0,780001285.6745923,-9.9462
790000000.0,789998838.4398997,-9.9494
800000000.0,799996314.3784204,-9.9178
810000000.0,810005086.4359657,-9.9473
820000000.0,820004778.3551693,-9.9224
830000000.0,830000454.7735627,-9.9135
840000000.0,839999512.6035434,-9.9151
